"rank","title","original_title","year","dbid"
"223","谍影重重2","The Bourne Supremacy","2004","1308767"
"224","香水","Perfume: The Story of a Murderer","2006","1760622"
"225","地球上的星星","Taare Zameen Par","2007","2363506"
"226","九品芝麻官","九品芝麻官","1994","1297518"
"227","战争之王","Lord of War","2005","1419936"
"228","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","3592854"
"229","谍影重重","The Bourne Identity","2002","1304102"
"230","步履不停","歩いても 歩いても","2008","2222996"
"231","彗星来的那一夜","Coherence","2013","25807345"
"232","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","1309055"
"233","猜火车","Trainspotting","1996","1292528"
"234","朗读者","The Reader","2008","2213597"
"235","浪潮","Die Welle","2008","2297265"
"236","小萝莉的猴神大叔","Bajrangi Bhaijaan","2015","26393561"
"237","驴得水","驴得水","2016","25921812"
"238","波西米亚狂想曲","Bohemian Rhapsody","2018","5300054"
"239","再次出发之纽约遇见你","Begin Again","2013","6874403"
"240","东京物语","東京物語","1953","1291568"
"241","聚焦","Spotlight","2015","25954475"
"242","追随","Following","1998","1397546"
"243","千钧一发","Gattaca","1997","1300117"
"244","我爱你","그대를 사랑합니다","2011","5908478"
"245","一次别离","جدایی نادر از سیمین","2011","5964718"
"246","黑鹰坠落","Black Hawk Down","2001","1291824"
"247","网络谜踪","Searching","2018","27615441"
"248","四个春天","四个春天","2017","27191492"
"249","黑客帝国2：重装上阵","The Matrix Reloaded","2003","1304141"
"250","发条橙","A Clockwork Orange","1971","1292233"
