"rank","title","original_title","year","rating_num","rating_count","dbid"
"162","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","444373","1302467"
"163","你的名字。","君の名は。","2016","8.5","1398262","26683290"
"164","电锯惊魂","Saw","2004","8.8","528722","1417598"
"165","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","815606","26611804"
"166","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","449885","1793929"
"167","疯狂原始人","The Croods","2013","8.7","833525","1907966"
"168","心迷宫","心迷宫","2014","8.7","517232","25917973"
"169","谍影重重3","The Bourne Ultimatum","2007","8.8","415307","1578507"
"170","上帝之城","Cidade de Deus","2002","9.0","300039","1292208"
"171","英雄本色","英雄本色","1986","8.6","537243","1297574"
"172","卢旺达饭店","Hotel Rwanda","2004","8.9","327831","1291822"
"173","纵横四海","緃横四海","1991","8.8","422893","1295409"
"174","风之谷","風の谷のナウシカ","1984","8.9","352698","1291585"
"175","海街日记","海街diary","2015","8.8","445451","25895901"
"176","爱在午夜降临前","Before Midnight","2013","8.9","399052","10808442"
"177","绿里奇迹","The Green Mile","1999","8.9","326991","1300374"
"178","记忆碎片","Memento","2000","8.7","596607","1304447"
"179","岁月神偷","歲月神偷","2010","8.7","572137","3792799"
"180","忠犬八公物语","ハチ公物語","1987","9.2","194839","1959195"
"181","疯狂的石头","疯狂的石头","2006","8.6","815332","1862151"
"182","荒蛮故事","Relatos salvajes","2014","8.8","441148","24750126"
"183","雨中曲","Singin' in the Rain","1952","9.1","223425","1293460"
"184","小丑","Joker","2019","8.7","998608","27119724"
"185","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","131585","1307856"
"186","小偷家族","万引き家族","2018","8.7","808320","27622447"
"187","2001太空漫游","2001: A Space Odyssey","1968","8.9","325036","1292226"
"188","爆裂鼓手","Whiplash","2014","8.7","584001","25773932"
"189","无敌破坏王","Wreck-It Ralph","2012","8.7","533269","6534248"
"190","无间道2","無間道II","2003","8.7","474335","1307106"
"191","心灵奇旅","Soul","2020","8.7","972106","24733428"
"192","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","741028","2209573"
"193","冰川时代","Ice Age","2002","8.6","608414","1291578"
"194","恐怖游轮","Triangle","2009","8.5","855402","3011051"
"195","东邪西毒","東邪西毒","1994","8.6","573538","1292328"
"196","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","297356","1292329"
"197","魔女宅急便","魔女の宅急便","1989","8.7","456610","1307811"
"198","遗愿清单","The Bucket List","2007","8.7","457092","1867345"
"199","东京教父","東京ゴッドファーザーズ","2003","9.0","227574","1310177"
"200","你看起来好像很好吃","おまえうまそうだな","2010","8.9","331007","4848115"
"201","真爱至上","Love Actually","2003","8.6","728106","1292401"
"202","大佛普拉斯","大佛普拉斯","2017","8.7","453080","27059130"
"203","黑天鹅","Black Swan","2010","8.6","775294","1978709"
"204","可可西里","可可西里","2004","8.9","301316","1308857"
"205","城市之光","City Lights","1931","9.3","144991","1293908"
"206","源代码","Source Code","2011","8.5","829498","3075287"
"207","雨人","Rain Man","1988","8.7","401320","1291870"
"208","海边的曼彻斯特","Manchester by the Sea","2016","8.6","532985","25980443"
"209","恋恋笔记本","The Notebook","2004","8.5","665862","1309163"
"210","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.5","975986","4739952"
"211","人工智能","Artificial Intelligence: AI","2001","8.7","442560","1302827"
"212","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","599374","5300054"
"213","虎口脱险","La grande vadrouille","1966","8.9","255013","1296909"
"214","青蛇","青蛇","1993","8.6","523003","1303394"
"215","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","339627","1291844"
"216","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.7","526508","3592854"
"217","罗生门","羅生門","1950","8.8","312217","1291879"
"218","萤火虫之墓","火垂るの墓","1988","8.7","403009","1293318"
"219","新龙门客栈","新龍門客棧","1992","8.7","441295","1292287"
"220","千钧一发","Gattaca","1997","8.8","296108","1300117"
"221","末路狂花","Thelma & Louise","1991","8.9","251921","1291992"
"222","崖上的波妞","崖の上のポニョ","2008","8.6","492501","1959877"
"223","无耻混蛋","Inglourious Basterds","2009","8.6","473639","1438652"
"224","奇迹男孩","Wonder","2017","8.6","548347","26787574"
"225","彗星来的那一夜","Coherence","2013","8.6","574387","25807345"
"226","二十二","二十二","2015","8.7","289964","26430107"
"227","花束般的恋爱","花束みたいな恋をした","2021","8.6","612843","34874432"
"228","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","403781","1304141"
"229","爱乐之城","La La Land","2016","8.4","887888","25934014"
"230","血钻","Blood Diamond","2006","8.7","377391","1428175"
"231","战争之王","Lord of War","2005","8.7","366164","1419936"
"232","房间","Room","2015","8.8","366109","25724855"
"233","步履不停","歩いても 歩いても","2008","8.8","277761","2222996"
"234","芙蓉镇","芙蓉镇","1987","9.3","135670","1297880"
"235","魂断蓝桥","Waterloo Bridge","1940","8.8","276646","1293964"
"236","火星救援","The Martian","2015","8.5","720651","25864085"
"237","哈利·波特与死亡圣器(上)","Harry Potter and the Deathly Hallows: Part 1","2010","8.5","568043","2051007"
"238","千年女优","千年女優","2001","8.8","264551","1307394"
"239","谍影重重2","The Bourne Supremacy","2004","8.7","349688","1308767"
"240","弱点","The Blind Side","2009","8.7","305228","3552028"
"241","阿飞正传","阿飛正傳","1990","8.5","507581","1305690"
"242","谍影重重","The Bourne Identity","2002","8.6","422707","1304102"
"243","燃情岁月","Legends of the Fall","1994","8.8","285015","1295865"
"244","朗读者","The Reader","2008","8.6","450951","2213597"
"245","白日梦想家","The Secret Life of Walter Mitty","2013","8.6","469891","2133323"
"246","再次出发之纽约遇见你","Begin Again","2013","8.6","424312","6874403"
"247","哈利·波特与凤凰社","Harry Potter and the Order of the Phoenix","2007","8.5","561003","1457217"
"248","蜘蛛侠：平行宇宙","Spider-Man: Into the Spider-Verse","2018","8.6","650332","26374197"
"249","香水","Perfume: The Story of a Murderer","2006","8.5","541263","1760622"
"250","穿越时空的少女","時をかける少女","2006","8.6","379441","1937946"
