"rank","title","original_title","year","rating_num","rating_count","dbid"
"85","美国往事","Once Upon a Time in America","1984","9.2","400966","1292262"
"86","低俗小说","Pulp Fiction","1994","8.9","810057","1291832"
"87","摩登时代","Modern Times","1936","9.3","291492","1294371"
"88","春光乍泄","春光乍洩","1997","9.0","611935","1292679"
"89","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.9","699651","1291544"
"90","超脱","Detachment","2011","9.0","570481","5322596"
"91","喜剧之王","喜劇之王","1999","8.8","942025","1302425"
"92","致命ID","Identity","2003","8.9","798144","1297192"
"93","七宗罪","Se7en","1995","8.8","921363","1292223"
"94","杀人回忆","살인의 추억","2003","8.9","689014","1300299"
"95","红辣椒","パプリカ","2006","9.1","445791","1865703"
"96","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","834824","1298070"
"97","狩猎","Jagten","2012","9.1","377553","6985810"
"98","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.8","726936","1296996"
"99","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","687804","1787291"
"100","7号房的礼物","7번방의 선물","2013","8.9","542448","10777687"
"101","一一","一一","2000","9.1","376455","1292434"
"102","请以你的名字呼唤我","Call Me by Your Name","2017","8.9","700243","26799731"
"103","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","1047296","1306249"
"104","断背山","Brokeback Mountain","2005","8.8","691833","1418834"
"105","剪刀手爱德华","Edward Scissorhands","1990","8.7","1014456","1292370"
"106","勇敢的心","Braveheart","1995","8.9","548973","1294639"
"107","入殓师","おくりびと","2008","8.9","647005","2149806"
"108","爱在黎明破晓前","Before Sunrise","1995","8.8","657700","1296339"
"109","第六感","The Sixth Sense","1999","8.9","540622","1297630"
"110","重庆森林","重慶森林","1994","8.8","786567","1291999"
"111","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.8","700021","3395373"
"112","幽灵公主","もののけ姫","1997","8.9","509027","1297359"
"113","超能陆战队","Big Hero 6","2014","8.7","984372","11026735"
"114","菊次郎的夏天","菊次郎の夏","1999","8.9","578023","1293359"
"115","爱在日落黄昏时","Before Sunset","2004","8.9","540207","1291990"
"116","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","940937","1292215"
"117","甜蜜蜜","甜蜜蜜","1996","8.9","528937","1305164"
"118","阳光灿烂的日子","阳光灿烂的日子","1994","8.9","599487","1291875"
"119","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","414707","25814705"
"120","完美的世界","A Perfect World","1993","9.1","305135","1300992"
"121","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","536382","4202302"
"122","消失的爱人","Gone Girl","2014","8.7","907569","21318488"
"123","无人知晓","誰も知らない","2004","9.1","308245","1292337"
"124","倩女幽魂","倩女幽魂","1987","8.8","711857","1297447"
"125","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","370241","25814707"
"126","侧耳倾听","耳をすませば","1995","8.9","448237","1297052"
"127","时空恋旅人","About Time","2013","8.8","641890","10577869"
"128","寄生虫","기생충","2019","8.8","1332491","27010768"
"129","幸福终点站","The Terminal","2004","8.8","553223","1292274"
"130","驯龙高手","How to Train Your Dragon","2010","8.8","736407","2353023"
"131","萤火之森","蛍火の杜へ","2011","8.9","520438","5989818"
"132","教父3","The Godfather: Part III","1990","9.0","361749","1294240"
"133","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","458516","26628357"
"134","怪兽电力公司","Monsters, Inc.","2001","8.8","649486","1291579"
"135","未麻的部屋","Perfect Blue","1997","9.1","317914","1395091"
"136","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.8","633683","1309055"
"137","玩具总动员3","Toy Story 3","2010","8.9","498894","1858711"
"138","傲慢与偏见","Pride & Prejudice","2005","8.7","772042","1418200"
"139","釜山行","부산행","2016","8.6","1166608","25986180"
"140","玛丽和马克思","Mary and Max","2009","8.9","414364","3072124"
"141","神偷奶爸","Despicable Me","2010","8.7","924897","3287562"
"142","新世界","신세계","2013","8.9","413365","10437779"
"143","被解救的姜戈","Django Unchained","2012","8.8","591496","6307447"
"144","告白","告白","2010","8.8","657880","4268598"
"145","大鱼","Big Fish","2003","8.8","555378","1291545"
"146","哪吒闹海","哪吒闹海","1979","9.2","251118","1307315"
"147","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","616603","1316510"
"148","阳光姐妹淘","써니","2011","8.8","579961","4917726"
"149","头号玩家","Ready Player One","2018","8.7","1333273","4920389"
"150","我是山姆","I Am Sam","2001","9.0","328779","1306861"
"151","喜宴","囍宴","1993","9.0","349038","1303037"
"152","模仿游戏","The Imitation Game","2014","8.8","629039","10463953"
"153","恐怖直播","더 테러 라이브","2013","8.7","635525","21360417"
"154","血战钢锯岭","Hacksaw Ridge","2016","8.7","765964","26325320"
"155","花样年华","花樣年華","2000","8.7","586812","1291557"
"156","七武士","七人の侍","1954","9.3","191415","1295399"
"157","九品芝麻官","九品芝麻官","1994","8.7","651377","1297518"
"158","头脑特工队","Inside Out","2015","8.8","592097","10533913"
"159","色，戒","色，戒","2007","8.6","769970","1828115"
"160","茶馆","茶馆","1982","9.5","132289","1461403"
"161","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","435453","1302467"
"162","惊魂记","Psycho","1960","9.0","280608","1293181"
"163","电锯惊魂","Saw","2004","8.7","515781","1417598"
"164","你的名字。","君の名は。","2016","8.5","1355079","26683290"
"165","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","800369","26611804"
"166","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","441140","1793929"
"167","疯狂原始人","The Croods","2013","8.7","818237","1907966"
"168","心迷宫","心迷宫","2014","8.7","504483","25917973"
"169","卢旺达饭店","Hotel Rwanda","2004","8.9","320457","1291822"
"170","上帝之城","Cidade de Deus","2002","9.0","294580","1292208"
"171","谍影重重3","The Bourne Ultimatum","2007","8.8","406416","1578507"
"172","英雄本色","英雄本色","1986","8.6","519328","1297574"
"173","风之谷","風の谷のナウシカ","1984","8.9","346145","1291585"
"174","海街日记","海街diary","2015","8.8","433460","25895901"
"175","纵横四海","緃横四海","1991","8.8","408913","1295409"
"176","绿里奇迹","The Green Mile","1999","8.9","318703","1300374"
"177","爱在午夜降临前","Before Midnight","2013","8.9","386288","10808442"
"178","记忆碎片","Memento","2000","8.7","586299","1304447"
"179","岁月神偷","歲月神偷","2010","8.7","564473","3792799"
"180","忠犬八公物语","ハチ公物語","1987","9.2","188782","1959195"
"181","荒蛮故事","Relatos salvajes","2014","8.8","431248","24750126"
"182","疯狂的石头","疯狂的石头","2006","8.6","797185","1862151"
"183","爆裂鼓手","Whiplash","2014","8.7","570332","25773932"
"184","小偷家族","万引き家族","2018","8.7","793577","27622447"
"185","雨中曲","Singin' in the Rain","1952","9.1","216011","1293460"
"186","无敌破坏王","Wreck-It Ralph","2012","8.7","521992","6534248"
"187","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","729095","2209573"
"188","2001太空漫游","2001: A Space Odyssey","1968","8.9","313006","1292226"
"189","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","124587","1307856"
"190","冰川时代","Ice Age","2002","8.6","596786","1291578"
"191","小丑","Joker","2019","8.7","977434","27119724"
"192","无间道2","無間道II","2003","8.7","460677","1307106"
"193","恐怖游轮","Triangle","2009","8.5","833411","3011051"
"194","东邪西毒","東邪西毒","1994","8.6","559916","1292328"
"195","真爱至上","Love Actually","2003","8.6","717659","1292401"
"196","你看起来好像很好吃","おまえうまそうだな","2010","8.9","324472","4848115"
"197","遗愿清单","The Bucket List","2007","8.7","443171","1867345"
"198","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","286659","1292329"
"199","心灵奇旅","Soul","2020","8.7","944688","24733428"
"200","魔女宅急便","魔女の宅急便","1989","8.7","445048","1307811"
"201","黑天鹅","Black Swan","2010","8.6","764995","1978709"
"202","东京教父","東京ゴッドファーザーズ","2003","9.0","218520","1310177"
"203","大佛普拉斯","大佛普拉斯","2017","8.7","437944","27059130"
"204","可可西里","可可西里","2004","8.9","294762","1308857"
"205","城市之光","City Lights","1931","9.3","140924","1293908"
"206","雨人","Rain Man","1988","8.7","393878","1291870"
"207","恋恋笔记本","The Notebook","2004","8.6","651913","1309163"
"208","源代码","Source Code","2011","8.5","814335","3075287"
"209","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.5","962092","4739952"
"210","海边的曼彻斯特","Manchester by the Sea","2016","8.6","511110","25980443"
"211","人工智能","Artificial Intelligence: AI","2001","8.7","432527","1302827"
"212","虎口脱险","La grande vadrouille","1966","8.9","248739","1296909"
"213","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","585252","5300054"
"214","萤火虫之墓","火垂るの墓","1988","8.7","396935","1293318"
"215","青蛇","青蛇","1993","8.6","509047","1303394"
"216","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","332556","1291844"
"217","罗生门","羅生門","1950","8.8","304715","1291879"
"218","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.7","512241","3592854"
"219","新龙门客栈","新龍門客棧","1992","8.7","430301","1292287"
"220","千钧一发","Gattaca","1997","8.8","286705","1300117"
"221","奇迹男孩","Wonder","2017","8.6","540408","26787574"
"222","二十二","二十二","2015","8.7","285943","26430107"
"223","无耻混蛋","Inglourious Basterds","2009","8.6","460776","1438652"
"224","崖上的波妞","崖の上のポニョ","2008","8.6","476804","1959877"
"225","彗星来的那一夜","Coherence","2013","8.5","557360","25807345"
"226","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","395139","1304141"
"227","血钻","Blood Diamond","2006","8.7","369407","1428175"
"228","房间","Room","2015","8.8","361552","25724855"
"229","末路狂花","Thelma & Louise","1991","8.9","239589","1291992"
"230","步履不停","歩いても 歩いても","2008","8.8","270835","2222996"
"231","爱乐之城","La La Land","2016","8.4","863915","25934014"
"232","战争之王","Lord of War","2005","8.7","357052","1419936"
"233","魂断蓝桥","Waterloo Bridge","1940","8.8","270147","1293964"
"234","花束般的恋爱","花束みたいな恋をした","2021","8.6","577906","34874432"
"235","火星救援","The Martian","2015","8.5","705271","25864085"
"236","谍影重重2","The Bourne Supremacy","2004","8.7","341324","1308767"
"237","千年女优","千年女優","2001","8.8","255653","1307394"
"238","哈利·波特与死亡圣器(上)","Harry Potter and the Deathly Hallows: Part 1","2010","8.5","550333","2051007"
"239","芙蓉镇","芙蓉镇","1987","9.2","126352","1297880"
"240","燃情岁月","Legends of the Fall","1994","8.8","279305","1295865"
"241","阿飞正传","阿飛正傳","1990","8.5","492491","1305690"
"242","弱点","The Blind Side","2009","8.7","295559","3552028"
"243","谍影重重","The Bourne Identity","2002","8.6","411788","1304102"
"244","再次出发之纽约遇见你","Begin Again","2013","8.6","416846","6874403"
"245","朗读者","The Reader","2008","8.6","444847","2213597"
"246","香水","Perfume: The Story of a Murderer","2006","8.5","532155","1760622"
"247","海洋","Océans","2009","9.1","154341","3443389"
"248","穿越时空的少女","時をかける少女","2006","8.6","372202","1937946"
"249","我爱你","그대를 사랑합니다","2011","9.0","161527","5908478"
"250","地球上的星星","Taare Zameen Par","2007","8.9","199576","2363506"
