"rank","title","original_title","year","rating_num","rating_count","dbid"
"73","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","651377","1292849"
"74","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","9.0","838862","3011235"
"75","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","550371","1292224"
"76","小鞋子","بچه های آسمان","1997","9.2","413963","1303021"
"77","沉默的羔羊","The Silence of the Lambs","1991","8.9","896138","1293544"
"78","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","942886","11525673"
"79","禁闭岛","Shutter Island","2010","8.9","984766","2334904"
"80","功夫","功夫","2004","8.8","1143756","1291543"
"81","蝴蝶效应","The Butterfly Effect","2004","8.9","944784","1292343"
"82","致命魔术","The Prestige","2006","8.9","866076","1780330"
"83","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.9","738083","1291544"
"84","心灵捕手","Good Will Hunting","1997","8.9","718827","1292656"
"85","海豚湾","The Cove","2009","9.3","358781","3442220"
"86","超脱","Detachment","2011","9.0","606785","5322596"
"87","低俗小说","Pulp Fiction","1994","8.9","839239","1291832"
"88","春光乍泄","春光乍洩","1997","9.0","636646","1292679"
"89","摩登时代","Modern Times","1936","9.3","303708","1294371"
"90","美国往事","Once Upon a Time in America","1984","9.2","413763","1292262"
"91","喜剧之王","喜劇之王","1999","8.8","977146","1302425"
"92","致命ID","Identity","2003","8.9","831278","1297192"
"93","杀人回忆","살인의 추억","2003","8.9","720135","1300299"
"94","七宗罪","Se7en","1995","8.8","947944","1292223"
"95","红辣椒","パプリカ","2006","9.1","468592","1865703"
"96","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","865343","1298070"
"97","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.9","765369","1296996"
"98","一一","一一","2000","9.1","397874","1292434"
"99","狩猎","Jagten","2012","9.1","395103","6985810"
"100","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","1087917","1306249"
"101","7号房的礼物","7번방의 선물","2013","8.9","560928","10777687"
"102","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","707465","1787291"
"103","请以你的名字呼唤我","Call Me by Your Name","2017","8.9","727805","26799731"
"104","断背山","Brokeback Mountain","2005","8.8","710661","1418834"
"105","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.8","727394","3395373"
"106","剪刀手爱德华","Edward Scissorhands","1990","8.7","1039775","1292370"
"107","爱在黎明破晓前","Before Sunrise","1995","8.8","688919","1296339"
"108","入殓师","おくりびと","2008","8.9","671277","2149806"
"109","勇敢的心","Braveheart","1995","8.9","561047","1294639"
"110","第六感","The Sixth Sense","1999","8.9","559679","1297630"
"111","重庆森林","重慶森林","1994","8.8","816475","1291999"
"112","超能陆战队","Big Hero 6","2014","8.7","1021470","11026735"
"113","幽灵公主","もののけ姫","1997","8.9","527618","1297359"
"114","甜蜜蜜","甜蜜蜜","1996","8.9","558600","1305164"
"115","爱在日落黄昏时","Before Sunset","2004","8.9","565679","1291990"
"116","菊次郎的夏天","菊次郎の夏","1999","8.9","600318","1293359"
"117","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","557777","4202302"
"118","消失的爱人","Gone Girl","2014","8.7","959682","21318488"
"119","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","958140","1292215"
"120","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","617873","1291875"
"121","完美的世界","A Perfect World","1993","9.1","317370","1300992"
"122","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","428525","25814705"
"123","无人知晓","誰も知らない","2004","9.1","321566","1292337"
"124","寄生虫","기생충","2019","8.8","1378762","27010768"
"125","倩女幽魂","倩女幽魂","1987","8.8","742564","1297447"
"126","时空恋旅人","About Time","2013","8.8","678496","10577869"
"127","侧耳倾听","耳をすませば","1995","8.9","466079","1297052"
"128","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","381603","25814707"
"129","幸福终点站","The Terminal","2004","8.8","574977","1292274"
"130","驯龙高手","How to Train Your Dragon","2010","8.8","760612","2353023"
"131","未麻的部屋","Perfect Blue","1997","9.1","336823","1395091"
"132","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","487124","26628357"
"133","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.8","667600","1309055"
"134","教父3","The Godfather: Part III","1990","9.0","377314","1294240"
"135","怪兽电力公司","Monsters, Inc.","2001","8.8","677474","1291579"
"136","萤火之森","蛍火の杜へ","2011","8.9","543650","5989818"
"137","傲慢与偏见","Pride & Prejudice","2005","8.7","806539","1418200"
"138","玩具总动员3","Toy Story 3","2010","8.9","521565","1858711"
"139","新世界","신세계","2013","8.9","439863","10437779"
"140","釜山行","부산행","2016","8.6","1207391","25986180"
"141","神偷奶爸","Despicable Me","2010","8.7","953466","3287562"
"142","被解救的姜戈","Django Unchained","2012","8.8","612896","6307447"
"143","玛丽和马克思","Mary and Max","2009","9.0","423366","3072124"
"144","告白","告白","2010","8.8","674966","4268598"
"145","哪吒闹海","哪吒闹海","1979","9.2","261964","1307315"
"146","茶馆","茶馆","1982","9.6","148971","1461403"
"147","大鱼","Big Fish","2003","8.8","571179","1291545"
"148","九品芝麻官","九品芝麻官","1994","8.7","685924","1297518"
"149","喜宴","囍宴","1993","9.0","365457","1303037"
"150","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","641324","1316510"
"151","模仿游戏","The Imitation Game","2014","8.8","651308","10463953"
"152","头号玩家","Ready Player One","2018","8.7","1376554","4920389"
"153","色，戒","色，戒","2007","8.7","815030","1828115"
"154","我是山姆","I Am Sam","2001","9.0","339848","1306861"
"155","阳光姐妹淘","써니","2011","8.8","592887","4917726"
"156","花样年华","花樣年華","2000","8.7","612422","1291557"
"157","头脑特工队","Inside Out","2015","8.8","619719","10533913"
"158","血战钢锯岭","Hacksaw Ridge","2016","8.7","786930","26325320"
"159","七武士","七人の侍","1954","9.3","199668","1295399"
"160","恐怖直播","더 테러 라이브","2013","8.7","655642","21360417"
"161","惊魂记","Psycho","1960","9.0","297542","1293181"
"162","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","449669","1302467"
"163","你的名字。","君の名は。","2016","8.5","1418230","26683290"
"164","电锯惊魂","Saw","2004","8.8","536683","1417598"
"165","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","825035","26611804"
"166","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","455172","1793929"
"167","疯狂原始人","The Croods","2013","8.7","843820","1907966"
"168","心迷宫","心迷宫","2014","8.7","525107","25917973"
"169","谍影重重3","The Bourne Ultimatum","2007","8.8","420885","1578507"
"170","英雄本色","英雄本色","1986","8.6","544825","1297574"
"171","上帝之城","Cidade de Deus","2002","9.0","302853","1292208"
"172","风之谷","風の谷のナウシカ","1984","8.9","356420","1291585"
"173","纵横四海","緃横四海","1991","8.8","428451","1295409"
"174","卢旺达饭店","Hotel Rwanda","2004","8.9","331877","1291822"
"175","海街日记","海街diary","2015","8.8","451952","25895901"
"176","爱在午夜降临前","Before Midnight","2013","8.9","405978","10808442"
"177","绿里奇迹","The Green Mile","1999","8.9","332163","1300374"
"178","记忆碎片","Memento","2000","8.7","606879","1304447"
"179","小丑","Joker","2019","8.7","1012326","27119724"
"180","疯狂的石头","疯狂的石头","2006","8.6","827539","1862151"
"181","岁月神偷","歲月神偷","2010","8.7","576255","3792799"
"182","雨中曲","Singin' in the Rain","1952","9.1","227782","1293460"
"183","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","135711","1307856"
"184","忠犬八公物语","ハチ公物語","1987","9.2","197259","1959195"
"185","2001太空漫游","2001: A Space Odyssey","1968","8.9","332651","1292226"
"186","荒蛮故事","Relatos salvajes","2014","8.8","446466","24750126"
"187","心灵奇旅","Soul","2020","8.7","989387","24733428"
"188","小偷家族","万引き家族","2018","8.7","816226","27622447"
"189","无间道2","無間道II","2003","8.7","482734","1307106"
"190","无敌破坏王","Wreck-It Ralph","2012","8.7","543608","6534248"
"191","爆裂鼓手","Whiplash","2014","8.7","591887","25773932"
"192","冰川时代","Ice Age","2002","8.6","618978","1291578"
"193","恐怖游轮","Triangle","2009","8.5","869563","3011051"
"194","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","748493","2209573"
"195","东邪西毒","東邪西毒","1994","8.6","579576","1292328"
"196","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","303121","1292329"
"197","魔女宅急便","魔女の宅急便","1989","8.7","462861","1307811"
"198","遗愿清单","The Bucket List","2007","8.7","464746","1867345"
"199","东京教父","東京ゴッドファーザーズ","2003","9.0","232609","1310177"
"200","大佛普拉斯","大佛普拉斯","2017","8.7","462233","27059130"
"201","你看起来好像很好吃","おまえうまそうだな","2010","8.9","334990","4848115"
"202","真爱至上","Love Actually","2003","8.6","734356","1292401"
"203","黑天鹅","Black Swan","2010","8.6","783113","1978709"
"204","可可西里","可可西里","2004","8.9","305140","1308857"
"205","城市之光","City Lights","1931","9.3","147877","1293908"
"206","源代码","Source Code","2011","8.5","839246","3075287"
"207","雨人","Rain Man","1988","8.7","405997","1291870"
"208","海边的曼彻斯特","Manchester by the Sea","2016","8.6","545470","25980443"
"209","恋恋笔记本","The Notebook","2004","8.5","675087","1309163"
"210","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.5","983873","4739952"
"211","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","608782","5300054"
"212","人工智能","Artificial Intelligence: AI","2001","8.7","449519","1302827"
"213","青蛇","青蛇","1993","8.6","530022","1303394"
"214","虎口脱险","La grande vadrouille","1966","8.9","258841","1296909"
"215","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","343781","1291844"
"216","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.7","533771","3592854"
"217","罗生门","羅生門","1950","8.8","316607","1291879"
"218","末路狂花","Thelma & Louise","1991","8.9","259801","1291992"
"219","新龙门客栈","新龍門客棧","1992","8.7","447168","1292287"
"220","萤火虫之墓","火垂るの墓","1988","8.7","406442","1293318"
"221","千钧一发","Gattaca","1997","8.8","301283","1300117"
"222","崖上的波妞","崖の上のポニョ","2008","8.6","501521","1959877"
"223","无耻混蛋","Inglourious Basterds","2009","8.6","481131","1438652"
"224","花束般的恋爱","花束みたいな恋をした","2021","8.6","631043","34874432"
"225","彗星来的那一夜","Coherence","2013","8.6","584325","25807345"
"226","奇迹男孩","Wonder","2017","8.6","553717","26787574"
"227","爱乐之城","La La Land","2016","8.4","904634","25934014"
"228","芙蓉镇","芙蓉镇","1987","9.3","140970","1297880"
"229","二十二","二十二","2015","8.7","292533","26430107"
"230","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","408738","1304141"
"231","血钻","Blood Diamond","2006","8.7","382291","1428175"
"232","战争之王","Lord of War","2005","8.7","371055","1419936"
"233","哈利·波特与死亡圣器(上)","Harry Potter and the Deathly Hallows: Part 1","2010","8.5","581046","2051007"
"234","步履不停","歩いても 歩いても","2008","8.8","281249","2222996"
"235","房间","Room","2015","8.8","369457","25724855"
"236","魂断蓝桥","Waterloo Bridge","1940","8.8","280284","1293964"
"237","火星救援","The Martian","2015","8.5","733686","25864085"
"238","千年女优","千年女優","2001","8.8","269659","1307394"
"239","谍影重重2","The Bourne Supremacy","2004","8.7","354773","1308767"
"240","白日梦想家","The Secret Life of Walter Mitty","2013","8.6","485419","2133323"
"241","哈利·波特与凤凰社","Harry Potter and the Order of the Phoenix","2007","8.5","574795","1457217"
"242","弱点","The Blind Side","2009","8.7","311199","3552028"
"243","阿飞正传","阿飛正傳","1990","8.5","513651","1305690"
"244","谍影重重","The Bourne Identity","2002","8.6","429380","1304102"
"245","蜘蛛侠：平行宇宙","Spider-Man: Into the Spider-Verse","2018","8.6","669663","26374197"
"246","朗读者","The Reader","2008","8.6","455384","2213597"
"247","燃情岁月","Legends of the Fall","1994","8.8","288292","1295865"
"248","再次出发之纽约遇见你","Begin Again","2013","8.6","429082","6874403"
"249","香水","Perfume: The Story of a Murderer","2006","8.5","546366","1760622"
"250","发条橙","A Clockwork Orange","1971","8.6","367056","1292233"
