"rank","title","original_title","year","rating_num","rating_count","dbid"
"105","爱在黎明破晓前","Before Sunrise","1995","8.8","740607","1296339"
"106","超能陆战队","Big Hero 6","2014","8.8","1080664","11026735"
"107","第六感","The Sixth Sense","1999","8.9","596775","1297630"
"108","寄生虫","기생충","2019","8.8","1459676","27010768"
"109","重庆森林","重慶森林","1994","8.8","867983","1291999"
"110","入殓师","おくりびと","2008","8.9","708996","2149806"
"111","请以你的名字呼唤我","Call Me by Your Name","2017","8.8","775918","26799731"
"112","爱在日落黄昏时","Before Sunset","2004","8.9","607451","1291990"
"113","幽灵公主","もののけ姫","1997","8.9","560237","1297359"
"114","剪刀手爱德华","Edward Scissorhands","1990","8.7","1080008","1292370"
"115","断背山","Brokeback Mountain","2005","8.8","743813","1418834"
"116","勇敢的心","Braveheart","1995","8.9","582182","1294639"
"117","菊次郎的夏天","菊次郎の夏","1999","8.9","637135","1293359"
"118","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","592094","4202302"
"119","未麻的部屋","Perfect Blue","1997","9.1","385062","1395091"
"120","消失的爱人","Gone Girl","2014","8.7","1018591","21318488"
"121","无人知晓","誰も知らない","2004","9.1","349050","1292337"
"122","时空恋旅人","About Time","2013","8.8","732317","10577869"
"123","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.8","722493","1309055"
"124","倩女幽魂","倩女幽魂","1987","8.8","778659","1297447"
"125","完美的世界","A Perfect World","1993","9.1","338925","1300992"
"126","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","653924","1291875"
"127","茶馆","茶馆","1982","9.6","177541","1461403"
"128","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","449901","25814705"
"129","天使爱美丽","Le Fabuleux destin d'Amélie Poulain","2001","8.7","988383","1292215"
"130","侧耳倾听","耳をすませば","1995","8.9","494628","1297052"
"131","驯龙高手","How to Train Your Dragon","2010","8.8","804486","2353023"
"132","新世界","신세계","2013","8.9","485824","10437779"
"133","教父3","The Godfather: Part III","1990","9.0","403169","1294240"
"134","怪兽电力公司","Monsters, Inc.","2001","8.8","722941","1291579"
"135","头脑特工队","Inside Out","2015","8.8","717663","10533913"
"136","幸福终点站","The Terminal","2004","8.8","607411","1292274"
"137","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","523679","26628357"
"138","傲慢与偏见","Pride & Prejudice","2005","8.7","861173","1418200"
"139","玩具总动员3","Toy Story 3","2010","8.9","555420","1858711"
"140","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","400036","25814707"
"141","被解救的姜戈","Django Unchained","2012","8.8","650373","6307447"
"142","色，戒","色，戒","2007","8.7","889034","1828115"
"143","釜山行","부산행","2016","8.6","1274850","25986180"
"144","神偷奶爸","Despicable Me","2010","8.7","999042","3287562"
"145","萤火之森","蛍火の杜へ","2011","8.8","576225","5989818"
"146","九品芝麻官","九品芝麻官","1994","8.7","737714","1297518"
"147","哪吒闹海","哪吒闹海","1979","9.2","278650","1307315"
"148","告白","告白","2010","8.8","706693","4268598"
"149","喜宴","囍宴","1993","9.0","396156","1303037"
"150","玛丽和马克思","Mary and Max","2009","9.0","439012","3072124"
"151","模仿游戏","The Imitation Game","2014","8.8","687736","10463953"
"152","头号玩家","Ready Player One","2018","8.6","1440357","4920389"
"153","大鱼","Big Fish","2003","8.8","598230","1291545"
"154","花样年华","花樣年華","2000","8.8","659429","1291557"
"155","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","678659","1316510"
"156","七武士","七人の侍","1954","9.3","214256","1295399"
"157","惊魂记","Psycho","1960","9.0","326465","1293181"
"158","我是山姆","I Am Sam","2001","9.0","357897","1306861"
"159","血战钢锯岭","Hacksaw Ridge","2016","8.7","820358","26325320"
"160","阳光姐妹淘","써니","2011","8.8","613086","4917726"
"161","恐怖直播","더 테러 라이브","2013","8.7","693146","21360417"
"162","你的名字。","君の名は。","2016","8.5","1509057","26683290"
"163","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","472280","1302467"
"164","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","871970","26611804"
"165","心迷宫","心迷宫","2014","8.8","571667","25917973"
"166","电锯惊魂","Saw","2004","8.7","573798","1417598"
"167","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","480500","1793929"
"168","小丑","Joker","2019","8.7","1073971","27119724"
"169","疯狂原始人","The Croods","2013","8.7","881329","1907966"
"170","谍影重重3","The Bourne Ultimatum","2007","8.8","443850","1578507"
"171","心灵奇旅","Soul","2020","8.7","1059620","24733428"
"172","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","156376","1307856"
"173","上帝之城","Cidade de Deus","2002","9.0","317659","1292208"
"174","绿里奇迹","The Green Mile","1999","8.9","360777","1300374"
"175","爱在午夜降临前","Before Midnight","2013","8.9","438356","10808442"
"176","海街日记","海街diary","2015","8.8","486106","25895901"
"177","英雄本色","英雄本色","1986","8.6","574586","1297574"
"178","风之谷","風の谷のナウシカ","1984","8.9","375156","1291585"
"179","无间道2","無間道II","2003","8.8","524815","1307106"
"180","疯狂的石头","疯狂的石头","2006","8.6","876187","1862151"
"181","纵横四海","緃横四海","1991","8.8","451825","1295409"
"182","2001太空漫游","2001: A Space Odyssey","1968","8.9","363416","1292226"
"183","雨中曲","Singin' in the Rain","1952","9.1","247210","1293460"
"184","卢旺达饭店","Hotel Rwanda","2004","8.9","349939","1291822"
"185","记忆碎片","Memento","2000","8.7","637605","1304447"
"186","小偷家族","万引き家族","2018","8.7","857969","27622447"
"187","无敌破坏王","Wreck-It Ralph","2012","8.7","577962","6534248"
"188","岁月神偷","歲月神偷","2010","8.7","594865","3792799"
"189","冰川时代","Ice Age","2002","8.6","652261","1291578"
"190","荒蛮故事","Relatos salvajes","2014","8.8","470864","24750126"
"191","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","335094","1292329"
"192","忠犬八公物语","ハチ公物語","1987","9.2","207511","1959195"
"193","恐怖游轮","Triangle","2009","8.5","930190","3011051"
"194","爆裂鼓手","Whiplash","2014","8.7","628647","25773932"
"195","魔女宅急便","魔女の宅急便","1989","8.7","493952","1307811"
"196","东京教父","東京ゴッドファーザーズ","2003","9.0","260010","1310177"
"197","大佛普拉斯","大佛普拉斯","2017","8.7","511925","27059130"
"198","末路狂花","Thelma & Louise","1991","9.0","299405","1291992"
"199","遗愿清单","The Bucket List","2007","8.7","500171","1867345"
"200","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","778800","2209573"
"201","东邪西毒","東邪西毒","1994","8.6","605629","1292328"
"202","你看起来好像很好吃","おまえうまそうだな","2010","8.9","353454","4848115"
"203","源代码","Source Code","2011","8.5","880935","3075287"
"204","可可西里","可可西里","2004","8.9","324641","1308857"
"205","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.7","582886","3592854"
"206","城市之光","City Lights","1931","9.3","159439","1293908"
"207","海边的曼彻斯特","Manchester by the Sea","2016","8.6","600446","25980443"
"208","黑天鹅","Black Swan","2010","8.6","813843","1978709"
"209","高山下的花环","高山下的花环","1984","9.5","122649","1422283"
"210","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","650881","5300054"
"211","真爱至上","Love Actually","2003","8.5","770580","1292401"
"212","芙蓉镇","芙蓉镇","1987","9.3","163409","1297880"
"213","爱乐之城","La La Land","2016","8.4","1017189","25934014"
"214","青蛇","青蛇","1993","8.6","558906","1303394"
"215","雨人","Rain Man","1988","8.7","424697","1291870"
"216","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.5","1016446","4739952"
"217","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","362208","1291844"
"218","人工智能","A.I. Artificial Intelligence","2001","8.7","474997","1302827"
"219","花束般的恋爱","花束みたいな恋をした","2021","8.6","724663","34874432"
"220","虎口脱险","La grande vadrouille","1966","8.9","276635","1296909"
"221","恋恋笔记本","The Notebook","2004","8.5","713213","1309163"
"222","无耻混蛋","Inglourious Basterds","2009","8.7","516155","1438652"
"223","新龙门客栈","新龍門客棧","1992","8.7","474703","1292287"
"224","罗生门","羅生門","1950","8.8","336778","1291879"
"225","崖上的波妞","崖の上のポニョ","2008","8.6","537485","1959877"
"226","白日梦想家","The Secret Life of Walter Mitty","2013","8.6","568035","2133323"
"227","千钧一发","Gattaca","1997","8.8","324688","1300117"
"228","哈利·波特与死亡圣器(上)","Harry Potter and the Deathly Hallows: Part 1","2010","8.6","630035","2051007"
"229","彗星来的那一夜","Coherence","2013","8.6","634794","25807345"
"230","萤火虫之墓","火垂るの墓","1988","8.7","422605","1293318"
"231","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","430613","1304141"
"232","大红灯笼高高挂","大红灯笼高高挂","1991","8.8","324771","1293323"
"233","火星救援","The Martian","2015","8.5","783421","25864085"
"234","奇迹男孩","Wonder","2017","8.6","576767","26787574"
"235","二十二","二十二","2015","8.7","303655","26430107"
"236","哈利·波特与凤凰社","Harry Potter and the Order of the Phoenix","2007","8.5","626246","1457217"
"237","战争之王","Lord of War","2005","8.7","392900","1419936"
"238","血钻","Blood Diamond","2006","8.7","402456","1428175"
"239","步履不停","歩いても 歩いても","2008","8.8","301698","2222996"
"240","千年女优","千年女優","2001","8.8","294976","1307394"
"241","谍影重重2","The Bourne Supremacy","2004","8.7","375476","1308767"
"242","房间","Room","2015","8.8","385504","25724855"
"243","魂断蓝桥","Waterloo Bridge","1940","8.8","295240","1293964"
"244","蜘蛛侠：平行宇宙","Spider-Man: Into the Spider-Verse","2018","8.6","714278","26374197"
"245","弱点","The Blind Side","2009","8.7","335184","3552028"
"246","谍影重重","The Bourne Identity","2002","8.6","456879","1304102"
"247","朗读者","The Reader","2008","8.6","472164","2213597"
"248","阿飞正传","阿飛正傳","1990","8.5","542166","1305690"
"249","隐藏人物","Hidden Figures","2016","8.9","242710","26615208"
"250","冰雪奇缘","Frozen","2013","8.5","751526","4202982"
