"rank","title","original_title","year","rating_num","rating_count","dbid"
"94","剪刀手爱德华","Edward Scissorhands","1990","8.7","918581","1292370"
"95","狩猎","Jagten","2012","9.1","318457","6985810"
"96","勇敢的心","Braveheart","1995","8.9","500813","1294639"
"97","红辣椒","パプリカ","2006","9.0","363444","1865703"
"98","请以你的名字呼唤我","Call Me by Your Name","2017","8.9","581858","26799731"
"99","7号房的礼物","7번방의 선물","2013","8.9","462182","10777687"
"100","断背山","Brokeback Mountain","2005","8.8","614424","1418834"
"101","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","864637","1292215"
"102","功夫","功夫","2004","8.7","879548","1291543"
"103","超脱","Detachment","2011","8.9","431934","5322596"
"104","幽灵公主","もののけ姫","1997","8.9","453191","1297359"
"105","第六感","The Sixth Sense","1999","8.9","465731","1297630"
"106","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","894426","1306249"
"107","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","360212","25814705"
"108","重庆森林","重慶森林","1994","8.8","672692","1291999"
"109","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","525061","1291875"
"110","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.8","541405","1291544"
"111","爱在黎明破晓前","Before Sunrise","1995","8.8","537108","1296339"
"112","一一","一一","2000","9.1","303840","1292434"
"113","菊次郎的夏天","菊次郎の夏","1999","8.8","492042","1293359"
"114","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.8","606291","3395373"
"115","消失的爱人","Gone Girl","2014","8.7","770548","21318488"
"116","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","322006","25814707"
"117","无人知晓","誰も知らない","2004","9.1","254816","1292337"
"118","超能陆战队","Big Hero 6","2014","8.7","854059","11026735"
"119","入殓师","おくりびと","2008","8.9","490121","2149806"
"120","倩女幽魂","倩女幽魂","1987","8.7","624100","1297447"
"121","完美的世界","A Perfect World","1993","9.1","246045","1300992"
"122","侧耳倾听","耳をすませば","1995","8.9","391164","1297052"
"123","爱在日落黄昏时","Before Sunset","2004","8.9","444224","1291990"
"124","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","463233","4202302"
"125","甜蜜蜜","甜蜜蜜","1996","8.9","440413","1305164"
"126","萤火之森","蛍火の杜へ","2011","8.9","440411","5989818"
"127","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.8","567197","1296996"
"128","驯龙高手","How to Train Your Dragon","2010","8.7","645828","2353023"
"129","天书奇谭","天书奇谭","1983","9.2","200733","1428581"
"130","幸福终点站","The Terminal","2004","8.8","465153","1292274"
"131","玛丽和马克思","Mary and Max","2009","8.9","375891","3072124"
"132","大鱼","Big Fish","2003","8.8","487968","1291545"
"133","告白","告白","2010","8.7","594704","4268598"
"134","阳光姐妹淘","써니","2011","8.8","526186","4917726"
"135","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","546543","1316510"
"136","怪兽电力公司","Monsters, Inc.","2001","8.7","557152","1291579"
"137","时空恋旅人","About Time","2013","8.8","512103","10577869"
"138","神偷奶爸","Despicable Me","2010","8.6","818866","3287562"
"139","恐怖直播","더 테러 라이브","2013","8.7","550103","21360417"
"140","傲慢与偏见","Pride & Prejudice","2005","8.7","662467","1418200"
"141","玩具总动员3","Toy Story 3","2010","8.9","429095","1858711"
"142","教父3","The Godfather: Part III","1990","9.0","301078","1294240"
"143","釜山行","부산행","2016","8.6","999337","25986180"
"144","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","359792","26628357"
"145","哪吒闹海","哪吒闹海","1979","9.1","214129","1307315"
"146","被解救的姜戈","Django Unchained","2012","8.8","510423","6307447"
"147","血战钢锯岭","Hacksaw Ridge","2016","8.7","673690","26325320"
"148","未麻的部屋","Perfect Blue","1997","9.0","251120","1395091"
"149","七武士","七人の侍","1954","9.3","162588","1295399"
"150","头号玩家","Ready Player One","2018","8.7","1168129","4920389"
"151","我是山姆","I Am Sam","2001","9.0","271275","1306861"
"152","喜宴","囍宴","1993","8.9","289207","1303037"
"153","电锯惊魂","Saw","2004","8.7","440837","1417598"
"154","新世界","신세계","2013","8.9","315509","10437779"
"155","风之谷","風の谷のナウシカ","1984","8.9","313338","1291585"
"156","卢旺达饭店","Hotel Rwanda","2004","8.9","268564","1291822"
"157","寄生虫","기생충","2019","8.8","1159346","27010768"
"158","上帝之城","Cidade de Deus","2002","9.0","261875","1292208"
"159","模仿游戏","The Imitation Game","2014","8.7","523568","10463953"
"160","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","703280","26611804"
"161","疯狂原始人","The Croods","2013","8.7","730580","1907966"
"162","花样年华","花樣年華","2000","8.7","491910","1291557"
"163","英雄本色","英雄本色","1986","8.6","442429","1297574"
"164","谍影重重3","The Bourne Ultimatum","2007","8.8","360523","1578507"
"165","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","366702","1302467"
"166","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","381269","1793929"
"167","纵横四海","緃横四海","1991","8.8","349403","1295409"
"168","头脑特工队","Inside Out","2015","8.7","504119","10533913"
"169","你的名字。","君の名は。","2016","8.5","1174512","26683290"
"170","心迷宫","心迷宫","2014","8.7","423247","25917973"
"171","岁月神偷","歲月神偷","2010","8.7","512764","3792799"
"172","记忆碎片","Memento","2000","8.7","521328","1304447"
"173","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.7","490646","1309055"
"174","忠犬八公物语","ハチ公物語","1987","9.2","162426","1959195"
"175","海街日记","海街diary","2015","8.8","363225","25895901"
"176","荒蛮故事","Relatos salvajes","2014","8.8","367970","24750126"
"177","惊魂记","Psycho","1960","9.0","220708","1293181"
"178","爆裂鼓手","Whiplash","2014","8.7","481340","25773932"
"179","真爱至上","Love Actually","2003","8.6","614881","1292401"
"180","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","645818","2209573"
"181","东邪西毒","東邪西毒","1994","8.6","499430","1292328"
"182","九品芝麻官","九品芝麻官","1994","8.6","524983","1297518"
"183","绿里奇迹","The Green Mile","1999","8.9","259730","1300374"
"184","小偷家族","万引き家族","2018","8.7","704624","27622447"
"185","无敌破坏王","Wreck-It Ralph","2012","8.7","451450","6534248"
"186","爱在午夜降临前","Before Midnight","2013","8.8","306421","10808442"
"187","黑天鹅","Black Swan","2010","8.6","700258","1978709"
"188","你看起来好像很好吃","おまえうまそうだな","2010","8.9","286980","4848115"
"189","冰川时代","Ice Age","2002","8.6","528375","1291578"
"190","萤火虫之墓","火垂るの墓","1988","8.7","361334","1293318"
"191","疯狂的石头","疯狂的石头","2006","8.5","684114","1862151"
"192","雨人","Rain Man","1988","8.7","350854","1291870"
"193","恋恋笔记本","The Notebook","2004","8.6","559658","1309163"
"194","恐怖游轮","Triangle","2009","8.5","676139","3011051"
"195","雨中曲","Singin' in the Rain","1952","9.1","177252","1293460"
"196","魔女宅急便","魔女の宅急便","1989","8.7","389527","1307811"
"197","色，戒","色，戒","2007","8.5","602819","1828115"
"198","2001太空漫游","2001: A Space Odyssey","1968","8.8","253702","1292226"
"199","二十二","二十二","2015","8.7","258102","26430107"
"200","虎口脱险","La grande vadrouille","1966","8.9","206782","1296909"
"201","城市之光","City Lights","1931","9.3","115823","1293908"
"202","可可西里","可可西里","2004","8.8","252292","1308857"
"203","奇迹男孩","Wonder","2017","8.6","484991","26787574"
"204","人工智能","Artificial Intelligence: AI","2001","8.7","373737","1302827"
"205","海边的曼彻斯特","Manchester by the Sea","2016","8.6","412303","25980443"
"206","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.4","867473","4739952"
"207","罗生门","羅生門","1950","8.8","260805","1291879"
"208","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","294373","1291844"
"209","大佛普拉斯","大佛普拉斯","2017","8.7","354861","27059130"
"210","遗愿清单","The Bucket List","2007","8.7","347965","1867345"
"211","房间","Room","2015","8.8","327481","25724855"
"212","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","225614","1292329"
"213","源代码","Source Code","2011","8.5","698704","3075287"
"214","青蛇","青蛇","1993","8.6","439570","1303394"
"215","新龙门客栈","新龍門客棧","1992","8.6","374612","1292287"
"216","波西米亚狂想曲","Bohemian Rhapsody","2018","8.7","494044","5300054"
"217","魂断蓝桥","Waterloo Bridge","1940","8.8","235284","1293964"
"218","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.6","443659","3592854"
"219","无间道2","無間道II","2003","8.6","365023","1307106"
"220","东京教父","東京ゴッドファーザーズ","2003","9.0","160124","1310177"
"221","无耻混蛋","Inglourious Basterds","2009","8.6","403010","1438652"
"222","步履不停","歩いても 歩いても","2008","8.8","230136","2222996"
"223","血钻","Blood Diamond","2006","8.7","312940","1428175"
"224","燃情岁月","Legends of the Fall","1994","8.8","247918","1295865"
"225","彗星来的那一夜","Coherence","2013","8.5","451374","25807345"
"226","战争之王","Lord of War","2005","8.7","303231","1419936"
"227","海洋","Océans","2009","9.1","142571","3443389"
"228","谍影重重2","The Bourne Supremacy","2004","8.7","302238","1308767"
"229","千钧一发","Gattaca","1997","8.8","229565","1300117"
"230","穿越时空的少女","時をかける少女","2006","8.6","333899","1937946"
"231","阿飞正传","阿飛正傳","1990","8.5","425036","1305690"
"232","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.6","326191","1304141"
"233","崖上的波妞","崖の上のポニョ","2008","8.6","396656","1959877"
"234","地球上的星星","Taare Zameen Par","2007","8.9","177648","2363506"
"235","茶馆","茶馆","1982","9.5","77459","1461403"
"236","谍影重重","The Bourne Identity","2002","8.6","361844","1304102"
"237","完美陌生人","Perfetti sconosciuti","2016","8.5","461418","26614893"
"238","香水","Perfume: The Story of a Murderer","2006","8.5","476345","1760622"
"239","再次出发之纽约遇见你","Begin Again","2013","8.6","362547","6874403"
"240","我爱你","그대를 사랑합니다","2011","9.1","139877","5908478"
"241","朗读者","The Reader","2008","8.6","404644","2213597"
"242","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","79537","1307856"
"243","爱乐之城","La La Land","2016","8.4","706111","25934014"
"244","聚焦","Spotlight","2015","8.8","239527","25954475"
"245","浪潮","Die Welle","2008","8.7","234115","2297265"
"246","驴得水","驴得水","2016","8.3","787272","25921812"
"247","猜火车","Trainspotting","1996","8.5","370378","1292528"
"248","小萝莉的猴神大叔","Bajrangi Bhaijaan","2015","8.4","423937","26393561"
"249","火星救援","The Martian","2015","8.5","590797","25864085"
"250","追随","Following","1998","8.9","156262","1397546"
