"rank","title","original_title","year","rating_num","rating_count","dbid"
"125","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","434960","25814705"
"126","时空恋旅人","About Time","2013","8.8","698007","10577869"
"127","未麻的部屋","Perfect Blue","1997","9.1","351876","1395091"
"128","侧耳倾听","耳をすませば","1995","8.9","474793","1297052"
"129","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.8","686136","1309055"
"130","驯龙高手","How to Train Your Dragon","2010","8.8","775349","2353023"
"131","幸福终点站","The Terminal","2004","8.8","586528","1292274"
"132","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","500452","26628357"
"133","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","387633","25814707"
"134","教父3","The Godfather: Part III","1990","9.0","385674","1294240"
"135","怪兽电力公司","Monsters, Inc.","2001","8.8","693844","1291579"
"136","玩具总动员3","Toy Story 3","2010","8.9","533674","1858711"
"137","傲慢与偏见","Pride & Prejudice","2005","8.7","824888","1418200"
"138","新世界","신세계","2013","8.9","455191","10437779"
"139","萤火之森","蛍火の杜へ","2011","8.9","554379","5989818"
"140","茶馆","茶馆","1982","9.6","158171","1461403"
"141","被解救的姜戈","Django Unchained","2012","8.8","625118","6307447"
"142","釜山行","부산행","2016","8.6","1229606","25986180"
"143","神偷奶爸","Despicable Me","2010","8.7","967359","3287562"
"144","告白","告白","2010","8.8","685264","4268598"
"145","玛丽和马克思","Mary and Max","2009","9.0","428058","3072124"
"146","哪吒闹海","哪吒闹海","1979","9.2","267365","1307315"
"147","色，戒","色，戒","2007","8.7","841519","1828115"
"148","九品芝麻官","九品芝麻官","1994","8.7","703330","1297518"
"149","大鱼","Big Fish","2003","8.8","580811","1291545"
"150","喜宴","囍宴","1993","9.0","375870","1303037"
"151","模仿游戏","The Imitation Game","2014","8.8","663672","10463953"
"152","头号玩家","Ready Player One","2018","8.6","1397686","4920389"
"153","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","654300","1316510"
"154","花样年华","花樣年華","2000","8.8","629617","1291557"
"155","头脑特工队","Inside Out","2015","8.8","635798","10533913"
"156","我是山姆","I Am Sam","2001","9.0","346469","1306861"
"157","阳光姐妹淘","써니","2011","8.8","599663","4917726"
"158","七武士","七人の侍","1954","9.3","204193","1295399"
"159","血战钢锯岭","Hacksaw Ridge","2016","8.7","798201","26325320"
"160","恐怖直播","더 테러 라이브","2013","8.7","668633","21360417"
"161","惊魂记","Psycho","1960","9.0","306951","1293181"
"162","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","457088","1302467"
"163","你的名字。","君の名は。","2016","8.5","1441774","26683290"
"164","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","841167","26611804"
"165","电锯惊魂","Saw","2004","8.7","550703","1417598"
"166","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","463168","1793929"
"167","心迷宫","心迷宫","2014","8.7","540247","25917973"
"168","疯狂原始人","The Croods","2013","8.7","856716","1907966"
"169","谍影重重3","The Bourne Ultimatum","2007","8.8","428886","1578507"
"170","英雄本色","英雄本色","1986","8.6","554966","1297574"
"171","上帝之城","Cidade de Deus","2002","9.0","307171","1292208"
"172","风之谷","風の谷のナウシカ","1984","8.9","361865","1291585"
"173","爱在午夜降临前","Before Midnight","2013","8.9","416477","10808442"
"174","纵横四海","緃横四海","1991","8.8","436544","1295409"
"175","海街日记","海街diary","2015","8.8","461794","25895901"
"176","绿里奇迹","The Green Mile","1999","8.9","342550","1300374"
"177","卢旺达饭店","Hotel Rwanda","2004","8.9","337883","1291822"
"178","小丑","Joker","2019","8.7","1031973","27119724"
"179","记忆碎片","Memento","2000","8.7","617995","1304447"
"180","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","142000","1307856"
"181","心灵奇旅","Soul","2020","8.7","1014212","24733428"
"182","疯狂的石头","疯狂的石头","2006","8.6","844106","1862151"
"183","雨中曲","Singin' in the Rain","1952","9.1","233944","1293460"
"184","2001太空漫游","2001: A Space Odyssey","1968","8.9","342679","1292226"
"185","岁月神偷","歲月神偷","2010","8.7","582534","3792799"
"186","无间道2","無間道II","2003","8.7","495104","1307106"
"187","忠犬八公物语","ハチ公物語","1987","9.2","200637","1959195"
"188","荒蛮故事","Relatos salvajes","2014","8.8","454093","24750126"
"189","小偷家族","万引き家族","2018","8.7","828584","27622447"
"190","无敌破坏王","Wreck-It Ralph","2012","8.7","555866","6534248"
"191","爆裂鼓手","Whiplash","2014","8.7","604628","25773932"
"192","冰川时代","Ice Age","2002","8.6","631056","1291578"
"193","恐怖游轮","Triangle","2009","8.5","889850","3011051"
"194","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","312325","1292329"
"195","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","758821","2209573"
"196","东京教父","東京ゴッドファーザーズ","2003","9.0","242796","1310177"
"197","东邪西毒","東邪西毒","1994","8.6","588832","1292328"
"198","魔女宅急便","魔女の宅急便","1989","8.7","471683","1307811"
"199","遗愿清单","The Bucket List","2007","8.7","477208","1867345"
"200","大佛普拉斯","大佛普拉斯","2017","8.7","476104","27059130"
"201","你看起来好像很好吃","おまえうまそうだな","2010","8.9","341502","4848115"
"202","可可西里","可可西里","2004","8.9","311214","1308857"
"203","黑天鹅","Black Swan","2010","8.6","794401","1978709"
"204","城市之光","City Lights","1931","9.3","151949","1293908"
"205","真爱至上","Love Actually","2003","8.5","752460","1292401"
"206","源代码","Source Code","2011","8.5","852815","3075287"
"207","海边的曼彻斯特","Manchester by the Sea","2016","8.6","563802","25980443"
"208","雨人","Rain Man","1988","8.7","412118","1291870"
"209","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","622271","5300054"
"210","末路狂花","Thelma & Louise","1991","8.9","272570","1291992"
"211","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.5","994529","4739952"
"212","青蛇","青蛇","1993","8.6","540185","1303394"
"213","人工智能","A.I. Artificial Intelligence","2001","8.7","457424","1302827"
"214","恋恋笔记本","The Notebook","2004","8.5","687755","1309163"
"215","虎口脱险","La grande vadrouille","1966","8.9","264822","1296909"
"216","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.7","544166","3592854"
"217","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","349543","1291844"
"218","爱乐之城","La La Land","2016","8.4","962189","25934014"
"219","罗生门","羅生門","1950","8.8","323276","1291879"
"220","新龙门客栈","新龍門客棧","1992","8.7","456688","1292287"
"221","芙蓉镇","芙蓉镇","1987","9.3","149144","1297880"
"222","无耻混蛋","Inglourious Basterds","2009","8.7","492793","1438652"
"223","千钧一发","Gattaca","1997","8.8","309720","1300117"
"224","崖上的波妞","崖の上のポニョ","2008","8.6","513359","1959877"
"225","花束般的恋爱","花束みたいな恋をした","2021","8.6","661199","34874432"
"226","萤火虫之墓","火垂るの墓","1988","8.7","411301","1293318"
"227","彗星来的那一夜","Coherence","2013","8.6","600670","25807345"
"228","奇迹男孩","Wonder","2017","8.6","561628","26787574"
"229","哈利·波特与死亡圣器(上)","Harry Potter and the Deathly Hallows: Part 1","2010","8.5","597716","2051007"
"230","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","415827","1304141"
"231","二十二","二十二","2015","8.7","296807","26430107"
"232","血钻","Blood Diamond","2006","8.7","389138","1428175"
"233","战争之王","Lord of War","2005","8.7","377993","1419936"
"234","火星救援","The Martian","2015","8.5","750666","25864085"
"235","步履不停","歩いても 歩いても","2008","8.8","287148","2222996"
"236","房间","Room","2015","8.8","374582","25724855"
"237","魂断蓝桥","Waterloo Bridge","1940","8.8","285400","1293964"
"238","白日梦想家","The Secret Life of Walter Mitty","2013","8.6","511846","2133323"
"239","千年女优","千年女優","2001","8.8","278225","1307394"
"240","谍影重重2","The Bourne Supremacy","2004","8.7","362107","1308767"
"241","高山下的花环","高山下的花环","1984","9.5","97701","1422283"
"242","哈利·波特与凤凰社","Harry Potter and the Order of the Phoenix","2007","8.5","592562","1457217"
"243","蜘蛛侠：平行宇宙","Spider-Man: Into the Spider-Verse","2018","8.6","686281","26374197"
"244","弱点","The Blind Side","2009","8.7","319458","3552028"
"245","谍影重重","The Bourne Identity","2002","8.6","439419","1304102"
"246","阿飞正传","阿飛正傳","1990","8.5","523669","1305690"
"247","大红灯笼高高挂","大红灯笼高高挂","1991","8.8","290157","1293323"
"248","朗读者","The Reader","2008","8.6","460967","2213597"
"249","再次出发之纽约遇见你","Begin Again","2013","8.6","436763","6874403"
"250","燃情岁月","Legends of the Fall","1994","8.7","293403","1295865"
