"rank","title","original_title","year","rating_num","rating_count","dbid"
"101","7号房的礼物","7번방의 선물","2013","8.9","579658","10777687"
"102","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","728471","1787291"
"103","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.9","754125","3395373"
"104","甜蜜蜜","甜蜜蜜","1996","8.9","595696","1305164"
"105","爱在黎明破晓前","Before Sunrise","1995","8.8","719524","1296339"
"106","请以你的名字呼唤我","Call Me by Your Name","2017","8.8","756956","26799731"
"107","第六感","The Sixth Sense","1999","8.9","581385","1297630"
"108","入殓师","おくりびと","2008","8.9","695365","2149806"
"109","断背山","Brokeback Mountain","2005","8.8","730923","1418834"
"110","超能陆战队","Big Hero 6","2014","8.7","1059973","11026735"
"111","剪刀手爱德华","Edward Scissorhands","1990","8.7","1066325","1292370"
"112","重庆森林","重慶森林","1994","8.8","848652","1291999"
"113","勇敢的心","Braveheart","1995","8.9","573989","1294639"
"114","幽灵公主","もののけ姫","1997","8.9","547971","1297359"
"115","爱在日落黄昏时","Before Sunset","2004","8.9","590767","1291990"
"116","寄生虫","기생충","2019","8.8","1431744","27010768"
"117","菊次郎的夏天","菊次郎の夏","1999","8.9","621588","1293359"
"118","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","579458","4202302"
"119","消失的爱人","Gone Girl","2014","8.7","997502","21318488"
"120","无人知晓","誰も知らない","2004","9.1","338266","1292337"
"121","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","638659","1291875"
"122","时空恋旅人","About Time","2013","8.8","712537","10577869"
"123","完美的世界","A Perfect World","1993","9.1","330249","1300992"
"124","倩女幽魂","倩女幽魂","1987","8.8","766111","1297447"
"125","天使爱美丽","Le Fabuleux destin d'Amélie Poulain","2001","8.7","976350","1292215"
"126","未麻的部屋","Perfect Blue","1997","9.1","365614","1395091"
"127","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","440814","25814705"
"128","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.8","701733","1309055"
"129","侧耳倾听","耳をすませば","1995","8.9","483881","1297052"
"130","驯龙高手","How to Train Your Dragon","2010","8.8","788631","2353023"
"131","幸福终点站","The Terminal","2004","8.8","596039","1292274"
"132","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","511011","26628357"
"133","教父3","The Godfather: Part III","1990","9.0","393233","1294240"
"134","怪兽电力公司","Monsters, Inc.","2001","8.8","706658","1291579"
"135","新世界","신세계","2013","8.9","469409","10437779"
"136","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","393102","25814707"
"137","玩具总动员3","Toy Story 3","2010","8.9","543542","1858711"
"138","傲慢与偏见","Pride & Prejudice","2005","8.7","840220","1418200"
"139","茶馆","茶馆","1982","9.6","165908","1461403"
"140","萤火之森","蛍火の杜へ","2011","8.9","563895","5989818"
"141","被解救的姜戈","Django Unchained","2012","8.8","635816","6307447"
"142","釜山行","부산행","2016","8.6","1250286","25986180"
"143","神偷奶爸","Despicable Me","2010","8.7","979749","3287562"
"144","色，戒","色，戒","2007","8.7","862546","1828115"
"145","九品芝麻官","九品芝麻官","1994","8.7","718882","1297518"
"146","告白","告白","2010","8.8","694559","4268598"
"147","哪吒闹海","哪吒闹海","1979","9.2","272106","1307315"
"148","玛丽和马克思","Mary and Max","2009","9.0","432401","3072124"
"149","喜宴","囍宴","1993","9.0","384955","1303037"
"150","大鱼","Big Fish","2003","8.8","588752","1291545"
"151","模仿游戏","The Imitation Game","2014","8.8","673846","10463953"
"152","头号玩家","Ready Player One","2018","8.6","1417053","4920389"
"153","花样年华","花樣年華","2000","8.8","643432","1291557"
"154","头脑特工队","Inside Out","2015","8.8","650068","10533913"
"155","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","665836","1316510"
"156","我是山姆","I Am Sam","2001","9.0","351363","1306861"
"157","七武士","七人の侍","1954","9.3","208127","1295399"
"158","血战钢锯岭","Hacksaw Ridge","2016","8.7","808180","26325320"
"159","阳光姐妹淘","써니","2011","8.8","605611","4917726"
"160","惊魂记","Psycho","1960","9.0","314951","1293181"
"161","恐怖直播","더 테러 라이브","2013","8.7","679339","21360417"
"162","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","463751","1302467"
"163","你的名字。","君の名は。","2016","8.5","1464694","26683290"
"164","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","854565","26611804"
"165","电锯惊魂","Saw","2004","8.7","560631","1417598"
"166","心迷宫","心迷宫","2014","8.8","553761","25917973"
"167","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","471308","1793929"
"168","疯狂原始人","The Croods","2013","8.7","867439","1907966"
"169","谍影重重3","The Bourne Ultimatum","2007","8.8","435172","1578507"
"170","小丑","Joker","2019","8.7","1049293","27119724"
"171","英雄本色","英雄本色","1986","8.6","563544","1297574"
"172","上帝之城","Cidade de Deus","2002","9.0","311072","1292208"
"173","风之谷","風の谷のナウシカ","1984","8.9","368391","1291585"
"174","绿里奇迹","The Green Mile","1999","8.9","350239","1300374"
"175","爱在午夜降临前","Before Midnight","2013","8.9","425303","10808442"
"176","海街日记","海街diary","2015","8.8","471387","25895901"
"177","心灵奇旅","Soul","2020","8.7","1033377","24733428"
"178","纵横四海","緃横四海","1991","8.8","443562","1295409"
"179","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","147971","1307856"
"180","卢旺达饭店","Hotel Rwanda","2004","8.9","343086","1291822"
"181","疯狂的石头","疯狂的石头","2006","8.6","859426","1862151"
"182","记忆碎片","Memento","2000","8.7","626578","1304447"
"183","雨中曲","Singin' in the Rain","1952","9.1","239511","1293460"
"184","无间道2","無間道II","2003","8.7","509140","1307106"
"185","2001太空漫游","2001: A Space Odyssey","1968","8.9","351387","1292226"
"186","小偷家族","万引き家族","2018","8.7","842909","27622447"
"187","岁月神偷","歲月神偷","2010","8.7","587856","3792799"
"188","无敌破坏王","Wreck-It Ralph","2012","8.7","565949","6534248"
"189","忠犬八公物语","ハチ公物語","1987","9.2","203703","1959195"
"190","荒蛮故事","Relatos salvajes","2014","8.8","460840","24750126"
"191","冰川时代","Ice Age","2002","8.6","640905","1291578"
"192","爆裂鼓手","Whiplash","2014","8.7","615348","25773932"
"193","恐怖游轮","Triangle","2009","8.5","906763","3011051"
"194","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","322571","1292329"
"195","东京教父","東京ゴッドファーザーズ","2003","9.0","250209","1310177"
"196","魔女宅急便","魔女の宅急便","1989","8.7","481858","1307811"
"197","大佛普拉斯","大佛普拉斯","2017","8.7","494881","27059130"
"198","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","767673","2209573"
"199","遗愿清单","The Bucket List","2007","8.7","487316","1867345"
"200","东邪西毒","東邪西毒","1994","8.6","596499","1292328"
"201","你看起来好像很好吃","おまえうまそうだな","2010","8.9","346738","4848115"
"202","可可西里","可可西里","2004","8.9","316429","1308857"
"203","城市之光","City Lights","1931","9.3","155392","1293908"
"204","源代码","Source Code","2011","8.5","864895","3075287"
"205","末路狂花","Thelma & Louise","1991","8.9","283262","1291992"
"206","黑天鹅","Black Swan","2010","8.6","803186","1978709"
"207","海边的曼彻斯特","Manchester by the Sea","2016","8.6","580654","25980443"
"208","真爱至上","Love Actually","2003","8.5","761104","1292401"
"209","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","633961","5300054"
"210","雨人","Rain Man","1988","8.7","417328","1291870"
"211","青蛇","青蛇","1993","8.6","548417","1303394"
"212","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.5","1003923","4739952"
"213","爱乐之城","La La Land","2016","8.4","989784","25934014"
"214","人工智能","A.I. Artificial Intelligence","2001","8.7","464610","1302827"
"215","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.7","553754","3592854"
"216","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","355183","1291844"
"217","恋恋笔记本","The Notebook","2004","8.5","699188","1309163"
"218","虎口脱险","La grande vadrouille","1966","8.9","269936","1296909"
"219","芙蓉镇","芙蓉镇","1987","9.3","155164","1297880"
"220","新龙门客栈","新龍門客棧","1992","8.7","464445","1292287"
"221","罗生门","羅生門","1950","8.8","329163","1291879"
"222","无耻混蛋","Inglourious Basterds","2009","8.7","502317","1438652"
"223","崖上的波妞","崖の上のポニョ","2008","8.6","524971","1959877"
"224","花束般的恋爱","花束みたいな恋をした","2021","8.6","687809","34874432"
"225","千钧一发","Gattaca","1997","8.8","316635","1300117"
"226","彗星来的那一夜","Coherence","2013","8.6","614561","25807345"
"227","哈利·波特与死亡圣器(上)","Harry Potter and the Deathly Hallows: Part 1","2010","8.6","611842","2051007"
"228","萤火虫之墓","火垂るの墓","1988","8.7","416056","1293318"
"229","高山下的花环","高山下的花环","1984","9.5","107212","1422283"
"230","白日梦想家","The Secret Life of Walter Mitty","2013","8.6","537602","2133323"
"231","奇迹男孩","Wonder","2017","8.6","568349","26787574"
"232","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","422236","1304141"
"233","二十二","二十二","2015","8.7","299762","26430107"
"234","火星救援","The Martian","2015","8.5","766326","25864085"
"235","战争之王","Lord of War","2005","8.7","384152","1419936"
"236","血钻","Blood Diamond","2006","8.7","394930","1428175"
"237","步履不停","歩いても 歩いても","2008","8.8","292856","2222996"
"238","千年女优","千年女優","2001","8.8","285393","1307394"
"239","哈利·波特与凤凰社","Harry Potter and the Order of the Phoenix","2007","8.5","607160","1457217"
"240","房间","Room","2015","8.8","379095","25724855"
"241","魂断蓝桥","Waterloo Bridge","1940","8.8","289636","1293964"
"242","谍影重重2","The Bourne Supremacy","2004","8.7","367663","1308767"
"243","大红灯笼高高挂","大红灯笼高高挂","1991","8.8","303815","1293323"
"244","蜘蛛侠：平行宇宙","Spider-Man: Into the Spider-Verse","2018","8.6","699719","26374197"
"245","弱点","The Blind Side","2009","8.7","326619","3552028"
"246","谍影重重","The Bourne Identity","2002","8.6","446715","1304102"
"247","阿飞正传","阿飛正傳","1990","8.5","532536","1305690"
"248","朗读者","The Reader","2008","8.6","465791","2213597"
"249","再次出发之纽约遇见你","Begin Again","2013","8.6","442413","6874403"
"250","隐藏人物","Hidden Figures","2016","8.9","230763","26615208"
