"rank","title","original_title","year","rating_num","rating_count","dbid"
"41","让子弹飞","让子弹飞","2010","9.0","1723215","3742360"
"42","猫鼠游戏","Catch Me If You Can","2002","9.1","1045558","1305487"
"43","天空之城","天空の城ラピュタ","1986","9.2","889037","1291583"
"44","鬼子来了","鬼子来了","2000","9.3","635998","1291858"
"45","少年派的奇幻漂流","Life of Pi","2012","9.1","1365397","1929463"
"46","海蒂和爷爷","Heidi","2015","9.3","631526","25958717"
"47","钢琴家","The Pianist","2002","9.3","652710","1296736"
"48","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1236787","1299398"
"49","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","765035","1291572"
"50","闻香识女人","Scent of a Woman","1992","9.1","900973","1298624"
"51","死亡诗社","Dead Poets Society","1989","9.2","740894","1291548"
"52","罗马假日","Roman Holiday","1953","9.1","961461","1293839"
"53","绿皮书","Green Book","2018","8.9","1674574","27060077"
"54","大闹天宫","大闹天宫","1961","9.4","445810","1418019"
"55","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","685931","1291828"
"56","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","859735","1291571"
"57","黑客帝国","The Matrix","1999","9.1","848971","1291843"
"58","教父2","The Godfather: Part II","1974","9.3","561703","1299131"
"59","狮子王","The Lion King","1994","9.1","855786","1301753"
"60","辩护人","변호인","2013","9.2","595584","21937445"
"61","饮食男女","飲食男女","1994","9.2","630703","1291818"
"62","搏击俱乐部","Fight Club","1999","9.0","857701","1292000"
"63","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","997004","1485260"
"64","美丽心灵","A Beautiful Mind","2001","9.1","778790","1306029"
"65","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","574918","3008247"
"66","窃听风暴","Das Leben der Anderen","2006","9.2","571961","1900841"
"67","情书","Love Letter","1995","8.9","1131400","1292220"
"68","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","602116","1293350"
"69","西西里的美丽传说","Malèna","2000","8.9","988140","1292402"
"70","看不见的客人","Contratiempo","2016","8.8","1288797","26580232"
"71","音乐之声","The Sound of Music","1965","9.1","611216","1294408"
"72","阿凡达","Avatar","2009","8.8","1438941","1652587"
"73","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","655843","1292849"
"74","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","9.0","845680","3011235"
"75","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","553459","1292224"
"76","小鞋子","بچه های آسمان","1997","9.2","416870","1303021"
"77","沉默的羔羊","The Silence of the Lambs","1991","8.9","903059","1293544"
"78","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","953347","11525673"
"79","功夫","功夫","2004","8.8","1154479","1291543"
"80","禁闭岛","Shutter Island","2010","8.9","992773","2334904"
"81","蝴蝶效应","The Butterfly Effect","2004","8.9","951905","1292343"
"82","致命魔术","The Prestige","2006","8.9","873264","1780330"
"83","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.9","745761","1291544"
"84","心灵捕手","Good Will Hunting","1997","8.9","724980","1292656"
"85","超脱","Detachment","2011","9.0","614414","5322596"
"86","海豚湾","The Cove","2009","9.3","360310","3442220"
"87","低俗小说","Pulp Fiction","1994","8.9","846349","1291832"
"88","春光乍泄","春光乍洩","1997","9.0","640852","1292679"
"89","摩登时代","Modern Times","1936","9.3","306236","1294371"
"90","美国往事","Once Upon a Time in America","1984","9.2","417776","1292262"
"91","喜剧之王","喜劇之王","1999","8.8","983535","1302425"
"92","致命ID","Identity","2003","8.9","838265","1297192"
"93","杀人回忆","살인의 추억","2003","8.9","727189","1300299"
"94","七宗罪","Se7en","1995","8.8","954003","1292223"
"95","红辣椒","パプリカ","2006","9.1","474714","1865703"
"96","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","871054","1298070"
"97","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.9","773015","1296996"
"98","一一","一一","2000","9.1","402778","1292434"
"99","狩猎","Jagten","2012","9.1","398869","6985810"
"100","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","1095617","1306249"
"101","7号房的礼物","7번방의 선물","2013","8.9","564792","10777687"
"102","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","711158","1787291"
"103","请以你的名字呼唤我","Call Me by Your Name","2017","8.8","732911","26799731"
"104","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.8","733309","3395373"
"105","断背山","Brokeback Mountain","2005","8.8","714526","1418834"
"106","爱在黎明破晓前","Before Sunrise","1995","8.8","695214","1296339"
"107","剪刀手爱德华","Edward Scissorhands","1990","8.7","1044996","1292370"
"108","入殓师","おくりびと","2008","8.9","676224","2149806"
"109","第六感","The Sixth Sense","1999","8.9","563955","1297630"
"110","重庆森林","重慶森林","1994","8.8","822761","1291999"
"111","勇敢的心","Braveheart","1995","8.9","563602","1294639"
"112","超能陆战队","Big Hero 6","2014","8.7","1029059","11026735"
"113","甜蜜蜜","甜蜜蜜","1996","8.9","565338","1305164"
"114","幽灵公主","もののけ姫","1997","8.9","531129","1297359"
"115","爱在日落黄昏时","Before Sunset","2004","8.9","571189","1291990"
"116","菊次郎的夏天","菊次郎の夏","1999","8.9","604296","1293359"
"117","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","561725","4202302"
"118","消失的爱人","Gone Girl","2014","8.7","968530","21318488"
"119","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","622115","1291875"
"120","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","961613","1292215"
"121","寄生虫","기생충","2019","8.8","1388508","27010768"
"122","完美的世界","A Perfect World","1993","9.1","319837","1300992"
"123","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","431069","25814705"
"124","倩女幽魂","倩女幽魂","1987","8.8","747263","1297447"
"125","无人知晓","誰も知らない","2004","9.1","323906","1292337"
"126","时空恋旅人","About Time","2013","8.8","685554","10577869"
"127","侧耳倾听","耳をすませば","1995","8.9","469247","1297052"
"128","未麻的部屋","Perfect Blue","1997","9.1","343775","1395091"
"129","幸福终点站","The Terminal","2004","8.8","579387","1292274"
"130","驯龙高手","How to Train Your Dragon","2010","8.8","765828","2353023"
"131","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","383704","25814707"
"132","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.8","674406","1309055"
"133","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","492075","26628357"
"134","教父3","The Godfather: Part III","1990","9.0","380394","1294240"
"135","怪兽电力公司","Monsters, Inc.","2001","8.8","683324","1291579"
"136","傲慢与偏见","Pride & Prejudice","2005","8.7","813604","1418200"
"137","玩具总动员3","Toy Story 3","2010","8.9","525938","1858711"
"138","萤火之森","蛍火の杜へ","2011","8.9","547616","5989818"
"139","新世界","신세계","2013","8.9","445615","10437779"
"140","釜山行","부산행","2016","8.6","1215287","25986180"
"141","被解救的姜戈","Django Unchained","2012","8.8","617500","6307447"
"142","神偷奶爸","Despicable Me","2010","8.7","958645","3287562"
"143","茶馆","茶馆","1982","9.6","152484","1461403"
"144","玛丽和马克思","Mary and Max","2009","9.0","425119","3072124"
"145","告白","告白","2010","8.8","678657","4268598"
"146","哪吒闹海","哪吒闹海","1979","9.2","263913","1307315"
"147","大鱼","Big Fish","2003","8.8","574512","1291545"
"148","九品芝麻官","九品芝麻官","1994","8.7","692313","1297518"
"149","喜宴","囍宴","1993","9.0","369564","1303037"
"150","色，戒","色，戒","2007","8.7","824783","1828115"
"151","模仿游戏","The Imitation Game","2014","8.8","656217","10463953"
"152","头号玩家","Ready Player One","2018","8.7","1384567","4920389"
"153","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","645877","1316510"
"154","花样年华","花樣年華","2000","8.8","618119","1291557"
"155","我是山姆","I Am Sam","2001","9.0","342513","1306861"
"156","阳光姐妹淘","써니","2011","8.8","595353","4917726"
"157","头脑特工队","Inside Out","2015","8.8","625016","10533913"
"158","血战钢锯岭","Hacksaw Ridge","2016","8.7","791304","26325320"
"159","七武士","七人の侍","1954","9.3","201412","1295399"
"160","恐怖直播","더 테러 라이브","2013","8.7","660302","21360417"
"161","惊魂记","Psycho","1960","9.0","301414","1293181"
"162","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","452466","1302467"
"163","你的名字。","君の名は。","2016","8.5","1426910","26683290"
"164","电锯惊魂","Saw","2004","8.7","542423","1417598"
"165","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","829767","26611804"
"166","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","458182","1793929"
"167","疯狂原始人","The Croods","2013","8.7","848470","1907966"
"168","心迷宫","心迷宫","2014","8.7","530171","25917973"
"169","谍影重重3","The Bourne Ultimatum","2007","8.8","424027","1578507"
"170","英雄本色","英雄本色","1986","8.6","548737","1297574"
"171","上帝之城","Cidade de Deus","2002","9.0","304526","1292208"
"172","风之谷","風の谷のナウシカ","1984","8.9","358343","1291585"
"173","纵横四海","緃横四海","1991","8.8","431346","1295409"
"174","卢旺达饭店","Hotel Rwanda","2004","8.9","334301","1291822"
"175","海街日记","海街diary","2015","8.8","455602","25895901"
"176","爱在午夜降临前","Before Midnight","2013","8.9","409934","10808442"
"177","绿里奇迹","The Green Mile","1999","8.9","335429","1300374"
"178","记忆碎片","Memento","2000","8.7","611687","1304447"
"179","小丑","Joker","2019","8.7","1019791","27119724"
"180","疯狂的石头","疯狂的石头","2006","8.6","833664","1862151"
"181","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","138023","1307856"
"182","雨中曲","Singin' in the Rain","1952","9.1","230108","1293460"
"183","岁月神偷","歲月神偷","2010","8.7","578752","3792799"
"184","2001太空漫游","2001: A Space Odyssey","1968","8.9","336586","1292226"
"185","心灵奇旅","Soul","2020","8.7","997179","24733428"
"186","忠犬八公物语","ハチ公物語","1987","9.2","198442","1959195"
"187","荒蛮故事","Relatos salvajes","2014","8.8","449269","24750126"
"188","无间道2","無間道II","2003","8.7","487468","1307106"
"189","小偷家族","万引き家族","2018","8.7","820312","27622447"
"190","无敌破坏王","Wreck-It Ralph","2012","8.7","547687","6534248"
"191","爆裂鼓手","Whiplash","2014","8.7","596220","25773932"
"192","冰川时代","Ice Age","2002","8.6","623303","1291578"
"193","恐怖游轮","Triangle","2009","8.5","877137","3011051"
"194","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","752568","2209573"
"195","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","306573","1292329"
"196","东邪西毒","東邪西毒","1994","8.6","582877","1292328"
"197","魔女宅急便","魔女の宅急便","1989","8.7","466023","1307811"
"198","遗愿清单","The Bucket List","2007","8.7","469660","1867345"
"199","东京教父","東京ゴッドファーザーズ","2003","9.0","235737","1310177"
"200","大佛普拉斯","大佛普拉斯","2017","8.7","467642","27059130"
"201","你看起来好像很好吃","おまえうまそうだな","2010","8.9","337327","4848115"
"202","真爱至上","Love Actually","2003","8.6","737660","1292401"
"203","黑天鹅","Black Swan","2010","8.6","787034","1978709"
"204","可可西里","可可西里","2004","8.9","307602","1308857"
"205","城市之光","City Lights","1931","9.3","149464","1293908"
"206","源代码","Source Code","2011","8.5","844452","3075287"
"207","海边的曼彻斯特","Manchester by the Sea","2016","8.6","552687","25980443"
"208","雨人","Rain Man","1988","8.7","408510","1291870"
"209","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","614013","5300054"
"210","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.5","987713","4739952"
"211","恋恋笔记本","The Notebook","2004","8.5","679550","1309163"
"212","人工智能","A.I. Artificial Intelligence","2001","8.7","452667","1302827"
"213","青蛇","青蛇","1993","8.6","533712","1303394"
"214","虎口脱险","La grande vadrouille","1966","8.9","261131","1296909"
"215","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","346031","1291844"
"216","末路狂花","Thelma & Louise","1991","8.9","263990","1291992"
"217","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.7","537503","3592854"
"218","罗生门","羅生門","1950","8.8","319243","1291879"
"219","新龙门客栈","新龍門客棧","1992","8.7","450576","1292287"
"220","无耻混蛋","Inglourious Basterds","2009","8.7","485749","1438652"
"221","千钧一发","Gattaca","1997","8.8","304374","1300117"
"222","崖上的波妞","崖の上のポニョ","2008","8.6","505742","1959877"
"223","萤火虫之墓","火垂るの墓","1988","8.7","408250","1293318"
"224","花束般的恋爱","花束みたいな恋をした","2021","8.6","639800","34874432"
"225","芙蓉镇","芙蓉镇","1987","9.3","143968","1297880"
"226","彗星来的那一夜","Coherence","2013","8.6","590542","25807345"
"227","奇迹男孩","Wonder","2017","8.6","556246","26787574"
"228","爱乐之城","La La Land","2016","8.4","912709","25934014"
"229","二十二","二十二","2015","8.7","294172","26430107"
"230","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","411411","1304141"
"231","哈利·波特与死亡圣器(上)","Harry Potter and the Deathly Hallows: Part 1","2010","8.5","587186","2051007"
"232","血钻","Blood Diamond","2006","8.7","384867","1428175"
"233","战争之王","Lord of War","2005","8.7","373676","1419936"
"234","步履不停","歩いても 歩いても","2008","8.8","283267","2222996"
"235","火星救援","The Martian","2015","8.5","739877","25864085"
"236","房间","Room","2015","8.8","371258","25724855"
"237","魂断蓝桥","Waterloo Bridge","1940","8.8","282311","1293964"
"238","千年女优","千年女優","2001","8.8","273019","1307394"
"239","谍影重重2","The Bourne Supremacy","2004","8.7","357747","1308767"
"240","白日梦想家","The Secret Life of Walter Mitty","2013","8.6","494057","2133323"
"241","哈利·波特与凤凰社","Harry Potter and the Order of the Phoenix","2007","8.5","581406","1457217"
"242","弱点","The Blind Side","2009","8.7","314407","3552028"
"243","蜘蛛侠：平行宇宙","Spider-Man: Into the Spider-Verse","2018","8.6","676174","26374197"
"244","谍影重重","The Bourne Identity","2002","8.6","433648","1304102"
"245","阿飞正传","阿飛正傳","1990","8.5","517184","1305690"
"246","朗读者","The Reader","2008","8.6","457545","2213597"
"247","燃情岁月","Legends of the Fall","1994","8.7","290384","1295865"
"248","再次出发之纽约遇见你","Begin Again","2013","8.6","432108","6874403"
"249","高山下的花环","高山下的花环","1984","9.5","89087","1422283"
"250","香水","Perfume: The Story of a Murderer","2006","8.5","549555","1760622"
