"rank","title","original_title","year","rating_num","rating_count","dbid"
"204","海边的曼彻斯特","Manchester by the Sea","2016","8.6","416493","25980443"
"205","奇迹男孩","Wonder","2017","8.6","488093","26787574"
"206","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.4","873404","4739952"
"207","罗生门","羅生門","1950","8.8","263310","1291879"
"208","遗愿清单","The Bucket List","2007","8.7","353176","1867345"
"209","大佛普拉斯","大佛普拉斯","2017","8.7","358847","27059130"
"210","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","296529","1291844"
"211","房间","Room","2015","8.8","329391","25724855"
"212","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","228398","1292329"
"213","青蛇","青蛇","1993","8.6","444219","1303394"
"214","源代码","Source Code","2011","8.5","703933","3075287"
"215","新龙门客栈","新龍門客棧","1992","8.6","378000","1292287"
"216","无间道2","無間道II","2003","8.6","370624","1307106"
"217","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.6","447614","3592854"
"218","魂断蓝桥","Waterloo Bridge","1940","8.8","237219","1293964"
"219","波西米亚狂想曲","Bohemian Rhapsody","2018","8.7","498561","5300054"
"220","东京教父","東京ゴッドファーザーズ","2003","9.0","162764","1310177"
"221","无耻混蛋","Inglourious Basterds","2009","8.6","406184","1438652"
"222","步履不停","歩いても 歩いても","2008","8.8","232617","2222996"
"223","血钻","Blood Diamond","2006","8.7","316053","1428175"
"224","燃情岁月","Legends of the Fall","1994","8.8","249621","1295865"
"225","彗星来的那一夜","Coherence","2013","8.5","457050","25807345"
"226","战争之王","Lord of War","2005","8.7","306085","1419936"
"227","谍影重重2","The Bourne Supremacy","2004","8.7","304687","1308767"
"228","千钧一发","Gattaca","1997","8.8","232755","1300117"
"229","海洋","Océans","2009","9.1","143233","3443389"
"230","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.6","332239","1304141"
"231","茶馆","茶馆","1982","9.5","79671","1461403"
"232","阿飞正传","阿飛正傳","1990","8.5","429213","1305690"
"233","崖上的波妞","崖の上のポニョ","2008","8.6","400478","1959877"
"234","穿越时空的少女","時をかける少女","2006","8.6","335830","1937946"
"235","谍影重重","The Bourne Identity","2002","8.6","364944","1304102"
"236","地球上的星星","Taare Zameen Par","2007","8.9","178929","2363506"
"237","完美陌生人","Perfetti sconosciuti","2016","8.5","464445","26614893"
"238","香水","Perfume: The Story of a Murderer","2006","8.5","479682","1760622"
"239","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","82045","1307856"
"240","再次出发之纽约遇见你","Begin Again","2013","8.6","365593","6874403"
"241","我爱你","그대를 사랑합니다","2011","9.1","141160","5908478"
"242","朗读者","The Reader","2008","8.6","406802","2213597"
"243","爱乐之城","La La Land","2016","8.4","714657","25934014"
"244","小丑","Joker","2019","8.7","849081","27119724"
"245","聚焦","Spotlight","2015","8.8","241003","25954475"
"246","驴得水","驴得水","2016","8.3","793571","25921812"
"247","浪潮","Die Welle","2008","8.7","235888","2297265"
"248","猜火车","Trainspotting","1996","8.5","372212","1292528"
"249","小萝莉的猴神大叔","Bajrangi Bhaijaan","2015","8.4","427329","26393561"
"250","火星救援","The Martian","2015","8.5","597666","25864085"
