"rank","title","original_title","year","rating_num","rating_count","dbid"
"68","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","625897","1293350"
"69","西西里的美丽传说","Malèna","2000","8.9","1023312","1292402"
"70","音乐之声","The Sound of Music","1965","9.1","633883","1294408"
"71","看不见的客人","Contratiempo","2016","8.8","1338969","26580232"
"72","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","9.0","879651","3011235"
"73","阿凡达","Avatar","2009","8.8","1481302","1652587"
"74","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","677713","1292849"
"75","小鞋子","بچه های آسمان","1997","9.2","431413","1303021"
"76","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","570067","1292224"
"77","功夫","功夫","2004","8.8","1211506","1291543"
"78","沉默的羔羊","The Silence of the Lambs","1991","8.9","939445","1293544"
"79","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","997555","11525673"
"80","禁闭岛","Shutter Island","2010","8.9","1031192","2334904"
"81","蝴蝶效应","The Butterfly Effect","2004","8.9","986742","1292343"
"82","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","9.0","783768","1291544"
"83","致命魔术","The Prestige","2006","8.9","902010","1780330"
"84","心灵捕手","Good Will Hunting","1997","9.0","757417","1292656"
"85","超脱","Detachment","2011","9.0","651891","5322596"
"86","低俗小说","Pulp Fiction","1994","8.9","882510","1291832"
"87","摩登时代","Modern Times","1936","9.3","319084","1294371"
"88","春光乍泄","春光乍洩","1997","9.0","663795","1292679"
"89","海豚湾","The Cove","2009","9.3","367552","3442220"
"90","喜剧之王","喜劇之王","1999","8.8","1016078","1302425"
"91","美国往事","Once Upon a Time in America","1984","9.2","436121","1292262"
"92","致命ID","Identity","2003","8.9","872923","1297192"
"93","杀人回忆","살인의 추억","2003","8.9","763004","1300299"
"94","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.9","811009","1296996"
"95","红辣椒","パプリカ","2006","9.1","506306","1865703"
"96","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","902215","1298070"
"97","七宗罪","Se7en","1995","8.8","983374","1292223"
"98","一一","一一","2000","9.1","432199","1292434"
"99","狩猎","Jagten","2012","9.1","420144","6985810"
"100","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","1135810","1306249"
"101","7号房的礼物","7번방의 선물","2013","8.9","583317","10777687"
"102","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.8","732543","1787291"
"103","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.9","759198","3395373"
"104","甜蜜蜜","甜蜜蜜","1996","8.9","602840","1305164"
"105","爱在黎明破晓前","Before Sunrise","1995","8.8","726113","1296339"
"106","请以你的名字呼唤我","Call Me by Your Name","2017","8.8","763661","26799731"
"107","第六感","The Sixth Sense","1999","8.9","586601","1297630"
"108","超能陆战队","Big Hero 6","2014","8.8","1067044","11026735"
"109","入殓师","おくりびと","2008","8.9","700080","2149806"
"110","重庆森林","重慶森林","1994","8.8","855669","1291999"
"111","断背山","Brokeback Mountain","2005","8.8","735472","1418834"
"112","剪刀手爱德华","Edward Scissorhands","1990","8.7","1070985","1292370"
"113","幽灵公主","もののけ姫","1997","8.9","553229","1297359"
"114","寄生虫","기생충","2019","8.8","1441205","27010768"
"115","勇敢的心","Braveheart","1995","8.9","576911","1294639"
"116","爱在日落黄昏时","Before Sunset","2004","8.9","595896","1291990"
"117","菊次郎的夏天","菊次郎の夏","1999","8.9","627179","1293359"
"118","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","584438","4202302"
"119","未麻的部屋","Perfect Blue","1997","9.1","374470","1395091"
"120","消失的爱人","Gone Girl","2014","8.7","1004531","21318488"
"121","无人知晓","誰も知らない","2004","9.1","341495","1292337"
"122","时空恋旅人","About Time","2013","8.8","719268","10577869"
"123","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","644284","1291875"
"124","完美的世界","A Perfect World","1993","9.1","333369","1300992"
"125","倩女幽魂","倩女幽魂","1987","8.8","770574","1297447"
"126","天使爱美丽","Le Fabuleux destin d'Amélie Poulain","2001","8.7","980426","1292215"
"127","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","443972","25814705"
"128","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.8","707996","1309055"
"129","侧耳倾听","耳をすませば","1995","8.9","488496","1297052"
"130","驯龙高手","How to Train Your Dragon","2010","8.8","794068","2353023"
"131","茶馆","茶馆","1982","9.6","169765","1461403"
"132","幸福终点站","The Terminal","2004","8.8","600037","1292274"
"133","教父3","The Godfather: Part III","1990","9.0","396746","1294240"
"134","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","515449","26628357"
"135","怪兽电力公司","Monsters, Inc.","2001","8.8","712193","1291579"
"136","新世界","신세계","2013","8.9","475352","10437779"
"137","傲慢与偏见","Pride & Prejudice","2005","8.7","847233","1418200"
"138","玩具总动员3","Toy Story 3","2010","8.9","547677","1858711"
"139","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","395557","25814707"
"140","萤火之森","蛍火の杜へ","2011","8.9","568257","5989818"
"141","被解救的姜戈","Django Unchained","2012","8.8","641450","6307447"
"142","釜山行","부산행","2016","8.6","1258564","25986180"
"143","神偷奶爸","Despicable Me","2010","8.7","985103","3287562"
"144","色，戒","色，戒","2007","8.7","872253","1828115"
"145","九品芝麻官","九品芝麻官","1994","8.7","725224","1297518"
"146","哪吒闹海","哪吒闹海","1979","9.2","274366","1307315"
"147","告白","告白","2010","8.8","698684","4268598"
"148","玛丽和马克思","Mary and Max","2009","9.0","434966","3072124"
"149","喜宴","囍宴","1993","9.0","389080","1303037"
"150","头脑特工队","Inside Out","2015","8.8","670160","10533913"
"151","大鱼","Big Fish","2003","8.8","592155","1291545"
"152","模仿游戏","The Imitation Game","2014","8.8","678473","10463953"
"153","头号玩家","Ready Player One","2018","8.6","1424800","4920389"
"154","花样年华","花樣年華","2000","8.8","649108","1291557"
"155","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","670507","1316510"
"156","七武士","七人の侍","1954","9.3","210296","1295399"
"157","我是山姆","I Am Sam","2001","9.0","353773","1306861"
"158","血战钢锯岭","Hacksaw Ridge","2016","8.7","812393","26325320"
"159","惊魂记","Psycho","1960","9.0","318888","1293181"
"160","阳光姐妹淘","써니","2011","8.8","608289","4917726"
"161","恐怖直播","더 테러 라이브","2013","8.7","684257","21360417"
"162","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","466718","1302467"
"163","你的名字。","君の名は。","2016","8.5","1474577","26683290"
"164","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","860254","26611804"
"165","电锯惊魂","Saw","2004","8.7","565125","1417598"
"166","心迷宫","心迷宫","2014","8.8","560373","25917973"
"167","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","474548","1793929"
"168","疯狂原始人","The Croods","2013","8.7","872395","1907966"
"169","谍影重重3","The Bourne Ultimatum","2007","8.8","438248","1578507"
"170","小丑","Joker","2019","8.7","1056628","27119724"
"171","上帝之城","Cidade de Deus","2002","9.0","313260","1292208"
"172","英雄本色","英雄本色","1986","8.6","567268","1297574"
"173","风之谷","風の谷のナウシカ","1984","8.9","371283","1291585"
"174","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","150943","1307856"
"175","绿里奇迹","The Green Mile","1999","8.9","353828","1300374"
"176","心灵奇旅","Soul","2020","8.7","1041912","24733428"
"177","爱在午夜降临前","Before Midnight","2013","8.9","429429","10808442"
"178","海街日记","海街diary","2015","8.8","475959","25895901"
"179","纵横四海","緃横四海","1991","8.8","446392","1295409"
"180","卢旺达饭店","Hotel Rwanda","2004","8.9","345585","1291822"
"181","疯狂的石头","疯狂的石头","2006","8.6","865117","1862151"
"182","2001太空漫游","2001: A Space Odyssey","1968","8.9","355933","1292226"
"183","无间道2","無間道II","2003","8.8","514608","1307106"
"184","记忆碎片","Memento","2000","8.7","630460","1304447"
"185","雨中曲","Singin' in the Rain","1952","9.1","242276","1293460"
"186","小偷家族","万引き家族","2018","8.7","848159","27622447"
"187","岁月神偷","歲月神偷","2010","8.7","590246","3792799"
"188","无敌破坏王","Wreck-It Ralph","2012","8.7","569909","6534248"
"189","忠犬八公物语","ハチ公物語","1987","9.2","205041","1959195"
"190","荒蛮故事","Relatos salvajes","2014","8.8","464929","24750126"
"191","冰川时代","Ice Age","2002","8.6","644827","1291578"
"192","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","327098","1292329"
"193","爆裂鼓手","Whiplash","2014","8.7","619911","25773932"
"194","恐怖游轮","Triangle","2009","8.5","914887","3011051"
"195","东京教父","東京ゴッドファーザーズ","2003","9.0","253767","1310177"
"196","魔女宅急便","魔女の宅急便","1989","8.7","486868","1307811"
"197","大佛普拉斯","大佛普拉斯","2017","8.7","501177","27059130"
"198","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","771300","2209573"
"199","遗愿清单","The Bucket List","2007","8.7","491845","1867345"
"200","东邪西毒","東邪西毒","1994","8.6","599651","1292328"
"201","你看起来好像很好吃","おまえうまそうだな","2010","8.9","349149","4848115"
"202","末路狂花","Thelma & Louise","1991","8.9","289299","1291992"
"203","可可西里","可可西里","2004","8.9","319301","1308857"
"204","城市之光","City Lights","1931","9.3","156907","1293908"
"205","源代码","Source Code","2011","8.5","870555","3075287"
"206","黑天鹅","Black Swan","2010","8.6","807202","1978709"
"207","海边的曼彻斯特","Manchester by the Sea","2016","8.6","587543","25980443"
"208","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","641134","5300054"
"209","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.7","569052","3592854"
"210","真爱至上","Love Actually","2003","8.5","764483","1292401"
"211","雨人","Rain Man","1988","8.7","420054","1291870"
"212","青蛇","青蛇","1993","8.6","552065","1303394"
"213","爱乐之城","La La Land","2016","8.4","999441","25934014"
"214","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.5","1008029","4739952"
"215","芙蓉镇","芙蓉镇","1987","9.3","158007","1297880"
"216","人工智能","A.I. Artificial Intelligence","2001","8.7","467867","1302827"
"217","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","357698","1291844"
"218","虎口脱险","La grande vadrouille","1966","8.9","272285","1296909"
"219","恋恋笔记本","The Notebook","2004","8.5","704445","1309163"
"220","新龙门客栈","新龍門客棧","1992","8.7","468012","1292287"
"221","无耻混蛋","Inglourious Basterds","2009","8.7","507219","1438652"
"222","罗生门","羅生門","1950","8.8","332016","1291879"
"223","花束般的恋爱","花束みたいな恋をした","2021","8.6","699529","34874432"
"224","崖上的波妞","崖の上のポニョ","2008","8.6","529810","1959877"
"225","千钧一发","Gattaca","1997","8.8","319579","1300117"
"226","高山下的花环","高山下的花环","1984","9.5","111912","1422283"
"227","彗星来的那一夜","Coherence","2013","8.6","621613","25807345"
"228","哈利·波特与死亡圣器(上)","Harry Potter and the Deathly Hallows: Part 1","2010","8.6","617499","2051007"
"229","白日梦想家","The Secret Life of Walter Mitty","2013","8.6","547425","2133323"
"230","萤火虫之墓","火垂るの墓","1988","8.7","418308","1293318"
"231","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","425163","1304141"
"232","奇迹男孩","Wonder","2017","8.6","571385","26787574"
"233","火星救援","The Martian","2015","8.5","772195","25864085"
"234","二十二","二十二","2015","8.7","301165","26430107"
"235","战争之王","Lord of War","2005","8.7","387579","1419936"
"236","血钻","Blood Diamond","2006","8.7","397547","1428175"
"237","步履不停","歩いても 歩いても","2008","8.8","295435","2222996"
"238","哈利·波特与凤凰社","Harry Potter and the Order of the Phoenix","2007","8.5","613054","1457217"
"239","千年女优","千年女優","2001","8.8","288991","1307394"
"240","大红灯笼高高挂","大红灯笼高高挂","1991","8.8","311415","1293323"
"241","房间","Room","2015","8.8","381208","25724855"
"242","魂断蓝桥","Waterloo Bridge","1940","8.8","291720","1293964"
"243","谍影重重2","The Bourne Supremacy","2004","8.7","370428","1308767"
"244","蜘蛛侠：平行宇宙","Spider-Man: Into the Spider-Verse","2018","8.6","705033","26374197"
"245","弱点","The Blind Side","2009","8.7","329760","3552028"
"246","谍影重重","The Bourne Identity","2002","8.6","450286","1304102"
"247","阿飞正传","阿飛正傳","1990","8.5","535976","1305690"
"248","朗读者","The Reader","2008","8.6","467948","2213597"
"249","隐藏人物","Hidden Figures","2016","8.9","235067","26615208"
"250","再次出发之纽约遇见你","Begin Again","2013","8.6","445105","6874403"
