"rank","title","original_title","year","rating_num","rating_count","dbid"
"77","沉默的羔羊","The Silence of the Lambs","1991","8.9","988330","1293544"
"78","小鞋子","بچه های آسمان","1997","9.2","451550","1303021"
"79","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","590608","1292224"
"80","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","1054059","11525673"
"81","蝴蝶效应","The Butterfly Effect","2004","8.9","1038814","1292343"
"82","禁闭岛","Shutter Island","2010","8.9","1083407","2334904"
"83","致命魔术","The Prestige","2006","8.9","941872","1780330"
"84","心灵捕手","Good Will Hunting","1997","9.0","795100","1292656"
"85","低俗小说","Pulp Fiction","1994","8.9","931818","1291832"
"86","超脱","Detachment","2011","9.0","699831","5322596"
"87","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.9","885705","1296996"
"88","摩登时代","Modern Times","1936","9.3","336479","1294371"
"89","喜剧之王","喜劇之王","1999","8.8","1066891","1302425"
"90","杀人回忆","살인의 추억","2003","8.9","811683","1300299"
"91","致命ID","Identity","2003","8.9","921281","1297192"
"92","春光乍泄","春光乍洩","1997","9.0","694511","1292679"
"93","一一","一一","2000","9.1","475388","1292434"
"94","海豚湾","The Cove","2009","9.3","377095","3442220"
"95","美国往事","Once Upon a Time in America","1984","9.1","458618","1292262"
"96","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","944226","1298070"
"97","还有明天","C'è ancora domani","2023","9.4","304571","36445098"
"98","红辣椒","パプリカ","2006","9.0","548548","1865703"
"99","七宗罪","Se7en","1995","8.8","1033318","1292223"
"100","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","1193582","1306249"
"101","狩猎","Jagten","2012","9.1","452696","6985810"
"102","幽灵公主","もののけ姫","1997","8.9","649730","1297359"
"103","甜蜜蜜","甜蜜蜜","1996","8.9","649205","1305164"
"104","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.9","794410","3395373"
"105","7号房的礼物","7번방의 선물","2013","8.9","609165","10777687"
"106","寄生虫","기생충","2019","8.8","1509906","27010768"
"107","天书奇谭","天书奇谭","1983","9.2","319971","1428581"
"108","超能陆战队","Big Hero 6","2014","8.8","1117627","11026735"
"109","爱在黎明破晓前","Before Sunrise","1995","8.8","774341","1296339"
"110","第六感","The Sixth Sense","1999","8.9","619472","1297630"
"111","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.8","758556","1787291"
"112","爱在日落黄昏时","Before Sunset","2004","8.9","633796","1291990"
"113","重庆森林","重慶森林","1994","8.8","900987","1291999"
"114","入殓师","おくりびと","2008","8.9","731056","2149806"
"115","未麻的部屋","Perfect Blue","1997","9.1","408229","1395091"
"116","茶馆","茶馆","1982","9.6","195146","1461403"
"117","剪刀手爱德华","Edward Scissorhands","1990","8.7","1103373","1292370"
"118","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.8","774534","1309055"
"119","断背山","Brokeback Mountain","2005","8.8","764864","1418834"
"120","菊次郎的夏天","菊次郎の夏","1999","8.9","659102","1293359"
"121","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","612520","4202302"
"122","勇敢的心","Braveheart","1995","8.9","595668","1294639"
"123","头脑特工队","Inside Out","2015","8.8","772786","10533913"
"124","时空恋旅人","About Time","2013","8.8","765752","10577869"
"125","无人知晓","誰も知らない","2004","9.1","363127","1292337"
"126","消失的爱人","Gone Girl","2014","8.7","1049553","21318488"
"127","倩女幽魂","倩女幽魂","1987","8.8","819069","1297447"
"128","驯龙高手","How to Train Your Dragon","2010","8.8","839797","2353023"
"129","花样年华","花樣年華","2000","8.8","773972","1291557"
"130","完美的世界","A Perfect World","1993","9.1","351449","1300992"
"131","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","679261","1291875"
"132","新世界","신세계","2013","8.9","509786","10437779"
"133","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","463719","25814705"
"134","傲慢与偏见","Pride & Prejudice","2005","8.7","899454","1418200"
"135","天使爱美丽","Le Fabuleux destin d'Amélie Poulain","2001","8.7","1007005","1292215"
"136","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","550222","26628357"
"137","玩具总动员3","Toy Story 3","2010","8.9","576076","1858711"
"138","怪兽电力公司","Monsters, Inc.","2001","8.8","750272","1291579"
"139","侧耳倾听","耳をすませば","1995","8.9","509689","1297052"
"140","教父3","The Godfather: Part III","1990","9.0","418894","1294240"
"141","请以你的名字呼唤我","Call Me by Your Name","2017","8.8","803756","26799731"
"142","色，戒","色，戒","2007","8.7","931774","1828115"
"143","幸福终点站","The Terminal","2004","8.8","626295","1292274"
"144","哪吒闹海","哪吒闹海","1979","9.2","299525","1307315"
"145","被解救的姜戈","Django Unchained","2012","8.8","673732","6307447"
"146","九品芝麻官","九品芝麻官","1994","8.8","771122","1297518"
"147","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","412220","25814707"
"148","釜山行","부산행","2016","8.6","1320310","25986180"
"149","神偷奶爸","Despicable Me","2010","8.7","1027132","3287562"
"150","萤火之森","蛍火の杜へ","2011","8.8","595788","5989818"
"151","喜宴","囍宴","1993","9.0","416319","1303037"
"152","告白","告白","2010","8.8","727205","4268598"
"153","头号玩家","Ready Player One","2018","8.6","1484614","4920389"
"154","玛丽和麦克斯","Mary and Max","2009","9.0","451523","3072124"
"155","七武士","七人の侍","1954","9.3","227326","1295399"
"156","模仿游戏","The Imitation Game","2014","8.8","707343","10463953"
"157","大鱼","Big Fish","2003","8.8","614512","1291545"
"158","惊魂记","Psycho","1960","9.0","343533","1293181"
"159","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","703361","1316510"
"160","血战钢锯岭","Hacksaw Ridge","2016","8.7","843275","26325320"
"161","我是山姆","I Am Sam","2001","9.0","368228","1306861"
"162","你的名字。","君の名は。","2016","8.5","1558363","26683290"
"163","阳光姐妹淘","써니","2011","8.8","627578","4917726"
"164","恐怖直播","더 테러 라이브","2013","8.7","713724","21360417"
"165","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","170310","1307856"
"166","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","486918","1302467"
"167","心灵奇旅","Soul","2020","8.7","1107131","24733428"
"168","电锯惊魂","Saw","2004","8.7","595997","1417598"
"169","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","900583","26611804"
"170","小丑","Joker","2019","8.7","1106399","27119724"
"171","谍影重重3","The Bourne Ultimatum","2007","8.9","459678","1578507"
"172","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","495581","1793929"
"173","疯狂原始人","The Croods","2013","8.7","904255","1907966"
"174","无间道2","無間道II","2003","8.8","550512","1307106"
"175","绿里奇迹","The Green Mile","1999","8.9","377622","1300374"
"176","爱在午夜降临前","Before Midnight","2013","8.9","458779","10808442"
"177","海街日记","海街diary","2015","8.8","507415","25895901"
"178","风之谷","風の谷のナウシカ","1984","8.9","386587","1291585"
"179","上帝之城","Cidade de Deus","2002","9.0","327124","1292208"
"180","疯狂的石头","疯狂的石头","2006","8.6","905167","1862151"
"181","英雄本色","英雄本色","1986","8.6","593910","1297574"
"182","雨中曲","Singin' in the Rain","1952","9.1","259446","1293460"
"183","2001太空漫游","2001: A Space Odyssey","1968","8.9","380570","1292226"
"184","心迷宫","心迷宫","2014","8.7","597803","25917973"
"185","末路狂花","Thelma & Louise","1991","9.0","326880","1291992"
"186","纵横四海","緃横四海","1991","8.8","465260","1295409"
"187","记忆碎片","Memento","2000","8.7","655669","1304447"
"188","高山下的花环","高山下的花环","1984","9.5","144160","1422283"
"189","卢旺达饭店","Hotel Rwanda","2004","8.9","360189","1291822"
"190","无敌破坏王","Wreck-It Ralph","2012","8.7","598330","6534248"
"191","小偷家族","万引き家族","2018","8.7","881301","27622447"
"192","冰川时代","Ice Age","2002","8.7","672376","1291578"
"193","恐怖游轮","Triangle","2009","8.5","964746","3011051"
"194","东京教父","東京ゴッドファーザーズ","2003","9.0","278613","1310177"
"195","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","354721","1292329"
"196","魔女宅急便","魔女の宅急便","1989","8.7","512396","1307811"
"197","岁月神偷","歲月神偷","2010","8.7","605818","3792799"
"198","忠犬八公物语","ハチ公物語","1987","9.2","213958","1959195"
"199","荒蛮故事","Relatos salvajes","2014","8.7","503613","24750126"
"200","芙蓉镇","芙蓉镇","1987","9.3","180150","1297880"
"201","遗愿清单","The Bucket List","2007","8.7","521343","1867345"
"202","大佛普拉斯","大佛普拉斯","2017","8.7","536863","27059130"
"203","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","796009","2209573"
"204","源代码","Source Code","2011","8.6","907243","3075287"
"205","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.7","604354","3592854"
"206","你看起来好像很好吃","おまえうまそうだな","2010","8.9","366840","4848115"
"207","机器人之梦","Robot Dreams","2023","9.1","372543","35426925"
"208","东邪西毒","東邪西毒","1994","8.6","624087","1292328"
"209","可可西里","可可西里","2004","8.9","337407","1308857"
"210","城市之光","City Lights","1931","9.3","166726","1293908"
"211","爆裂鼓手","Whiplash","2014","8.6","673106","25773932"
"212","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","673971","5300054"
"213","花束般的恋爱","花束みたいな恋をした","2021","8.6","787167","34874432"
"214","白日梦想家","The Secret Life of Walter Mitty","2013","8.6","615068","2133323"
"215","爱乐之城","La La Land","2016","8.4","1064621","25934014"
"216","黑天鹅","Black Swan","2010","8.6","832666","1978709"
"217","青蛇","青蛇","1993","8.6","579147","1303394"
"218","哈利·波特与死亡圣器(上)","Harry Potter and the Deathly Hallows: Part 1","2010","8.6","674264","2051007"
"219","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","374396","1291844"
"220","无耻混蛋","Inglourious Basterds","2009","8.7","540888","1438652"
"221","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.5","1037903","4739952"
"222","新龙门客栈","新龍門客棧","1992","8.7","495438","1292287"
"223","雨人","Rain Man","1988","8.7","435794","1291870"
"224","人工智能","A.I. Artificial Intelligence","2001","8.7","490636","1302827"
"225","大红灯笼高高挂","大红灯笼高高挂","1991","8.8","352787","1293323"
"226","虎口脱险","La grande vadrouille","1966","8.9","287793","1296909"
"227","崖上的波妞","崖の上のポニョ","2008","8.6","560511","1959877"
"228","真爱至上","Love Actually","2003","8.5","792586","1292401"
"229","千钧一发","Gattaca","1997","8.8","337452","1300117"
"230","罗生门","羅生門","1950","8.8","349329","1291879"
"231","恋恋笔记本","The Notebook","2004","8.5","733573","1309163"
"232","彗星来的那一夜","Coherence","2013","8.6","663070","25807345"
"233","哈利·波特与凤凰社","Harry Potter and the Order of the Phoenix","2007","8.6","673269","1457217"
"234","海边的曼彻斯特","Manchester by the Sea","2016","8.6","630974","25980443"
"235","火星救援","The Martian","2015","8.5","811706","25864085"
"236","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","445304","1304141"
"237","奇迹男孩","Wonder","2017","8.6","590876","26787574"
"238","萤火虫之墓","火垂るの墓","1988","8.7","432437","1293318"
"239","千年女优","千年女優","2001","8.8","308933","1307394"
"240","战争之王","Lord of War","2005","8.7","406225","1419936"
"241","步履不停","歩いても 歩いても","2008","8.8","314340","2222996"
"242","谍影重重2","The Bourne Supremacy","2004","8.7","389973","1308767"
"243","血钻","Blood Diamond","2006","8.7","413913","1428175"
"244","攻壳机动队","攻殻機動隊","1995","9.0","207229","1291936"
"245","蜘蛛侠：平行宇宙","Spider-Man: Into the Spider-Verse","2018","8.6","740468","26374197"
"246","冰雪奇缘","Frozen","2013","8.5","794825","4202982"
"247","魂断蓝桥","Waterloo Bridge","1940","8.8","304135","1293964"
"248","房间","Room","2015","8.8","394207","25724855"
"249","隐藏人物","Hidden Figures","2016","8.9","260460","26615208"
"250","谍影重重","The Bourne Identity","2002","8.6","476201","1304102"
