"rank","title","original_title","year","rating_num","rating_count","dbid"
"110","重庆森林","重慶森林","1994","8.8","882321","1291999"
"111","爱在日落黄昏时","Before Sunset","2004","8.9","619192","1291990"
"112","幽灵公主","もののけ姫","1997","8.9","567626","1297359"
"113","入殓师","おくりびと","2008","8.9","720318","2149806"
"114","剪刀手爱德华","Edward Scissorhands","1990","8.7","1091203","1292370"
"115","断背山","Brokeback Mountain","2005","8.8","752901","1418834"
"116","勇敢的心","Braveheart","1995","8.9","588464","1294639"
"117","菊次郎的夏天","菊次郎の夏","1999","8.9","647295","1293359"
"118","未麻的部屋","Perfect Blue","1997","9.1","395169","1395091"
"119","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","600583","4202302"
"120","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.8","755983","1309055"
"121","茶馆","茶馆","1982","9.6","185378","1461403"
"122","消失的爱人","Gone Girl","2014","8.7","1032896","21318488"
"123","时空恋旅人","About Time","2013","8.8","747496","10577869"
"124","无人知晓","誰も知らない","2004","9.1","355555","1292337"
"125","倩女幽魂","倩女幽魂","1987","8.8","789678","1297447"
"126","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","664877","1291875"
"127","完美的世界","A Perfect World","1993","9.1","344762","1300992"
"128","头脑特工队","Inside Out","2015","8.8","742519","10533913"
"129","天使爱美丽","Le Fabuleux destin d'Amélie Poulain","2001","8.7","996888","1292215"
"130","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","455669","25814705"
"131","驯龙高手","How to Train Your Dragon","2010","8.8","817502","2353023"
"132","新世界","신세계","2013","8.9","497386","10437779"
"133","请以你的名字呼唤我","Call Me by Your Name","2017","8.8","787673","26799731"
"134","侧耳倾听","耳をすませば","1995","8.9","500811","1297052"
"135","怪兽电力公司","Monsters, Inc.","2001","8.8","735350","1291579"
"136","傲慢与偏见","Pride & Prejudice","2005","8.7","876378","1418200"
"137","教父3","The Godfather: Part III","1990","9.0","410396","1294240"
"138","玩具总动员3","Toy Story 3","2010","8.9","564504","1858711"
"139","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","534387","26628357"
"140","幸福终点站","The Terminal","2004","8.8","616034","1292274"
"141","色，戒","色，戒","2007","8.7","908405","1828115"
"142","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","405562","25814707"
"143","被解救的姜戈","Django Unchained","2012","8.8","660377","6307447"
"144","釜山行","부산행","2016","8.6","1295642","25986180"
"145","哪吒闹海","哪吒闹海","1979","9.2","289065","1307315"
"146","神偷奶爸","Despicable Me","2010","8.7","1012219","3287562"
"147","九品芝麻官","九品芝麻官","1994","8.8","753376","1297518"
"148","花样年华","花樣年華","2000","8.8","712061","1291557"
"149","萤火之森","蛍火の杜へ","2011","8.8","584961","5989818"
"150","告白","告白","2010","8.8","715682","4268598"
"151","喜宴","囍宴","1993","9.0","404432","1303037"
"152","玛丽和马克思","Mary and Max","2009","9.0","444498","3072124"
"153","模仿游戏","The Imitation Game","2014","8.8","697231","10463953"
"154","头号玩家","Ready Player One","2018","8.6","1460130","4920389"
"155","大鱼","Big Fish","2003","8.8","605444","1291545"
"156","七武士","七人の侍","1954","9.3","219660","1295399"
"157","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","690360","1316510"
"158","惊魂记","Psycho","1960","9.0","334141","1293181"
"159","我是山姆","I Am Sam","2001","9.0","362689","1306861"
"160","血战钢锯岭","Hacksaw Ridge","2016","8.7","830960","26325320"
"161","阳光姐妹淘","써니","2011","8.8","619213","4917726"
"162","你的名字。","君の名は。","2016","8.5","1531451","26683290"
"163","恐怖直播","더 테러 라이브","2013","8.7","702504","21360417"
"164","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","478729","1302467"
"165","电锯惊魂","Saw","2004","8.7","583730","1417598"
"166","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","163019","1307856"
"167","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","884339","26611804"
"168","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","487036","1793929"
"169","小丑","Joker","2019","8.7","1090907","27119724"
"170","谍影重重3","The Bourne Ultimatum","2007","8.9","450505","1578507"
"171","疯狂原始人","The Croods","2013","8.7","891906","1907966"
"172","心灵奇旅","Soul","2020","8.7","1081466","24733428"
"173","绿里奇迹","The Green Mile","1999","8.9","368637","1300374"
"174","爱在午夜降临前","Before Midnight","2013","8.9","447268","10808442"
"175","上帝之城","Cidade de Deus","2002","9.0","321928","1292208"
"176","海街日记","海街diary","2015","8.8","495485","25895901"
"177","英雄本色","英雄本色","1986","8.6","583923","1297574"
"178","无间道2","無間道II","2003","8.8","536533","1307106"
"179","风之谷","風の谷のナウシカ","1984","8.9","379462","1291585"
"180","疯狂的石头","疯狂的石头","2006","8.6","889443","1862151"
"181","心迷宫","心迷宫","2014","8.7","584079","25917973"
"182","2001太空漫游","2001: A Space Odyssey","1968","8.9","371133","1292226"
"183","雨中曲","Singin' in the Rain","1952","9.1","252616","1293460"
"184","纵横四海","緃横四海","1991","8.8","458093","1295409"
"185","记忆碎片","Memento","2000","8.7","645527","1304447"
"186","卢旺达饭店","Hotel Rwanda","2004","8.9","354533","1291822"
"187","无敌破坏王","Wreck-It Ralph","2012","8.7","587262","6534248"
"188","小偷家族","万引き家族","2018","8.7","869336","27622447"
"189","末路狂花","Thelma & Louise","1991","9.0","310437","1291992"
"190","冰川时代","Ice Age","2002","8.6","661592","1291578"
"191","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","342853","1292329"
"192","岁月神偷","歲月神偷","2010","8.7","599959","3792799"
"193","恐怖游轮","Triangle","2009","8.5","945230","3011051"
"194","东京教父","東京ゴッドファーザーズ","2003","9.0","269868","1310177"
"195","忠犬八公物语","ハチ公物語","1987","9.2","210583","1959195"
"196","魔女宅急便","魔女の宅急便","1989","8.7","501076","1307811"
"197","高山下的花环","高山下的花环","1984","9.5","133432","1422283"
"198","荒蛮故事","Relatos salvajes","2014","8.8","476609","24750126"
"199","遗愿清单","The Bucket List","2007","8.7","510245","1867345"
"200","大佛普拉斯","大佛普拉斯","2017","8.7","522574","27059130"
"201","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","786573","2209573"
"202","东邪西毒","東邪西毒","1994","8.6","614128","1292328"
"203","你看起来好像很好吃","おまえうまそうだな","2010","8.9","359159","4848115"
"204","源代码","Source Code","2011","8.6","892703","3075287"
"205","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.7","592961","3592854"
"206","可可西里","可可西里","2004","8.9","330270","1308857"
"207","爆裂鼓手","Whiplash","2014","8.6","658535","25773932"
"208","城市之光","City Lights","1931","9.3","162659","1293908"
"209","芙蓉镇","芙蓉镇","1987","9.3","170564","1297880"
"210","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","661643","5300054"
"211","黑天鹅","Black Swan","2010","8.6","821763","1978709"
"212","花束般的恋爱","花束みたいな恋をした","2021","8.6","754504","34874432"
"213","青蛇","青蛇","1993","8.6","568904","1303394"
"214","爱乐之城","La La Land","2016","8.4","1038085","25934014"
"215","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","367520","1291844"
"216","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.5","1026308","4739952"
"217","哈利·波特与死亡圣器(上)","Harry Potter and the Deathly Hallows: Part 1","2010","8.6","657594","2051007"
"218","雨人","Rain Man","1988","8.7","429782","1291870"
"219","白日梦想家","The Secret Life of Walter Mitty","2013","8.6","589996","2133323"
"220","人工智能","A.I. Artificial Intelligence","2001","8.7","481907","1302827"
"221","真爱至上","Love Actually","2003","8.5","784001","1292401"
"222","新龙门客栈","新龍門客棧","1992","8.7","484258","1292287"
"223","无耻混蛋","Inglourious Basterds","2009","8.7","526235","1438652"
"224","虎口脱险","La grande vadrouille","1966","8.9","281540","1296909"
"225","崖上的波妞","崖の上のポニョ","2008","8.6","546734","1959877"
"226","恋恋笔记本","The Notebook","2004","8.5","722476","1309163"
"227","罗生门","羅生門","1950","8.8","342360","1291879"
"228","千钧一发","Gattaca","1997","8.8","330233","1300117"
"229","大红灯笼高高挂","大红灯笼高高挂","1991","8.8","336639","1293323"
"230","彗星来的那一夜","Coherence","2013","8.6","647037","25807345"
"231","海边的曼彻斯特","Manchester by the Sea","2016","8.6","615045","25980443"
"232","哈利·波特与凤凰社","Harry Potter and the Order of the Phoenix","2007","8.5","656177","1457217"
"233","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","436980","1304141"
"234","火星救援","The Martian","2015","8.5","796515","25864085"
"235","萤火虫之墓","火垂るの墓","1988","8.7","426822","1293318"
"236","奇迹男孩","Wonder","2017","8.6","583321","26787574"
"237","战争之王","Lord of War","2005","8.7","399008","1419936"
"238","步履不停","歩いても 歩いても","2008","8.8","307397","2222996"
"239","千年女优","千年女優","2001","8.8","301236","1307394"
"240","血钻","Blood Diamond","2006","8.7","407541","1428175"
"241","谍影重重2","The Bourne Supremacy","2004","8.7","381481","1308767"
"242","蜘蛛侠：平行宇宙","Spider-Man: Into the Spider-Verse","2018","8.6","726171","26374197"
"243","魂断蓝桥","Waterloo Bridge","1940","8.8","299274","1293964"
"244","房间","Room","2015","8.8","389440","25724855"
"245","弱点","The Blind Side","2009","8.7","341541","3552028"
"246","谍影重重","The Bourne Identity","2002","8.6","464651","1304102"
"247","隐藏人物","Hidden Figures","2016","8.9","251159","26615208"
"248","冰雪奇缘","Frozen","2013","8.5","765294","4202982"
"249","朗读者","The Reader","2008","8.6","476765","2213597"
"250","哪吒之魔童降世","哪吒之魔童降世","2019","8.4","1988218","26794435"
