"rank","title","original_title","year","rating_num","rating_count","dbid"
"219","无耻混蛋","Inglourious Basterds","2009","8.6","366777","1438652"
"220","大佛普拉斯","大佛普拉斯","2017","8.7","295577","27059130"
"221","阿飞正传","阿飛正傳","1990","8.5","376570","1305690"
"222","血钻","Blood Diamond","2006","8.7","269941","1428175"
"223","完美陌生人","Perfetti sconosciuti","2016","8.5","420449","26614893"
"224","谍影重重2","The Bourne Supremacy","2004","8.7","272818","1308767"
"225","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.6","388935","3592854"
"226","地球上的星星","Taare Zameen Par","2007","8.9","158216","2363506"
"227","香水","Perfume: The Story of a Murderer","2006","8.5","436925","1760622"
"228","步履不停","歩いても 歩いても","2008","8.8","195119","2222996"
"229","战争之王","Lord of War","2005","8.7","271362","1419936"
"230","彗星来的那一夜","Coherence","2013","8.5","386266","25807345"
"231","谍影重重","The Bourne Identity","2002","8.6","325873","1304102"
"232","波西米亚狂想曲","Bohemian Rhapsody","2018","8.7","434773","5300054"
"233","朗读者","The Reader","2008","8.6","379883","2213597"
"234","猜火车","Trainspotting","1996","8.5","347376","1292528"
"235","浪潮","Die Welle","2008","8.7","211638","2297265"
"236","东京物语","東京物語","1953","9.2","97475","1291568"
"237","再次出发之纽约遇见你","Begin Again","2013","8.6","321042","6874403"
"238","聚焦","Spotlight","2015","8.8","218029","25954475"
"239","驴得水","驴得水","2016","8.3","699089","25921812"
"240","小萝莉的猴神大叔","Bajrangi Bhaijaan","2015","8.4","377349","26393561"
"241","追随","Following","1998","8.9","140621","1397546"
"242","千钧一发","Gattaca","1997","8.8","187604","1300117"
"243","我爱你","그대를 사랑합니다","2011","9.0","117571","5908478"
"244","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.6","276728","1304141"
"245","黑鹰坠落","Black Hawk Down","2001","8.7","222526","1291824"
"246","一次别离","جدایی نادر از سیمین","2011","8.7","204266","5964718"
"247","发条橙","A Clockwork Orange","1971","8.6","292187","1292233"
"248","网络谜踪","Searching","2018","8.6","400824","27615441"
"249","四个春天","四个春天","2017","8.9","125717","27191492"
"250","无间道2","無間道II","2003","8.6","296812","1307106"
