"rank","title","original_title","year","rating_num","rating_count","dbid"
"45","少年派的奇幻漂流","Life of Pi","2012","9.1","1450476","1929463"
"46","钢琴家","The Pianist","2002","9.3","720608","1296736"
"47","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","827833","1291572"
"48","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1322844","1299398"
"49","死亡诗社","Dead Poets Society","1989","9.2","835420","1291548"
"50","何以为家","كفرناحوم","2018","9.1","1133142","30170448"
"51","闻香识女人","Scent of a Woman","1992","9.1","987569","1298624"
"52","绿皮书","Green Book","2018","8.9","1823543","27060077"
"53","大闹天宫","大闹天宫","1961","9.4","489874","1418019"
"54","黑客帝国","The Matrix","1999","9.1","916622","1291843"
"55","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","927764","1291571"
"56","罗马假日","Roman Holiday","1953","9.1","1019640","1293839"
"57","教父2","The Godfather: Part II","1974","9.3","613363","1299131"
"58","狮子王","The Lion King","1994","9.1","928619","1301753"
"59","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","723193","1291828"
"60","饮食男女","飲食男女","1994","9.2","692410","1291818"
"61","辩护人","변호인","2013","9.2","641690","21937445"
"62","搏击俱乐部","Fight Club","1999","9.0","932662","1292000"
"63","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","1069831","1485260"
"64","美丽心灵","A Beautiful Mind","2001","9.1","832262","1306029"
"65","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","622013","3008247"
"66","情书","Love Letter","1995","8.9","1268050","1292220"
"67","窃听风暴","Das Leben der Anderen","2006","9.2","615179","1900841"
"68","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","654249","1293350"
"69","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","9.0","935686","3011235"
"70","音乐之声","The Sound of Music","1965","9.1","661802","1294408"
"71","西西里的美丽传说","Malèna","2000","8.9","1063362","1292402"
"72","功夫","功夫","2004","8.9","1280916","1291543"
"73","阿凡达","Avatar","2009","8.8","1531183","1652587"
"74","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","9.0","852834","1291544"
"75","看不见的客人","Contratiempo","2016","8.8","1395788","26580232"
"76","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","702742","1292849"
"77","小鞋子","بچه های آسمان","1997","9.2","448908","1303021"
"78","沉默的羔羊","The Silence of the Lambs","1991","8.9","982007","1293544"
"79","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","587837","1292224"
"80","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","1046658","11525673"
"81","蝴蝶效应","The Butterfly Effect","2004","8.9","1031251","1292343"
"82","禁闭岛","Shutter Island","2010","8.9","1075995","2334904"
"83","致命魔术","The Prestige","2006","8.9","936608","1780330"
"84","心灵捕手","Good Will Hunting","1997","9.0","790615","1292656"
"85","低俗小说","Pulp Fiction","1994","8.9","925272","1291832"
"86","超脱","Detachment","2011","9.0","694118","5322596"
"87","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.9","878574","1296996"
"88","摩登时代","Modern Times","1936","9.3","333941","1294371"
"89","喜剧之王","喜劇之王","1999","8.8","1059250","1302425"
"90","杀人回忆","살인의 추억","2003","8.9","805252","1300299"
"91","致命ID","Identity","2003","8.9","914071","1297192"
"92","春光乍泄","春光乍洩","1997","9.0","690209","1292679"
"93","一一","一一","2000","9.1","468918","1292434"
"94","海豚湾","The Cove","2009","9.3","375865","3442220"
"95","美国往事","Once Upon a Time in America","1984","9.1","455799","1292262"
"96","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","938253","1298070"
"97","红辣椒","パプリカ","2006","9.0","542499","1865703"
"98","七宗罪","Se7en","1995","8.8","1025074","1292223"
"99","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","1185745","1306249"
"100","狩猎","Jagten","2012","9.1","448455","6985810"
"101","还有明天","C'è ancora domani","2023","9.4","276933","36445098"
"102","幽灵公主","もののけ姫","1997","8.9","637707","1297359"
"103","甜蜜蜜","甜蜜蜜","1996","8.9","642838","1305164"
"104","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.9","789208","3395373"
"105","7号房的礼物","7번방의 선물","2013","8.9","605950","10777687"
"106","寄生虫","기생충","2019","8.8","1499180","27010768"
"107","天书奇谭","天书奇谭","1983","9.2","316056","1428581"
"108","超能陆战队","Big Hero 6","2014","8.8","1111108","11026735"
"109","爱在黎明破晓前","Before Sunrise","1995","8.8","767405","1296339"
"110","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.8","755402","1787291"
"111","第六感","The Sixth Sense","1999","8.9","615464","1297630"
"112","爱在日落黄昏时","Before Sunset","2004","8.9","628519","1291990"
"113","重庆森林","重慶森林","1994","8.8","894934","1291999"
"114","入殓师","おくりびと","2008","8.9","727958","2149806"
"115","剪刀手爱德华","Edward Scissorhands","1990","8.7","1099268","1292370"
"116","断背山","Brokeback Mountain","2005","8.8","760528","1418834"
"117","未麻的部屋","Perfect Blue","1997","9.1","403921","1395091"
"118","菊次郎的夏天","菊次郎の夏","1999","8.9","654871","1293359"
"119","勇敢的心","Braveheart","1995","8.9","593198","1294639"
"120","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.8","768058","1309055"
"121","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","608416","4202302"
"122","茶馆","茶馆","1982","9.6","191640","1461403"
"123","头脑特工队","Inside Out","2015","8.8","763558","10533913"
"124","时空恋旅人","About Time","2013","8.8","759474","10577869"
"125","消失的爱人","Gone Girl","2014","8.7","1043733","21318488"
"126","无人知晓","誰も知らない","2004","9.1","360591","1292337"
"127","倩女幽魂","倩女幽魂","1987","8.8","814584","1297447"
"128","完美的世界","A Perfect World","1993","9.1","349168","1300992"
"129","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","673973","1291875"
"130","花样年华","花樣年華","2000","8.8","764393","1291557"
"131","驯龙高手","How to Train Your Dragon","2010","8.8","827564","2353023"
"132","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","460819","25814705"
"133","天使爱美丽","Le Fabuleux destin d'Amélie Poulain","2001","8.7","1003545","1292215"
"134","新世界","신세계","2013","8.9","505385","10437779"
"135","傲慢与偏见","Pride & Prejudice","2005","8.7","891822","1418200"
"136","侧耳倾听","耳をすませば","1995","8.9","506724","1297052"
"137","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","545477","26628357"
"138","怪兽电力公司","Monsters, Inc.","2001","8.8","745058","1291579"
"139","玩具总动员3","Toy Story 3","2010","8.9","571983","1858711"
"140","请以你的名字呼唤我","Call Me by Your Name","2017","8.8","797791","26799731"
"141","教父3","The Godfather: Part III","1990","9.0","416047","1294240"
"142","色，戒","色，戒","2007","8.7","924218","1828115"
"143","幸福终点站","The Terminal","2004","8.8","622681","1292274"
"144","哪吒闹海","哪吒闹海","1979","9.2","296729","1307315"
"145","被解救的姜戈","Django Unchained","2012","8.8","669041","6307447"
"146","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","409961","25814707"
"147","九品芝麻官","九品芝麻官","1994","8.8","764851","1297518"
"148","釜山行","부산행","2016","8.6","1311996","25986180"
"149","神偷奶爸","Despicable Me","2010","8.7","1022081","3287562"
"150","萤火之森","蛍火の杜へ","2011","8.8","591922","5989818"
"151","喜宴","囍宴","1993","9.0","411894","1303037"
"152","告白","告白","2010","8.8","722928","4268598"
"153","玛丽和马克思","Mary and Max","2009","9.0","449056","3072124"
"154","头号玩家","Ready Player One","2018","8.6","1475830","4920389"
"155","模仿游戏","The Imitation Game","2014","8.8","704006","10463953"
"156","大鱼","Big Fish","2003","8.8","611149","1291545"
"157","七武士","七人の侍","1954","9.3","223381","1295399"
"158","惊魂记","Psycho","1960","9.0","340153","1293181"
"159","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","698993","1316510"
"160","血战钢锯岭","Hacksaw Ridge","2016","8.7","839031","26325320"
"161","我是山姆","I Am Sam","2001","9.0","366265","1306861"
"162","你的名字。","君の名は。","2016","8.5","1548702","26683290"
"163","阳光姐妹淘","써니","2011","8.8","624336","4917726"
"164","恐怖直播","더 테러 라이브","2013","8.7","709877","21360417"
"165","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","484030","1302467"
"166","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","167539","1307856"
"167","心灵奇旅","Soul","2020","8.7","1098175","24733428"
"168","电锯惊魂","Saw","2004","8.7","591611","1417598"
"169","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","895224","26611804"
"170","小丑","Joker","2019","8.7","1101116","27119724"
"171","谍影重重3","The Bourne Ultimatum","2007","8.9","456133","1578507"
"172","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","492674","1793929"
"173","疯狂原始人","The Croods","2013","8.7","899878","1907966"
"174","无间道2","無間道II","2003","8.8","545796","1307106"
"175","绿里奇迹","The Green Mile","1999","8.9","374783","1300374"
"176","爱在午夜降临前","Before Midnight","2013","8.9","454560","10808442"
"177","海街日记","海街diary","2015","8.8","502986","25895901"
"178","上帝之城","Cidade de Deus","2002","9.0","325331","1292208"
"179","风之谷","風の谷のナウシカ","1984","8.9","384264","1291585"
"180","英雄本色","英雄本色","1986","8.6","590596","1297574"
"181","疯狂的石头","疯狂的石头","2006","8.6","899543","1862151"
"182","雨中曲","Singin' in the Rain","1952","9.1","257206","1293460"
"183","心迷宫","心迷宫","2014","8.7","593162","25917973"
"184","2001太空漫游","2001: A Space Odyssey","1968","8.9","377268","1292226"
"185","纵横四海","緃横四海","1991","8.8","462929","1295409"
"186","记忆碎片","Memento","2000","8.7","652149","1304447"
"187","末路狂花","Thelma & Louise","1991","9.0","320819","1291992"
"188","卢旺达饭店","Hotel Rwanda","2004","8.9","358294","1291822"
"189","高山下的花环","高山下的花环","1984","9.5","140700","1422283"
"190","无敌破坏王","Wreck-It Ralph","2012","8.7","594659","6534248"
"191","小偷家族","万引き家族","2018","8.7","877322","27622447"
"192","冰川时代","Ice Age","2002","8.6","668498","1291578"
"193","恐怖游轮","Triangle","2009","8.5","957569","3011051"
"194","东京教父","東京ゴッドファーザーズ","2003","9.0","275619","1310177"
"195","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","350696","1292329"
"196","魔女宅急便","魔女の宅急便","1989","8.7","508648","1307811"
"197","岁月神偷","歲月神偷","2010","8.7","603931","3792799"
"198","忠犬八公物语","ハチ公物語","1987","9.2","212828","1959195"
"199","荒蛮故事","Relatos salvajes","2014","8.7","500727","24750126"
"200","遗愿清单","The Bucket List","2007","8.7","517520","1867345"
"201","大佛普拉斯","大佛普拉斯","2017","8.7","532125","27059130"
"202","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","793052","2209573"
"203","芙蓉镇","芙蓉镇","1987","9.3","175668","1297880"
"204","源代码","Source Code","2011","8.6","902218","3075287"
"205","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.7","600154","3592854"
"206","你看起来好像很好吃","おまえうまそうだな","2010","8.9","363724","4848115"
"207","东邪西毒","東邪西毒","1994","8.6","620939","1292328"
"208","可可西里","可可西里","2004","8.9","334704","1308857"
"209","爆裂鼓手","Whiplash","2014","8.6","668202","25773932"
"210","城市之光","City Lights","1931","9.3","165250","1293908"
"211","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","669569","5300054"
"212","花束般的恋爱","花束みたいな恋をした","2021","8.6","775933","34874432"
"213","黑天鹅","Black Swan","2010","8.6","828392","1978709"
"214","爱乐之城","La La Land","2016","8.4","1055243","25934014"
"215","青蛇","青蛇","1993","8.6","575987","1303394"
"216","白日梦想家","The Secret Life of Walter Mitty","2013","8.6","606356","2133323"
"217","哈利·波特与死亡圣器(上)","Harry Potter and the Deathly Hallows: Part 1","2010","8.6","668585","2051007"
"218","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","371973","1291844"
"219","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.5","1034004","4739952"
"220","无耻混蛋","Inglourious Basterds","2009","8.7","535550","1438652"
"221","雨人","Rain Man","1988","8.7","433414","1291870"
"222","新龙门客栈","新龍門客棧","1992","8.7","490885","1292287"
"223","人工智能","A.I. Artificial Intelligence","2001","8.7","487694","1302827"
"224","机器人之梦","Robot Dreams","2023","9.1","356766","35426925"
"225","虎口脱险","La grande vadrouille","1966","8.9","285517","1296909"
"226","崖上的波妞","崖の上のポニョ","2008","8.6","555495","1959877"
"227","真爱至上","Love Actually","2003","8.5","789786","1292401"
"228","大红灯笼高高挂","大红灯笼高高挂","1991","8.8","347484","1293323"
"229","千钧一发","Gattaca","1997","8.8","334710","1300117"
"230","罗生门","羅生門","1950","8.8","347042","1291879"
"231","恋恋笔记本","The Notebook","2004","8.5","729832","1309163"
"232","彗星来的那一夜","Coherence","2013","8.6","657495","25807345"
"233","哈利·波特与凤凰社","Harry Potter and the Order of the Phoenix","2007","8.5","667395","1457217"
"234","海边的曼彻斯特","Manchester by the Sea","2016","8.6","625559","25980443"
"235","火星救援","The Martian","2015","8.5","806410","25864085"
"236","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","442448","1304141"
"237","奇迹男孩","Wonder","2017","8.6","588265","26787574"
"238","萤火虫之墓","火垂るの墓","1988","8.7","430560","1293318"
"239","战争之王","Lord of War","2005","8.7","403809","1419936"
"240","千年女优","千年女優","2001","8.8","306146","1307394"
"241","步履不停","歩いても 歩いても","2008","8.8","312023","2222996"
"242","血钻","Blood Diamond","2006","8.7","411876","1428175"
"243","谍影重重2","The Bourne Supremacy","2004","8.7","386653","1308767"
"244","蜘蛛侠：平行宇宙","Spider-Man: Into the Spider-Verse","2018","8.6","735436","26374197"
"245","魂断蓝桥","Waterloo Bridge","1940","8.8","302494","1293964"
"246","房间","Room","2015","8.8","392719","25724855"
"247","攻壳机动队","攻殻機動隊","1995","9.1","194966","1291936"
"248","冰雪奇缘","Frozen","2013","8.5","784597","4202982"
"249","隐藏人物","Hidden Figures","2016","8.9","257494","26615208"
"250","谍影重重","The Bourne Identity","2002","8.6","471559","1304102"
