"rank","title","original_title","year","rating_num","rating_count","dbid"
"223","血钻","Blood Diamond","2006","8.7","329973","1428175"
"224","步履不停","歩いても 歩いても","2008","8.8","241731","2222996"
"225","小丑","Joker","2019","8.7","884548","27119724"
"226","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","359544","1304141"
"227","彗星来的那一夜","Coherence","2013","8.5","482850","25807345"
"228","千钧一发","Gattaca","1997","8.8","246705","1300117"
"229","战争之王","Lord of War","2005","8.7","318744","1419936"
"230","燃情岁月","Legends of the Fall","1994","8.8","257272","1295865"
"231","崖上的波妞","崖の上のポニョ","2008","8.6","415557","1959877"
"232","谍影重重2","The Bourne Supremacy","2004","8.7","314012","1308767"
"233","阿飞正传","阿飛正傳","1990","8.5","445018","1305690"
"234","海洋","Océans","2009","9.1","146058","3443389"
"235","谍影重重","The Bourne Identity","2002","8.6","376716","1304102"
"236","爱乐之城","La La Land","2016","8.4","752095","25934014"
"237","穿越时空的少女","時をかける少女","2006","8.6","343956","1937946"
"238","地球上的星星","Taare Zameen Par","2007","8.9","183925","2363506"
"239","香水","Perfume: The Story of a Murderer","2006","8.5","492977","1760622"
"240","再次出发之纽约遇见你","Begin Again","2013","8.6","378680","6874403"
"241","我爱你","그대를 사랑합니다","2011","9.1","147023","5908478"
"242","完美陌生人","Perfetti sconosciuti","2016","8.5","477139","26614893"
"243","朗读者","The Reader","2008","8.6","415474","2213597"
"244","火星救援","The Martian","2015","8.5","625195","25864085"
"245","驴得水","驴得水","2016","8.3","822817","25921812"
"246","聚焦","Spotlight","2015","8.8","247654","25954475"
"247","千年女优","千年女優","2001","8.8","213838","1307394"
"248","小萝莉的猴神大叔","Bajrangi Bhaijaan","2015","8.4","440899","26393561"
"249","末路狂花","Thelma & Louise","1991","8.8","198295","1291992"
"250","浪潮","Die Welle","2008","8.7","243083","2297265"
