"rank","title","original_title","year","rating_num","rating_count","dbid"
"51","闻香识女人","Scent of a Woman","1992","9.1","993356","1298624"
"52","绿皮书","Green Book","2018","8.9","1835635","27060077"
"53","大闹天宫","大闹天宫","1961","9.4","493242","1418019"
"54","黑客帝国","The Matrix","1999","9.1","922438","1291843"
"55","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","932878","1291571"
"56","罗马假日","Roman Holiday","1953","9.1","1024451","1293839"
"57","教父2","The Godfather: Part II","1974","9.3","617139","1299131"
"58","狮子王","The Lion King","1994","9.1","933841","1301753"
"59","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","726163","1291828"
"60","饮食男女","飲食男女","1994","9.2","698505","1291818"
"61","辩护人","변호인","2013","9.2","644580","21937445"
"62","搏击俱乐部","Fight Club","1999","9.0","939766","1292000"
"63","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","1076064","1485260"
"64","美丽心灵","A Beautiful Mind","2001","9.1","835919","1306029"
"65","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","625087","3008247"
"66","情书","Love Letter","1995","8.9","1282476","1292220"
"67","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","658079","1293350"
"68","窃听风暴","Das Leben der Anderen","2006","9.2","617981","1900841"
"69","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","9.0","941484","3011235"
"70","音乐之声","The Sound of Music","1965","9.1","665513","1294408"
"71","西西里的美丽传说","Malèna","2000","8.9","1068563","1292402"
"72","功夫","功夫","2004","8.9","1290717","1291543"
"73","阿凡达","Avatar","2009","8.8","1537590","1652587"
"74","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","9.0","859341","1291544"
"75","看不见的客人","Contratiempo","2016","8.8","1403578","26580232"
"76","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","706914","1292849"
"77","沉默的羔羊","The Silence of the Lambs","1991","8.9","987623","1293544"
"78","小鞋子","بچه های آسمان","1997","9.2","451250","1303021"
"79","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","590310","1292224"
"80","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","1053252","11525673"
"81","蝴蝶效应","The Butterfly Effect","2004","8.9","1037975","1292343"
"82","禁闭岛","Shutter Island","2010","8.9","1082607","2334904"
"83","致命魔术","The Prestige","2006","8.9","941290","1780330"
"84","心灵捕手","Good Will Hunting","1997","9.0","794584","1292656"
"85","低俗小说","Pulp Fiction","1994","8.9","931108","1291832"
"86","超脱","Detachment","2011","9.0","699216","5322596"
"87","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.9","884882","1296996"
"88","摩登时代","Modern Times","1936","9.3","336224","1294371"
"89","喜剧之王","喜劇之王","1999","8.8","1066075","1302425"
"90","杀人回忆","살인의 추억","2003","8.9","810971","1300299"
"91","致命ID","Identity","2003","8.9","920539","1297192"
"92","春光乍泄","春光乍洩","1997","9.0","694126","1292679"
"93","一一","一一","2000","9.1","474740","1292434"
"94","海豚湾","The Cove","2009","9.3","376964","3442220"
"95","美国往事","Once Upon a Time in America","1984","9.1","458328","1292262"
"96","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","943514","1298070"
"97","红辣椒","パプリカ","2006","9.0","548019","1865703"
"98","还有明天","C'è ancora domani","2023","9.4","301447","36445098"
"99","七宗罪","Se7en","1995","8.8","1032286","1292223"
"100","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","1192729","1306249"
"101","狩猎","Jagten","2012","9.1","452196","6985810"
"102","幽灵公主","もののけ姫","1997","8.9","648888","1297359"
"103","甜蜜蜜","甜蜜蜜","1996","8.9","648564","1305164"
"104","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.9","793817","3395373"
"105","7号房的礼物","7번방의 선물","2013","8.9","608861","10777687"
"106","寄生虫","기생충","2019","8.8","1508726","27010768"
"107","天书奇谭","天书奇谭","1983","9.2","319568","1428581"
"108","超能陆战队","Big Hero 6","2014","8.8","1116924","11026735"
"109","爱在黎明破晓前","Before Sunrise","1995","8.8","773607","1296339"
"110","第六感","The Sixth Sense","1999","8.9","619018","1297630"
"111","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.8","758220","1787291"
"112","爱在日落黄昏时","Before Sunset","2004","8.9","633260","1291990"
"113","重庆森林","重慶森林","1994","8.8","900325","1291999"
"114","入殓师","おくりびと","2008","8.9","730717","2149806"
"115","未麻的部屋","Perfect Blue","1997","9.1","407765","1395091"
"116","剪刀手爱德华","Edward Scissorhands","1990","8.7","1102878","1292370"
"117","茶馆","茶馆","1982","9.6","194751","1461403"
"118","断背山","Brokeback Mountain","2005","8.8","764403","1418834"
"119","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.8","773745","1309055"
"120","菊次郎的夏天","菊次郎の夏","1999","8.9","658605","1293359"
"121","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","612072","4202302"
"122","勇敢的心","Braveheart","1995","8.9","595328","1294639"
"123","头脑特工队","Inside Out","2015","8.8","771778","10533913"
"124","时空恋旅人","About Time","2013","8.8","765091","10577869"
"125","无人知晓","誰も知らない","2004","9.1","362865","1292337"
"126","消失的爱人","Gone Girl","2014","8.7","1048900","21318488"
"127","倩女幽魂","倩女幽魂","1987","8.8","818583","1297447"
"128","驯龙高手","How to Train Your Dragon","2010","8.8","838834","2353023"
"129","完美的世界","A Perfect World","1993","9.1","351180","1300992"
"130","花样年华","花樣年華","2000","8.8","772942","1291557"
"131","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","678405","1291875"
"132","新世界","신세계","2013","8.9","509292","10437779"
"133","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","463408","25814705"
"134","天使爱美丽","Le Fabuleux destin d'Amélie Poulain","2001","8.7","1006590","1292215"
"135","傲慢与偏见","Pride & Prejudice","2005","8.7","898700","1418200"
"136","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","549712","26628357"
"137","侧耳倾听","耳をすませば","1995","8.9","509350","1297052"
"138","玩具总动员3","Toy Story 3","2010","8.9","575622","1858711"
"139","怪兽电力公司","Monsters, Inc.","2001","8.8","749622","1291579"
"140","教父3","The Godfather: Part III","1990","9.0","418574","1294240"
"141","请以你的名字呼唤我","Call Me by Your Name","2017","8.8","803088","26799731"
"142","色，戒","色，戒","2007","8.7","930948","1828115"
"143","幸福终点站","The Terminal","2004","8.8","625889","1292274"
"144","哪吒闹海","哪吒闹海","1979","9.2","299117","1307315"
"145","被解救的姜戈","Django Unchained","2012","8.8","673229","6307447"
"146","九品芝麻官","九品芝麻官","1994","8.8","770438","1297518"
"147","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","411961","25814707"
"148","釜山行","부산행","2016","8.6","1319316","25986180"
"149","神偷奶爸","Despicable Me","2010","8.7","1026548","3287562"
"150","萤火之森","蛍火の杜へ","2011","8.8","595351","5989818"
"151","喜宴","囍宴","1993","9.0","415862","1303037"
"152","告白","告白","2010","8.8","726765","4268598"
"153","头号玩家","Ready Player One","2018","8.6","1483581","4920389"
"154","玛丽和麦克斯","Mary and Max","2009","9.0","451188","3072124"
"155","七武士","七人の侍","1954","9.3","227085","1295399"
"156","模仿游戏","The Imitation Game","2014","8.8","706998","10463953"
"157","大鱼","Big Fish","2003","8.8","614099","1291545"
"158","惊魂记","Psycho","1960","9.0","343184","1293181"
"159","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","702885","1316510"
"160","血战钢锯岭","Hacksaw Ridge","2016","8.7","842750","26325320"
"161","我是山姆","I Am Sam","2001","9.0","368012","1306861"
"162","你的名字。","君の名は。","2016","8.5","1557211","26683290"
"163","阳光姐妹淘","써니","2011","8.8","627195","4917726"
"164","恐怖直播","더 테러 라이브","2013","8.7","713312","21360417"
"165","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","486603","1302467"
"166","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","170052","1307856"
"167","心灵奇旅","Soul","2020","8.7","1106014","24733428"
"168","电锯惊魂","Saw","2004","8.7","595532","1417598"
"169","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","899994","26611804"
"170","小丑","Joker","2019","8.7","1105799","27119724"
"171","谍影重重3","The Bourne Ultimatum","2007","8.9","459300","1578507"
"172","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","495137","1793929"
"173","疯狂原始人","The Croods","2013","8.7","903737","1907966"
"174","无间道2","無間道II","2003","8.8","550002","1307106"
"175","绿里奇迹","The Green Mile","1999","8.9","377291","1300374"
"176","爱在午夜降临前","Before Midnight","2013","8.9","458341","10808442"
"177","海街日记","海街diary","2015","8.8","506976","25895901"
"178","风之谷","風の谷のナウシカ","1984","8.9","386356","1291585"
"179","上帝之城","Cidade de Deus","2002","9.0","326952","1292208"
"180","疯狂的石头","疯狂的石头","2006","8.6","904556","1862151"
"181","英雄本色","英雄本色","1986","8.6","593584","1297574"
"182","雨中曲","Singin' in the Rain","1952","9.1","259199","1293460"
"183","2001太空漫游","2001: A Space Odyssey","1968","8.9","380173","1292226"
"184","心迷宫","心迷宫","2014","8.7","597321","25917973"
"185","末路狂花","Thelma & Louise","1991","9.0","326114","1291992"
"186","纵横四海","緃横四海","1991","8.8","465024","1295409"
"187","记忆碎片","Memento","2000","8.7","655275","1304447"
"188","高山下的花环","高山下的花环","1984","9.5","143735","1422283"
"189","卢旺达饭店","Hotel Rwanda","2004","8.9","359978","1291822"
"190","无敌破坏王","Wreck-It Ralph","2012","8.7","597914","6534248"
"191","小偷家族","万引き家族","2018","8.7","880900","27622447"
"192","冰川时代","Ice Age","2002","8.7","671791","1291578"
"193","恐怖游轮","Triangle","2009","8.5","963851","3011051"
"194","东京教父","東京ゴッドファーザーズ","2003","9.0","278165","1310177"
"195","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","354258","1292329"
"196","魔女宅急便","魔女の宅急便","1989","8.7","512043","1307811"
"197","岁月神偷","歲月神偷","2010","8.7","605608","3792799"
"198","忠犬八公物语","ハチ公物語","1987","9.2","213841","1959195"
"199","荒蛮故事","Relatos salvajes","2014","8.7","503358","24750126"
"200","遗愿清单","The Bucket List","2007","8.7","520794","1867345"
"201","芙蓉镇","芙蓉镇","1987","9.3","179676","1297880"
"202","大佛普拉斯","大佛普拉斯","2017","8.7","536347","27059130"
"203","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","795688","2209573"
"204","源代码","Source Code","2011","8.6","906696","3075287"
"205","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.7","603892","3592854"
"206","你看起来好像很好吃","おまえうまそうだな","2010","8.9","366538","4848115"
"207","东邪西毒","東邪西毒","1994","8.6","623690","1292328"
"208","可可西里","可可西里","2004","8.9","337133","1308857"
"209","机器人之梦","Robot Dreams","2023","9.1","370903","35426925"
"210","爆裂鼓手","Whiplash","2014","8.6","672526","25773932"
"211","城市之光","City Lights","1931","9.3","166554","1293908"
"212","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","673418","5300054"
"213","花束般的恋爱","花束みたいな恋をした","2021","8.6","785975","34874432"
"214","白日梦想家","The Secret Life of Walter Mitty","2013","8.6","614113","2133323"
"215","爱乐之城","La La Land","2016","8.4","1063636","25934014"
"216","黑天鹅","Black Swan","2010","8.6","831956","1978709"
"217","青蛇","青蛇","1993","8.6","578797","1303394"
"218","哈利·波特与死亡圣器(上)","Harry Potter and the Deathly Hallows: Part 1","2010","8.6","673594","2051007"
"219","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","374102","1291844"
"220","无耻混蛋","Inglourious Basterds","2009","8.7","540030","1438652"
"221","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.5","1037488","4739952"
"222","新龙门客栈","新龍門客棧","1992","8.7","495063","1292287"
"223","雨人","Rain Man","1988","8.7","435571","1291870"
"224","人工智能","A.I. Artificial Intelligence","2001","8.7","490311","1302827"
"225","大红灯笼高高挂","大红灯笼高高挂","1991","8.8","352213","1293323"
"226","虎口脱险","La grande vadrouille","1966","8.9","287549","1296909"
"227","崖上的波妞","崖の上のポニョ","2008","8.6","559765","1959877"
"228","真爱至上","Love Actually","2003","8.5","792292","1292401"
"229","千钧一发","Gattaca","1997","8.8","337151","1300117"
"230","罗生门","羅生門","1950","8.8","349067","1291879"
"231","恋恋笔记本","The Notebook","2004","8.5","733153","1309163"
"232","彗星来的那一夜","Coherence","2013","8.6","662428","25807345"
"233","哈利·波特与凤凰社","Harry Potter and the Order of the Phoenix","2007","8.6","672581","1457217"
"234","海边的曼彻斯特","Manchester by the Sea","2016","8.6","630310","25980443"
"235","火星救援","The Martian","2015","8.5","811115","25864085"
"236","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","445012","1304141"
"237","奇迹男孩","Wonder","2017","8.6","590576","26787574"
"238","萤火虫之墓","火垂るの墓","1988","8.7","432239","1293318"
"239","千年女优","千年女優","2001","8.8","308672","1307394"
"240","战争之王","Lord of War","2005","8.7","405952","1419936"
"241","步履不停","歩いても 歩いても","2008","8.8","314093","2222996"
"242","谍影重重2","The Bourne Supremacy","2004","8.7","389666","1308767"
"243","血钻","Blood Diamond","2006","8.7","413671","1428175"
"244","攻壳机动队","攻殻機動隊","1995","9.0","206792","1291936"
"245","蜘蛛侠：平行宇宙","Spider-Man: Into the Spider-Verse","2018","8.6","739888","26374197"
"246","冰雪奇缘","Frozen","2013","8.5","793466","4202982"
"247","魂断蓝桥","Waterloo Bridge","1940","8.8","303957","1293964"
"248","房间","Room","2015","8.8","394036","25724855"
"249","隐藏人物","Hidden Figures","2016","8.9","260079","26615208"
"250","谍影重重","The Bourne Identity","2002","8.6","475774","1304102"
