"rank","title","original_title","year","rating_num","rating_count","dbid"
"165","花样年华","花樣年華","2000","8.7","449028","1291557"
"166","心迷宫","心迷宫","2014","8.7","385084","25917973"
"167","记忆碎片","Memento","2000","8.6","485057","1304447"
"168","模仿游戏","The Imitation Game","2014","8.7","476334","10463953"
"169","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","331484","1302467"
"170","你的名字。","君の名は。","2016","8.4","1077961","26683290"
"171","新世界","신세계","2013","8.8","274112","10437779"
"172","荒蛮故事","Relatos salvajes","2014","8.8","331149","24750126"
"173","真爱至上","Love Actually","2003","8.6","572242","1292401"
"174","忠犬八公物语","ハチ公物語","1987","9.2","146608","1959195"
"175","爆裂鼓手","Whiplash","2014","8.7","438801","25773932"
"176","萤火虫之墓","火垂るの墓","1988","8.7","340416","1293318"
"177","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","603820","2209573"
"178","东邪西毒","東邪西毒","1994","8.6","467529","1292328"
"179","头脑特工队","Inside Out","2015","8.7","457602","10533913"
"180","黑天鹅","Black Swan","2010","8.6","667037","1978709"
"181","海街日记","海街diary","2015","8.8","316797","25895901"
"182","惊魂记","Psycho","1960","9.0","191366","1293181"
"183","你看起来好像很好吃","おまえうまそうだな","2010","8.9","266270","4848115"
"184","无敌破坏王","Wreck-It Ralph","2012","8.7","415583","6534248"
"185","冰川时代","Ice Age","2002","8.6","492793","1291578"
"186","雨人","Rain Man","1988","8.7","327857","1291870"
"187","恋恋笔记本","The Notebook","2004","8.5","516059","1309163"
"188","小偷家族","万引き家族","2018","8.7","645626","27622447"
"189","绿里奇迹","The Green Mile","1999","8.9","228429","1300374"
"190","爱在午夜降临前","Before Midnight","2013","8.8","265324","10808442"
"191","疯狂的石头","疯狂的石头","2006","8.5","628279","1862151"
"192","恐怖游轮","Triangle","2009","8.5","620465","3011051"
"193","奇迹男孩","Wonder","2017","8.6","450267","26787574"
"194","雨中曲","Singin' in the Rain","1952","9.0","161671","1293460"
"195","二十二","二十二","2015","8.7","231015","26430107"
"196","魔女宅急便","魔女の宅急便","1989","8.6","361227","1307811"
"197","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.6","421191","1309055"
"198","海边的曼彻斯特","Manchester by the Sea","2016","8.6","379290","25980443"
"199","房间","Room","2015","8.8","309482","25724855"
"200","虎口脱险","La grande vadrouille","1966","8.9","185449","1296909"
"201","人工智能","Artificial Intelligence: AI","2001","8.7","344070","1302827"
"202","罗生门","羅生門","1950","8.8","238847","1291879"
"203","可可西里","可可西里","2004","8.8","231266","1308857"
"204","2001太空漫游","2001: A Space Odyssey","1968","8.8","226008","1292226"
"205","终结者2：审判日","Terminator 2: Judgment Day","1991","8.7","274230","1291844"
"206","寄生虫","기생충","2019","8.7","1065909","27010768"
"207","九品芝麻官","九品芝麻官","1994","8.6","451830","1297518"
"208","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.4","813154","4739952"
"209","城市之光","City Lights","1931","9.3","102491","1293908"
"210","色，戒","色，戒","2007","8.5","542666","1828115"
"211","魂断蓝桥","Waterloo Bridge","1940","8.8","217445","1293964"
"212","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.8","202700","1292329"
"213","遗愿清单","The Bucket List","2007","8.7","304989","1867345"
"214","新龙门客栈","新龍門客棧","1992","8.6","346050","1292287"
"215","大佛普拉斯","大佛普拉斯","2017","8.7","311052","27059130"
"216","海洋","Océans","2009","9.1","135954","3443389"
"217","源代码","Source Code","2011","8.5","648591","3075287"
"218","青蛇","青蛇","1993","8.6","402382","1303394"
"219","燃情岁月","Legends of the Fall","1994","8.8","230490","1295865"
"220","无耻混蛋","Inglourious Basterds","2009","8.6","376444","1438652"
"221","波西米亚狂想曲","Bohemian Rhapsody","2018","8.7","450728","5300054"
"222","穿越时空的少女","時をかける少女","2006","8.6","314071","1937946"
"223","血钻","Blood Diamond","2006","8.7","282921","1428175"
"224","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.6","405240","3592854"
"225","步履不停","歩いても 歩いても","2008","8.8","204466","2222996"
"226","阿飞正传","阿飛正傳","1990","8.5","389951","1305690"
"227","谍影重重2","The Bourne Supremacy","2004","8.7","281162","1308767"
"228","地球上的星星","Taare Zameen Par","2007","8.9","163994","2363506"
"229","完美陌生人","Perfetti sconosciuti","2016","8.5","431848","26614893"
"230","彗星来的那一夜","Coherence","2013","8.5","402633","25807345"
"231","战争之王","Lord of War","2005","8.7","279358","1419936"
"232","香水","Perfume: The Story of a Murderer","2006","8.5","447997","1760622"
"233","谍影重重","The Bourne Identity","2002","8.6","335802","1304102"
"234","朗读者","The Reader","2008","8.6","386884","2213597"
"235","东京物语","東京物語","1953","9.2","101977","1291568"
"236","猜火车","Trainspotting","1996","8.5","353427","1292528"
"237","再次出发之纽约遇见你","Begin Again","2013","8.6","332561","6874403"
"238","千钧一发","Gattaca","1997","8.8","199686","1300117"
"239","浪潮","Die Welle","2008","8.7","217436","2297265"
"240","驴得水","驴得水","2016","8.3","724175","25921812"
"241","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.6","290917","1304141"
"242","聚焦","Spotlight","2015","8.8","224535","25954475"
"243","东京教父","東京ゴッドファーザーズ","2003","9.0","131707","1310177"
"244","我爱你","그대를 사랑합니다","2011","9.1","124169","5908478"
"245","小萝莉的猴神大叔","Bajrangi Bhaijaan","2015","8.4","390538","26393561"
"246","追随","Following","1998","8.9","145037","1397546"
"247","无间道2","無間道II","2003","8.6","314570","1307106"
"248","黑鹰坠落","Black Hawk Down","2001","8.7","231051","1291824"
"249","一次别离","جدایی نادر از سیمین","2011","8.7","210322","5964718"
"250","网络谜踪","Searching","2018","8.6","414620","27615441"
