"rank","title","original_title","year","rating_num","rating_count","dbid"
"121","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","337040","25814707"
"122","爱在日落黄昏时","Before Sunset","2004","8.9","473745","1291990"
"123","倩女幽魂","倩女幽魂","1987","8.8","651774","1297447"
"124","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","484348","4202302"
"125","侧耳倾听","耳をすませば","1995","8.9","407629","1297052"
"126","甜蜜蜜","甜蜜蜜","1996","8.9","461659","1305164"
"127","萤火之森","蛍火の杜へ","2011","8.9","463707","5989818"
"128","驯龙高手","How to Train Your Dragon","2010","8.7","674042","2353023"
"129","幸福终点站","The Terminal","2004","8.8","491858","1292274"
"130","时空恋旅人","About Time","2013","8.8","556160","10577869"
"131","玛丽和马克思","Mary and Max","2009","8.9","388109","3072124"
"132","怪兽电力公司","Monsters, Inc.","2001","8.7","585017","1291579"
"133","大鱼","Big Fish","2003","8.8","509286","1291545"
"134","告白","告白","2010","8.8","612638","4268598"
"135","阳光姐妹淘","써니","2011","8.8","544184","4917726"
"136","教父3","The Godfather: Part III","1990","9.0","319468","1294240"
"137","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","568429","1316510"
"138","神偷奶爸","Despicable Me","2010","8.6","851874","3287562"
"139","傲慢与偏见","Pride & Prejudice","2005","8.7","696361","1418200"
"140","玩具总动员3","Toy Story 3","2010","8.9","450249","1858711"
"141","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","390254","26628357"
"142","釜山行","부산행","2016","8.6","1056572","25986180"
"143","恐怖直播","더 테러 라이브","2013","8.7","578191","21360417"
"144","被解救的姜戈","Django Unchained","2012","8.8","535950","6307447"
"145","寄生虫","기생충","2019","8.8","1216033","27010768"
"146","哪吒闹海","哪吒闹海","1979","9.1","225721","1307315"
"147","未麻的部屋","Perfect Blue","1997","9.0","269602","1395091"
"148","血战钢锯岭","Hacksaw Ridge","2016","8.7","704540","26325320"
"149","头号玩家","Ready Player One","2018","8.7","1217965","4920389"
"150","我是山姆","I Am Sam","2001","9.0","288940","1306861"
"151","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.7","544929","1309055"
"152","七武士","七人の侍","1954","9.3","171247","1295399"
"153","新世界","신세계","2013","8.9","341891","10437779"
"154","喜宴","囍宴","1993","8.9","306053","1303037"
"155","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","399328","1302467"
"156","模仿游戏","The Imitation Game","2014","8.7","554137","10463953"
"157","电锯惊魂","Saw","2004","8.7","464823","1417598"
"158","花样年华","花樣年華","2000","8.7","520072","1291557"
"159","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","734128","26611804"
"160","卢旺达饭店","Hotel Rwanda","2004","8.9","285497","1291822"
"161","头脑特工队","Inside Out","2015","8.8","530952","10533913"
"162","你的名字。","君の名は。","2016","8.5","1229930","26683290"
"163","疯狂原始人","The Croods","2013","8.7","757763","1907966"
"164","上帝之城","Cidade de Deus","2002","9.0","271871","1292208"
"165","风之谷","風の谷のナウシカ","1984","8.9","323504","1291585"
"166","谍影重重3","The Bourne Ultimatum","2007","8.8","375158","1578507"
"167","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","400462","1793929"
"168","英雄本色","英雄本色","1986","8.6","466681","1297574"
"169","纵横四海","緃横四海","1991","8.8","368030","1295409"
"170","心迷宫","心迷宫","2014","8.7","448732","25917973"
"171","惊魂记","Psycho","1960","9.0","238227","1293181"
"172","岁月神偷","歲月神偷","2010","8.7","529102","3792799"
"173","记忆碎片","Memento","2000","8.7","542142","1304447"
"174","九品芝麻官","九品芝麻官","1994","8.6","564881","1297518"
"175","海街日记","海街diary","2015","8.8","383963","25895901"
"176","忠犬八公物语","ハチ公物語","1987","9.2","170200","1959195"
"177","荒蛮故事","Relatos salvajes","2014","8.8","388967","24750126"
"178","爆裂鼓手","Whiplash","2014","8.7","506792","25773932"
"179","绿里奇迹","The Green Mile","1999","8.9","277934","1300374"
"180","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","673486","2209573"
"181","真爱至上","Love Actually","2003","8.6","654654","1292401"
"182","爱在午夜降临前","Before Midnight","2013","8.8","330692","10808442"
"183","东邪西毒","東邪西毒","1994","8.6","519949","1292328"
"184","小偷家族","万引き家族","2018","8.7","735418","27622447"
"185","无敌破坏王","Wreck-It Ralph","2012","8.7","472836","6534248"
"186","冰川时代","Ice Age","2002","8.6","549076","1291578"
"187","疯狂的石头","疯狂的石头","2006","8.5","720141","1862151"
"188","黑天鹅","Black Swan","2010","8.6","720820","1978709"
"189","色，戒","色，戒","2007","8.6","648310","1828115"
"190","你看起来好像很好吃","おまえうまそうだな","2010","8.9","297254","4848115"
"191","恐怖游轮","Triangle","2009","8.5","730156","3011051"
"192","雨中曲","Singin' in the Rain","1952","9.1","187901","1293460"
"193","雨人","Rain Man","1988","8.7","363324","1291870"
"194","恋恋笔记本","The Notebook","2004","8.6","588613","1309163"
"195","2001太空漫游","2001: A Space Odyssey","1968","8.9","271036","1292226"
"196","魔女宅急便","魔女の宅急便","1989","8.7","405023","1307811"
"197","萤火虫之墓","火垂るの墓","1988","8.7","372128","1293318"
"198","城市之光","City Lights","1931","9.3","123592","1293908"
"199","可可西里","可可西里","2004","8.8","265197","1308857"
"200","遗愿清单","The Bucket List","2007","8.7","376594","1867345"
"201","虎口脱险","La grande vadrouille","1966","8.9","220108","1296909"
"202","大佛普拉斯","大佛普拉斯","2017","8.7","380027","27059130"
"203","人工智能","Artificial Intelligence: AI","2001","8.7","391916","1302827"
"204","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.4","897814","4739952"
"205","海边的曼彻斯特","Manchester by the Sea","2016","8.6","437013","25980443"
"206","源代码","Source Code","2011","8.5","744767","3075287"
"207","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","241988","1292329"
"208","罗生门","羅生門","1950","8.8","274839","1291879"
"209","无间道2","無間道II","2003","8.7","393386","1307106"
"210","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","305755","1291844"
"211","二十二","二十二","2015","8.7","267527","26430107"
"212","奇迹男孩","Wonder","2017","8.6","502721","26787574"
"213","东京教父","東京ゴッドファーザーズ","2003","9.0","176668","1310177"
"214","茶馆","茶馆","1982","9.5","91857","1461403"
"215","青蛇","青蛇","1993","8.6","461274","1303394"
"216","房间","Room","2015","8.8","338505","25724855"
"217","新龙门客栈","新龍門客棧","1992","8.6","391889","1292287"
"218","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.6","465185","3592854"
"219","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","94612","1307856"
"220","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","523210","5300054"
"221","无耻混蛋","Inglourious Basterds","2009","8.6","420741","1438652"
"222","魂断蓝桥","Waterloo Bridge","1940","8.8","245989","1293964"
"223","血钻","Blood Diamond","2006","8.7","331116","1428175"
"224","小丑","Joker","2019","8.7","887133","27119724"
"225","步履不停","歩いても 歩いても","2008","8.8","242458","2222996"
"226","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","360866","1304141"
"227","彗星来的那一夜","Coherence","2013","8.5","484875","25807345"
"228","千钧一发","Gattaca","1997","8.8","247594","1300117"
"229","战争之王","Lord of War","2005","8.7","319674","1419936"
"230","燃情岁月","Legends of the Fall","1994","8.8","257761","1295865"
"231","崖上的波妞","崖の上のポニョ","2008","8.6","416714","1959877"
"232","谍影重重2","The Bourne Supremacy","2004","8.7","314739","1308767"
"233","阿飞正传","阿飛正傳","1990","8.5","446228","1305690"
"234","海洋","Océans","2009","9.1","146266","3443389"
"235","爱乐之城","La La Land","2016","8.4","755568","25934014"
"236","谍影重重","The Bourne Identity","2002","8.6","377649","1304102"
"237","穿越时空的少女","時をかける少女","2006","8.6","344615","1937946"
"238","地球上的星星","Taare Zameen Par","2007","8.9","184265","2363506"
"239","香水","Perfume: The Story of a Murderer","2006","8.5","494011","1760622"
"240","再次出发之纽约遇见你","Begin Again","2013","8.6","379825","6874403"
"241","我爱你","그대를 사랑합니다","2011","9.1","147486","5908478"
"242","完美陌生人","Perfetti sconosciuti","2016","8.5","478238","26614893"
"243","朗读者","The Reader","2008","8.6","416244","2213597"
"244","火星救援","The Martian","2015","8.5","627289","25864085"
"245","千年女优","千年女優","2001","8.8","214688","1307394"
"246","驴得水","驴得水","2016","8.3","825723","25921812"
"247","聚焦","Spotlight","2015","8.8","248064","25954475"
"248","末路狂花","Thelma & Louise","1991","8.8","199158","1291992"
"249","小萝莉的猴神大叔","Bajrangi Bhaijaan","2015","8.4","441944","26393561"
"250","浪潮","Die Welle","2008","8.7","243653","2297265"
