"rank","title","original_title","year","rating_num","rating_count","dbid"
"34","乱世佳人","Gone with the Wind","1939","9.3","704898","1300267"
"35","飞屋环游记","Up","2009","9.1","1351251","2129039"
"36","素媛","소원","2013","9.3","700287","21937452"
"37","哈尔的移动城堡","ハウルの動く城","2004","9.1","1048072","1308807"
"38","十二怒汉","12 Angry Men","1957","9.4","502976","1293182"
"39","何以为家","كفرناحوم","2018","9.1","1063637","30170448"
"40","让子弹飞","让子弹飞","2010","9.0","1731044","3742360"
"41","摔跤吧！爸爸","Dangal","2016","9.0","1594929","26387939"
"42","猫鼠游戏","Catch Me If You Can","2002","9.1","1052328","1305487"
"43","天空之城","天空の城ラピュタ","1986","9.2","894788","1291583"
"44","鬼子来了","鬼子来了","2000","9.3","639047","1291858"
"45","少年派的奇幻漂流","Life of Pi","2012","9.1","1370467","1929463"
"46","海蒂和爷爷","Heidi","2015","9.3","637941","25958717"
"47","钢琴家","The Pianist","2002","9.3","656836","1296736"
"48","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1241524","1299398"
"49","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","768632","1291572"
"50","闻香识女人","Scent of a Woman","1992","9.1","906369","1298624"
"51","死亡诗社","Dead Poets Society","1989","9.2","746094","1291548"
"52","绿皮书","Green Book","2018","8.9","1683580","27060077"
"53","罗马假日","Roman Holiday","1953","9.1","965026","1293839"
"54","大闹天宫","大闹天宫","1961","9.4","448291","1418019"
"55","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","688502","1291828"
"56","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","863617","1291571"
"57","黑客帝国","The Matrix","1999","9.1","852733","1291843"
"58","教父2","The Godfather: Part II","1974","9.3","564636","1299131"
"59","狮子王","The Lion King","1994","9.1","860253","1301753"
"60","辩护人","변호인","2013","9.2","598147","21937445"
"61","饮食男女","飲食男女","1994","9.2","634259","1291818"
"62","搏击俱乐部","Fight Club","1999","9.0","862365","1292000"
"63","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","1001940","1485260"
"64","美丽心灵","A Beautiful Mind","2001","9.1","782469","1306029"
"65","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","577923","3008247"
"66","窃听风暴","Das Leben der Anderen","2006","9.2","574484","1900841"
"67","情书","Love Letter","1995","8.9","1138056","1292220"
"68","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","605053","1293350"
"69","西西里的美丽传说","Malèna","2000","8.9","992792","1292402"
"70","看不见的客人","Contratiempo","2016","8.8","1295002","26580232"
"71","音乐之声","The Sound of Music","1965","9.1","614148","1294408"
"72","阿凡达","Avatar","2009","8.8","1444816","1652587"
"73","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","9.0","850205","3011235"
"74","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","658669","1292849"
"75","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","555609","1292224"
"76","小鞋子","بچه های آسمان","1997","9.2","418794","1303021"
"77","沉默的羔羊","The Silence of the Lambs","1991","8.9","907970","1293544"
"78","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","959640","11525673"
"79","功夫","功夫","2004","8.8","1161786","1291543"
"80","禁闭岛","Shutter Island","2010","8.9","997777","2334904"
"81","蝴蝶效应","The Butterfly Effect","2004","8.9","956483","1292343"
"82","致命魔术","The Prestige","2006","8.9","877119","1780330"
"83","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.9","750940","1291544"
"84","心灵捕手","Good Will Hunting","1997","8.9","728929","1292656"
"85","超脱","Detachment","2011","9.0","619348","5322596"
"86","低俗小说","Pulp Fiction","1994","8.9","851106","1291832"
"87","海豚湾","The Cove","2009","9.3","361347","3442220"
"88","摩登时代","Modern Times","1936","9.3","307982","1294371"
"89","春光乍泄","春光乍洩","1997","9.0","643680","1292679"
"90","美国往事","Once Upon a Time in America","1984","9.2","419811","1292262"
"91","喜剧之王","喜劇之王","1999","8.8","987696","1302425"
"92","致命ID","Identity","2003","8.9","843145","1297192"
"93","杀人回忆","살인의 추억","2003","8.9","731971","1300299"
"94","七宗罪","Se7en","1995","8.8","958348","1292223"
"95","红辣椒","パプリカ","2006","9.1","478892","1865703"
"96","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","875298","1298070"
"97","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.9","778095","1296996"
"98","一一","一一","2000","9.1","406057","1292434"
"99","狩猎","Jagten","2012","9.1","401317","6985810"
"100","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","1100826","1306249"
"101","7号房的礼物","7번방의 선물","2013","8.9","567404","10777687"
"102","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","713931","1787291"
"103","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.9","736699","3395373"
"104","请以你的名字呼唤我","Call Me by Your Name","2017","8.8","736358","26799731"
"105","爱在黎明破晓前","Before Sunrise","1995","8.8","699338","1296339"
"106","断背山","Brokeback Mountain","2005","8.8","717042","1418834"
"107","剪刀手爱德华","Edward Scissorhands","1990","8.7","1048604","1292370"
"108","入殓师","おくりびと","2008","8.9","679399","2149806"
"109","第六感","The Sixth Sense","1999","8.9","566902","1297630"
"110","重庆森林","重慶森林","1994","8.8","826851","1291999"
"111","勇敢的心","Braveheart","1995","8.9","565271","1294639"
"112","超能陆战队","Big Hero 6","2014","8.7","1034295","11026735"
"113","甜蜜蜜","甜蜜蜜","1996","8.9","570044","1305164"
"114","幽灵公主","もののけ姫","1997","8.9","533691","1297359"
"115","爱在日落黄昏时","Before Sunset","2004","8.9","574642","1291990"
"116","菊次郎的夏天","菊次郎の夏","1999","8.9","606994","1293359"
"117","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","564599","4202302"
"118","消失的爱人","Gone Girl","2014","8.7","973809","21318488"
"119","寄生虫","기생충","2019","8.8","1394873","27010768"
"120","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","624911","1291875"
"121","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","963923","1292215"
"122","完美的世界","A Perfect World","1993","9.1","321564","1300992"
"123","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","432663","25814705"
"124","倩女幽魂","倩女幽魂","1987","8.8","750404","1297447"
"125","无人知晓","誰も知らない","2004","9.1","325658","1292337"
"126","时空恋旅人","About Time","2013","8.8","690395","10577869"
"127","侧耳倾听","耳をすませば","1995","8.9","471608","1297052"
"128","未麻的部屋","Perfect Blue","1997","9.1","346875","1395091"
"129","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.8","678989","1309055"
"130","幸福终点站","The Terminal","2004","8.8","582209","1292274"
"131","驯龙高手","How to Train Your Dragon","2010","8.8","769685","2353023"
"132","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","385213","25814707"
"133","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","495372","26628357"
"134","教父3","The Godfather: Part III","1990","9.0","382509","1294240"
"135","怪兽电力公司","Monsters, Inc.","2001","8.8","687596","1291579"
"136","玩具总动员3","Toy Story 3","2010","8.9","529030","1858711"
"137","傲慢与偏见","Pride & Prejudice","2005","8.7","818196","1418200"
"138","萤火之森","蛍火の杜へ","2011","8.9","550370","5989818"
"139","新世界","신세계","2013","8.9","449823","10437779"
"140","釜山行","부산행","2016","8.6","1220796","25986180"
"141","被解救的姜戈","Django Unchained","2012","8.8","620512","6307447"
"142","神偷奶爸","Despicable Me","2010","8.7","962096","3287562"
"143","茶馆","茶馆","1982","9.6","155041","1461403"
"144","告白","告白","2010","8.8","681290","4268598"
"145","玛丽和马克思","Mary and Max","2009","9.0","426218","3072124"
"146","哪吒闹海","哪吒闹海","1979","9.2","265229","1307315"
"147","大鱼","Big Fish","2003","8.8","576862","1291545"
"148","色，戒","色，戒","2007","8.7","831225","1828115"
"149","九品芝麻官","九品芝麻官","1994","8.7","696577","1297518"
"150","喜宴","囍宴","1993","9.0","371963","1303037"
"151","模仿游戏","The Imitation Game","2014","8.8","659146","10463953"
"152","头号玩家","Ready Player One","2018","8.7","1389665","4920389"
"153","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","648817","1316510"
"154","花样年华","花樣年華","2000","8.8","621793","1291557"
"155","我是山姆","I Am Sam","2001","9.0","344188","1306861"
"156","头脑特工队","Inside Out","2015","8.8","629253","10533913"
"157","阳光姐妹淘","써니","2011","8.8","597014","4917726"
"158","七武士","七人の侍","1954","9.3","202551","1295399"
"159","血战钢锯岭","Hacksaw Ridge","2016","8.7","793941","26325320"
"160","恐怖直播","더 테러 라이브","2013","8.7","663344","21360417"
"161","惊魂记","Psycho","1960","9.0","303654","1293181"
"162","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","454238","1302467"
"163","你的名字。","君の名は。","2016","8.5","1432984","26683290"
"164","电锯惊魂","Saw","2004","8.7","546090","1417598"
"165","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","833461","26611804"
"166","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","460238","1793929"
"167","疯狂原始人","The Croods","2013","8.7","851552","1907966"
"168","心迷宫","心迷宫","2014","8.7","534346","25917973"
"169","谍影重重3","The Bourne Ultimatum","2007","8.8","426068","1578507"
"170","英雄本色","英雄本色","1986","8.6","551273","1297574"
"171","上帝之城","Cidade de Deus","2002","9.0","305611","1292208"
"172","风之谷","風の谷のナウシカ","1984","8.9","359832","1291585"
"173","纵横四海","緃横四海","1991","8.8","433581","1295409"
"174","卢旺达饭店","Hotel Rwanda","2004","8.9","335790","1291822"
"175","海街日记","海街diary","2015","8.8","457980","25895901"
"176","爱在午夜降临前","Before Midnight","2013","8.9","412495","10808442"
"177","绿里奇迹","The Green Mile","1999","8.9","338486","1300374"
"178","小丑","Joker","2019","8.7","1024643","27119724"
"179","记忆碎片","Memento","2000","8.7","614264","1304447"
"180","疯狂的石头","疯狂的石头","2006","8.6","837701","1862151"
"181","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","139673","1307856"
"182","雨中曲","Singin' in the Rain","1952","9.1","231662","1293460"
"183","心灵奇旅","Soul","2020","8.7","1003724","24733428"
"184","2001太空漫游","2001: A Space Odyssey","1968","8.9","339084","1292226"
"185","岁月神偷","歲月神偷","2010","8.7","580273","3792799"
"186","忠犬八公物语","ハチ公物語","1987","9.2","199308","1959195"
"187","无间道2","無間道II","2003","8.7","490366","1307106"
"188","荒蛮故事","Relatos salvajes","2014","8.8","451159","24750126"
"189","小偷家族","万引き家族","2018","8.7","823443","27622447"
"190","无敌破坏王","Wreck-It Ralph","2012","8.7","550721","6534248"
"191","爆裂鼓手","Whiplash","2014","8.7","599551","25773932"
"192","冰川时代","Ice Age","2002","8.6","626321","1291578"
"193","恐怖游轮","Triangle","2009","8.5","882288","3011051"
"194","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","755193","2209573"
"195","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","308849","1292329"
"196","东邪西毒","東邪西毒","1994","8.6","585104","1292328"
"197","魔女宅急便","魔女の宅急便","1989","8.7","468439","1307811"
"198","遗愿清单","The Bucket List","2007","8.7","472737","1867345"
"199","东京教父","東京ゴッドファーザーズ","2003","9.0","237870","1310177"
"200","大佛普拉斯","大佛普拉斯","2017","8.7","471181","27059130"
"201","你看起来好像很好吃","おまえうまそうだな","2010","8.9","339139","4848115"
"202","可可西里","可可西里","2004","8.9","309134","1308857"
"203","真爱至上","Love Actually","2003","8.6","741196","1292401"
"204","黑天鹅","Black Swan","2010","8.6","789519","1978709"
"205","城市之光","City Lights","1931","9.3","150446","1293908"
"206","源代码","Source Code","2011","8.5","847830","3075287"
"207","海边的曼彻斯特","Manchester by the Sea","2016","8.6","557230","25980443"
"208","雨人","Rain Man","1988","8.7","409968","1291870"
"209","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","617035","5300054"
"210","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.5","990432","4739952"
"211","恋恋笔记本","The Notebook","2004","8.5","682580","1309163"
"212","青蛇","青蛇","1993","8.6","536483","1303394"
"213","人工智能","A.I. Artificial Intelligence","2001","8.7","454660","1302827"
"214","末路狂花","Thelma & Louise","1991","8.9","267041","1291992"
"215","虎口脱险","La grande vadrouille","1966","8.9","262575","1296909"
"216","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","347464","1291844"
"217","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.7","540174","3592854"
"218","罗生门","羅生門","1950","8.8","320962","1291879"
"219","新龙门客栈","新龍門客棧","1992","8.7","453122","1292287"
"220","无耻混蛋","Inglourious Basterds","2009","8.7","488629","1438652"
"221","千钧一发","Gattaca","1997","8.8","306475","1300117"
"222","崖上的波妞","崖の上のポニョ","2008","8.6","508739","1959877"
"223","芙蓉镇","芙蓉镇","1987","9.3","146238","1297880"
"224","萤火虫之墓","火垂るの墓","1988","8.7","409470","1293318"
"225","花束般的恋爱","花束みたいな恋をした","2021","8.6","649398","34874432"
"226","彗星来的那一夜","Coherence","2013","8.6","594541","25807345"
"227","爱乐之城","La La Land","2016","8.4","918879","25934014"
"228","奇迹男孩","Wonder","2017","8.6","558840","26787574"
"229","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","413116","1304141"
"230","二十二","二十二","2015","8.7","295343","26430107"
"231","哈利·波特与死亡圣器(上)","Harry Potter and the Deathly Hallows: Part 1","2010","8.5","591198","2051007"
"232","血钻","Blood Diamond","2006","8.7","386546","1428175"
"233","战争之王","Lord of War","2005","8.7","375533","1419936"
"234","火星救援","The Martian","2015","8.5","743996","25864085"
"235","步履不停","歩いても 歩いても","2008","8.8","284810","2222996"
"236","房间","Room","2015","8.8","372505","25724855"
"237","魂断蓝桥","Waterloo Bridge","1940","8.8","283509","1293964"
"238","千年女优","千年女優","2001","8.8","275134","1307394"
"239","谍影重重2","The Bourne Supremacy","2004","8.7","359595","1308767"
"240","白日梦想家","The Secret Life of Walter Mitty","2013","8.6","501763","2133323"
"241","哈利·波特与凤凰社","Harry Potter and the Order of the Phoenix","2007","8.5","585764","1457217"
"242","弱点","The Blind Side","2009","8.7","316323","3552028"
"243","蜘蛛侠：平行宇宙","Spider-Man: Into the Spider-Verse","2018","8.6","680116","26374197"
"244","高山下的花环","高山下的花环","1984","9.5","93324","1422283"
"245","谍影重重","The Bourne Identity","2002","8.6","436010","1304102"
"246","阿飞正传","阿飛正傳","1990","8.5","519373","1305690"
"247","朗读者","The Reader","2008","8.6","458958","2213597"
"248","再次出发之纽约遇见你","Begin Again","2013","8.6","433869","6874403"
"249","燃情岁月","Legends of the Fall","1994","8.7","291676","1295865"
"250","大红灯笼高高挂","大红灯笼高高挂","1991","8.8","283027","1293323"
