"rank","title","original_title","year","rating_num","rating_count","dbid"
"170","纵横四海","緃横四海","1991","8.8","374776","1295409"
"171","惊魂记","Psycho","1960","9.0","244438","1293181"
"172","九品芝麻官","九品芝麻官","1994","8.7","577961","1297518"
"173","岁月神偷","歲月神偷","2010","8.7","534551","3792799"
"174","海街日记","海街diary","2015","8.8","392191","25895901"
"175","记忆碎片","Memento","2000","8.7","549508","1304447"
"176","忠犬八公物语","ハチ公物語","1987","9.2","173027","1959195"
"177","荒蛮故事","Relatos salvajes","2014","8.8","395680","24750126"
"178","绿里奇迹","The Green Mile","1999","8.9","284391","1300374"
"179","爱在午夜降临前","Before Midnight","2013","8.8","339810","10808442"
"180","爆裂鼓手","Whiplash","2014","8.7","516181","25773932"
"181","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","682713","2209573"
"182","真爱至上","Love Actually","2003","8.6","663420","1292401"
"183","小偷家族","万引き家族","2018","8.7","745083","27622447"
"184","东邪西毒","東邪西毒","1994","8.6","526121","1292328"
"185","无敌破坏王","Wreck-It Ralph","2012","8.7","480310","6534248"
"186","色，戒","色，戒","2007","8.6","663097","1828115"
"187","疯狂的石头","疯狂的石头","2006","8.5","731279","1862151"
"188","冰川时代","Ice Age","2002","8.6","555993","1291578"
"189","黑天鹅","Black Swan","2010","8.6","727784","1978709"
"190","你看起来好像很好吃","おまえうまそうだな","2010","8.9","300737","4848115"
"191","恐怖游轮","Triangle","2009","8.5","747086","3011051"
"192","雨中曲","Singin' in the Rain","1952","9.1","191935","1293460"
"193","雨人","Rain Man","1988","8.7","367772","1291870"
"194","2001太空漫游","2001: A Space Odyssey","1968","8.9","276225","1292226"
"195","恋恋笔记本","The Notebook","2004","8.6","598930","1309163"
"196","魔女宅急便","魔女の宅急便","1989","8.7","410551","1307811"
"197","萤火虫之墓","火垂るの墓","1988","8.7","375816","1293318"
"198","城市之光","City Lights","1931","9.3","126340","1293908"
"199","可可西里","可可西里","2004","8.8","269118","1308857"
"200","遗愿清单","The Bucket List","2007","8.7","386648","1867345"
"201","大佛普拉斯","大佛普拉斯","2017","8.7","389346","27059130"
"202","茶馆","茶馆","1982","9.5","96737","1461403"
"203","虎口脱险","La grande vadrouille","1966","8.9","224558","1296909"
"204","人工智能","Artificial Intelligence: AI","2001","8.7","397931","1302827"
"205","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","248497","1292329"
"206","无间道2","無間道II","2003","8.7","403556","1307106"
"207","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.5","908452","4739952"
"208","源代码","Source Code","2011","8.5","757558","3075287"
"209","海边的曼彻斯特","Manchester by the Sea","2016","8.6","448491","25980443"
"210","罗生门","羅生門","1950","8.8","279504","1291879"
"211","东京教父","東京ゴッドファーザーズ","2003","9.0","182025","1310177"
"212","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","309234","1291844"
"213","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","99244","1307856"
"214","二十二","二十二","2015","8.7","270460","26430107"
"215","奇迹男孩","Wonder","2017","8.6","508524","26787574"
"216","青蛇","青蛇","1993","8.6","468480","1303394"
"217","小丑","Joker","2019","8.7","902757","27119724"
"218","房间","Room","2015","8.8","342533","25724855"
"219","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","533994","5300054"
"220","新龙门客栈","新龍門客棧","1992","8.6","397214","1292287"
"221","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.6","472512","3592854"
"222","无耻混蛋","Inglourious Basterds","2009","8.6","426571","1438652"
"223","魂断蓝桥","Waterloo Bridge","1940","8.8","249744","1293964"
"224","血钻","Blood Diamond","2006","8.7","337593","1428175"
"225","步履不停","歩いても 歩いても","2008","8.8","246992","2222996"
"226","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","366992","1304141"
"227","千钧一发","Gattaca","1997","8.8","253077","1300117"
"228","彗星来的那一夜","Coherence","2013","8.5","495582","25807345"
"229","战争之王","Lord of War","2005","8.7","326050","1419936"
"230","崖上的波妞","崖の上のポニョ","2008","8.6","425489","1959877"
"231","燃情岁月","Legends of the Fall","1994","8.8","261034","1295865"
"232","谍影重重2","The Bourne Supremacy","2004","8.7","319057","1308767"
"233","爱乐之城","La La Land","2016","8.4","774914","25934014"
"234","阿飞正传","阿飛正傳","1990","8.5","453594","1305690"
"235","海洋","Océans","2009","9.1","147655","3443389"
"236","谍影重重","The Bourne Identity","2002","8.6","383263","1304102"
"237","穿越时空的少女","時をかける少女","2006","8.6","348935","1937946"
"238","再次出发之纽约遇见你","Begin Again","2013","8.6","386778","6874403"
"239","香水","Perfume: The Story of a Murderer","2006","8.5","500393","1760622"
"240","地球上的星星","Taare Zameen Par","2007","8.9","186422","2363506"
"241","朗读者","The Reader","2008","8.6","421649","2213597"
"242","火星救援","The Martian","2015","8.5","638617","25864085"
"243","我爱你","그대를 사랑합니다","2011","9.1","149458","5908478"
"244","完美陌生人","Perfetti sconosciuti","2016","8.5","483889","26614893"
"245","心灵奇旅","Soul","2020","8.7","839087","24733428"
"246","末路狂花","Thelma & Louise","1991","8.8","205826","1291992"
"247","千年女优","千年女優","2001","8.8","220587","1307394"
"248","驴得水","驴得水","2016","8.3","837704","25921812"
"249","聚焦","Spotlight","2015","8.8","250735","25954475"
"250","小萝莉的猴神大叔","Bajrangi Bhaijaan","2015","8.4","447713","26393561"
