"rank","title","original_title","year","rating_num","rating_count","dbid"
"147","被解救的姜戈","Django Unchained","2012","8.7","481898","6307447"
"148","七武士","七人の侍","1954","9.3","152446","1295399"
"149","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","326042","26628357"
"150","喜宴","囍宴","1993","8.9","271392","1303037"
"151","电锯惊魂","Saw","2004","8.7","411529","1417598"
"152","风之谷","風の谷のナウシカ","1984","8.9","301745","1291585"
"153","我是山姆","I Am Sam","2001","8.9","250130","1306861"
"154","头号玩家","Ready Player One","2018","8.6","1114954","4920389"
"155","英雄本色","英雄本色","1986","8.7","412112","1297574"
"156","上帝之城","Cidade de Deus","2002","9.0","248870","1292208"
"157","谍影重重3","The Bourne Ultimatum","2007","8.8","342759","1578507"
"158","疯狂原始人","The Croods","2013","8.7","696318","1907966"
"159","未麻的部屋","Perfect Blue","1997","9.0","226948","1395091"
"160","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","666252","26611804"
"161","卢旺达饭店","Hotel Rwanda","2004","8.9","246124","1291822"
"162","纵横四海","緃横四海","1991","8.8","328925","1295409"
"163","岁月神偷","歲月神偷","2010","8.7","493606","3792799"
"164","花样年华","花樣年華","2000","8.7","462033","1291557"
"165","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","359857","1793929"
"166","心迷宫","心迷宫","2014","8.7","396618","25917973"
"167","模仿游戏","The Imitation Game","2014","8.7","489524","10463953"
"168","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","342206","1302467"
"169","新世界","신세계","2013","8.8","285723","10437779"
"170","记忆碎片","Memento","2000","8.6","496058","1304447"
"171","头脑特工队","Inside Out","2015","8.7","474725","10533913"
"172","你的名字。","君の名は。","2016","8.4","1106022","26683290"
"173","荒蛮故事","Relatos salvajes","2014","8.8","342034","24750126"
"174","忠犬八公物语","ハチ公物語","1987","9.2","151407","1959195"
"175","真爱至上","Love Actually","2003","8.6","588577","1292401"
"176","爆裂鼓手","Whiplash","2014","8.7","450910","25773932"
"177","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","615354","2209573"
"178","萤火虫之墓","火垂るの墓","1988","8.7","346018","1293318"
"179","东邪西毒","東邪西毒","1994","8.6","476803","1292328"
"180","海街日记","海街diary","2015","8.8","331333","25895901"
"181","黑天鹅","Black Swan","2010","8.6","677072","1978709"
"182","惊魂记","Psycho","1960","9.0","199825","1293181"
"183","无敌破坏王","Wreck-It Ralph","2012","8.7","426604","6534248"
"184","你看起来好像很好吃","おまえうまそうだな","2010","8.9","272357","4848115"
"185","冰川时代","Ice Age","2002","8.6","503895","1291578"
"186","寄生虫","기생충","2019","8.7","1095128","27010768"
"187","小偷家族","万引き家族","2018","8.7","664145","27622447"
"188","绿里奇迹","The Green Mile","1999","8.9","238327","1300374"
"189","雨人","Rain Man","1988","8.7","334363","1291870"
"190","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.6","442853","1309055"
"191","爱在午夜降临前","Before Midnight","2013","8.8","277975","10808442"
"192","恋恋笔记本","The Notebook","2004","8.5","529052","1309163"
"193","疯狂的石头","疯狂的石头","2006","8.5","646014","1862151"
"194","恐怖游轮","Triangle","2009","8.5","637602","3011051"
"195","奇迹男孩","Wonder","2017","8.6","461713","26787574"
"196","雨中曲","Singin' in the Rain","1952","9.0","165993","1293460"
"197","魔女宅急便","魔女の宅急便","1989","8.7","369843","1307811"
"198","九品芝麻官","九品芝麻官","1994","8.6","476644","1297518"
"199","二十二","二十二","2015","8.7","236301","26430107"
"200","海边的曼彻斯特","Manchester by the Sea","2016","8.6","388518","25980443"
"201","虎口脱险","La grande vadrouille","1966","8.9","191319","1296909"
"202","房间","Room","2015","8.8","315518","25724855"
"203","人工智能","Artificial Intelligence: AI","2001","8.7","353219","1302827"
"204","2001太空漫游","2001: A Space Odyssey","1968","8.8","234010","1292226"
"205","色，戒","色，戒","2007","8.5","559889","1828115"
"206","可可西里","可可西里","2004","8.8","237337","1308857"
"207","城市之光","City Lights","1931","9.3","106492","1293908"
"208","罗生门","羅生門","1950","8.8","245271","1291879"
"209","终结者2：审判日","Terminator 2: Judgment Day","1991","8.7","280252","1291844"
"210","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.4","828764","4739952"
"211","魂断蓝桥","Waterloo Bridge","1940","8.8","223716","1293964"
"212","遗愿清单","The Bucket List","2007","8.7","317635","1867345"
"213","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","208149","1292329"
"214","大佛普拉斯","大佛普拉斯","2017","8.7","324707","27059130"
"215","波西米亚狂想曲","Bohemian Rhapsody","2018","8.7","462672","5300054"
"216","源代码","Source Code","2011","8.5","663903","3075287"
"217","新龙门客栈","新龍門客棧","1992","8.6","354426","1292287"
"218","青蛇","青蛇","1993","8.6","411717","1303394"
"219","海洋","Océans","2009","9.1","137999","3443389"
"220","无耻混蛋","Inglourious Basterds","2009","8.6","383605","1438652"
"221","燃情岁月","Legends of the Fall","1994","8.8","235347","1295865"
"222","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.6","416519","3592854"
"223","血钻","Blood Diamond","2006","8.7","292160","1428175"
"224","步履不停","歩いても 歩いても","2008","8.8","211955","2222996"
"225","穿越时空的少女","時をかける少女","2006","8.6","319922","1937946"
"226","谍影重重2","The Bourne Supremacy","2004","8.7","287566","1308767"
"227","阿飞正传","阿飛正傳","1990","8.5","399363","1305690"
"228","彗星来的那一夜","Coherence","2013","8.5","416798","25807345"
"229","战争之王","Lord of War","2005","8.7","285141","1419936"
"230","地球上的星星","Taare Zameen Par","2007","8.9","168278","2363506"
"231","完美陌生人","Perfetti sconosciuti","2016","8.5","441057","26614893"
"232","谍影重重","The Bourne Identity","2002","8.6","343697","1304102"
"233","香水","Perfume: The Story of a Murderer","2006","8.5","456009","1760622"
"234","东京教父","東京ゴッドファーザーズ","2003","9.0","140738","1310177"
"235","无间道2","無間道II","2003","8.6","329621","1307106"
"236","东京物语","東京物語","1953","9.2","105291","1291568"
"237","千钧一发","Gattaca","1997","8.8","207548","1300117"
"238","朗读者","The Reader","2008","8.6","391632","2213597"
"239","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.6","301953","1304141"
"240","再次出发之纽约遇见你","Begin Again","2013","8.6","341499","6874403"
"241","崖上的波妞","崖の上のポニョ","2008","8.5","371013","1959877"
"242","驴得水","驴得水","2016","8.3","745228","25921812"
"243","我爱你","그대를 사랑합니다","2011","9.1","129048","5908478"
"244","猜火车","Trainspotting","1996","8.5","358195","1292528"
"245","浪潮","Die Welle","2008","8.7","221832","2297265"
"246","聚焦","Spotlight","2015","8.8","229283","25954475"
"247","小萝莉的猴神大叔","Bajrangi Bhaijaan","2015","8.4","401534","26393561"
"248","追随","Following","1998","8.9","148344","1397546"
"249","黑鹰坠落","Black Hawk Down","2001","8.7","237291","1291824"
"250","网络谜踪","Searching","2018","8.6","427346","27615441"
