"rank","title","original_title","year","rating_num","rating_count","dbid"
"117","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","325192","25814707"
"118","超能陆战队","Big Hero 6","2014","8.7","863871","11026735"
"119","倩女幽魂","倩女幽魂","1987","8.7","630863","1297447"
"120","完美的世界","A Perfect World","1993","9.1","250640","1300992"
"121","入殓师","おくりびと","2008","8.9","494684","2149806"
"122","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.8","588028","1296996"
"123","侧耳倾听","耳をすませば","1995","8.9","395093","1297052"
"124","爱在日落黄昏时","Before Sunset","2004","8.9","451260","1291990"
"125","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","468094","4202302"
"126","甜蜜蜜","甜蜜蜜","1996","8.9","445261","1305164"
"127","萤火之森","蛍火の杜へ","2011","8.9","445961","5989818"
"128","驯龙高手","How to Train Your Dragon","2010","8.7","652379","2353023"
"129","幸福终点站","The Terminal","2004","8.8","470884","1292274"
"130","玛丽和马克思","Mary and Max","2009","8.9","378813","3072124"
"131","大鱼","Big Fish","2003","8.8","492646","1291545"
"132","告白","告白","2010","8.7","599027","4268598"
"133","时空恋旅人","About Time","2013","8.8","523011","10577869"
"134","阳光姐妹淘","써니","2011","8.8","530455","4917726"
"135","怪兽电力公司","Monsters, Inc.","2001","8.7","563370","1291579"
"136","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","552004","1316510"
"137","神偷奶爸","Despicable Me","2010","8.6","826545","3287562"
"138","傲慢与偏见","Pride & Prejudice","2005","8.7","670463","1418200"
"139","恐怖直播","더 테러 라이브","2013","8.7","556912","21360417"
"140","玩具总动员3","Toy Story 3","2010","8.9","433650","1858711"
"141","教父3","The Godfather: Part III","1990","9.0","305582","1294240"
"142","釜山行","부산행","2016","8.6","1014168","25986180"
"143","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","366158","26628357"
"144","哪吒闹海","哪吒闹海","1979","9.1","216907","1307315"
"145","被解救的姜戈","Django Unchained","2012","8.8","516011","6307447"
"146","血战钢锯岭","Hacksaw Ridge","2016","8.7","681006","26325320"
"147","未麻的部屋","Perfect Blue","1997","9.0","255316","1395091"
"148","头号玩家","Ready Player One","2018","8.7","1180095","4920389"
"149","七武士","七人の侍","1954","9.3","164629","1295399"
"150","我是山姆","I Am Sam","2001","9.0","275027","1306861"
"151","喜宴","囍宴","1993","8.9","292901","1303037"
"152","电锯惊魂","Saw","2004","8.7","447042","1417598"
"153","寄生虫","기생충","2019","8.8","1171830","27010768"
"154","新世界","신세계","2013","8.9","323307","10437779"
"155","模仿游戏","The Imitation Game","2014","8.7","530993","10463953"
"156","卢旺达饭店","Hotel Rwanda","2004","8.9","272704","1291822"
"157","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","710037","26611804"
"158","风之谷","風の谷のナウシカ","1984","8.9","315593","1291585"
"159","花样年华","花樣年華","2000","8.7","498877","1291557"
"160","上帝之城","Cidade de Deus","2002","9.0","264257","1292208"
"161","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","373595","1302467"
"162","疯狂原始人","The Croods","2013","8.7","736722","1907966"
"163","谍影重重3","The Bourne Ultimatum","2007","8.8","364050","1578507"
"164","英雄本色","英雄本色","1986","8.6","448512","1297574"
"165","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.7","509107","1309055"
"166","你的名字。","君の名は。","2016","8.5","1187245","26683290"
"167","头脑特工队","Inside Out","2015","8.7","509621","10533913"
"168","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","385477","1793929"
"169","纵横四海","緃横四海","1991","8.8","353982","1295409"
"170","心迷宫","心迷宫","2014","8.7","428558","25917973"
"171","岁月神偷","歲月神偷","2010","8.7","516845","3792799"
"172","记忆碎片","Memento","2000","8.7","526372","1304447"
"173","忠犬八公物语","ハチ公物語","1987","9.2","164207","1959195"
"174","海街日记","海街diary","2015","8.8","368174","25895901"
"175","荒蛮故事","Relatos salvajes","2014","8.8","373138","24750126"
"176","惊魂记","Psycho","1960","9.0","224923","1293181"
"177","爆裂鼓手","Whiplash","2014","8.7","487395","25773932"
"178","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","651810","2209573"
"179","真爱至上","Love Actually","2003","8.6","620388","1292401"
"180","东邪西毒","東邪西毒","1994","8.6","504957","1292328"
"181","九品芝麻官","九品芝麻官","1994","8.6","534543","1297518"
"182","绿里奇迹","The Green Mile","1999","8.9","263627","1300374"
"183","小偷家族","万引き家族","2018","8.7","711719","27622447"
"184","爱在午夜降临前","Before Midnight","2013","8.8","312131","10808442"
"185","无敌破坏王","Wreck-It Ralph","2012","8.7","456153","6534248"
"186","黑天鹅","Black Swan","2010","8.6","705150","1978709"
"187","冰川时代","Ice Age","2002","8.6","533070","1291578"
"188","你看起来好像很好吃","おまえうまそうだな","2010","8.9","289171","4848115"
"189","萤火虫之墓","火垂るの墓","1988","8.7","363906","1293318"
"190","疯狂的石头","疯狂的石头","2006","8.5","692320","1862151"
"191","雨人","Rain Man","1988","8.7","353797","1291870"
"192","恋恋笔记本","The Notebook","2004","8.6","566577","1309163"
"193","恐怖游轮","Triangle","2009","8.5","687580","3011051"
"194","雨中曲","Singin' in the Rain","1952","9.1","179810","1293460"
"195","色，戒","色，戒","2007","8.5","613055","1828115"
"196","魔女宅急便","魔女の宅急便","1989","8.7","393121","1307811"
"197","2001太空漫游","2001: A Space Odyssey","1968","8.8","257904","1292226"
"198","城市之光","City Lights","1931","9.3","117845","1293908"
"199","虎口脱险","La grande vadrouille","1966","8.9","209779","1296909"
"200","可可西里","可可西里","2004","8.8","255386","1308857"
"201","二十二","二十二","2015","8.7","260433","26430107"
"202","人工智能","Artificial Intelligence: AI","2001","8.7","378028","1302827"
"203","奇迹男孩","Wonder","2017","8.6","488898","26787574"
"204","海边的曼彻斯特","Manchester by the Sea","2016","8.6","417794","25980443"
"205","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.4","874857","4739952"
"206","遗愿清单","The Bucket List","2007","8.7","354630","1867345"
"207","罗生门","羅生門","1950","8.8","264045","1291879"
"208","大佛普拉斯","大佛普拉斯","2017","8.7","360126","27059130"
"209","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","297102","1291844"
"210","房间","Room","2015","8.8","329907","25724855"
"211","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","229106","1292329"
"212","青蛇","青蛇","1993","8.6","445323","1303394"
"213","源代码","Source Code","2011","8.5","705272","3075287"
"214","无间道2","無間道II","2003","8.6","372018","1307106"
"215","新龙门客栈","新龍門客棧","1992","8.6","378985","1292287"
"216","东京教父","東京ゴッドファーザーズ","2003","9.0","163594","1310177"
"217","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.6","448714","3592854"
"218","波西米亚狂想曲","Bohemian Rhapsody","2018","8.7","499747","5300054"
"219","魂断蓝桥","Waterloo Bridge","1940","8.8","237710","1293964"
"220","无耻混蛋","Inglourious Basterds","2009","8.6","407140","1438652"
"221","步履不停","歩いても 歩いても","2008","8.8","233254","2222996"
"222","血钻","Blood Diamond","2006","8.7","316864","1428175"
"223","彗星来的那一夜","Coherence","2013","8.5","458729","25807345"
"224","燃情岁月","Legends of the Fall","1994","8.8","250142","1295865"
"225","战争之王","Lord of War","2005","8.7","306880","1419936"
"226","千钧一发","Gattaca","1997","8.8","233537","1300117"
"227","谍影重重2","The Bourne Supremacy","2004","8.7","305288","1308767"
"228","海洋","Océans","2009","9.1","143383","3443389"
"229","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.6","333457","1304141"
"230","茶馆","茶馆","1982","9.5","80296","1461403"
"231","崖上的波妞","崖の上のポニョ","2008","8.6","401430","1959877"
"232","阿飞正传","阿飛正傳","1990","8.5","430274","1305690"
"233","穿越时空的少女","時をかける少女","2006","8.6","336374","1937946"
"234","谍影重重","The Bourne Identity","2002","8.6","365726","1304102"
"235","地球上的星星","Taare Zameen Par","2007","8.9","179299","2363506"
"236","完美陌生人","Perfetti sconosciuti","2016","8.5","465211","26614893"
"237","香水","Perfume: The Story of a Murderer","2006","8.5","480583","1760622"
"238","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","82727","1307856"
"239","再次出发之纽约遇见你","Begin Again","2013","8.6","366480","6874403"
"240","我爱你","그대를 사랑합니다","2011","9.1","141569","5908478"
"241","朗读者","The Reader","2008","8.6","407418","2213597"
"242","爱乐之城","La La Land","2016","8.4","717015","25934014"
"243","小丑","Joker","2019","8.7","851584","27119724"
"244","聚焦","Spotlight","2015","8.8","241393","25954475"
"245","驴得水","驴得水","2016","8.3","795407","25921812"
"246","浪潮","Die Welle","2008","8.7","236384","2297265"
"247","小萝莉的猴神大叔","Bajrangi Bhaijaan","2015","8.4","428173","26393561"
"248","火星救援","The Martian","2015","8.5","599440","25864085"
"249","猜火车","Trainspotting","1996","8.5","372698","1292528"
"250","千年女优","千年女優","2001","8.8","201576","1307394"
