"rank","title","original_title","year","rating_num","rating_count","dbid"
"94","功夫","功夫","2004","8.7","944954","1291543"
"95","红辣椒","パプリカ","2006","9.0","387725","1865703"
"96","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.9","602923","1291544"
"97","超脱","Detachment","2011","9.0","475202","5322596"
"98","狩猎","Jagten","2012","9.1","335675","6985810"
"99","请以你的名字呼唤我","Call Me by Your Name","2017","8.9","622676","26799731"
"100","剪刀手爱德华","Edward Scissorhands","1990","8.7","950339","1292370"
"101","7号房的礼物","7번방의 선물","2013","8.9","487939","10777687"
"102","勇敢的心","Braveheart","1995","8.9","516706","1294639"
"103","断背山","Brokeback Mountain","2005","8.8","639237","1418834"
"104","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","945200","1306249"
"105","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","891203","1292215"
"106","入殓师","おくりびと","2008","8.9","579134","2149806"
"107","第六感","The Sixth Sense","1999","8.9","490952","1297630"
"108","幽灵公主","もののけ姫","1997","8.9","470069","1297359"
"109","重庆森林","重慶森林","1994","8.8","707534","1291999"
"110","爱在黎明破晓前","Before Sunrise","1995","8.8","576198","1296339"
"111","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","377155","25814705"
"112","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.8","629329","1296996"
"113","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","547967","1291875"
"114","一一","一一","2000","9.1","322518","1292434"
"115","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.8","633610","3395373"
"116","菊次郎的夏天","菊次郎の夏","1999","8.9","519024","1293359"
"117","超能陆战队","Big Hero 6","2014","8.7","897039","11026735"
"118","消失的爱人","Gone Girl","2014","8.7","815533","21318488"
"119","无人知晓","誰も知らない","2004","9.1","272862","1292337"
"120","完美的世界","A Perfect World","1993","9.1","266890","1300992"
"121","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","337742","25814707"
"122","爱在日落黄昏时","Before Sunset","2004","8.9","475088","1291990"
"123","倩女幽魂","倩女幽魂","1987","8.8","652929","1297447"
"124","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","485272","4202302"
"125","甜蜜蜜","甜蜜蜜","1996","8.9","462820","1305164"
"126","侧耳倾听","耳をすませば","1995","8.9","408318","1297052"
"127","萤火之森","蛍火の杜へ","2011","8.9","464706","5989818"
"128","驯龙高手","How to Train Your Dragon","2010","8.7","675204","2353023"
"129","幸福终点站","The Terminal","2004","8.8","493145","1292274"
"130","时空恋旅人","About Time","2013","8.8","557962","10577869"
"131","玛丽和马克思","Mary and Max","2009","8.9","388616","3072124"
"132","怪兽电力公司","Monsters, Inc.","2001","8.7","586158","1291579"
"133","大鱼","Big Fish","2003","8.8","510216","1291545"
"134","告白","告白","2010","8.8","613401","4268598"
"135","教父3","The Godfather: Part III","1990","9.0","320244","1294240"
"136","阳光姐妹淘","써니","2011","8.8","544968","4917726"
"137","神偷奶爸","Despicable Me","2010","8.6","853164","3287562"
"138","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","569336","1316510"
"139","傲慢与偏见","Pride & Prejudice","2005","8.7","697759","1418200"
"140","玩具总动员3","Toy Story 3","2010","8.9","451179","1858711"
"141","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","391595","26628357"
"142","釜山行","부산행","2016","8.6","1058712","25986180"
"143","恐怖直播","더 테러 라이브","2013","8.7","579254","21360417"
"144","被解救的姜戈","Django Unchained","2012","8.8","537192","6307447"
"145","寄生虫","기생충","2019","8.8","1218313","27010768"
"146","哪吒闹海","哪吒闹海","1979","9.1","226192","1307315"
"147","未麻的部屋","Perfect Blue","1997","9.0","270348","1395091"
"148","血战钢锯岭","Hacksaw Ridge","2016","8.7","705817","26325320"
"149","头号玩家","Ready Player One","2018","8.7","1219902","4920389"
"150","我是山姆","I Am Sam","2001","9.0","289651","1306861"
"151","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.7","546618","1309055"
"152","七武士","七人の侍","1954","9.3","171588","1295399"
"153","新世界","신세계","2013","8.9","342835","10437779"
"154","喜宴","囍宴","1993","8.9","306675","1303037"
"155","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","400225","1302467"
"156","模仿游戏","The Imitation Game","2014","8.7","555448","10463953"
"157","电锯惊魂","Saw","2004","8.7","465785","1417598"
"158","花样年华","花樣年華","2000","8.7","521077","1291557"
"159","卢旺达饭店","Hotel Rwanda","2004","8.9","286236","1291822"
"160","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","735509","26611804"
"161","头脑特工队","Inside Out","2015","8.8","532089","10533913"
"162","你的名字。","君の名は。","2016","8.5","1232165","26683290"
"163","疯狂原始人","The Croods","2013","8.7","758879","1907966"
"164","上帝之城","Cidade de Deus","2002","9.0","272297","1292208"
"165","风之谷","風の谷のナウシカ","1984","8.9","323865","1291585"
"166","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","401223","1793929"
"167","谍影重重3","The Bourne Ultimatum","2007","8.8","375795","1578507"
"168","英雄本色","英雄本色","1986","8.6","467627","1297574"
"169","纵横四海","緃横四海","1991","8.8","368827","1295409"
"170","心迷宫","心迷宫","2014","8.7","449864","25917973"
"171","惊魂记","Psycho","1960","9.0","238914","1293181"
"172","岁月神偷","歲月神偷","2010","8.7","529799","3792799"
"173","记忆碎片","Memento","2000","8.7","543083","1304447"
"174","九品芝麻官","九品芝麻官","1994","8.6","566618","1297518"
"175","海街日记","海街diary","2015","8.8","384890","25895901"
"176","忠犬八公物语","ハチ公物語","1987","9.2","170551","1959195"
"177","荒蛮故事","Relatos salvajes","2014","8.8","389814","24750126"
"178","爆裂鼓手","Whiplash","2014","8.7","507853","25773932"
"179","绿里奇迹","The Green Mile","1999","8.9","278696","1300374"
"180","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","674626","2209573"
"181","真爱至上","Love Actually","2003","8.6","655824","1292401"
"182","爱在午夜降临前","Before Midnight","2013","8.8","331772","10808442"
"183","小偷家族","万引き家族","2018","8.7","736745","27622447"
"184","东邪西毒","東邪西毒","1994","8.6","520684","1292328"
"185","无敌破坏王","Wreck-It Ralph","2012","8.7","473850","6534248"
"186","冰川时代","Ice Age","2002","8.6","549929","1291578"
"187","疯狂的石头","疯狂的石头","2006","8.5","721728","1862151"
"188","色，戒","色，戒","2007","8.6","650091","1828115"
"189","黑天鹅","Black Swan","2010","8.6","721627","1978709"
"190","你看起来好像很好吃","おまえうまそうだな","2010","8.9","297691","4848115"
"191","恐怖游轮","Triangle","2009","8.5","732557","3011051"
"192","雨中曲","Singin' in the Rain","1952","9.1","188438","1293460"
"193","雨人","Rain Man","1988","8.7","363863","1291870"
"194","恋恋笔记本","The Notebook","2004","8.6","589948","1309163"
"195","2001太空漫游","2001: A Space Odyssey","1968","8.9","271602","1292226"
"196","魔女宅急便","魔女の宅急便","1989","8.7","405672","1307811"
"197","萤火虫之墓","火垂るの墓","1988","8.7","372574","1293318"
"198","城市之光","City Lights","1931","9.3","123914","1293908"
"199","可可西里","可可西里","2004","8.8","265686","1308857"
"200","遗愿清单","The Bucket List","2007","8.7","377724","1867345"
"201","虎口脱险","La grande vadrouille","1966","8.9","220649","1296909"
"202","大佛普拉斯","大佛普拉斯","2017","8.7","381213","27059130"
"203","人工智能","Artificial Intelligence: AI","2001","8.7","392649","1302827"
"204","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.4","899089","4739952"
"205","源代码","Source Code","2011","8.5","746641","3075287"
"206","海边的曼彻斯特","Manchester by the Sea","2016","8.6","438175","25980443"
"207","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","242718","1292329"
"208","无间道2","無間道II","2003","8.7","394676","1307106"
"209","罗生门","羅生門","1950","8.8","275361","1291879"
"210","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","306193","1291844"
"211","二十二","二十二","2015","8.7","267910","26430107"
"212","茶馆","茶馆","1982","9.5","92427","1461403"
"213","奇迹男孩","Wonder","2017","8.6","503471","26787574"
"214","东京教父","東京ゴッドファーザーズ","2003","9.0","177210","1310177"
"215","青蛇","青蛇","1993","8.6","462376","1303394"
"216","房间","Room","2015","8.8","339025","25724855"
"217","新龙门客栈","新龍門客棧","1992","8.6","392620","1292287"
"218","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","95244","1307856"
"219","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.6","466058","3592854"
"220","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","524781","5300054"
"221","无耻混蛋","Inglourious Basterds","2009","8.6","421505","1438652"
"222","魂断蓝桥","Waterloo Bridge","1940","8.8","246417","1293964"
"223","小丑","Joker","2019","8.7","888905","27119724"
"224","血钻","Blood Diamond","2006","8.7","331926","1428175"
"225","步履不停","歩いても 歩いても","2008","8.8","243009","2222996"
"226","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","361751","1304141"
"227","彗星来的那一夜","Coherence","2013","8.5","486281","25807345"
"228","千钧一发","Gattaca","1997","8.8","248287","1300117"
"229","战争之王","Lord of War","2005","8.7","320345","1419936"
"230","燃情岁月","Legends of the Fall","1994","8.8","258143","1295865"
"231","崖上的波妞","崖の上のポニョ","2008","8.6","417550","1959877"
"232","谍影重重2","The Bourne Supremacy","2004","8.7","315260","1308767"
"233","阿飞正传","阿飛正傳","1990","8.5","446994","1305690"
"234","爱乐之城","La La Land","2016","8.4","758078","25934014"
"235","海洋","Océans","2009","9.1","146444","3443389"
"236","谍影重重","The Bourne Identity","2002","8.6","378358","1304102"
"237","穿越时空的少女","時をかける少女","2006","8.6","345110","1937946"
"238","香水","Perfume: The Story of a Murderer","2006","8.5","494846","1760622"
"239","地球上的星星","Taare Zameen Par","2007","8.9","184559","2363506"
"240","再次出发之纽约遇见你","Begin Again","2013","8.6","380622","6874403"
"241","我爱你","그대를 사랑합니다","2011","9.1","147763","5908478"
"242","完美陌生人","Perfetti sconosciuti","2016","8.5","479030","26614893"
"243","朗读者","The Reader","2008","8.6","416754","2213597"
"244","火星救援","The Martian","2015","8.5","628723","25864085"
"245","千年女优","千年女優","2001","8.8","215295","1307394"
"246","驴得水","驴得水","2016","8.3","827446","25921812"
"247","聚焦","Spotlight","2015","8.8","248381","25954475"
"248","末路狂花","Thelma & Louise","1991","8.8","199892","1291992"
"249","小萝莉的猴神大叔","Bajrangi Bhaijaan","2015","8.4","442655","26393561"
"250","浪潮","Die Welle","2008","8.7","244090","2297265"
