"rank","title","original_title","year","rating_num","rating_count","dbid"
"35","飞屋环游记","Up","2009","9.1","1432790","2129039"
"36","让子弹飞","让子弹飞","2010","9.0","1840595","3742360"
"37","哈尔的移动城堡","ハウルの動く城","2004","9.1","1213056","1308807"
"38","素媛","소원","2013","9.3","744297","21937452"
"39","十二怒汉","12 Angry Men","1957","9.4","546404","1293182"
"40","海蒂和爷爷","Heidi","2015","9.3","718580","25958717"
"41","猫鼠游戏","Catch Me If You Can","2002","9.1","1141431","1305487"
"42","天空之城","天空の城ラピュタ","1986","9.2","962734","1291583"
"43","摔跤吧！爸爸","Dangal","2016","9.0","1679227","26387939"
"44","鬼子来了","鬼子来了","2000","9.3","681716","1291858"
"45","少年派的奇幻漂流","Life of Pi","2012","9.1","1438047","1929463"
"46","钢琴家","The Pianist","2002","9.3","709626","1296736"
"47","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","818772","1291572"
"48","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1309475","1299398"
"49","死亡诗社","Dead Poets Society","1989","9.2","821111","1291548"
"50","何以为家","كفرناحوم","2018","9.1","1123469","30170448"
"51","闻香识女人","Scent of a Woman","1992","9.1","975053","1298624"
"52","绿皮书","Green Book","2018","8.9","1801405","27060077"
"53","大闹天宫","大闹天宫","1961","9.4","483615","1418019"
"54","黑客帝国","The Matrix","1999","9.1","905645","1291843"
"55","罗马假日","Roman Holiday","1953","9.1","1010660","1293839"
"56","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","918031","1291571"
"57","教父2","The Godfather: Part II","1974","9.3","605740","1299131"
"58","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","717929","1291828"
"59","狮子王","The Lion King","1994","9.1","918828","1301753"
"60","辩护人","변호인","2013","9.2","636199","21937445"
"61","饮食男女","飲食男女","1994","9.2","681680","1291818"
"62","搏击俱乐部","Fight Club","1999","9.0","921773","1292000"
"63","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","1060185","1485260"
"64","美丽心灵","A Beautiful Mind","2001","9.1","825006","1306029"
"65","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","615661","3008247"
"66","情书","Love Letter","1995","8.9","1238582","1292220"
"67","窃听风暴","Das Leben der Anderen","2006","9.2","609505","1900841"
"68","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","646897","1293350"
"69","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","9.0","924529","3011235"
"70","音乐之声","The Sound of Music","1965","9.1","654182","1294408"
"71","西西里的美丽传说","Malèna","2000","8.9","1052790","1292402"
"72","阿凡达","Avatar","2009","8.8","1517108","1652587"
"73","功夫","功夫","2004","8.9","1262462","1291543"
"74","看不见的客人","Contratiempo","2016","8.8","1380837","26580232"
"75","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","9.0","840856","1291544"
"76","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","696171","1292849"
"77","小鞋子","بچه های آسمان","1997","9.2","444419","1303021"
"78","沉默的羔羊","The Silence of the Lambs","1991","8.9","971424","1293544"
"79","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","583174","1292224"
"80","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","1033244","11525673"
"81","蝴蝶效应","The Butterfly Effect","2004","8.9","1019471","1292343"
"82","禁闭岛","Shutter Island","2010","8.9","1063943","2334904"
"83","致命魔术","The Prestige","2006","8.9","927715","1780330"
"84","心灵捕手","Good Will Hunting","1997","9.0","782567","1292656"
"85","低俗小说","Pulp Fiction","1994","8.9","913643","1291832"
"86","超脱","Detachment","2011","9.0","681826","5322596"
"87","摩登时代","Modern Times","1936","9.3","329954","1294371"
"88","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.9","866408","1296996"
"89","喜剧之王","喜劇之王","1999","8.8","1045636","1302425"
"90","春光乍泄","春光乍洩","1997","9.0","682366","1292679"
"91","致命ID","Identity","2003","8.9","903166","1297192"
"92","杀人回忆","살인의 추억","2003","8.9","793110","1300299"
"93","海豚湾","The Cove","2009","9.3","373725","3442220"
"94","美国往事","Once Upon a Time in America","1984","9.1","450761","1292262"
"95","一一","一一","2000","9.1","458366","1292434"
"96","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","928121","1298070"
"97","红辣椒","パプリカ","2006","9.0","532119","1865703"
"98","七宗罪","Se7en","1995","8.8","1013271","1292223"
"99","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","1172524","1306249"
"100","狩猎","Jagten","2012","9.1","441462","6985810"
"101","7号房的礼物","7번방의 선물","2013","8.9","600136","10777687"
"102","甜蜜蜜","甜蜜蜜","1996","8.9","632990","1305164"
"103","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.9","781202","3395373"
"104","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.8","749069","1787291"
"105","爱在黎明破晓前","Before Sunrise","1995","8.8","756427","1296339"
"106","超能陆战队","Big Hero 6","2014","8.8","1099517","11026735"
"107","寄生虫","기생충","2019","8.8","1483116","27010768"
"108","第六感","The Sixth Sense","1999","8.9","607833","1297630"
"109","天书奇谭","天书奇谭","1983","9.2","308348","1428581"
"110","重庆森林","重慶森林","1994","8.8","883699","1291999"
"111","爱在日落黄昏时","Before Sunset","2004","8.9","619873","1291990"
"112","幽灵公主","もののけ姫","1997","8.9","568186","1297359"
"113","入殓师","おくりびと","2008","8.9","720947","2149806"
"114","剪刀手爱德华","Edward Scissorhands","1990","8.7","1091973","1292370"
"115","断背山","Brokeback Mountain","2005","8.8","753528","1418834"
"116","勇敢的心","Braveheart","1995","8.9","588861","1294639"
"117","菊次郎的夏天","菊次郎の夏","1999","8.9","647893","1293359"
"118","未麻的部屋","Perfect Blue","1997","9.1","395858","1395091"
"119","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","601237","4202302"
"120","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.8","757193","1309055"
"121","茶馆","茶馆","1982","9.6","185909","1461403"
"122","消失的爱人","Gone Girl","2014","8.7","1033823","21318488"
"123","时空恋旅人","About Time","2013","8.8","748525","10577869"
"124","无人知晓","誰も知らない","2004","9.1","355940","1292337"
"125","倩女幽魂","倩女幽魂","1987","8.8","790512","1297447"
"126","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","665648","1291875"
"127","完美的世界","A Perfect World","1993","9.1","345142","1300992"
"128","头脑特工队","Inside Out","2015","8.8","745886","10533913"
"129","天使爱美丽","Le Fabuleux destin d'Amélie Poulain","2001","8.7","997469","1292215"
"130","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","456053","25814705"
"131","驯龙高手","How to Train Your Dragon","2010","8.8","818519","2353023"
"132","新世界","신세계","2013","8.9","498031","10437779"
"133","请以你的名字呼唤我","Call Me by Your Name","2017","8.8","788496","26799731"
"134","侧耳倾听","耳をすませば","1995","8.9","501253","1297052"
"135","怪兽电力公司","Monsters, Inc.","2001","8.8","736303","1291579"
"136","傲慢与偏见","Pride & Prejudice","2005","8.7","877427","1418200"
"137","教父3","The Godfather: Part III","1990","9.0","410888","1294240"
"138","玩具总动员3","Toy Story 3","2010","8.9","565202","1858711"
"139","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","535710","26628357"
"140","幸福终点站","The Terminal","2004","8.8","616603","1292274"
"141","色，戒","色，戒","2007","8.7","909893","1828115"
"142","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","405924","25814707"
"143","被解救的姜戈","Django Unchained","2012","8.8","661035","6307447"
"144","釜山行","부산행","2016","8.6","1297082","25986180"
"145","哪吒闹海","哪吒闹海","1979","9.2","290699","1307315"
"146","神偷奶爸","Despicable Me","2010","8.7","1013317","3287562"
"147","九品芝麻官","九品芝麻官","1994","8.8","754500","1297518"
"148","花样年华","花樣年華","2000","8.8","732777","1291557"
"149","萤火之森","蛍火の杜へ","2011","8.8","585574","5989818"
"150","告白","告白","2010","8.8","716252","4268598"
"151","喜宴","囍宴","1993","9.0","405051","1303037"
"152","玛丽和马克思","Mary and Max","2009","9.0","444848","3072124"
"153","模仿游戏","The Imitation Game","2014","8.8","697876","10463953"
"154","头号玩家","Ready Player One","2018","8.6","1461586","4920389"
"155","大鱼","Big Fish","2003","8.8","605895","1291545"
"156","七武士","七人の侍","1954","9.3","219959","1295399"
"157","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","691227","1316510"
"158","惊魂记","Psycho","1960","9.0","334631","1293181"
"159","我是山姆","I Am Sam","2001","9.0","363002","1306861"
"160","血战钢锯岭","Hacksaw Ridge","2016","8.7","831711","26325320"
"161","阳光姐妹淘","써니","2011","8.8","619619","4917726"
"162","你的名字。","君の名は。","2016","8.5","1533230","26683290"
"163","恐怖直播","더 테러 라이브","2013","8.7","703103","21360417"
"164","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","479177","1302467"
"165","电锯惊魂","Saw","2004","8.7","584358","1417598"
"166","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","163414","1307856"
"167","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","885245","26611804"
"168","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","487453","1793929"
"169","小丑","Joker","2019","8.7","1091905","27119724"
"170","谍影重重3","The Bourne Ultimatum","2007","8.9","450944","1578507"
"171","疯狂原始人","The Croods","2013","8.7","892703","1907966"
"172","心灵奇旅","Soul","2020","8.7","1083127","24733428"
"173","绿里奇迹","The Green Mile","1999","8.9","369198","1300374"
"174","爱在午夜降临前","Before Midnight","2013","8.9","447870","10808442"
"175","上帝之城","Cidade de Deus","2002","9.0","322182","1292208"
"176","海街日记","海街diary","2015","8.8","496084","25895901"
"177","英雄本色","英雄本色","1986","8.6","584526","1297574"
"178","无间道2","無間道II","2003","8.8","537376","1307106"
"179","风之谷","風の谷のナウシカ","1984","8.9","379782","1291585"
"180","疯狂的石头","疯狂的石头","2006","8.6","890424","1862151"
"181","心迷宫","心迷宫","2014","8.7","584863","25917973"
"182","2001太空漫游","2001: A Space Odyssey","1968","8.9","371622","1292226"
"183","雨中曲","Singin' in the Rain","1952","9.1","253026","1293460"
"184","纵横四海","緃横四海","1991","8.8","458514","1295409"
"185","记忆碎片","Memento","2000","8.7","646090","1304447"
"186","卢旺达饭店","Hotel Rwanda","2004","8.9","354822","1291822"
"187","无敌破坏王","Wreck-It Ralph","2012","8.7","588001","6534248"
"188","小偷家族","万引き家族","2018","8.7","870082","27622447"
"189","末路狂花","Thelma & Louise","1991","9.0","311150","1291992"
"190","冰川时代","Ice Age","2002","8.6","662289","1291578"
"191","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","343345","1292329"
"192","岁月神偷","歲月神偷","2010","8.7","600274","3792799"
"193","恐怖游轮","Triangle","2009","8.5","946254","3011051"
"194","东京教父","東京ゴッドファーザーズ","2003","9.0","270381","1310177"
"195","忠犬八公物语","ハチ公物語","1987","9.2","210813","1959195"
"196","魔女宅急便","魔女の宅急便","1989","8.7","501600","1307811"
"197","高山下的花环","高山下的花环","1984","9.5","134028","1422283"
"198","荒蛮故事","Relatos salvajes","2014","8.8","476974","24750126"
"199","遗愿清单","The Bucket List","2007","8.7","510821","1867345"
"200","大佛普拉斯","大佛普拉斯","2017","8.7","523378","27059130"
"201","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","787135","2209573"
"202","东邪西毒","東邪西毒","1994","8.6","614845","1292328"
"203","你看起来好像很好吃","おまえうまそうだな","2010","8.9","359625","4848115"
"204","源代码","Source Code","2011","8.6","893616","3075287"
"205","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.7","593766","3592854"
"206","可可西里","可可西里","2004","8.9","330637","1308857"
"207","爆裂鼓手","Whiplash","2014","8.6","659429","25773932"
"208","城市之光","City Lights","1931","9.3","162891","1293908"
"209","芙蓉镇","芙蓉镇","1987","9.3","170998","1297880"
"210","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","662350","5300054"
"211","黑天鹅","Black Swan","2010","8.6","822297","1978709"
"212","花束般的恋爱","花束みたいな恋をした","2021","8.6","756362","34874432"
"213","青蛇","青蛇","1993","8.6","569591","1303394"
"214","爱乐之城","La La Land","2016","8.4","1039518","25934014"
"215","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","367930","1291844"
"216","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.5","1027079","4739952"
"217","哈利·波特与死亡圣器(上)","Harry Potter and the Deathly Hallows: Part 1","2010","8.6","658716","2051007"
"218","雨人","Rain Man","1988","8.7","430082","1291870"
"219","白日梦想家","The Secret Life of Walter Mitty","2013","8.6","591302","2133323"
"220","人工智能","A.I. Artificial Intelligence","2001","8.7","482441","1302827"
"221","真爱至上","Love Actually","2003","8.5","784546","1292401"
"222","新龙门客栈","新龍門客棧","1992","8.7","485037","1292287"
"223","无耻混蛋","Inglourious Basterds","2009","8.7","526885","1438652"
"224","虎口脱险","La grande vadrouille","1966","8.9","281889","1296909"
"225","崖上的波妞","崖の上のポニョ","2008","8.6","547424","1959877"
"226","恋恋笔记本","The Notebook","2004","8.5","723079","1309163"
"227","罗生门","羅生門","1950","8.8","342732","1291879"
"228","千钧一发","Gattaca","1997","8.8","330560","1300117"
"229","大红灯笼高高挂","大红灯笼高高挂","1991","8.8","337506","1293323"
"230","彗星来的那一夜","Coherence","2013","8.6","647922","25807345"
"231","海边的曼彻斯特","Manchester by the Sea","2016","8.6","615938","25980443"
"232","哈利·波特与凤凰社","Harry Potter and the Order of the Phoenix","2007","8.5","657350","1457217"
"233","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","437458","1304141"
"234","火星救援","The Martian","2015","8.5","797417","25864085"
"235","萤火虫之墓","火垂るの墓","1988","8.7","427142","1293318"
"236","奇迹男孩","Wonder","2017","8.6","583751","26787574"
"237","战争之王","Lord of War","2005","8.7","399398","1419936"
"238","步履不停","歩いても 歩いても","2008","8.8","307759","2222996"
"239","千年女优","千年女優","2001","8.8","301634","1307394"
"240","血钻","Blood Diamond","2006","8.7","407923","1428175"
"241","谍影重重2","The Bourne Supremacy","2004","8.7","381915","1308767"
"242","蜘蛛侠：平行宇宙","Spider-Man: Into the Spider-Verse","2018","8.6","727175","26374197"
"243","魂断蓝桥","Waterloo Bridge","1940","8.8","299519","1293964"
"244","房间","Room","2015","8.8","389694","25724855"
"245","弱点","The Blind Side","2009","8.7","341980","3552028"
"246","谍影重重","The Bourne Identity","2002","8.6","465150","1304102"
"247","隐藏人物","Hidden Figures","2016","8.9","251717","26615208"
"248","冰雪奇缘","Frozen","2013","8.5","767765","4202982"
"249","朗读者","The Reader","2008","8.6","477257","2213597"
"250","哪吒之魔童降世","哪吒之魔童降世","2019","8.4","2000333","26794435"
