"rank","title","original_title","year","rating_num","rating_count","dbid"
"78","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","935375","11525673"
"79","禁闭岛","Shutter Island","2010","8.9","978368","2334904"
"80","蝴蝶效应","The Butterfly Effect","2004","8.9","939106","1292343"
"81","功夫","功夫","2004","8.8","1135939","1291543"
"82","致命魔术","The Prestige","2006","8.9","858485","1780330"
"83","心灵捕手","Good Will Hunting","1997","8.9","714309","1292656"
"84","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.9","731953","1291544"
"85","海豚湾","The Cove","2009","9.3","357371","3442220"
"86","超脱","Detachment","2011","9.0","601778","5322596"
"87","低俗小说","Pulp Fiction","1994","8.9","835084","1291832"
"88","春光乍泄","春光乍洩","1997","9.0","633368","1292679"
"89","摩登时代","Modern Times","1936","9.3","301881","1294371"
"90","美国往事","Once Upon a Time in America","1984","9.2","411656","1292262"
"91","喜剧之王","喜劇之王","1999","8.8","972392","1302425"
"92","致命ID","Identity","2003","8.9","826293","1297192"
"93","杀人回忆","살인의 추억","2003","8.9","715805","1300299"
"94","七宗罪","Se7en","1995","8.8","944007","1292223"
"95","红辣椒","パプリカ","2006","9.1","465333","1865703"
"96","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","859897","1298070"
"97","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.9","759251","1296996"
"98","一一","一一","2000","9.1","394935","1292434"
"99","狩猎","Jagten","2012","9.1","392669","6985810"
"100","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","1082197","1306249"
"101","7号房的礼物","7번방의 선물","2013","8.9","558277","10777687"
"102","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","704661","1787291"
"103","请以你的名字呼唤我","Call Me by Your Name","2017","8.9","723543","26799731"
"104","断背山","Brokeback Mountain","2005","8.8","707794","1418834"
"105","剪刀手爱德华","Edward Scissorhands","1990","8.7","1035200","1292370"
"106","爱在黎明破晓前","Before Sunrise","1995","8.8","684476","1296339"
"107","入殓师","おくりびと","2008","8.9","667612","2149806"
"108","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.8","721337","3395373"
"109","勇敢的心","Braveheart","1995","8.9","559228","1294639"
"110","第六感","The Sixth Sense","1999","8.9","556731","1297630"
"111","重庆森林","重慶森林","1994","8.8","812107","1291999"
"112","幽灵公主","もののけ姫","1997","8.9","525133","1297359"
"113","超能陆战队","Big Hero 6","2014","8.7","1014215","11026735"
"114","爱在日落黄昏时","Before Sunset","2004","8.9","561816","1291990"
"115","甜蜜蜜","甜蜜蜜","1996","8.9","554192","1305164"
"116","菊次郎的夏天","菊次郎の夏","1999","8.9","597450","1293359"
"117","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","554822","4202302"
"118","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","955531","1292215"
"119","阳光灿烂的日子","阳光灿烂的日子","1994","8.9","615112","1291875"
"120","消失的爱人","Gone Girl","2014","8.7","951658","21318488"
"121","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","426614","25814705"
"122","完美的世界","A Perfect World","1993","9.1","315705","1300992"
"123","无人知晓","誰も知らない","2004","9.1","319948","1292337"
"124","倩女幽魂","倩女幽魂","1987","8.8","739012","1297447"
"125","寄生虫","기생충","2019","8.8","1371778","27010768"
"126","时空恋旅人","About Time","2013","8.8","672629","10577869"
"127","侧耳倾听","耳をすませば","1995","8.9","463795","1297052"
"128","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","380025","25814707"
"129","幸福终点站","The Terminal","2004","8.8","570877","1292274"
"130","驯龙高手","How to Train Your Dragon","2010","8.8","756959","2353023"
"131","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","483466","26628357"
"132","未麻的部屋","Perfect Blue","1997","9.1","333805","1395091"
"133","教父3","The Godfather: Part III","1990","9.0","375151","1294240"
"134","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.8","662235","1309055"
"135","怪兽电力公司","Monsters, Inc.","2001","8.8","672232","1291579"
"136","萤火之森","蛍火の杜へ","2011","8.9","540438","5989818"
"137","傲慢与偏见","Pride & Prejudice","2005","8.7","801871","1418200"
"138","玩具总动员3","Toy Story 3","2010","8.9","517215","1858711"
"139","新世界","신세계","2013","8.9","436045","10437779"
"140","釜山行","부산행","2016","8.6","1201341","25986180"
"141","神偷奶爸","Despicable Me","2010","8.7","949313","3287562"
"142","被解救的姜戈","Django Unchained","2012","8.8","609621","6307447"
"143","玛丽和马克思","Mary and Max","2009","9.0","422139","3072124"
"144","告白","告白","2010","8.8","672372","4268598"
"145","哪吒闹海","哪吒闹海","1979","9.2","260349","1307315"
"146","大鱼","Big Fish","2003","8.8","568918","1291545"
"147","茶馆","茶馆","1982","9.6","146695","1461403"
"148","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","637984","1316510"
"149","头号玩家","Ready Player One","2018","8.7","1370322","4920389"
"150","喜宴","囍宴","1993","9.0","362823","1303037"
"151","九品芝麻官","九品芝麻官","1994","8.7","681197","1297518"
"152","模仿游戏","The Imitation Game","2014","8.8","647284","10463953"
"153","阳光姐妹淘","써니","2011","8.8","591110","4917726"
"154","我是山姆","I Am Sam","2001","9.0","338353","1306861"
"155","色，戒","色，戒","2007","8.7","808965","1828115"
"156","花样年华","花樣年華","2000","8.7","607901","1291557"
"157","血战钢锯岭","Hacksaw Ridge","2016","8.7","783670","26325320"
"158","恐怖直播","더 테러 라이브","2013","8.7","652587","21360417"
"159","七武士","七人の侍","1954","9.3","198501","1295399"
"160","头脑特工队","Inside Out","2015","8.8","614665","10533913"
"161","惊魂记","Psycho","1960","9.0","295014","1293181"
"162","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","447623","1302467"
"163","你的名字。","君の名は。","2016","8.5","1411154","26683290"
"164","电锯惊魂","Saw","2004","8.8","533730","1417598"
"165","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","821267","26611804"
"166","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","453146","1793929"
"167","疯狂原始人","The Croods","2013","8.7","840156","1907966"
"168","心迷宫","心迷宫","2014","8.7","521963","25917973"
"169","谍影重重3","The Bourne Ultimatum","2007","8.8","418812","1578507"
"170","上帝之城","Cidade de Deus","2002","9.0","301764","1292208"
"171","英雄本色","英雄本色","1986","8.6","542052","1297574"
"172","卢旺达饭店","Hotel Rwanda","2004","8.9","330307","1291822"
"173","风之谷","風の谷のナウシカ","1984","8.9","355044","1291585"
"174","纵横四海","緃横四海","1991","8.8","426273","1295409"
"175","海街日记","海街diary","2015","8.8","449635","25895901"
"176","爱在午夜降临前","Before Midnight","2013","8.9","403171","10808442"
"177","绿里奇迹","The Green Mile","1999","8.9","330208","1300374"
"178","记忆碎片","Memento","2000","8.7","601539","1304447"
"179","疯狂的石头","疯狂的石头","2006","8.6","822954","1862151"
"180","岁月神偷","歲月神偷","2010","8.7","574667","3792799"
"181","小丑","Joker","2019","8.7","1006916","27119724"
"182","忠犬八公物语","ハチ公物語","1987","9.2","196402","1959195"
"183","雨中曲","Singin' in the Rain","1952","9.1","226246","1293460"
"184","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","134292","1307856"
"185","荒蛮故事","Relatos salvajes","2014","8.8","444336","24750126"
"186","2001太空漫游","2001: A Space Odyssey","1968","8.9","329860","1292226"
"187","小偷家族","万引き家族","2018","8.7","813305","27622447"
"188","无间道2","無間道II","2003","8.7","479428","1307106"
"189","心灵奇旅","Soul","2020","8.7","982560","24733428"
"190","无敌破坏王","Wreck-It Ralph","2012","8.7","539391","6534248"
"191","爆裂鼓手","Whiplash","2014","8.7","588838","25773932"
"192","冰川时代","Ice Age","2002","8.6","614408","1291578"
"193","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","745647","2209573"
"194","恐怖游轮","Triangle","2009","8.5","864110","3011051"
"195","东邪西毒","東邪西毒","1994","8.6","577254","1292328"
"196","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","300842","1292329"
"197","魔女宅急便","魔女の宅急便","1989","8.7","460541","1307811"
"198","遗愿清单","The Bucket List","2007","8.7","461799","1867345"
"199","东京教父","東京ゴッドファーザーズ","2003","9.0","230711","1310177"
"200","大佛普拉斯","大佛普拉斯","2017","8.7","458503","27059130"
"201","你看起来好像很好吃","おまえうまそうだな","2010","8.9","333306","4848115"
"202","真爱至上","Love Actually","2003","8.6","731873","1292401"
"203","黑天鹅","Black Swan","2010","8.6","779652","1978709"
"204","可可西里","可可西里","2004","8.9","303627","1308857"
"205","城市之光","City Lights","1931","9.3","146754","1293908"
"206","源代码","Source Code","2011","8.5","835474","3075287"
"207","雨人","Rain Man","1988","8.7","404276","1291870"
"208","海边的曼彻斯特","Manchester by the Sea","2016","8.6","540664","25980443"
"209","恋恋笔记本","The Notebook","2004","8.5","671609","1309163"
"210","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.5","980900","4739952"
"211","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","604894","5300054"
"212","人工智能","Artificial Intelligence: AI","2001","8.7","447068","1302827"
"213","青蛇","青蛇","1993","8.6","527303","1303394"
"214","虎口脱险","La grande vadrouille","1966","8.9","257481","1296909"
"215","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","342182","1291844"
"216","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.7","531061","3592854"
"217","罗生门","羅生門","1950","8.8","314891","1291879"
"218","新龙门客栈","新龍門客棧","1992","8.7","444930","1292287"
"219","萤火虫之墓","火垂るの墓","1988","8.7","405182","1293318"
"220","末路狂花","Thelma & Louise","1991","8.9","256698","1291992"
"221","千钧一发","Gattaca","1997","8.8","299279","1300117"
"222","崖上的波妞","崖の上のポニョ","2008","8.6","498174","1959877"
"223","无耻混蛋","Inglourious Basterds","2009","8.6","478008","1438652"
"224","彗星来的那一夜","Coherence","2013","8.6","580473","25807345"
"225","奇迹男孩","Wonder","2017","8.6","551684","26787574"
"226","花束般的恋爱","花束みたいな恋をした","2021","8.6","624624","34874432"
"227","二十二","二十二","2015","8.7","291597","26430107"
"228","爱乐之城","La La Land","2016","8.4","898613","25934014"
"229","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","406855","1304141"
"230","芙蓉镇","芙蓉镇","1987","9.3","138972","1297880"
"231","血钻","Blood Diamond","2006","8.7","380403","1428175"
"232","战争之王","Lord of War","2005","8.7","369083","1419936"
"233","房间","Room","2015","8.8","368019","25724855"
"234","步履不停","歩いても 歩いても","2008","8.8","279989","2222996"
"235","魂断蓝桥","Waterloo Bridge","1940","8.8","278991","1293964"
"236","哈利·波特与死亡圣器(上)","Harry Potter and the Deathly Hallows: Part 1","2010","8.5","576040","2051007"
"237","火星救援","The Martian","2015","8.5","727925","25864085"
"238","千年女优","千年女優","2001","8.8","267665","1307394"
"239","谍影重重2","The Bourne Supremacy","2004","8.7","352921","1308767"
"240","弱点","The Blind Side","2009","8.7","309076","3552028"
"241","白日梦想家","The Secret Life of Walter Mitty","2013","8.6","478828","2133323"
"242","阿飞正传","阿飛正傳","1990","8.5","511225","1305690"
"243","哈利·波特与凤凰社","Harry Potter and the Order of the Phoenix","2007","8.5","569571","1457217"
"244","谍影重重","The Bourne Identity","2002","8.6","426972","1304102"
"245","燃情岁月","Legends of the Fall","1994","8.8","287010","1295865"
"246","朗读者","The Reader","2008","8.6","453389","2213597"
"247","蜘蛛侠：平行宇宙","Spider-Man: Into the Spider-Verse","2018","8.6","663099","26374197"
"248","再次出发之纽约遇见你","Begin Again","2013","8.6","426806","6874403"
"249","香水","Perfume: The Story of a Murderer","2006","8.5","544317","1760622"
"250","发条橙","A Clockwork Orange","1971","8.6","364358","1292233"
