"rank","title","original_title","year","rating_num","rating_count","dbid"
"96","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","903365","1298070"
"97","一一","一一","2000","9.1","433293","1292434"
"98","七宗罪","Se7en","1995","8.8","984668","1292223"
"99","狩猎","Jagten","2012","9.1","420828","6985810"
"100","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","1137170","1306249"
"101","7号房的礼物","7번방의 선물","2013","8.9","583960","10777687"
"102","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.8","733252","1787291"
"103","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.9","760108","3395373"
"104","甜蜜蜜","甜蜜蜜","1996","8.9","603978","1305164"
"105","爱在黎明破晓前","Before Sunrise","1995","8.8","727359","1296339"
"106","第六感","The Sixth Sense","1999","8.9","587532","1297630"
"107","超能陆战队","Big Hero 6","2014","8.8","1068421","11026735"
"108","请以你的名字呼唤我","Call Me by Your Name","2017","8.8","764825","26799731"
"109","入殓师","おくりびと","2008","8.9","700965","2149806"
"110","重庆森林","重慶森林","1994","8.8","856749","1291999"
"111","断背山","Brokeback Mountain","2005","8.8","736199","1418834"
"112","剪刀手爱德华","Edward Scissorhands","1990","8.7","1071844","1292370"
"113","幽灵公主","もののけ姫","1997","8.9","553947","1297359"
"114","寄生虫","기생충","2019","8.8","1442930","27010768"
"115","爱在日落黄昏时","Before Sunset","2004","8.9","596886","1291990"
"116","勇敢的心","Braveheart","1995","8.9","577400","1294639"
"117","菊次郎的夏天","菊次郎の夏","1999","8.9","628320","1293359"
"118","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","585226","4202302"
"119","未麻的部屋","Perfect Blue","1997","9.1","375732","1395091"
"120","消失的爱人","Gone Girl","2014","8.7","1005861","21318488"
"121","无人知晓","誰も知らない","2004","9.1","342227","1292337"
"122","时空恋旅人","About Time","2013","8.8","720522","10577869"
"123","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","645118","1291875"
"124","完美的世界","A Perfect World","1993","9.1","333910","1300992"
"125","倩女幽魂","倩女幽魂","1987","8.8","771323","1297447"
"126","天使爱美丽","Le Fabuleux destin d'Amélie Poulain","2001","8.7","981109","1292215"
"127","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","444629","25814705"
"128","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.8","709110","1309055"
"129","侧耳倾听","耳をすませば","1995","8.9","489187","1297052"
"130","驯龙高手","How to Train Your Dragon","2010","8.8","795131","2353023"
"131","茶馆","茶馆","1982","9.6","170474","1461403"
"132","幸福终点站","The Terminal","2004","8.8","600715","1292274"
"133","教父3","The Godfather: Part III","1990","9.0","397342","1294240"
"134","怪兽电力公司","Monsters, Inc.","2001","8.8","713380","1291579"
"135","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","516280","26628357"
"136","新世界","신세계","2013","8.9","476313","10437779"
"137","玩具总动员3","Toy Story 3","2010","8.9","548536","1858711"
"138","傲慢与偏见","Pride & Prejudice","2005","8.7","848502","1418200"
"139","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","396038","25814707"
"140","被解救的姜戈","Django Unchained","2012","8.8","642415","6307447"
"141","萤火之森","蛍火の杜へ","2011","8.8","569112","5989818"
"142","釜山行","부산행","2016","8.6","1260177","25986180"
"143","神偷奶爸","Despicable Me","2010","8.7","986436","3287562"
"144","色，戒","色，戒","2007","8.7","873905","1828115"
"145","头脑特工队","Inside Out","2015","8.8","683382","10533913"
"146","九品芝麻官","九品芝麻官","1994","8.7","726328","1297518"
"147","哪吒闹海","哪吒闹海","1979","9.2","274752","1307315"
"148","告白","告白","2010","8.8","699420","4268598"
"149","玛丽和马克思","Mary and Max","2009","9.0","435404","3072124"
"150","喜宴","囍宴","1993","9.0","389763","1303037"
"151","大鱼","Big Fish","2003","8.8","592691","1291545"
"152","模仿游戏","The Imitation Game","2014","8.8","679383","10463953"
"153","头号玩家","Ready Player One","2018","8.6","1426185","4920389"
"154","花样年华","花樣年華","2000","8.8","650038","1291557"
"155","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","671246","1316510"
"156","七武士","七人の侍","1954","9.3","210649","1295399"
"157","我是山姆","I Am Sam","2001","9.0","354203","1306861"
"158","血战钢锯岭","Hacksaw Ridge","2016","8.7","813104","26325320"
"159","惊魂记","Psycho","1960","9.0","319545","1293181"
"160","阳光姐妹淘","써니","2011","8.8","608743","4917726"
"161","恐怖直播","더 테러 라이브","2013","8.7","685120","21360417"
"162","你的名字。","君の名は。","2016","8.5","1476674","26683290"
"163","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","467216","1302467"
"164","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","861447","26611804"
"165","电锯惊魂","Saw","2004","8.7","565955","1417598"
"166","心迷宫","心迷宫","2014","8.8","561543","25917973"
"167","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","475098","1793929"
"168","疯狂原始人","The Croods","2013","8.7","873333","1907966"
"169","谍影重重3","The Bourne Ultimatum","2007","8.8","438802","1578507"
"170","小丑","Joker","2019","8.7","1057792","27119724"
"171","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","151443","1307856"
"172","上帝之城","Cidade de Deus","2002","9.0","313607","1292208"
"173","英雄本色","英雄本色","1986","8.6","568022","1297574"
"174","心灵奇旅","Soul","2020","8.7","1044284","24733428"
"175","风之谷","風の谷のナウシカ","1984","8.9","371659","1291585"
"176","绿里奇迹","The Green Mile","1999","8.9","354515","1300374"
"177","爱在午夜降临前","Before Midnight","2013","8.9","430227","10808442"
"178","海街日记","海街diary","2015","8.8","476804","25895901"
"179","纵横四海","緃横四海","1991","8.8","446869","1295409"
"180","卢旺达饭店","Hotel Rwanda","2004","8.9","345994","1291822"
"181","疯狂的石头","疯狂的石头","2006","8.6","866144","1862151"
"182","2001太空漫游","2001: A Space Odyssey","1968","8.9","356631","1292226"
"183","无间道2","無間道II","2003","8.8","515531","1307106"
"184","记忆碎片","Memento","2000","8.7","631118","1304447"
"185","雨中曲","Singin' in the Rain","1952","9.1","242767","1293460"
"186","小偷家族","万引き家族","2018","8.7","849036","27622447"
"187","无敌破坏王","Wreck-It Ralph","2012","8.7","570741","6534248"
"188","岁月神偷","歲月神偷","2010","8.7","590627","3792799"
"189","忠犬八公物语","ハチ公物語","1987","9.2","205302","1959195"
"190","荒蛮故事","Relatos salvajes","2014","8.8","465516","24750126"
"191","冰川时代","Ice Age","2002","8.6","645549","1291578"
"192","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","327838","1292329"
"193","爆裂鼓手","Whiplash","2014","8.7","620669","25773932"
"194","恐怖游轮","Triangle","2009","8.5","916345","3011051"
"195","东京教父","東京ゴッドファーザーズ","2003","9.0","254378","1310177"
"196","魔女宅急便","魔女の宅急便","1989","8.7","487629","1307811"
"197","大佛普拉斯","大佛普拉斯","2017","8.7","502108","27059130"
"198","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","771898","2209573"
"199","遗愿清单","The Bucket List","2007","8.7","492624","1867345"
"200","东邪西毒","東邪西毒","1994","8.6","600186","1292328"
"201","末路狂花","Thelma & Louise","1991","8.9","290175","1291992"
"202","你看起来好像很好吃","おまえうまそうだな","2010","8.9","349590","4848115"
"203","可可西里","可可西里","2004","8.9","319756","1308857"
"204","源代码","Source Code","2011","8.5","871584","3075287"
"205","城市之光","City Lights","1931","9.3","157131","1293908"
"206","黑天鹅","Black Swan","2010","8.6","807822","1978709"
"207","海边的曼彻斯特","Manchester by the Sea","2016","8.6","588726","25980443"
"208","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.7","572080","3592854"
"209","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","642226","5300054"
"210","真爱至上","Love Actually","2003","8.5","765079","1292401"
"211","雨人","Rain Man","1988","8.7","420492","1291870"
"212","青蛇","青蛇","1993","8.6","552679","1303394"
"213","爱乐之城","La La Land","2016","8.4","1001192","25934014"
"214","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.5","1008797","4739952"
"215","芙蓉镇","芙蓉镇","1987","9.3","158521","1297880"
"216","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","358144","1291844"
"217","人工智能","A.I. Artificial Intelligence","2001","8.7","468456","1302827"
"218","虎口脱险","La grande vadrouille","1966","8.9","272687","1296909"
"219","恋恋笔记本","The Notebook","2004","8.5","705374","1309163"
"220","新龙门客栈","新龍門客棧","1992","8.7","468673","1292287"
"221","无耻混蛋","Inglourious Basterds","2009","8.7","508093","1438652"
"222","花束般的恋爱","花束みたいな恋をした","2021","8.6","701890","34874432"
"223","罗生门","羅生門","1950","8.8","332472","1291879"
"224","高山下的花环","高山下的花环","1984","9.5","113043","1422283"
"225","崖上的波妞","崖の上のポニョ","2008","8.6","530602","1959877"
"226","千钧一发","Gattaca","1997","8.8","320073","1300117"
"227","彗星来的那一夜","Coherence","2013","8.6","622793","25807345"
"228","哈利·波特与死亡圣器(上)","Harry Potter and the Deathly Hallows: Part 1","2010","8.6","618572","2051007"
"229","白日梦想家","The Secret Life of Walter Mitty","2013","8.6","549345","2133323"
"230","萤火虫之墓","火垂るの墓","1988","8.7","418684","1293318"
"231","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","425677","1304141"
"232","奇迹男孩","Wonder","2017","8.6","571912","26787574"
"233","火星救援","The Martian","2015","8.5","773224","25864085"
"234","二十二","二十二","2015","8.7","301402","26430107"
"235","战争之王","Lord of War","2005","8.7","388031","1419936"
"236","血钻","Blood Diamond","2006","8.7","398014","1428175"
"237","哈利·波特与凤凰社","Harry Potter and the Order of the Phoenix","2007","8.5","614101","1457217"
"238","步履不停","歩いても 歩いても","2008","8.8","295904","2222996"
"239","千年女优","千年女優","2001","8.8","289565","1307394"
"240","大红灯笼高高挂","大红灯笼高高挂","1991","8.8","312485","1293323"
"241","房间","Room","2015","8.8","381579","25724855"
"242","魂断蓝桥","Waterloo Bridge","1940","8.8","292065","1293964"
"243","谍影重重2","The Bourne Supremacy","2004","8.7","370944","1308767"
"244","蜘蛛侠：平行宇宙","Spider-Man: Into the Spider-Verse","2018","8.6","706014","26374197"
"245","弱点","The Blind Side","2009","8.7","330355","3552028"
"246","谍影重重","The Bourne Identity","2002","8.6","450944","1304102"
"247","阿飞正传","阿飛正傳","1990","8.5","536550","1305690"
"248","朗读者","The Reader","2008","8.6","468378","2213597"
"249","隐藏人物","Hidden Figures","2016","8.9","235913","26615208"
"250","再次出发之纽约遇见你","Begin Again","2013","8.6","445595","6874403"
