"rank","title","original_title","year","rating_num","rating_count","dbid"
"92","喜剧之王","喜劇之王","1999","8.8","709690","1302425"
"93","致命ID","Identity","2003","8.8","596731","1297192"
"94","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","662795","1298070"
"95","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","797078","1292215"
"96","杀人回忆","살인의 추억","2003","8.8","499163","1300299"
"97","断背山","Brokeback Mountain","2005","8.8","557354","1418834"
"98","狩猎","Jagten","2012","9.1","271824","6985810"
"99","请以你的名字呼唤我","Call Me by Your Name","2017","8.9","487869","26799731"
"100","7号房的礼物","7번방의 선물","2013","8.9","396826","10777687"
"101","幽灵公主","もののけ姫","1997","8.9","410467","1297359"
"102","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","316833","25814705"
"103","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","472916","1291875"
"104","红辣椒","パプリカ","2006","9.0","304169","1865703"
"105","第六感","The Sixth Sense","1999","8.9","411562","1297630"
"106","重庆森林","重慶森林","1994","8.7","597327","1291999"
"107","入殓师","おくりびと","2008","8.8","460524","2149806"
"108","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","280854","25814707"
"109","消失的爱人","Gone Girl","2014","8.7","675798","21318488"
"110","爱在黎明破晓前","Before Sunrise","1995","8.8","451474","1296339"
"111","唐伯虎点秋香","唐伯虎點秋香","1993","8.6","773449","1306249"
"112","一一","一一","2000","9.0","266410","1292434"
"113","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.8","540024","3395373"
"114","侧耳倾听","耳をすませば","1995","8.9","346041","1297052"
"115","超脱","Detachment","2011","8.9","352319","5322596"
"116","菊次郎的夏天","菊次郎の夏","1999","8.8","410165","1293359"
"117","倩女幽魂","倩女幽魂","1987","8.7","545767","1297447"
"118","无人知晓","誰も知らない","2004","9.1","209542","1292337"
"119","玛丽和马克思","Mary and Max","2009","8.9","343883","3072124"
"120","超能陆战队","Big Hero 6","2014","8.7","750149","11026735"
"121","甜蜜蜜","甜蜜蜜","1996","8.8","390976","1305164"
"122","萤火之森","蛍火の杜へ","2011","8.9","378191","5989818"
"123","告白","告白","2010","8.7","553382","4268598"
"124","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.8","408337","4202302"
"125","大鱼","Big Fish","2003","8.8","439211","1291545"
"126","阳光姐妹淘","써니","2011","8.8","474873","4917726"
"127","驯龙高手","How to Train Your Dragon","2010","8.7","575033","2353023"
"128","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","490279","1316510"
"129","幸福终点站","The Terminal","2004","8.8","408422","1292274"
"130","爱在日落黄昏时","Before Sunset","2004","8.8","380528","1291990"
"131","功夫","功夫","2004","8.6","728452","1291543"
"132","完美的世界","A Perfect World","1993","9.1","197517","1300992"
"133","恐怖直播","더 테러 라이브","2013","8.8","480108","21360417"
"134","人生果实","人生フルーツ","2017","9.5","109677","26874505"
"135","神偷奶爸","Despicable Me","2010","8.6","738912","3287562"
"136","怪兽电力公司","Monsters, Inc.","2001","8.7","487283","1291579"
"137","天书奇谭","天书奇谭","1983","9.2","162560","1428581"
"138","玩具总动员3","Toy Story 3","2010","8.8","377545","1858711"
"139","傲慢与偏见","Pride & Prejudice","2005","8.6","578945","1418200"
"140","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.7","437794","1291544"
"141","血战钢锯岭","Hacksaw Ridge","2016","8.7","606992","26325320"
"142","教父3","The Godfather: Part III","1990","8.9","261049","1294240"
"143","时空恋旅人","About Time","2013","8.7","418219","10577869"
"144","釜山行","부산행","2016","8.5","868495","25986180"
"145","风之谷","風の谷のナウシカ","1984","8.9","290201","1291585"
"146","哪吒闹海","哪吒闹海","1979","9.1","186531","1307315"
"147","电锯惊魂","Saw","2004","8.7","381439","1417598"
"148","被解救的姜戈","Django Unchained","2012","8.7","457416","6307447"
"149","上帝之城","Cidade de Deus","2002","8.9","238155","1292208"
"150","喜宴","囍宴","1993","8.9","251635","1303037"
"151","七武士","七人の侍","1954","9.2","141578","1295399"
"152","英雄本色","英雄本色","1986","8.7","381013","1297574"
"153","我是山姆","I Am Sam","2001","8.9","229937","1306861"
"154","谍影重重3","The Bourne Ultimatum","2007","8.8","323681","1578507"
"155","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.7","459463","1296996"
"156","头号玩家","Ready Player One","2018","8.6","1060506","4920389"
"157","岁月神偷","歲月神偷","2010","8.7","474136","3792799"
"158","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.8","293879","26628357"
"159","纵横四海","緃横四海","1991","8.8","305445","1295409"
"160","疯狂原始人","The Croods","2013","8.7","646249","1907966"
"161","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","631739","26611804"
"162","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","339882","1793929"
"163","心迷宫","心迷宫","2014","8.7","370636","25917973"
"164","记忆碎片","Memento","2000","8.6","468942","1304447"
"165","卢旺达饭店","Hotel Rwanda","2004","8.9","225164","1291822"
"166","花样年华","花樣年華","2000","8.7","430455","1291557"
"167","你的名字。","君の名は。","2016","8.4","1042421","26683290"
"168","荒蛮故事","Relatos salvajes","2014","8.8","316186","24750126"
"169","萤火虫之墓","火垂るの墓","1988","8.7","332306","1293318"
"170","未麻的部屋","Perfect Blue","1997","9.0","205640","1395091"
"171","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","317389","1302467"
"172","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","590047","2209573"
"173","爆裂鼓手","Whiplash","2014","8.7","421361","25773932"
"174","东邪西毒","東邪西毒","1994","8.6","453572","1292328"
"175","真爱至上","Love Actually","2003","8.6","542793","1292401"
"176","模仿游戏","The Imitation Game","2014","8.7","456337","10463953"
"177","忠犬八公物语","ハチ公物語","1987","9.2","140205","1959195"
"178","新世界","신세계","2013","8.8","256937","10437779"
"179","黑天鹅","Black Swan","2010","8.6","652991","1978709"
"180","头脑特工队","Inside Out","2015","8.7","438033","10533913"
"181","海街日记","海街diary","2015","8.8","303129","25895901"
"182","你看起来好像很好吃","おまえうまそうだな","2010","8.9","258318","4848115"
"183","无敌破坏王","Wreck-It Ralph","2012","8.7","400840","6534248"
"184","雨人","Rain Man","1988","8.7","319910","1291870"
"185","冰川时代","Ice Age","2002","8.6","477728","1291578"
"186","惊魂记","Psycho","1960","9.0","180657","1293181"
"187","恋恋笔记本","The Notebook","2004","8.5","499031","1309163"
"188","小偷家族","万引き家族","2018","8.7","618484","27622447"
"189","绿里奇迹","The Green Mile","1999","8.8","215086","1300374"
"190","恐怖游轮","Triangle","2009","8.5","597856","3011051"
"191","二十二","二十二","2015","8.7","223908","26430107"
"192","奇迹男孩","Wonder","2017","8.6","436822","26787574"
"193","海边的曼彻斯特","Manchester by the Sea","2016","8.6","368021","25980443"
"194","房间","Room","2015","8.8","301770","25724855"
"195","疯狂的石头","疯狂的石头","2006","8.5","603929","1862151"
"196","魔女宅急便","魔女の宅急便","1989","8.6","350629","1307811"
"197","爱在午夜降临前","Before Midnight","2013","8.8","249093","10808442"
"198","雨中曲","Singin' in the Rain","1952","9.0","155822","1293460"
"199","虎口脱险","La grande vadrouille","1966","8.9","178624","1296909"
"200","人工智能","Artificial Intelligence: AI","2001","8.6","331606","1302827"
"201","罗生门","羅生門","1950","8.8","230230","1291879"
"202","终结者2：审判日","Terminator 2: Judgment Day","1991","8.7","265382","1291844"
"203","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.4","791856","4739952"
"204","2001太空漫游","2001: A Space Odyssey","1968","8.8","215310","1292226"
"205","可可西里","可可西里","2004","8.8","221436","1308857"
"206","城市之光","City Lights","1931","9.3","96702","1293908"
"207","魂断蓝桥","Waterloo Bridge","1940","8.8","209827","1293964"
"208","海洋","Océans","2009","9.1","133489","3443389"
"209","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.6","391891","1309055"
"210","色，戒","色，戒","2007","8.5","516156","1828115"
"211","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.8","194733","1292329"
"212","燃情岁月","Legends of the Fall","1994","8.8","223216","1295865"
"213","九品芝麻官","九品芝麻官","1994","8.5","422296","1297518"
"214","新龙门客栈","新龍門客棧","1992","8.6","333620","1292287"
"215","穿越时空的少女","時をかける少女","2006","8.6","306671","1937946"
"216","源代码","Source Code","2011","8.5","630335","3075287"
"217","青蛇","青蛇","1993","8.5","387943","1303394"
"218","遗愿清单","The Bucket List","2007","8.6","287598","1867345"
"219","无耻混蛋","Inglourious Basterds","2009","8.6","366244","1438652"
"220","大佛普拉斯","大佛普拉斯","2017","8.7","294288","27059130"
"221","阿飞正传","阿飛正傳","1990","8.5","375949","1305690"
"222","血钻","Blood Diamond","2006","8.7","269411","1428175"
"223","完美陌生人","Perfetti sconosciuti","2016","8.5","419740","26614893"
"224","谍影重重2","The Bourne Supremacy","2004","8.7","272287","1308767"
"225","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.6","388188","3592854"
"226","地球上的星星","Taare Zameen Par","2007","8.9","157943","2363506"
"227","香水","Perfume: The Story of a Murderer","2006","8.5","436319","1760622"
"228","步履不停","歩いても 歩いても","2008","8.8","194585","2222996"
"229","战争之王","Lord of War","2005","8.7","270995","1419936"
"230","彗星来的那一夜","Coherence","2013","8.5","385396","25807345"
"231","谍影重重","The Bourne Identity","2002","8.6","325252","1304102"
"232","波西米亚狂想曲","Bohemian Rhapsody","2018","8.7","433824","5300054"
"233","朗读者","The Reader","2008","8.6","379532","2213597"
"234","猜火车","Trainspotting","1996","8.5","347095","1292528"
"235","浪潮","Die Welle","2008","8.7","211355","2297265"
"236","东京物语","東京物語","1953","9.2","97243","1291568"
"237","再次出发之纽约遇见你","Begin Again","2013","8.6","320473","6874403"
"238","聚焦","Spotlight","2015","8.8","217664","25954475"
"239","驴得水","驴得水","2016","8.3","697705","25921812"
"240","小萝莉的猴神大叔","Bajrangi Bhaijaan","2015","8.4","376548","26393561"
"241","追随","Following","1998","8.9","140379","1397546"
"242","千钧一发","Gattaca","1997","8.8","187093","1300117"
"243","我爱你","그대를 사랑합니다","2011","9.0","117309","5908478"
"244","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.6","275982","1304141"
"245","黑鹰坠落","Black Hawk Down","2001","8.7","222089","1291824"
"246","一次别离","جدایی نادر از سیمین","2011","8.7","203952","5964718"
"247","发条橙","A Clockwork Orange","1971","8.6","291783","1292233"
"248","网络谜踪","Searching","2018","8.6","400099","27615441"
"249","四个春天","四个春天","2017","8.9","125445","27191492"
"250","无间道2","無間道II","2003","8.5","295633","1307106"
