"rank","title","original_title","year","rating_num","rating_count","dbid"
"37","我不是药神","我不是药神","2018","9.0","1917754","26752088"
"38","何以为家","كفرناحوم","2018","9.1","943369","30170448"
"39","十二怒汉","12 Angry Men","1957","9.4","433878","1293182"
"40","哈尔的移动城堡","ハウルの動く城","2004","9.1","916633","1308807"
"41","少年派的奇幻漂流","Life of Pi","2012","9.1","1245366","1929463"
"42","鬼子来了","鬼子来了","2000","9.3","564262","1291858"
"43","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1118323","1299398"
"44","猫鼠游戏","Catch Me If You Can","2002","9.1","885943","1305487"
"45","天空之城","天空の城ラピュタ","1986","9.1","751398","1291583"
"46","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","629766","1291828"
"47","闻香识女人","Scent of a Woman","1992","9.1","794172","1298624"
"48","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","681126","1291572"
"49","钢琴家","The Pianist","2002","9.3","548078","1296736"
"50","让子弹飞","让子弹飞","2010","8.9","1520714","3742360"
"51","罗马假日","Roman Holiday","1953","9.1","877438","1293839"
"52","海蒂和爷爷","Heidi","2015","9.3","492005","25958717"
"53","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","769715","1291571"
"54","黑客帝国","The Matrix","1999","9.1","766463","1291843"
"55","大闹天宫","大闹天宫","1961","9.4","386441","1418019"
"56","教父2","The Godfather: Part Ⅱ","1974","9.2","492862","1299131"
"57","死亡诗社","Dead Poets Society","1989","9.1","641480","1291548"
"58","辩护人","변호인","2013","9.2","542711","21937445"
"59","狮子王","The Lion King","1994","9.1","758577","1301753"
"60","绿皮书","Green Book","2018","8.9","1465174","27060077"
"61","搏击俱乐部","Fight Club","1999","9.0","774431","1292000"
"62","饮食男女","飲食男女","1994","9.2","554301","1291818"
"63","美丽心灵","A Beautiful Mind","2001","9.1","700297","1306029"
"64","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","899401","1485260"
"65","窃听风暴","Das Leben der Anderen","2006","9.2","513441","1900841"
"66","情书","Love Letter","1995","8.9","980805","1292220"
"67","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","496336","3008247"
"68","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","547804","1293350"
"69","西西里的美丽传说","Malèna","2000","8.9","890313","1292402"
"70","看不见的客人","Contratiempo","2016","8.8","1135181","26580232"
"71","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","590439","1292849"
"72","音乐之声","The Sound of Music","1965","9.1","546218","1294408"
"73","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","508733","1292224"
"74","小鞋子","بچه های آسمان","1997","9.2","371595","1303021"
"75","阿凡达","Avatar","2009","8.8","1265962","1652587"
"76","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","8.9","740216","3011235"
"77","沉默的羔羊","The Silence of the Lambs","1991","8.9","797489","1293544"
"78","海豚湾","The Cove","2009","9.3","335920","3442220"
"79","致命魔术","The Prestige","2006","8.9","782300","1780330"
"80","禁闭岛","Shutter Island","2010","8.8","877741","2334904"
"81","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","831676","11525673"
"82","蝴蝶效应","The Butterfly Effect","2004","8.8","852477","1292343"
"83","美国往事","Once Upon a Time in America","1984","9.2","376487","1292262"
"84","心灵捕手","Good Will Hunting","1997","8.9","644300","1292656"
"85","低俗小说","Pulp Fiction","1994","8.9","757399","1291832"
"86","春光乍泄","春光乍洩","1997","9.0","572132","1292679"
"87","摩登时代","Modern Times","1936","9.3","269608","1294371"
"88","七宗罪","Se7en","1995","8.8","871312","1292223"
"89","喜剧之王","喜劇之王","1999","8.8","877351","1302425"
"90","致命ID","Identity","2003","8.8","739643","1297192"
"91","杀人回忆","살인의 추억","2003","8.9","631458","1300299"
"92","功夫","功夫","2004","8.7","980010","1291543"
"93","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.9","628586","1291544"
"94","超脱","Detachment","2011","9.0","500837","5322596"
"95","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","784438","1298070"
"96","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","653054","1787291"
"97","红辣椒","パプリカ","2006","9.0","402649","1865703"
"98","狩猎","Jagten","2012","9.1","347526","6985810"
"99","请以你的名字呼唤我","Call Me by Your Name","2017","8.9","645325","26799731"
"100","7号房的礼物","7번방의 선물","2013","8.9","501787","10777687"
"101","剪刀手爱德华","Edward Scissorhands","1990","8.7","967997","1292370"
"102","勇敢的心","Braveheart","1995","8.9","525842","1294639"
"103","断背山","Brokeback Mountain","2005","8.8","654122","1418834"
"104","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","971087","1306249"
"105","入殓师","おくりびと","2008","8.9","604083","2149806"
"106","第六感","The Sixth Sense","1999","8.9","505061","1297630"
"107","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","905877","1292215"
"108","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.8","654737","1296996"
"109","重庆森林","重慶森林","1994","8.8","729210","1291999"
"110","爱在黎明破晓前","Before Sunrise","1995","8.8","599987","1296339"
"111","一一","一一","2000","9.1","335114","1292434"
"112","幽灵公主","もののけ姫","1997","8.9","479912","1297359"
"113","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.8","656815","3395373"
"114","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","388135","25814705"
"115","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","561353","1291875"
"116","菊次郎的夏天","菊次郎の夏","1999","8.9","535984","1293359"
"117","超能陆战队","Big Hero 6","2014","8.7","919658","11026735"
"118","完美的世界","A Perfect World","1993","9.1","278260","1300992"
"119","无人知晓","誰も知らない","2004","9.1","283291","1292337"
"120","消失的爱人","Gone Girl","2014","8.7","840599","21318488"
"121","爱在日落黄昏时","Before Sunset","2004","8.9","494510","1291990"
"122","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","347216","25814707"
"123","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","498645","4202302"
"124","倩女幽魂","倩女幽魂","1987","8.8","668789","1297447"
"125","甜蜜蜜","甜蜜蜜","1996","8.9","475980","1305164"
"126","侧耳倾听","耳をすませば","1995","8.9","418724","1297052"
"127","幸福终点站","The Terminal","2004","8.8","511370","1292274"
"128","时空恋旅人","About Time","2013","8.8","585316","10577869"
"129","驯龙高手","How to Train Your Dragon","2010","8.7","691022","2353023"
"130","萤火之森","蛍火の杜へ","2011","8.9","478479","5989818"
"131","玛丽和马克思","Mary and Max","2009","8.9","395863","3072124"
"132","怪兽电力公司","Monsters, Inc.","2001","8.8","602978","1291579"
"133","教父3","The Godfather: Part III","1990","9.0","332032","1294240"
"134","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","410324","26628357"
"135","大鱼","Big Fish","2003","8.8","523495","1291545"
"136","告白","告白","2010","8.8","624807","4268598"
"137","玩具总动员3","Toy Story 3","2010","8.9","463570","1858711"
"138","傲慢与偏见","Pride & Prejudice","2005","8.7","718412","1418200"
"139","神偷奶爸","Despicable Me","2010","8.6","870538","3287562"
"140","寄生虫","기생충","2019","8.8","1248170","27010768"
"141","釜山行","부산행","2016","8.6","1085911","25986180"
"142","阳光姐妹淘","써니","2011","8.8","555170","4917726"
"143","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","581368","1316510"
"144","被解救的姜戈","Django Unchained","2012","8.8","552597","6307447"
"145","未麻的部屋","Perfect Blue","1997","9.0","281965","1395091"
"146","恐怖直播","더 테러 라이브","2013","8.7","594202","21360417"
"147","哪吒闹海","哪吒闹海","1979","9.1","232384","1307315"
"148","我是山姆","I Am Sam","2001","9.0","303834","1306861"
"149","血战钢锯岭","Hacksaw Ridge","2016","8.7","723445","26325320"
"150","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.7","569988","1309055"
"151","头号玩家","Ready Player One","2018","8.7","1249322","4920389"
"152","新世界","신세계","2013","8.9","357965","10437779"
"153","七武士","七人の侍","1954","9.3","176916","1295399"
"154","模仿游戏","The Imitation Game","2014","8.7","579509","10463953"
"155","喜宴","囍宴","1993","8.9","317521","1303037"
"156","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","410113","1302467"
"157","花样年华","花樣年華","2000","8.7","537140","1291557"
"158","头脑特工队","Inside Out","2015","8.8","548876","10533913"
"159","电锯惊魂","Saw","2004","8.7","479444","1417598"
"160","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","754875","26611804"
"161","卢旺达饭店","Hotel Rwanda","2004","8.9","296144","1291822"
"162","你的名字。","君の名は。","2016","8.5","1261853","26683290"
"163","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","414279","1793929"
"164","疯狂原始人","The Croods","2013","8.7","773726","1907966"
"165","上帝之城","Cidade de Deus","2002","9.0","278288","1292208"
"166","谍影重重3","The Bourne Ultimatum","2007","8.8","385033","1578507"
"167","英雄本色","英雄本色","1986","8.6","482135","1297574"
"168","风之谷","風の谷のナウシカ","1984","8.9","329706","1291585"
"169","心迷宫","心迷宫","2014","8.7","465117","25917973"
"170","惊魂记","Psycho","1960","9.0","249982","1293181"
"171","九品芝麻官","九品芝麻官","1994","8.7","588923","1297518"
"172","纵横四海","緃横四海","1991","8.8","380208","1295409"
"173","海街日记","海街diary","2015","8.8","399234","25895901"
"174","岁月神偷","歲月神偷","2010","8.7","538934","3792799"
"175","记忆碎片","Memento","2000","8.7","555292","1304447"
"176","忠犬八公物语","ハチ公物語","1987","9.2","175377","1959195"
"177","荒蛮故事","Relatos salvajes","2014","8.8","401484","24750126"
"178","爱在午夜降临前","Before Midnight","2013","8.8","347713","10808442"
"179","绿里奇迹","The Green Mile","1999","8.9","289690","1300374"
"180","爆裂鼓手","Whiplash","2014","8.7","524242","25773932"
"181","小偷家族","万引き家族","2018","8.7","752773","27622447"
"182","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","690421","2209573"
"183","色，戒","色，戒","2007","8.6","675724","1828115"
"184","真爱至上","Love Actually","2003","8.6","670601","1292401"
"185","东邪西毒","東邪西毒","1994","8.6","531315","1292328"
"186","无敌破坏王","Wreck-It Ralph","2012","8.7","486437","6534248"
"187","疯狂的石头","疯狂的石头","2006","8.5","740549","1862151"
"188","冰川时代","Ice Age","2002","8.6","562138","1291578"
"189","雨中曲","Singin' in the Rain","1952","9.1","195881","1293460"
"190","黑天鹅","Black Swan","2010","8.6","733668","1978709"
"191","你看起来好像很好吃","おまえうまそうだな","2010","8.9","304970","4848115"
"192","恐怖游轮","Triangle","2009","8.5","760479","3011051"
"193","2001太空漫游","2001: A Space Odyssey","1968","8.9","281254","1292226"
"194","雨人","Rain Man","1988","8.7","372354","1291870"
"195","恋恋笔记本","The Notebook","2004","8.6","608564","1309163"
"196","魔女宅急便","魔女の宅急便","1989","8.7","415756","1307811"
"197","茶馆","茶馆","1982","9.5","101447","1461403"
"198","遗愿清单","The Bucket List","2007","8.7","395804","1867345"
"199","城市之光","City Lights","1931","9.3","128620","1293908"
"200","萤火虫之墓","火垂るの墓","1988","8.7","379341","1293318"
"201","可可西里","可可西里","2004","8.9","272863","1308857"
"202","大佛普拉斯","大佛普拉斯","2017","8.7","397468","27059130"
"203","无间道2","無間道II","2003","8.7","412280","1307106"
"204","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","253672","1292329"
"205","虎口脱险","La grande vadrouille","1966","8.9","228358","1296909"
"206","源代码","Source Code","2011","8.5","767568","3075287"
"207","人工智能","Artificial Intelligence: AI","2001","8.7","403536","1302827"
"208","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.5","917193","4739952"
"209","海边的曼彻斯特","Manchester by the Sea","2016","8.6","458169","25980443"
"210","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","103167","1307856"
"211","东京教父","東京ゴッドファーザーズ","2003","9.0","186979","1310177"
"212","罗生门","羅生門","1950","8.8","283590","1291879"
"213","小丑","Joker","2019","8.7","914714","27119724"
"214","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","312394","1291844"
"215","青蛇","青蛇","1993","8.6","474755","1303394"
"216","奇迹男孩","Wonder","2017","8.6","513324","26787574"
"217","二十二","二十二","2015","8.7","272947","26430107"
"218","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","542736","5300054"
"219","房间","Room","2015","8.8","346041","25724855"
"220","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.6","478757","3592854"
"221","新龙门客栈","新龍門客棧","1992","8.6","401894","1292287"
"222","无耻混蛋","Inglourious Basterds","2009","8.6","431753","1438652"
"223","魂断蓝桥","Waterloo Bridge","1940","8.8","252925","1293964"
"224","血钻","Blood Diamond","2006","8.7","342457","1428175"
"225","千钧一发","Gattaca","1997","8.8","258197","1300117"
"226","步履不停","歩いても 歩いても","2008","8.8","251019","2222996"
"227","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","371284","1304141"
"228","彗星来的那一夜","Coherence","2013","8.5","505077","25807345"
"229","战争之王","Lord of War","2005","8.7","330674","1419936"
"230","崖上的波妞","崖の上のポニョ","2008","8.6","433185","1959877"
"231","心灵奇旅","Soul","2020","8.7","858054","24733428"
"232","爱乐之城","La La Land","2016","8.4","790123","25934014"
"233","谍影重重2","The Bourne Supremacy","2004","8.7","322898","1308767"
"234","燃情岁月","Legends of the Fall","1994","8.8","264216","1295865"
"235","阿飞正传","阿飛正傳","1990","8.5","460086","1305690"
"236","海洋","Océans","2009","9.1","149080","3443389"
"237","谍影重重","The Bourne Identity","2002","8.6","388046","1304102"
"238","再次出发之纽约遇见你","Begin Again","2013","8.6","392534","6874403"
"239","穿越时空的少女","時をかける少女","2006","8.6","352809","1937946"
"240","火星救援","The Martian","2015","8.5","647998","25864085"
"241","香水","Perfume: The Story of a Murderer","2006","8.5","505866","1760622"
"242","朗读者","The Reader","2008","8.6","425887","2213597"
"243","末路狂花","Thelma & Louise","1991","8.9","211312","1291992"
"244","地球上的星星","Taare Zameen Par","2007","8.9","188453","2363506"
"245","我爱你","그대를 사랑합니다","2011","9.1","151142","5908478"
"246","完美陌生人","Perfetti sconosciuti","2016","8.5","488330","26614893"
"247","千年女优","千年女優","2001","8.8","225904","1307394"
"248","驴得水","驴得水","2016","8.3","847642","25921812"
"249","聚焦","Spotlight","2015","8.8","253327","25954475"
"250","浪潮","Die Welle","2008","8.7","253197","2297265"
