"rank","title","original_title","year","rating_num","rating_count","dbid"
"134","怪兽电力公司","Monsters, Inc.","2001","8.8","709956","1291579"
"135","茶馆","茶馆","1982","9.6","168325","1461403"
"136","新世界","신세계","2013","8.9","473323","10437779"
"137","傲慢与偏见","Pride & Prejudice","2005","8.7","844744","1418200"
"138","玩具总动员3","Toy Story 3","2010","8.9","546094","1858711"
"139","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","394640","25814707"
"140","萤火之森","蛍火の杜へ","2011","8.9","566627","5989818"
"141","被解救的姜戈","Django Unchained","2012","8.8","639320","6307447"
"142","釜山行","부산행","2016","8.6","1255619","25986180"
"143","神偷奶爸","Despicable Me","2010","8.7","983086","3287562"
"144","色，戒","色，戒","2007","8.7","868705","1828115"
"145","九品芝麻官","九品芝麻官","1994","8.7","722880","1297518"
"146","哪吒闹海","哪吒闹海","1979","9.2","273523","1307315"
"147","告白","告白","2010","8.8","697198","4268598"
"148","玛丽和马克思","Mary and Max","2009","9.0","433899","3072124"
"149","喜宴","囍宴","1993","9.0","387684","1303037"
"150","大鱼","Big Fish","2003","8.8","590935","1291545"
"151","模仿游戏","The Imitation Game","2014","8.8","676735","10463953"
"152","头脑特工队","Inside Out","2015","8.8","654615","10533913"
"153","头号玩家","Ready Player One","2018","8.6","1421993","4920389"
"154","花样年华","花樣年華","2000","8.8","647094","1291557"
"155","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","668886","1316510"
"156","七武士","七人の侍","1954","9.3","209537","1295399"
"157","我是山姆","I Am Sam","2001","9.0","352834","1306861"
"158","血战钢锯岭","Hacksaw Ridge","2016","8.7","810827","26325320"
"159","阳光姐妹淘","써니","2011","8.8","607270","4917726"
"160","惊魂记","Psycho","1960","9.0","317471","1293181"
"161","恐怖直播","더 테러 라이브","2013","8.7","682518","21360417"
"162","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","465658","1302467"
"163","你的名字。","君の名は。","2016","8.5","1470998","26683290"
"164","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","858211","26611804"
"165","电锯惊魂","Saw","2004","8.7","563507","1417598"
"166","心迷宫","心迷宫","2014","8.8","558136","25917973"
"167","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","473342","1793929"
"168","疯狂原始人","The Croods","2013","8.7","870595","1907966"
"169","谍影重重3","The Bourne Ultimatum","2007","8.8","437166","1578507"
"170","小丑","Joker","2019","8.7","1054161","27119724"
"171","英雄本色","英雄本色","1986","8.6","565954","1297574"
"172","上帝之城","Cidade de Deus","2002","9.0","312510","1292208"
"173","风之谷","風の谷のナウシカ","1984","8.9","370431","1291585"
"174","绿里奇迹","The Green Mile","1999","8.9","352414","1300374"
"175","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","149830","1307856"
"176","爱在午夜降临前","Before Midnight","2013","8.9","427961","10808442"
"177","心灵奇旅","Soul","2020","8.7","1038300","24733428"
"178","海街日记","海街diary","2015","8.8","474152","25895901"
"179","纵横四海","緃横四海","1991","8.8","445411","1295409"
"180","卢旺达饭店","Hotel Rwanda","2004","8.9","344730","1291822"
"181","疯狂的石头","疯狂的石头","2006","8.6","863114","1862151"
"182","记忆碎片","Memento","2000","8.7","629115","1304447"
"183","无间道2","無間道II","2003","8.8","512676","1307106"
"184","雨中曲","Singin' in the Rain","1952","9.1","241370","1293460"
"185","2001太空漫游","2001: A Space Odyssey","1968","8.9","353866","1292226"
"186","小偷家族","万引き家族","2018","8.7","846216","27622447"
"187","岁月神偷","歲月神偷","2010","8.7","589367","3792799"
"188","无敌破坏王","Wreck-It Ralph","2012","8.7","568323","6534248"
"189","忠犬八公物语","ハチ公物語","1987","9.2","204551","1959195"
"190","荒蛮故事","Relatos salvajes","2014","8.8","463358","24750126"
"191","冰川时代","Ice Age","2002","8.6","643408","1291578"
"192","爆裂鼓手","Whiplash","2014","8.7","618259","25773932"
"193","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","325538","1292329"
"194","恐怖游轮","Triangle","2009","8.5","911937","3011051"
"195","东京教父","東京ゴッドファーザーズ","2003","9.0","252453","1310177"
"196","魔女宅急便","魔女の宅急便","1989","8.7","485454","1307811"
"197","大佛普拉斯","大佛普拉斯","2017","8.7","499006","27059130"
"198","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","769984","2209573"
"199","遗愿清单","The Bucket List","2007","8.7","490314","1867345"
"200","东邪西毒","東邪西毒","1994","8.6","598508","1292328"
"201","你看起来好像很好吃","おまえうまそうだな","2010","8.9","348357","4848115"
"202","末路狂花","Thelma & Louise","1991","8.9","287256","1291992"
"203","可可西里","可可西里","2004","8.9","318321","1308857"
"204","城市之光","City Lights","1931","9.3","156376","1293908"
"205","源代码","Source Code","2011","8.5","868494","3075287"
"206","黑天鹅","Black Swan","2010","8.6","805839","1978709"
"207","海边的曼彻斯特","Manchester by the Sea","2016","8.6","585055","25980443"
"208","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","638739","5300054"
"209","真爱至上","Love Actually","2003","8.5","763304","1292401"
"210","雨人","Rain Man","1988","8.7","419058","1291870"
"211","青蛇","青蛇","1993","8.6","550777","1303394"
"212","爱乐之城","La La Land","2016","8.4","995908","25934014"
"213","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.5","1006550","4739952"
"214","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.7","558831","3592854"
"215","人工智能","A.I. Artificial Intelligence","2001","8.7","466644","1302827"
"216","芙蓉镇","芙蓉镇","1987","9.3","157010","1297880"
"217","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","356757","1291844"
"218","恋恋笔记本","The Notebook","2004","8.5","702399","1309163"
"219","虎口脱险","La grande vadrouille","1966","8.9","271459","1296909"
"220","新龙门客栈","新龍門客棧","1992","8.7","466732","1292287"
"221","无耻混蛋","Inglourious Basterds","2009","8.7","505408","1438652"
"222","罗生门","羅生門","1950","8.8","330990","1291879"
"223","崖上的波妞","崖の上のポニョ","2008","8.6","528261","1959877"
"224","花束般的恋爱","花束みたいな恋をした","2021","8.6","694878","34874432"
"225","千钧一发","Gattaca","1997","8.8","318565","1300117"
"226","彗星来的那一夜","Coherence","2013","8.6","619160","25807345"
"227","高山下的花环","高山下的花环","1984","9.5","110100","1422283"
"228","哈利·波特与死亡圣器(上)","Harry Potter and the Deathly Hallows: Part 1","2010","8.6","615467","2051007"
"229","萤火虫之墓","火垂るの墓","1988","8.7","417559","1293318"
"230","白日梦想家","The Secret Life of Walter Mitty","2013","8.6","543824","2133323"
"231","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","424084","1304141"
"232","奇迹男孩","Wonder","2017","8.6","570293","26787574"
"233","火星救援","The Martian","2015","8.5","770136","25864085"
"234","二十二","二十二","2015","8.7","300685","26430107"
"235","战争之王","Lord of War","2005","8.7","386465","1419936"
"236","血钻","Blood Diamond","2006","8.7","396603","1428175"
"237","步履不停","歩いても 歩いても","2008","8.8","294501","2222996"
"238","千年女优","千年女優","2001","8.8","287685","1307394"
"239","哈利·波特与凤凰社","Harry Potter and the Order of the Phoenix","2007","8.5","610902","1457217"
"240","房间","Room","2015","8.8","380431","25724855"
"241","魂断蓝桥","Waterloo Bridge","1940","8.8","290959","1293964"
"242","谍影重重2","The Bourne Supremacy","2004","8.7","369427","1308767"
"243","大红灯笼高高挂","大红灯笼高高挂","1991","8.8","307948","1293323"
"244","蜘蛛侠：平行宇宙","Spider-Man: Into the Spider-Verse","2018","8.6","703069","26374197"
"245","弱点","The Blind Side","2009","8.7","328673","3552028"
"246","谍影重重","The Bourne Identity","2002","8.6","449002","1304102"
"247","阿飞正传","阿飛正傳","1990","8.5","534815","1305690"
"248","朗读者","The Reader","2008","8.6","467219","2213597"
"249","再次出发之纽约遇见你","Begin Again","2013","8.6","444108","6874403"
"250","隐藏人物","Hidden Figures","2016","8.9","233409","26615208"
