"rank","title","original_title","year","rating_num","rating_count","dbid"
"191","恐怖游轮","Triangle","2009","8.5","810791","3011051"
"192","2001太空漫游","2001: A Space Odyssey","1968","8.9","301498","1292226"
"193","你看起来好像很好吃","おまえうまそうだな","2010","8.9","318704","4848115"
"194","无间道2","無間道II","2003","8.7","445867","1307106"
"195","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","117687","1307856"
"196","黑天鹅","Black Swan","2010","8.6","755678","1978709"
"197","小丑","Joker","2019","8.7","958430","27119724"
"198","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","278356","1292329"
"199","遗愿清单","The Bucket List","2007","8.7","427964","1867345"
"200","魔女宅急便","魔女の宅急便","1989","8.7","435837","1307811"
"201","大佛普拉斯","大佛普拉斯","2017","8.7","426385","27059130"
"202","可可西里","可可西里","2004","8.9","288555","1308857"
"203","雨人","Rain Man","1988","8.7","387381","1291870"
"204","城市之光","City Lights","1931","9.3","137174","1293908"
"205","东京教父","東京ゴッドファーザーズ","2003","9.0","207450","1310177"
"206","恋恋笔记本","The Notebook","2004","8.6","639096","1309163"
"207","源代码","Source Code","2011","8.5","799922","3075287"
"208","心灵奇旅","Soul","2020","8.7","916283","24733428"
"209","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.5","948110","4739952"
"210","人工智能","Artificial Intelligence: AI","2001","8.7","423751","1302827"
"211","海边的曼彻斯特","Manchester by the Sea","2016","8.6","494351","25980443"
"212","虎口脱险","La grande vadrouille","1966","8.9","242235","1296909"
"213","萤火虫之墓","火垂るの墓","1988","8.7","391620","1293318"
"214","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","572106","5300054"
"215","罗生门","羅生門","1950","8.8","298536","1291879"
"216","青蛇","青蛇","1993","8.6","499117","1303394"
"217","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","325403","1291844"
"218","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.7","502046","3592854"
"219","新龙门客栈","新龍門客棧","1992","8.7","421706","1292287"
"220","奇迹男孩","Wonder","2017","8.6","531951","26787574"
"221","二十二","二十二","2015","8.7","282228","26430107"
"222","无耻混蛋","Inglourious Basterds","2009","8.6","451719","1438652"
"223","千钧一发","Gattaca","1997","8.8","277562","1300117"
"224","房间","Room","2015","8.8","357025","25724855"
"225","崖上的波妞","崖の上のポニョ","2008","8.6","463076","1959877"
"226","血钻","Blood Diamond","2006","8.7","361941","1428175"
"227","彗星来的那一夜","Coherence","2013","8.5","540891","25807345"
"228","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","387618","1304141"
"229","步履不停","歩いても 歩いても","2008","8.8","265272","2222996"
"230","魂断蓝桥","Waterloo Bridge","1940","8.8","264774","1293964"
"231","战争之王","Lord of War","2005","8.7","349342","1419936"
"232","爱乐之城","La La Land","2016","8.4","840066","25934014"
"233","末路狂花","Thelma & Louise","1991","8.9","231142","1291992"
"234","谍影重重2","The Bourne Supremacy","2004","8.7","335526","1308767"
"235","火星救援","The Martian","2015","8.5","687441","25864085"
"236","花束般的恋爱","花束みたいな恋をした","2021","8.6","536972","34874432"
"237","燃情岁月","Legends of the Fall","1994","8.8","274896","1295865"
"238","千年女优","千年女優","2001","8.8","247365","1307394"
"239","阿飞正传","阿飛正傳","1990","8.5","483499","1305690"
"240","再次出发之纽约遇见你","Begin Again","2013","8.6","409694","6874403"
"241","谍影重重","The Bourne Identity","2002","8.6","404257","1304102"
"242","朗读者","The Reader","2008","8.6","439453","2213597"
"243","哈利·波特与死亡圣器(上)","Harry Potter and the Deathly Hallows: Part 1","2010","8.5","531493","2051007"
"244","弱点","The Blind Side","2009","8.7","285066","3552028"
"245","海洋","Océans","2009","9.1","153092","3443389"
"246","香水","Perfume: The Story of a Murderer","2006","8.5","524767","1760622"
"247","穿越时空的少女","時をかける少女","2006","8.6","366527","1937946"
"248","我爱你","그대를 사랑합니다","2011","9.0","158675","5908478"
"249","地球上的星星","Taare Zameen Par","2007","8.9","196111","2363506"
"250","芙蓉镇","芙蓉镇","1987","9.2","117837","1297880"
