"rank","title","original_title","year","rating_num","rating_count","dbid"
"31","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","1097875","1851857"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","831965","1291552"
"33","我不是药神","我不是药神","2018","9.0","2172067","26752088"
"34","乱世佳人","Gone with the Wind","1939","9.3","715442","1300267"
"35","飞屋环游记","Up","2009","9.1","1371957","2129039"
"36","素媛","소원","2013","9.3","711160","21937452"
"37","十二怒汉","12 Angry Men","1957","9.4","513187","1293182"
"38","哈尔的移动城堡","ハウルの動く城","2004","9.1","1065438","1308807"
"39","让子弹飞","让子弹飞","2010","9.0","1757503","3742360"
"40","何以为家","كفرناحوم","2018","9.1","1078379","30170448"
"41","摔跤吧！爸爸","Dangal","2016","9.0","1615292","26387939"
"42","猫鼠游戏","Catch Me If You Can","2002","9.1","1074119","1305487"
"43","天空之城","天空の城ラピュタ","1986","9.2","910713","1291583"
"44","鬼子来了","鬼子来了","2000","9.3","649467","1291858"
"45","海蒂和爷爷","Heidi","2015","9.3","656942","25958717"
"46","少年派的奇幻漂流","Life of Pi","2012","9.1","1387425","1929463"
"47","钢琴家","The Pianist","2002","9.3","669485","1296736"
"48","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1257681","1299398"
"49","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","780969","1291572"
"50","闻香识女人","Scent of a Woman","1992","9.1","922424","1298624"
"51","死亡诗社","Dead Poets Society","1989","9.2","761845","1291548"
"52","绿皮书","Green Book","2018","8.9","1712131","27060077"
"53","罗马假日","Roman Holiday","1953","9.1","976375","1293839"
"54","大闹天宫","大闹天宫","1961","9.4","456755","1418019"
"55","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","695653","1291828"
"56","黑客帝国","The Matrix","1999","9.1","865155","1291843"
"57","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","876959","1291571"
"58","教父2","The Godfather: Part II","1974","9.3","574554","1299131"
"59","狮子王","The Lion King","1994","9.1","875717","1301753"
"60","辩护人","변호인","2013","9.2","608030","21937445"
"61","饮食男女","飲食男女","1994","9.2","645311","1291818"
"62","搏击俱乐部","Fight Club","1999","9.0","876090","1292000"
"63","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","1016691","1485260"
"64","美丽心灵","A Beautiful Mind","2001","9.1","792962","1306029"
"65","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","587288","3008247"
"66","窃听风暴","Das Leben der Anderen","2006","9.2","582877","1900841"
"67","情书","Love Letter","1995","8.9","1160851","1292220"
"68","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","615099","1293350"
"69","西西里的美丽传说","Malèna","2000","8.9","1007461","1292402"
"70","音乐之声","The Sound of Music","1965","9.1","624149","1294408"
"71","看不见的客人","Contratiempo","2016","8.8","1318311","26580232"
"72","阿凡达","Avatar","2009","8.8","1464327","1652587"
"73","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","9.0","865789","3011235"
"74","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","667976","1292849"
"75","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","562878","1292224"
"76","小鞋子","بچه های آسمان","1997","9.2","424640","1303021"
"77","沉默的羔羊","The Silence of the Lambs","1991","8.9","923424","1293544"
"78","功夫","功夫","2004","8.8","1186723","1291543"
"79","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","979388","11525673"
"80","禁闭岛","Shutter Island","2010","8.9","1014475","2334904"
"81","蝴蝶效应","The Butterfly Effect","2004","8.9","971336","1292343"
"82","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","9.0","768298","1291544"
"83","致命魔术","The Prestige","2006","8.9","889320","1780330"
"84","心灵捕手","Good Will Hunting","1997","8.9","742606","1292656"
"85","超脱","Detachment","2011","9.0","634455","5322596"
"86","低俗小说","Pulp Fiction","1994","8.9","864736","1291832"
"87","摩登时代","Modern Times","1936","9.3","313595","1294371"
"88","海豚湾","The Cove","2009","9.3","364293","3442220"
"89","春光乍泄","春光乍洩","1997","9.0","653873","1292679"
"90","喜剧之王","喜劇之王","1999","8.8","1001975","1302425"
"91","美国往事","Once Upon a Time in America","1984","9.2","426155","1292262"
"92","致命ID","Identity","2003","8.9","857765","1297192"
"93","杀人回忆","살인의 추억","2003","8.9","746939","1300299"
"94","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.9","795435","1296996"
"95","红辣椒","パプリカ","2006","9.1","490443","1865703"
"96","七宗罪","Se7en","1995","8.8","970263","1292223"
"97","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","889162","1298070"
"98","一一","一一","2000","9.1","417285","1292434"
"99","狩猎","Jagten","2012","9.1","410125","6985810"
"100","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","1118558","1306249"
"101","7号房的礼物","7번방의 선물","2013","8.9","575230","10777687"
"102","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","723021","1787291"
"103","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.9","747953","3395373"
"104","爱在黎明破晓前","Before Sunrise","1995","8.8","712635","1296339"
"105","请以你的名字呼唤我","Call Me by Your Name","2017","8.8","748283","26799731"
"106","甜蜜蜜","甜蜜蜜","1996","8.9","586260","1305164"
"107","断背山","Brokeback Mountain","2005","8.8","726095","1418834"
"108","剪刀手爱德华","Edward Scissorhands","1990","8.7","1060561","1292370"
"109","入殓师","おくりびと","2008","8.9","689646","2149806"
"110","第六感","The Sixth Sense","1999","8.9","576300","1297630"
"111","重庆森林","重慶森林","1994","8.8","841569","1291999"
"112","超能陆战队","Big Hero 6","2014","8.7","1051625","11026735"
"113","勇敢的心","Braveheart","1995","8.9","570737","1294639"
"114","爱在日落黄昏时","Before Sunset","2004","8.9","585351","1291990"
"115","幽灵公主","もののけ姫","1997","8.9","541166","1297359"
"116","菊次郎的夏天","菊次郎の夏","1999","8.9","615658","1293359"
"117","寄生虫","기생충","2019","8.8","1418244","27010768"
"118","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","573263","4202302"
"119","消失的爱人","Gone Girl","2014","8.7","989742","21318488"
"120","无人知晓","誰も知らない","2004","9.1","334169","1292337"
"121","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","633295","1291875"
"122","完美的世界","A Perfect World","1993","9.1","326817","1300992"
"123","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","972040","1292215"
"124","倩女幽魂","倩女幽魂","1987","8.8","760059","1297447"
"125","时空恋旅人","About Time","2013","8.8","705199","10577869"
"126","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","437707","25814705"
"127","未麻的部屋","Perfect Blue","1997","9.1","357719","1395091"
"128","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.8","694507","1309055"
"129","侧耳倾听","耳をすませば","1995","8.9","478634","1297052"
"130","驯龙高手","How to Train Your Dragon","2010","8.8","782233","2353023"
"131","幸福终点站","The Terminal","2004","8.8","591432","1292274"
"132","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","505635","26628357"
"133","怪兽电力公司","Monsters, Inc.","2001","8.8","700627","1291579"
"134","教父3","The Godfather: Part III","1990","9.0","389430","1294240"
"135","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","390340","25814707"
"136","玩具总动员3","Toy Story 3","2010","8.9","538842","1858711"
"137","傲慢与偏见","Pride & Prejudice","2005","8.7","832537","1418200"
"138","新世界","신세계","2013","8.9","461932","10437779"
"139","茶馆","茶馆","1982","9.6","162045","1461403"
"140","萤火之森","蛍火の杜へ","2011","8.9","559017","5989818"
"141","釜山行","부산행","2016","8.6","1240222","25986180"
"142","被解救的姜戈","Django Unchained","2012","8.8","630206","6307447"
"143","神偷奶爸","Despicable Me","2010","8.7","973758","3287562"
"144","色，戒","色，戒","2007","8.7","851505","1828115"
"145","告白","告白","2010","8.8","689555","4268598"
"146","哪吒闹海","哪吒闹海","1979","9.2","269806","1307315"
"147","玛丽和马克思","Mary and Max","2009","9.0","430094","3072124"
"148","九品芝麻官","九品芝麻官","1994","8.7","711165","1297518"
"149","大鱼","Big Fish","2003","8.8","584706","1291545"
"150","喜宴","囍宴","1993","9.0","380180","1303037"
"151","模仿游戏","The Imitation Game","2014","8.8","668749","10463953"
"152","头号玩家","Ready Player One","2018","8.6","1407617","4920389"
"153","花样年华","花樣年華","2000","8.8","636745","1291557"
"154","头脑特工队","Inside Out","2015","8.8","643292","10533913"
"155","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","660261","1316510"
"156","我是山姆","I Am Sam","2001","9.0","348849","1306861"
"157","七武士","七人の侍","1954","9.3","206118","1295399"
"158","阳光姐妹淘","써니","2011","8.8","602553","4917726"
"159","血战钢锯岭","Hacksaw Ridge","2016","8.7","803092","26325320"
"160","惊魂记","Psycho","1960","9.0","310947","1293181"
"161","恐怖直播","더 테러 라이브","2013","8.7","673731","21360417"
"162","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","460460","1302467"
"163","你的名字。","君の名は。","2016","8.5","1452492","26683290"
"164","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","847727","26611804"
"165","电锯惊魂","Saw","2004","8.7","555755","1417598"
"166","心迷宫","心迷宫","2014","8.7","546806","25917973"
"167","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","466372","1793929"
"168","疯狂原始人","The Croods","2013","8.7","862309","1907966"
"169","谍影重重3","The Bourne Ultimatum","2007","8.8","432091","1578507"
"170","英雄本色","英雄本色","1986","8.6","559055","1297574"
"171","上帝之城","Cidade de Deus","2002","9.0","308918","1292208"
"172","小丑","Joker","2019","8.7","1040044","27119724"
"173","风之谷","風の谷のナウシカ","1984","8.9","364283","1291585"
"174","爱在午夜降临前","Before Midnight","2013","8.9","420926","10808442"
"175","绿里奇迹","The Green Mile","1999","8.9","346544","1300374"
"176","海街日记","海街diary","2015","8.8","466521","25895901"
"177","纵横四海","緃横四海","1991","8.8","439633","1295409"
"178","卢旺达饭店","Hotel Rwanda","2004","8.9","340381","1291822"
"179","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","144654","1307856"
"180","心灵奇旅","Soul","2020","8.7","1023810","24733428"
"181","记忆碎片","Memento","2000","8.7","622157","1304447"
"182","疯狂的石头","疯狂的石头","2006","8.6","852700","1862151"
"183","雨中曲","Singin' in the Rain","1952","9.1","236739","1293460"
"184","2001太空漫游","2001: A Space Odyssey","1968","8.9","346832","1292226"
"185","无间道2","無間道II","2003","8.7","500172","1307106"
"186","岁月神偷","歲月神偷","2010","8.7","585044","3792799"
"187","忠犬八公物语","ハチ公物語","1987","9.2","202119","1959195"
"188","小偷家族","万引き家族","2018","8.7","835776","27622447"
"189","无敌破坏王","Wreck-It Ralph","2012","8.7","561477","6534248"
"190","荒蛮故事","Relatos salvajes","2014","8.8","457286","24750126"
"191","冰川时代","Ice Age","2002","8.6","636236","1291578"
"192","爆裂鼓手","Whiplash","2014","8.7","610033","25773932"
"193","恐怖游轮","Triangle","2009","8.5","898412","3011051"
"194","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","316445","1292329"
"195","东京教父","東京ゴッドファーザーズ","2003","9.0","246359","1310177"
"196","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","763024","2209573"
"197","魔女宅急便","魔女の宅急便","1989","8.7","475461","1307811"
"198","东邪西毒","東邪西毒","1994","8.6","592492","1292328"
"199","大佛普拉斯","大佛普拉斯","2017","8.7","482778","27059130"
"200","遗愿清单","The Bucket List","2007","8.7","482131","1867345"
"201","你看起来好像很好吃","おまえうまそうだな","2010","8.9","344037","4848115"
"202","可可西里","可可西里","2004","8.9","313708","1308857"
"203","城市之光","City Lights","1931","9.3","153650","1293908"
"204","黑天鹅","Black Swan","2010","8.6","798961","1978709"
"205","源代码","Source Code","2011","8.5","858531","3075287"
"206","真爱至上","Love Actually","2003","8.5","757078","1292401"
"207","海边的曼彻斯特","Manchester by the Sea","2016","8.6","571882","25980443"
"208","末路狂花","Thelma & Louise","1991","8.9","277177","1291992"
"209","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","627952","5300054"
"210","雨人","Rain Man","1988","8.7","414524","1291870"
"211","青蛇","青蛇","1993","8.6","544331","1303394"
"212","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.5","999202","4739952"
"213","人工智能","A.I. Artificial Intelligence","2001","8.7","461057","1302827"
"214","恋恋笔记本","The Notebook","2004","8.5","692809","1309163"
"215","爱乐之城","La La Land","2016","8.4","977536","25934014"
"216","虎口脱险","La grande vadrouille","1966","8.9","267491","1296909"
"217","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","352386","1291844"
"218","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.7","548484","3592854"
"219","芙蓉镇","芙蓉镇","1987","9.3","152080","1297880"
"220","罗生门","羅生門","1950","8.8","326047","1291879"
"221","新龙门客栈","新龍門客棧","1992","8.7","460256","1292287"
"222","无耻混蛋","Inglourious Basterds","2009","8.7","497325","1438652"
"223","崖上的波妞","崖の上のポニョ","2008","8.6","517773","1959877"
"224","千钧一发","Gattaca","1997","8.8","312976","1300117"
"225","花束般的恋爱","花束みたいな恋をした","2021","8.6","673361","34874432"
"226","彗星来的那一夜","Coherence","2013","8.6","607329","25807345"
"227","萤火虫之墓","火垂るの墓","1988","8.7","413242","1293318"
"228","哈利·波特与死亡圣器(上)","Harry Potter and the Deathly Hallows: Part 1","2010","8.5","605210","2051007"
"229","奇迹男孩","Wonder","2017","8.6","564935","26787574"
"230","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","419059","1304141"
"231","二十二","二十二","2015","8.7","298292","26430107"
"232","火星救援","The Martian","2015","8.5","758960","25864085"
"233","血钻","Blood Diamond","2006","8.7","391986","1428175"
"234","战争之王","Lord of War","2005","8.7","380982","1419936"
"235","白日梦想家","The Secret Life of Walter Mitty","2013","8.6","525157","2133323"
"236","高山下的花环","高山下的花环","1984","9.5","102212","1422283"
"237","步履不停","歩いても 歩いても","2008","8.8","289998","2222996"
"238","房间","Room","2015","8.8","376708","25724855"
"239","魂断蓝桥","Waterloo Bridge","1940","8.8","287452","1293964"
"240","千年女优","千年女優","2001","8.8","281647","1307394"
"241","谍影重重2","The Bourne Supremacy","2004","8.7","364909","1308767"
"242","哈利·波特与凤凰社","Harry Potter and the Order of the Phoenix","2007","8.5","600375","1457217"
"243","蜘蛛侠：平行宇宙","Spider-Man: Into the Spider-Verse","2018","8.6","693368","26374197"
"244","大红灯笼高高挂","大红灯笼高高挂","1991","8.8","297012","1293323"
"245","弱点","The Blind Side","2009","8.7","323254","3552028"
"246","谍影重重","The Bourne Identity","2002","8.6","443079","1304102"
"247","阿飞正传","阿飛正傳","1990","8.5","527893","1305690"
"248","朗读者","The Reader","2008","8.6","463294","2213597"
"249","再次出发之纽约遇见你","Begin Again","2013","8.6","439424","6874403"
"250","燃情岁月","Legends of the Fall","1994","8.7","295444","1295865"
