"rank","title","original_title","year","rating_num","rating_count","dbid"
"107","第六感","The Sixth Sense","1999","8.9","499159","1297630"
"108","重庆森林","重慶森林","1994","8.8","719417","1291999"
"109","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.8","644366","1296996"
"110","爱在黎明破晓前","Before Sunrise","1995","8.8","590248","1296339"
"111","幽灵公主","もののけ姫","1997","8.9","475578","1297359"
"112","一一","一一","2000","9.1","329617","1292434"
"113","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","383512","25814705"
"114","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.8","648517","3395373"
"115","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","555165","1291875"
"116","菊次郎的夏天","菊次郎の夏","1999","8.9","528732","1293359"
"117","超能陆战队","Big Hero 6","2014","8.7","910439","11026735"
"118","完美的世界","A Perfect World","1993","9.1","273711","1300992"
"119","无人知晓","誰も知らない","2004","9.1","278825","1292337"
"120","消失的爱人","Gone Girl","2014","8.7","830000","21318488"
"121","爱在日落黄昏时","Before Sunset","2004","8.9","486366","1291990"
"122","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","343337","25814707"
"123","倩女幽魂","倩女幽魂","1987","8.8","662271","1297447"
"124","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","492507","4202302"
"125","甜蜜蜜","甜蜜蜜","1996","8.9","470582","1305164"
"126","侧耳倾听","耳をすませば","1995","8.9","413954","1297052"
"127","幸福终点站","The Terminal","2004","8.8","503545","1292274"
"128","萤火之森","蛍火の杜へ","2011","8.9","472655","5989818"
"129","驯龙高手","How to Train Your Dragon","2010","8.7","684469","2353023"
"130","时空恋旅人","About Time","2013","8.8","573458","10577869"
"131","玛丽和马克思","Mary and Max","2009","8.9","392795","3072124"
"132","怪兽电力公司","Monsters, Inc.","2001","8.8","596014","1291579"
"133","教父3","The Godfather: Part III","1990","9.0","327048","1294240"
"134","大鱼","Big Fish","2003","8.8","517905","1291545"
"135","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","402393","26628357"
"136","告白","告白","2010","8.8","619688","4268598"
"137","玩具总动员3","Toy Story 3","2010","8.9","458514","1858711"
"138","傲慢与偏见","Pride & Prejudice","2005","8.7","709784","1418200"
"139","神偷奶爸","Despicable Me","2010","8.6","863505","3287562"
"140","阳光姐妹淘","써니","2011","8.8","550877","4917726"
"141","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","576369","1316510"
"142","釜山行","부산행","2016","8.6","1074795","25986180"
"143","寄生虫","기생충","2019","8.8","1235805","27010768"
"144","被解救的姜戈","Django Unchained","2012","8.8","546494","6307447"
"145","恐怖直播","더 테러 라이브","2013","8.7","587963","21360417"
"146","未麻的部屋","Perfect Blue","1997","9.0","276809","1395091"
"147","哪吒闹海","哪吒闹海","1979","9.1","229618","1307315"
"148","血战钢锯岭","Hacksaw Ridge","2016","8.7","716662","26325320"
"149","头号玩家","Ready Player One","2018","8.7","1236860","4920389"
"150","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.7","560457","1309055"
"151","我是山姆","I Am Sam","2001","9.0","297374","1306861"
"152","七武士","七人の侍","1954","9.3","174595","1295399"
"153","新世界","신세계","2013","8.9","351068","10437779"
"154","喜宴","囍宴","1993","8.9","312690","1303037"
"155","模仿游戏","The Imitation Game","2014","8.7","567535","10463953"
"156","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","406185","1302467"
"157","花样年华","花樣年華","2000","8.7","530023","1291557"
"158","电锯惊魂","Saw","2004","8.7","473875","1417598"
"159","头脑特工队","Inside Out","2015","8.8","542278","10533913"
"160","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","747544","26611804"
"161","卢旺达饭店","Hotel Rwanda","2004","8.9","292156","1291822"
"162","你的名字。","君の名は。","2016","8.5","1249942","26683290"
"163","疯狂原始人","The Croods","2013","8.7","767559","1907966"
"164","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","408800","1793929"
"165","上帝之城","Cidade de Deus","2002","9.0","275650","1292208"
"166","谍影重重3","The Bourne Ultimatum","2007","8.8","381231","1578507"
"167","风之谷","風の谷のナウシカ","1984","8.9","327072","1291585"
"168","英雄本色","英雄本色","1986","8.6","476074","1297574"
"169","心迷宫","心迷宫","2014","8.7","459024","25917973"
"170","纵横四海","緃横四海","1991","8.8","375601","1295409"
"171","惊魂记","Psycho","1960","9.0","245263","1293181"
"172","九品芝麻官","九品芝麻官","1994","8.7","579539","1297518"
"173","岁月神偷","歲月神偷","2010","8.7","535229","3792799"
"174","海街日记","海街diary","2015","8.8","393157","25895901"
"175","记忆碎片","Memento","2000","8.7","550370","1304447"
"176","忠犬八公物语","ハチ公物語","1987","9.2","173380","1959195"
"177","荒蛮故事","Relatos salvajes","2014","8.8","396569","24750126"
"178","绿里奇迹","The Green Mile","1999","8.9","285153","1300374"
"179","爱在午夜降临前","Before Midnight","2013","8.8","340964","10808442"
"180","爆裂鼓手","Whiplash","2014","8.7","517383","25773932"
"181","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","683918","2209573"
"182","小偷家族","万引き家族","2018","8.7","746218","27622447"
"183","真爱至上","Love Actually","2003","8.6","664424","1292401"
"184","东邪西毒","東邪西毒","1994","8.6","526896","1292328"
"185","无敌破坏王","Wreck-It Ralph","2012","8.7","481248","6534248"
"186","色，戒","色，戒","2007","8.6","664915","1828115"
"187","疯狂的石头","疯狂的石头","2006","8.5","732721","1862151"
"188","冰川时代","Ice Age","2002","8.6","556925","1291578"
"189","黑天鹅","Black Swan","2010","8.6","728630","1978709"
"190","你看起来好像很好吃","おまえうまそうだな","2010","8.9","301339","4848115"
"191","雨中曲","Singin' in the Rain","1952","9.1","192463","1293460"
"192","恐怖游轮","Triangle","2009","8.5","749136","3011051"
"193","雨人","Rain Man","1988","8.7","368364","1291870"
"194","2001太空漫游","2001: A Space Odyssey","1968","8.9","276905","1292226"
"195","恋恋笔记本","The Notebook","2004","8.6","600159","1309163"
"196","魔女宅急便","魔女の宅急便","1989","8.7","411265","1307811"
"197","萤火虫之墓","火垂るの墓","1988","8.7","376268","1293318"
"198","城市之光","City Lights","1931","9.3","126676","1293908"
"199","遗愿清单","The Bucket List","2007","8.7","388025","1867345"
"200","可可西里","可可西里","2004","8.8","269644","1308857"
"201","茶馆","茶馆","1982","9.5","97368","1461403"
"202","大佛普拉斯","大佛普拉斯","2017","8.7","390486","27059130"
"203","虎口脱险","La grande vadrouille","1966","8.9","225067","1296909"
"204","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","249333","1292329"
"205","无间道2","無間道II","2003","8.7","404843","1307106"
"206","人工智能","Artificial Intelligence: AI","2001","8.7","398781","1302827"
"207","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.5","909877","4739952"
"208","源代码","Source Code","2011","8.5","758911","3075287"
"209","海边的曼彻斯特","Manchester by the Sea","2016","8.6","450178","25980443"
"210","罗生门","羅生門","1950","8.8","280060","1291879"
"211","东京教父","東京ゴッドファーザーズ","2003","9.0","182731","1310177"
"212","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","309671","1291844"
"213","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","99798","1307856"
"214","二十二","二十二","2015","8.7","270821","26430107"
"215","奇迹男孩","Wonder","2017","8.6","509153","26787574"
"216","青蛇","青蛇","1993","8.6","469292","1303394"
"217","小丑","Joker","2019","8.7","904775","27119724"
"218","房间","Room","2015","8.8","343031","25724855"
"219","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","535415","5300054"
"220","新龙门客栈","新龍門客棧","1992","8.6","397897","1292287"
"221","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.6","473458","3592854"
"222","无耻混蛋","Inglourious Basterds","2009","8.6","427363","1438652"
"223","魂断蓝桥","Waterloo Bridge","1940","8.8","250226","1293964"
"224","血钻","Blood Diamond","2006","8.7","338328","1428175"
"225","步履不停","歩いても 歩いても","2008","8.8","247542","2222996"
"226","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","367596","1304141"
"227","千钧一发","Gattaca","1997","8.8","253760","1300117"
"228","彗星来的那一夜","Coherence","2013","8.5","497059","25807345"
"229","战争之王","Lord of War","2005","8.7","326757","1419936"
"230","崖上的波妞","崖の上のポニョ","2008","8.6","426638","1959877"
"231","燃情岁月","Legends of the Fall","1994","8.8","261527","1295865"
"232","谍影重重2","The Bourne Supremacy","2004","8.7","319638","1308767"
"233","爱乐之城","La La Land","2016","8.4","777178","25934014"
"234","阿飞正传","阿飛正傳","1990","8.5","454588","1305690"
"235","海洋","Océans","2009","9.1","147841","3443389"
"236","谍影重重","The Bourne Identity","2002","8.6","383995","1304102"
"237","穿越时空的少女","時をかける少女","2006","8.6","349442","1937946"
"238","再次出发之纽约遇见你","Begin Again","2013","8.6","387647","6874403"
"239","心灵奇旅","Soul","2020","8.7","842492","24733428"
"240","香水","Perfume: The Story of a Murderer","2006","8.5","501221","1760622"
"241","地球上的星星","Taare Zameen Par","2007","8.9","186707","2363506"
"242","火星救援","The Martian","2015","8.5","640198","25864085"
"243","朗读者","The Reader","2008","8.6","422253","2213597"
"244","我爱你","그대를 사랑합니다","2011","9.1","149677","5908478"
"245","完美陌生人","Perfetti sconosciuti","2016","8.5","484604","26614893"
"246","末路狂花","Thelma & Louise","1991","8.8","206623","1291992"
"247","千年女优","千年女優","2001","8.8","221307","1307394"
"248","驴得水","驴得水","2016","8.3","839231","25921812"
"249","聚焦","Spotlight","2015","8.8","251118","25954475"
"250","小萝莉的猴神大叔","Bajrangi Bhaijaan","2015","8.4","448454","26393561"
