"rank","title","original_title","year","rating_num","rating_count","dbid"
"48","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1213287","1299398"
"49","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","746540","1291572"
"50","闻香识女人","Scent of a Woman","1992","9.1","877618","1298624"
"51","罗马假日","Roman Holiday","1953","9.1","944541","1293839"
"52","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","675350","1291828"
"53","死亡诗社","Dead Poets Society","1989","9.2","718804","1291548"
"54","绿皮书","Green Book","2018","8.9","1634735","27060077"
"55","大闹天宫","大闹天宫","1961","9.4","433538","1418019"
"56","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","839810","1291571"
"57","黑客帝国","The Matrix","1999","9.1","832059","1291843"
"58","教父2","The Godfather: Part II","1974","9.3","547840","1299131"
"59","狮子王","The Lion King","1994","9.1","832370","1301753"
"60","辩护人","변호인","2013","9.2","585467","21937445"
"61","饮食男女","飲食男女","1994","9.2","615992","1291818"
"62","搏击俱乐部","Fight Club","1999","9.0","840299","1292000"
"63","美丽心灵","A Beautiful Mind","2001","9.1","763912","1306029"
"64","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","974780","1485260"
"65","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","559678","3008247"
"66","窃听风暴","Das Leben der Anderen","2006","9.2","560674","1900841"
"67","情书","Love Letter","1995","8.9","1104000","1292220"
"68","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","591146","1293350"
"69","西西里的美丽传说","Malèna","2000","8.9","968848","1292402"
"70","音乐之声","The Sound of Music","1965","9.1","596999","1294408"
"71","看不见的客人","Contratiempo","2016","8.8","1251910","26580232"
"72","阿凡达","Avatar","2009","8.8","1411263","1652587"
"73","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","642141","1292849"
"74","小鞋子","بچه های آسمان","1997","9.2","408259","1303021"
"75","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","542608","1292224"
"76","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","9.0","823203","3011235"
"77","沉默的羔羊","The Silence of the Lambs","1991","8.9","881593","1293544"
"78","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","923411","11525673"
"79","禁闭岛","Shutter Island","2010","8.9","966858","2334904"
"80","蝴蝶效应","The Butterfly Effect","2004","8.9","929796","1292343"
"81","致命魔术","The Prestige","2006","8.9","849640","1780330"
"82","功夫","功夫","2004","8.8","1119515","1291543"
"83","心灵捕手","Good Will Hunting","1997","8.9","707119","1292656"
"84","海豚湾","The Cove","2009","9.3","355301","3442220"
"85","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.9","720196","1291544"
"86","低俗小说","Pulp Fiction","1994","8.9","827791","1291832"
"87","春光乍泄","春光乍洩","1997","9.0","628102","1292679"
"88","美国往事","Once Upon a Time in America","1984","9.2","408567","1292262"
"89","超脱","Detachment","2011","9.0","592605","5322596"
"90","摩登时代","Modern Times","1936","9.3","298163","1294371"
"91","喜剧之王","喜劇之王","1999","8.8","962928","1302425"
"92","致命ID","Identity","2003","8.9","817262","1297192"
"93","杀人回忆","살인의 추억","2003","8.9","707868","1300299"
"94","七宗罪","Se7en","1995","8.8","936071","1292223"
"95","红辣椒","パプリカ","2006","9.1","459137","1865703"
"96","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","850529","1298070"
"97","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.9","747626","1296996"
"98","狩猎","Jagten","2012","9.1","386422","6985810"
"99","一一","一一","2000","9.1","389674","1292434"
"100","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","1070688","1306249"
"101","7号房的礼物","7번방의 선물","2013","8.9","553306","10777687"
"102","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","699401","1787291"
"103","请以你的名字呼唤我","Call Me by Your Name","2017","8.9","716166","26799731"
"104","断背山","Brokeback Mountain","2005","8.8","702856","1418834"
"105","剪刀手爱德华","Edward Scissorhands","1990","8.7","1028024","1292370"
"106","入殓师","おくりびと","2008","8.9","661191","2149806"
"107","爱在黎明破晓前","Before Sunrise","1995","8.8","676782","1296339"
"108","勇敢的心","Braveheart","1995","8.9","556113","1294639"
"109","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.8","713539","3395373"
"110","第六感","The Sixth Sense","1999","8.9","551650","1297630"
"111","重庆森林","重慶森林","1994","8.8","804403","1291999"
"112","幽灵公主","もののけ姫","1997","8.9","520220","1297359"
"113","超能陆战队","Big Hero 6","2014","8.7","1003029","11026735"
"114","爱在日落黄昏时","Before Sunset","2004","8.9","555199","1291990"
"115","菊次郎的夏天","菊次郎の夏","1999","8.9","591405","1293359"
"116","甜蜜蜜","甜蜜蜜","1996","8.9","546883","1305164"
"117","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","950920","1292215"
"118","阳光灿烂的日子","阳光灿烂的日子","1994","8.9","610104","1291875"
"119","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","548926","4202302"
"120","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","422742","25814705"
"121","完美的世界","A Perfect World","1993","9.1","312575","1300992"
"122","无人知晓","誰も知らない","2004","9.1","316687","1292337"
"123","消失的爱人","Gone Girl","2014","8.7","931219","21318488"
"124","倩女幽魂","倩女幽魂","1987","8.8","732171","1297447"
"125","寄生虫","기생충","2019","8.8","1358811","27010768"
"126","时空恋旅人","About Time","2013","8.8","662784","10577869"
"127","侧耳倾听","耳をすませば","1995","8.9","459059","1297052"
"128","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","377214","25814707"
"129","幸福终点站","The Terminal","2004","8.8","565033","1292274"
"130","驯龙高手","How to Train Your Dragon","2010","8.8","750266","2353023"
"131","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","476483","26628357"
"132","教父3","The Godfather: Part III","1990","9.0","370952","1294240"
"133","未麻的部屋","Perfect Blue","1997","9.1","328961","1395091"
"134","萤火之森","蛍火の杜へ","2011","8.9","534119","5989818"
"135","怪兽电力公司","Monsters, Inc.","2001","8.8","663797","1291579"
"136","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.8","651986","1309055"
"137","傲慢与偏见","Pride & Prejudice","2005","8.7","793205","1418200"
"138","玩具总动员3","Toy Story 3","2010","8.9","510539","1858711"
"139","新世界","신세계","2013","8.9","429415","10437779"
"140","釜山行","부산행","2016","8.6","1189374","25986180"
"141","神偷奶爸","Despicable Me","2010","8.7","940839","3287562"
"142","被解救的姜戈","Django Unchained","2012","8.8","603980","6307447"
"143","玛丽和马克思","Mary and Max","2009","9.0","419805","3072124"
"144","告白","告白","2010","8.8","667726","4268598"
"145","大鱼","Big Fish","2003","8.8","564965","1291545"
"146","哪吒闹海","哪吒闹海","1979","9.2","257004","1307315"
"147","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","631935","1316510"
"148","喜宴","囍宴","1993","9.0","358794","1303037"
"149","头号玩家","Ready Player One","2018","8.7","1358288","4920389"
"150","模仿游戏","The Imitation Game","2014","8.8","641243","10463953"
"151","茶馆","茶馆","1982","9.6","142405","1461403"
"152","阳光姐妹淘","써니","2011","8.8","587467","4917726"
"153","九品芝麻官","九品芝麻官","1994","8.7","671644","1297518"
"154","我是山姆","I Am Sam","2001","9.0","335376","1306861"
"155","花样年华","花樣年華","2000","8.7","601657","1291557"
"156","色，戒","色，戒","2007","8.7","798989","1828115"
"157","血战钢锯岭","Hacksaw Ridge","2016","8.7","777960","26325320"
"158","恐怖直播","더 테러 라이브","2013","8.7","646949","21360417"
"159","七武士","七人の侍","1954","9.3","196309","1295399"
"160","头脑特工队","Inside Out","2015","8.8","606107","10533913"
"161","惊魂记","Psycho","1960","9.0","290370","1293181"
"162","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","443825","1302467"
"163","你的名字。","君の名は。","2016","8.5","1396224","26683290"
"164","电锯惊魂","Saw","2004","8.8","527793","1417598"
"165","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","814707","26611804"
"166","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","449368","1793929"
"167","疯狂原始人","The Croods","2013","8.7","832566","1907966"
"168","心迷宫","心迷宫","2014","8.7","516310","25917973"
"169","谍影重重3","The Bourne Ultimatum","2007","8.8","414842","1578507"
"170","上帝之城","Cidade de Deus","2002","9.0","299746","1292208"
"171","英雄本色","英雄本色","1986","8.6","536373","1297574"
"172","卢旺达饭店","Hotel Rwanda","2004","8.9","327413","1291822"
"173","纵横四海","緃横四海","1991","8.8","422307","1295409"
"174","风之谷","風の谷のナウシカ","1984","8.9","352337","1291585"
"175","海街日记","海街diary","2015","8.8","444775","25895901"
"176","爱在午夜降临前","Before Midnight","2013","8.9","398363","10808442"
"177","绿里奇迹","The Green Mile","1999","8.9","326445","1300374"
"178","记忆碎片","Memento","2000","8.7","595883","1304447"
"179","岁月神偷","歲月神偷","2010","8.7","571670","3792799"
"180","忠犬八公物语","ハチ公物語","1987","9.2","194592","1959195"
"181","疯狂的石头","疯狂的石头","2006","8.6","814172","1862151"
"182","荒蛮故事","Relatos salvajes","2014","8.8","440623","24750126"
"183","雨中曲","Singin' in the Rain","1952","9.1","223011","1293460"
"184","小丑","Joker","2019","8.7","997327","27119724"
"185","小偷家族","万引き家族","2018","8.7","807525","27622447"
"186","2001太空漫游","2001: A Space Odyssey","1968","8.9","324438","1292226"
"187","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","131077","1307856"
"188","爆裂鼓手","Whiplash","2014","8.7","583257","25773932"
"189","无敌破坏王","Wreck-It Ralph","2012","8.7","532543","6534248"
"190","无间道2","無間道II","2003","8.7","473417","1307106"
"191","心灵奇旅","Soul","2020","8.7","970299","24733428"
"192","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","740320","2209573"
"193","冰川时代","Ice Age","2002","8.6","607700","1291578"
"194","恐怖游轮","Triangle","2009","8.5","853943","3011051"
"195","东邪西毒","東邪西毒","1994","8.6","572881","1292328"
"196","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","296795","1292329"
"197","魔女宅急便","魔女の宅急便","1989","8.7","455943","1307811"
"198","遗愿清单","The Bucket List","2007","8.7","456324","1867345"
"199","东京教父","東京ゴッドファーザーズ","2003","9.0","227096","1310177"
"200","你看起来好像很好吃","おまえうまそうだな","2010","8.9","330614","4848115"
"201","真爱至上","Love Actually","2003","8.6","727504","1292401"
"202","大佛普拉斯","大佛普拉斯","2017","8.7","452002","27059130"
"203","黑天鹅","Black Swan","2010","8.6","774646","1978709"
"204","可可西里","可可西里","2004","8.9","300962","1308857"
"205","城市之光","City Lights","1931","9.3","144758","1293908"
"206","源代码","Source Code","2011","8.5","828445","3075287"
"207","雨人","Rain Man","1988","8.7","400887","1291870"
"208","恋恋笔记本","The Notebook","2004","8.5","664980","1309163"
"209","海边的曼彻斯特","Manchester by the Sea","2016","8.6","531904","25980443"
"210","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.5","974995","4739952"
"211","人工智能","Artificial Intelligence: AI","2001","8.7","441813","1302827"
"212","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","598495","5300054"
"213","虎口脱险","La grande vadrouille","1966","8.9","254654","1296909"
"214","青蛇","青蛇","1993","8.6","522192","1303394"
"215","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","339215","1291844"
"216","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.7","525672","3592854"
"217","罗生门","羅生門","1950","8.8","311753","1291879"
"218","萤火虫之墓","火垂るの墓","1988","8.7","402683","1293318"
"219","新龙门客栈","新龍門客棧","1992","8.7","440462","1292287"
"220","千钧一发","Gattaca","1997","8.8","295497","1300117"
"221","崖上的波妞","崖の上のポニョ","2008","8.6","491625","1959877"
"222","无耻混蛋","Inglourious Basterds","2009","8.6","472928","1438652"
"223","末路狂花","Thelma & Louise","1991","8.9","251001","1291992"
"224","奇迹男孩","Wonder","2017","8.6","547821","26787574"
"225","彗星来的那一夜","Coherence","2013","8.6","573321","25807345"
"226","二十二","二十二","2015","8.7","289718","26430107"
"227","花束般的恋爱","花束みたいな恋をした","2021","8.6","611036","34874432"
"228","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","403268","1304141"
"229","爱乐之城","La La Land","2016","8.4","886458","25934014"
"230","血钻","Blood Diamond","2006","8.7","376920","1428175"
"231","房间","Room","2015","8.8","365825","25724855"
"232","战争之王","Lord of War","2005","8.7","365642","1419936"
"233","步履不停","歩いても 歩いても","2008","8.8","277380","2222996"
"234","魂断蓝桥","Waterloo Bridge","1940","8.8","276308","1293964"
"235","芙蓉镇","芙蓉镇","1987","9.3","135057","1297880"
"236","火星救援","The Martian","2015","8.5","719699","25864085"
"237","哈利·波特与死亡圣器(上)","Harry Potter and the Deathly Hallows: Part 1","2010","8.5","566924","2051007"
"238","千年女优","千年女優","2001","8.8","264090","1307394"
"239","谍影重重2","The Bourne Supremacy","2004","8.7","349267","1308767"
"240","弱点","The Blind Side","2009","8.7","304652","3552028"
"241","阿飞正传","阿飛正傳","1990","8.5","506977","1305690"
"242","燃情岁月","Legends of the Fall","1994","8.8","284661","1295865"
"243","谍影重重","The Bourne Identity","2002","8.6","422153","1304102"
"244","朗读者","The Reader","2008","8.6","450676","2213597"
"245","再次出发之纽约遇见你","Begin Again","2013","8.6","423854","6874403"
"246","白日梦想家","The Secret Life of Walter Mitty","2013","8.6","468278","2133323"
"247","哈利·波特与凤凰社","Harry Potter and the Order of the Phoenix","2007","8.5","559764","1457217"
"248","香水","Perfume: The Story of a Murderer","2006","8.5","540713","1760622"
"249","蜘蛛侠：平行宇宙","Spider-Man: Into the Spider-Verse","2018","8.6","647195","26374197"
"250","穿越时空的少女","時をかける少女","2006","8.6","379047","1937946"
