"rank","title","original_title","year","rating_num","rating_count","dbid"
"85","低俗小说","Pulp Fiction","1994","8.9","816755","1291832"
"86","美国往事","Once Upon a Time in America","1984","9.2","403842","1292262"
"87","春光乍泄","春光乍洩","1997","9.0","620020","1292679"
"88","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.9","707373","1291544"
"89","摩登时代","Modern Times","1936","9.3","293927","1294371"
"90","超脱","Detachment","2011","9.0","579369","5322596"
"91","喜剧之王","喜劇之王","1999","8.8","949012","1302425"
"92","致命ID","Identity","2003","8.9","804534","1297192"
"93","七宗罪","Se7en","1995","8.8","926808","1292223"
"94","杀人回忆","살인의 추억","2003","8.9","695666","1300299"
"95","红辣椒","パプリカ","2006","9.1","450880","1865703"
"96","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","840216","1298070"
"97","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.8","734654","1296996"
"98","狩猎","Jagten","2012","9.1","380685","6985810"
"99","一一","一一","2000","9.1","381195","1292434"
"100","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","691916","1787291"
"101","7号房的礼物","7번방의 선물","2013","8.9","546467","10777687"
"102","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","1055471","1306249"
"103","请以你的名字呼唤我","Call Me by Your Name","2017","8.9","706080","26799731"
"104","断背山","Brokeback Mountain","2005","8.8","695958","1418834"
"105","剪刀手爱德华","Edward Scissorhands","1990","8.7","1019201","1292370"
"106","勇敢的心","Braveheart","1995","8.9","551622","1294639"
"107","入殓师","おくりびと","2008","8.9","651226","2149806"
"108","爱在黎明破晓前","Before Sunrise","1995","8.8","664759","1296339"
"109","第六感","The Sixth Sense","1999","8.9","544680","1297630"
"110","重庆森林","重慶森林","1994","8.8","793199","1291999"
"111","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.8","704448","3395373"
"112","幽灵公主","もののけ姫","1997","8.9","512975","1297359"
"113","超能陆战队","Big Hero 6","2014","8.7","991015","11026735"
"114","菊次郎的夏天","菊次郎の夏","1999","8.9","582811","1293359"
"115","爱在日落黄昏时","Before Sunset","2004","8.9","545737","1291990"
"116","甜蜜蜜","甜蜜蜜","1996","8.9","536014","1305164"
"117","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","944703","1292215"
"118","阳光灿烂的日子","阳光灿烂的日子","1994","8.9","603390","1291875"
"119","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","417539","25814705"
"120","完美的世界","A Perfect World","1993","9.1","307868","1300992"
"121","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","541019","4202302"
"122","无人知晓","誰も知らない","2004","9.1","311387","1292337"
"123","消失的爱人","Gone Girl","2014","8.7","914301","21318488"
"124","倩女幽魂","倩女幽魂","1987","8.8","721320","1297447"
"125","寄生虫","기생충","2019","8.8","1341887","27010768"
"126","侧耳倾听","耳をすませば","1995","8.9","452414","1297052"
"127","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","372835","25814707"
"128","时空恋旅人","About Time","2013","8.8","648404","10577869"
"129","幸福终点站","The Terminal","2004","8.8","557465","1292274"
"130","驯龙高手","How to Train Your Dragon","2010","8.8","741570","2353023"
"131","教父3","The Godfather: Part III","1990","9.0","365129","1294240"
"132","萤火之森","蛍火の杜へ","2011","8.9","525647","5989818"
"133","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","465577","26628357"
"134","未麻的部屋","Perfect Blue","1997","9.1","322299","1395091"
"135","怪兽电力公司","Monsters, Inc.","2001","8.8","654678","1291579"
"136","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.8","640749","1309055"
"137","玩具总动员3","Toy Story 3","2010","8.9","503217","1858711"
"138","傲慢与偏见","Pride & Prejudice","2005","8.7","779537","1418200"
"139","釜山行","부산행","2016","8.6","1174524","25986180"
"140","神偷奶爸","Despicable Me","2010","8.7","930581","3287562"
"141","新世界","신세계","2013","8.9","419687","10437779"
"142","玛丽和马克思","Mary and Max","2009","9.0","416503","3072124"
"143","被解救的姜戈","Django Unchained","2012","8.8","596384","6307447"
"144","告白","告白","2010","8.8","661493","4268598"
"145","大鱼","Big Fish","2003","8.8","559084","1291545"
"146","哪吒闹海","哪吒闹海","1979","9.2","253175","1307315"
"147","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","623750","1316510"
"148","阳光姐妹淘","써니","2011","8.8","582647","4917726"
"149","头号玩家","Ready Player One","2018","8.7","1342491","4920389"
"150","喜宴","囍宴","1993","9.0","353007","1303037"
"151","我是山姆","I Am Sam","2001","9.0","331260","1306861"
"152","模仿游戏","The Imitation Game","2014","8.8","633650","10463953"
"153","恐怖直播","더 테러 라이브","2013","8.7","639819","21360417"
"154","血战钢锯岭","Hacksaw Ridge","2016","8.7","770361","26325320"
"155","花样年华","花樣年華","2000","8.7","592567","1291557"
"156","九品芝麻官","九品芝麻官","1994","8.7","658245","1297518"
"157","七武士","七人の侍","1954","9.3","193242","1295399"
"158","茶馆","茶馆","1982","9.5","135989","1461403"
"159","头脑特工队","Inside Out","2015","8.8","596910","10533913"
"160","色，戒","色，戒","2007","8.6","779682","1828115"
"161","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","438349","1302467"
"162","惊魂记","Psycho","1960","9.0","284257","1293181"
"163","你的名字。","君の名は。","2016","8.5","1377419","26683290"
"164","电锯惊魂","Saw","2004","8.8","520248","1417598"
"165","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","805916","26611804"
"166","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","444062","1793929"
"167","疯狂原始人","The Croods","2013","8.7","823358","1907966"
"168","心迷宫","心迷宫","2014","8.7","508377","25917973"
"169","卢旺达饭店","Hotel Rwanda","2004","8.9","323099","1291822"
"170","上帝之城","Cidade de Deus","2002","9.0","296489","1292208"
"171","谍影重重3","The Bourne Ultimatum","2007","8.8","409712","1578507"
"172","英雄本色","英雄本色","1986","8.6","527588","1297574"
"173","纵横四海","緃横四海","1991","8.8","415742","1295409"
"174","风之谷","風の谷のナウシカ","1984","8.9","348262","1291585"
"175","海街日记","海街diary","2015","8.8","437584","25895901"
"176","爱在午夜降临前","Before Midnight","2013","8.9","390692","10808442"
"177","绿里奇迹","The Green Mile","1999","8.9","321524","1300374"
"178","记忆碎片","Memento","2000","8.7","589684","1304447"
"179","岁月神偷","歲月神偷","2010","8.7","566896","3792799"
"180","忠犬八公物语","ハチ公物語","1987","9.2","191237","1959195"
"181","荒蛮故事","Relatos salvajes","2014","8.8","434705","24750126"
"182","疯狂的石头","疯狂的石头","2006","8.6","803015","1862151"
"183","雨中曲","Singin' in the Rain","1952","9.1","218771","1293460"
"184","小偷家族","万引き家族","2018","8.7","798898","27622447"
"185","爆裂鼓手","Whiplash","2014","8.7","575494","25773932"
"186","无敌破坏王","Wreck-It Ralph","2012","8.7","525728","6534248"
"187","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","126884","1307856"
"188","2001太空漫游","2001: A Space Odyssey","1968","8.9","316769","1292226"
"189","小丑","Joker","2019","8.7","984540","27119724"
"190","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","733206","2209573"
"191","无间道2","無間道II","2003","8.7","465406","1307106"
"192","冰川时代","Ice Age","2002","8.6","600460","1291578"
"193","东邪西毒","東邪西毒","1994","8.6","566606","1292328"
"194","恐怖游轮","Triangle","2009","8.5","841137","3011051"
"195","心灵奇旅","Soul","2020","8.7","953431","24733428"
"196","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","290474","1292329"
"197","真爱至上","Love Actually","2003","8.6","721483","1292401"
"198","你看起来好像很好吃","おまえうまそうだな","2010","8.9","326866","4848115"
"199","遗愿清单","The Bucket List","2007","8.7","448464","1867345"
"200","魔女宅急便","魔女の宅急便","1989","8.7","448932","1307811"
"201","东京教父","東京ゴッドファーザーズ","2003","9.0","221820","1310177"
"202","黑天鹅","Black Swan","2010","8.6","768764","1978709"
"203","大佛普拉斯","大佛普拉斯","2017","8.7","442561","27059130"
"204","可可西里","可可西里","2004","8.9","297025","1308857"
"205","城市之光","City Lights","1931","9.3","142331","1293908"
"206","雨人","Rain Man","1988","8.7","396381","1291870"
"207","源代码","Source Code","2011","8.5","819261","3075287"
"208","恋恋笔记本","The Notebook","2004","8.5","656737","1309163"
"209","海边的曼彻斯特","Manchester by the Sea","2016","8.6","520364","25980443"
"210","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.5","966342","4739952"
"211","人工智能","Artificial Intelligence: AI","2001","8.7","435836","1302827"
"212","虎口脱险","La grande vadrouille","1966","8.9","250828","1296909"
"213","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","589894","5300054"
"214","青蛇","青蛇","1993","8.6","512652","1303394"
"215","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","334902","1291844"
"216","萤火虫之墓","火垂るの墓","1988","8.7","399118","1293318"
"217","罗生门","羅生門","1950","8.8","307296","1291879"
"218","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.7","515821","3592854"
"219","新龙门客栈","新龍門客棧","1992","8.7","433555","1292287"
"220","千钧一发","Gattaca","1997","8.8","289580","1300117"
"221","奇迹男孩","Wonder","2017","8.6","543187","26787574"
"222","无耻混蛋","Inglourious Basterds","2009","8.6","464578","1438652"
"223","崖上的波妞","崖の上のポニョ","2008","8.6","481926","1959877"
"224","二十二","二十二","2015","8.7","287399","26430107"
"225","末路狂花","Thelma & Louise","1991","8.9","244443","1291992"
"226","彗星来的那一夜","Coherence","2013","8.5","563455","25807345"
"227","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","397956","1304141"
"228","血钻","Blood Diamond","2006","8.7","372240","1428175"
"229","房间","Room","2015","8.8","363193","25724855"
"230","爱乐之城","La La Land","2016","8.4","872563","25934014"
"231","花束般的恋爱","花束みたいな恋をした","2021","8.6","590982","34874432"
"232","战争之王","Lord of War","2005","8.7","360285","1419936"
"233","步履不停","歩いても 歩いても","2008","8.8","273205","2222996"
"234","魂断蓝桥","Waterloo Bridge","1940","8.8","272383","1293964"
"235","火星救援","The Martian","2015","8.5","710431","25864085"
"236","哈利·波特与死亡圣器(上)","Harry Potter and the Deathly Hallows: Part 1","2010","8.5","556748","2051007"
"237","谍影重重2","The Bourne Supremacy","2004","8.7","344645","1308767"
"238","芙蓉镇","芙蓉镇","1987","9.3","129245","1297880"
"239","千年女优","千年女優","2001","8.8","259044","1307394"
"240","阿飞正传","阿飛正傳","1990","8.5","500308","1305690"
"241","燃情岁月","Legends of the Fall","1994","8.8","281176","1295865"
"242","弱点","The Blind Side","2009","8.7","299062","3552028"
"243","谍影重重","The Bourne Identity","2002","8.6","416282","1304102"
"244","朗读者","The Reader","2008","8.6","447242","2213597"
"245","再次出发之纽约遇见你","Begin Again","2013","8.6","419431","6874403"
"246","香水","Perfume: The Story of a Murderer","2006","8.5","535204","1760622"
"247","哈利·波特与凤凰社","Harry Potter and the Order of the Phoenix","2007","8.5","548668","1457217"
"248","海洋","Océans","2009","9.1","154846","3443389"
"249","穿越时空的少女","時をかける少女","2006","8.6","374848","1937946"
"250","地球上的星星","Taare Zameen Par","2007","8.9","201279","2363506"
