"rank","title","original_title","year","rating_num","rating_count","dbid"
"33","乱世佳人","Gone with the Wind","1939","9.3","678675","1300267"
"34","我不是药神","我不是药神","2018","9.0","2062827","26752088"
"35","素媛","소원","2013","9.3","674669","21937452"
"36","飞屋环游记","Up","2009","9.1","1301628","2129039"
"37","十二怒汉","12 Angry Men","1957","9.4","479942","1293182"
"38","何以为家","كفرناحوم","2018","9.1","1026831","30170448"
"39","哈尔的移动城堡","ハウルの動く城","2004","9.1","1002645","1308807"
"40","摔跤吧！爸爸","Dangal","2016","9.0","1544610","26387939"
"41","鬼子来了","鬼子来了","2000","9.3","615577","1291858"
"42","让子弹飞","让子弹飞","2010","9.0","1669280","3742360"
"43","少年派的奇幻漂流","Life of Pi","2012","9.1","1330125","1929463"
"44","猫鼠游戏","Catch Me If You Can","2002","9.1","1000424","1305487"
"45","海蒂和爷爷","Heidi","2015","9.3","591620","25958717"
"46","钢琴家","The Pianist","2002","9.3","623267","1296736"
"47","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1200921","1299398"
"48","天空之城","天空の城ラピュタ","1986","9.2","805818","1291583"
"49","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","738995","1291572"
"50","闻香识女人","Scent of a Woman","1992","9.1","865049","1298624"
"51","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","670419","1291828"
"52","罗马假日","Roman Holiday","1953","9.1","934854","1293839"
"53","死亡诗社","Dead Poets Society","1989","9.2","709120","1291548"
"54","绿皮书","Green Book","2018","8.9","1616348","27060077"
"55","大闹天宫","大闹天宫","1961","9.4","427810","1418019"
"56","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","831520","1291571"
"57","黑客帝国","The Matrix","1999","9.1","823962","1291843"
"58","教父2","The Godfather: Part II","1974","9.3","541433","1299131"
"59","狮子王","The Lion King","1994","9.1","822706","1301753"
"60","辩护人","변호인","2013","9.2","580742","21937445"
"61","饮食男女","飲食男女","1994","9.2","609646","1291818"
"62","搏击俱乐部","Fight Club","1999","9.0","832448","1292000"
"63","美丽心灵","A Beautiful Mind","2001","9.1","756765","1306029"
"64","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","966732","1485260"
"65","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","552799","3008247"
"66","窃听风暴","Das Leben der Anderen","2006","9.2","555511","1900841"
"67","情书","Love Letter","1995","8.9","1091076","1292220"
"68","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","586326","1293350"
"69","西西里的美丽传说","Malèna","2000","8.9","958848","1292402"
"70","音乐之声","The Sound of Music","1965","9.1","591079","1294408"
"71","看不见的客人","Contratiempo","2016","8.8","1234471","26580232"
"72","阿凡达","Avatar","2009","8.8","1398285","1652587"
"73","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","636225","1292849"
"74","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","538380","1292224"
"75","小鞋子","بچه های آسمان","1997","9.2","404134","1303021"
"76","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","9.0","814289","3011235"
"77","沉默的羔羊","The Silence of the Lambs","1991","8.9","872021","1293544"
"78","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","911394","11525673"
"79","禁闭岛","Shutter Island","2010","8.9","956400","2334904"
"80","蝴蝶效应","The Butterfly Effect","2004","8.9","920302","1292343"
"81","致命魔术","The Prestige","2006","8.9","842060","1780330"
"82","功夫","功夫","2004","8.8","1099503","1291543"
"83","海豚湾","The Cove","2009","9.3","353280","3442220"
"84","心灵捕手","Good Will Hunting","1997","8.9","698543","1292656"
"85","低俗小说","Pulp Fiction","1994","8.9","819377","1291832"
"86","美国往事","Once Upon a Time in America","1984","9.2","404878","1292262"
"87","春光乍泄","春光乍洩","1997","9.0","621914","1292679"
"88","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.9","710196","1291544"
"89","摩登时代","Modern Times","1936","9.3","294912","1294371"
"90","超脱","Detachment","2011","9.0","582892","5322596"
"91","喜剧之王","喜劇之王","1999","8.8","951797","1302425"
"92","致命ID","Identity","2003","8.9","807647","1297192"
"93","杀人回忆","살인의 추억","2003","8.9","698132","1300299"
"94","七宗罪","Se7en","1995","8.8","928883","1292223"
"95","红辣椒","パプリカ","2006","9.1","452737","1865703"
"96","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","842276","1298070"
"97","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.8","737500","1296996"
"98","狩猎","Jagten","2012","9.1","381946","6985810"
"99","一一","一一","2000","9.1","383141","1292434"
"100","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","693636","1787291"
"101","7号房的礼物","7번방의 선물","2013","8.9","548072","10777687"
"102","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","1058612","1306249"
"103","请以你的名字呼唤我","Call Me by Your Name","2017","8.9","708315","26799731"
"104","断背山","Brokeback Mountain","2005","8.8","697540","1418834"
"105","剪刀手爱德华","Edward Scissorhands","1990","8.7","1021135","1292370"
"106","勇敢的心","Braveheart","1995","8.9","552644","1294639"
"107","入殓师","おくりびと","2008","8.9","652487","2149806"
"108","爱在黎明破晓前","Before Sunrise","1995","8.8","667739","1296339"
"109","第六感","The Sixth Sense","1999","8.9","546297","1297630"
"110","重庆森林","重慶森林","1994","8.8","795783","1291999"
"111","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.8","706131","3395373"
"112","幽灵公主","もののけ姫","1997","8.9","514430","1297359"
"113","超能陆战队","Big Hero 6","2014","8.7","993618","11026735"
"114","菊次郎的夏天","菊次郎の夏","1999","8.9","584794","1293359"
"115","爱在日落黄昏时","Before Sunset","2004","8.9","548050","1291990"
"116","甜蜜蜜","甜蜜蜜","1996","8.9","538950","1305164"
"117","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","946147","1292215"
"118","阳光灿烂的日子","阳光灿烂的日子","1994","8.9","604880","1291875"
"119","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","418706","25814705"
"120","完美的世界","A Perfect World","1993","9.1","308996","1300992"
"121","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","542751","4202302"
"122","无人知晓","誰も知らない","2004","9.1","312682","1292337"
"123","消失的爱人","Gone Girl","2014","8.7","916900","21318488"
"124","倩女幽魂","倩女幽魂","1987","8.8","723737","1297447"
"125","寄生虫","기생충","2019","8.8","1345640","27010768"
"126","侧耳倾听","耳をすませば","1995","8.9","453945","1297052"
"127","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","373956","25814707"
"128","时空恋旅人","About Time","2013","8.8","650819","10577869"
"129","幸福终点站","The Terminal","2004","8.8","559200","1292274"
"130","驯龙高手","How to Train Your Dragon","2010","8.8","743459","2353023"
"131","教父3","The Godfather: Part III","1990","9.0","366441","1294240"
"132","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","467882","26628357"
"133","萤火之森","蛍火の杜へ","2011","8.9","527564","5989818"
"134","未麻的部屋","Perfect Blue","1997","9.1","323878","1395091"
"135","怪兽电力公司","Monsters, Inc.","2001","8.8","656636","1291579"
"136","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.8","643269","1309055"
"137","玩具总动员3","Toy Story 3","2010","8.9","504758","1858711"
"138","傲慢与偏见","Pride & Prejudice","2005","8.7","782661","1418200"
"139","新世界","신세계","2013","8.9","421939","10437779"
"140","釜山行","부산행","2016","8.6","1177965","25986180"
"141","神偷奶爸","Despicable Me","2010","8.7","932866","3287562"
"142","玛丽和马克思","Mary and Max","2009","9.0","417354","3072124"
"143","被解救的姜戈","Django Unchained","2012","8.8","598116","6307447"
"144","告白","告白","2010","8.8","662911","4268598"
"145","大鱼","Big Fish","2003","8.8","560580","1291545"
"146","哪吒闹海","哪吒闹海","1979","9.2","253988","1307315"
"147","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","625525","1316510"
"148","模仿游戏","The Imitation Game","2014","8.8","635483","10463953"
"149","喜宴","囍宴","1993","9.0","354496","1303037"
"150","头号玩家","Ready Player One","2018","8.7","1345800","4920389"
"151","阳光姐妹淘","써니","2011","8.8","583654","4917726"
"152","我是山姆","I Am Sam","2001","9.0","332166","1306861"
"153","恐怖直播","더 테러 라이브","2013","8.7","641410","21360417"
"154","九品芝麻官","九品芝麻官","1994","8.7","660855","1297518"
"155","花样年华","花樣年華","2000","8.7","594712","1291557"
"156","血战钢锯岭","Hacksaw Ridge","2016","8.7","772132","26325320"
"157","茶馆","茶馆","1982","9.6","137551","1461403"
"158","七武士","七人の侍","1954","9.3","193990","1295399"
"159","色，戒","色，戒","2007","8.6","783646","1828115"
"160","头脑特工队","Inside Out","2015","8.8","598833","10533913"
"161","惊魂记","Psycho","1960","9.0","285748","1293181"
"162","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","439542","1302467"
"163","你的名字。","君の名は。","2016","8.5","1382372","26683290"
"164","电锯惊魂","Saw","2004","8.8","521936","1417598"
"165","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","807935","26611804"
"166","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","445140","1793929"
"167","疯狂原始人","The Croods","2013","8.7","825201","1907966"
"168","心迷宫","心迷宫","2014","8.7","509959","25917973"
"169","卢旺达饭店","Hotel Rwanda","2004","8.9","324131","1291822"
"170","谍影重重3","The Bourne Ultimatum","2007","8.8","410839","1578507"
"171","上帝之城","Cidade de Deus","2002","9.0","297267","1292208"
"172","英雄本色","英雄本色","1986","8.6","529644","1297574"
"173","纵横四海","緃横四海","1991","8.8","417296","1295409"
"174","风之谷","風の谷のナウシカ","1984","8.9","349033","1291585"
"175","海街日记","海街diary","2015","8.8","439139","25895901"
"176","爱在午夜降临前","Before Midnight","2013","8.9","392551","10808442"
"177","绿里奇迹","The Green Mile","1999","8.9","322651","1300374"
"178","记忆碎片","Memento","2000","8.7","591101","1304447"
"179","岁月神偷","歲月神偷","2010","8.7","567850","3792799"
"180","忠犬八公物语","ハチ公物語","1987","9.2","192038","1959195"
"181","荒蛮故事","Relatos salvajes","2014","8.8","435926","24750126"
"182","疯狂的石头","疯狂的石头","2006","8.6","805283","1862151"
"183","雨中曲","Singin' in the Rain","1952","9.1","219821","1293460"
"184","小偷家族","万引き家族","2018","8.7","800888","27622447"
"185","爆裂鼓手","Whiplash","2014","8.7","577488","25773932"
"186","无敌破坏王","Wreck-It Ralph","2012","8.7","527275","6534248"
"187","2001太空漫游","2001: A Space Odyssey","1968","8.9","319080","1292226"
"188","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","127788","1307856"
"189","小丑","Joker","2019","8.7","987220","27119724"
"190","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","734836","2209573"
"191","无间道2","無間道II","2003","8.7","467223","1307106"
"192","冰川时代","Ice Age","2002","8.6","602037","1291578"
"193","东邪西毒","東邪西毒","1994","8.6","567997","1292328"
"194","恐怖游轮","Triangle","2009","8.5","843946","3011051"
"195","心灵奇旅","Soul","2020","8.7","956534","24733428"
"196","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","292032","1292329"
"197","真爱至上","Love Actually","2003","8.6","722882","1292401"
"198","你看起来好像很好吃","おまえうまそうだな","2010","8.9","327716","4848115"
"199","遗愿清单","The Bucket List","2007","8.7","450416","1867345"
"200","魔女宅急便","魔女の宅急便","1989","8.7","450383","1307811"
"201","东京教父","東京ゴッドファーザーズ","2003","9.0","223173","1310177"
"202","黑天鹅","Black Swan","2010","8.6","770096","1978709"
"203","大佛普拉斯","大佛普拉斯","2017","8.7","444454","27059130"
"204","可可西里","可可西里","2004","8.9","297967","1308857"
"205","城市之光","City Lights","1931","9.3","142876","1293908"
"206","雨人","Rain Man","1988","8.7","397467","1291870"
"207","源代码","Source Code","2011","8.5","821401","3075287"
"208","恋恋笔记本","The Notebook","2004","8.5","658557","1309163"
"209","海边的曼彻斯特","Manchester by the Sea","2016","8.6","523142","25980443"
"210","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.5","968315","4739952"
"211","人工智能","Artificial Intelligence: AI","2001","8.7","437347","1302827"
"212","虎口脱险","La grande vadrouille","1966","8.9","251675","1296909"
"213","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","592383","5300054"
"214","青蛇","青蛇","1993","8.6","514147","1303394"
"215","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","335858","1291844"
"216","罗生门","羅生門","1950","8.8","308398","1291879"
"217","萤火虫之墓","火垂るの墓","1988","8.7","399888","1293318"
"218","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.7","517877","3592854"
"219","新龙门客栈","新龍門客棧","1992","8.7","434846","1292287"
"220","千钧一发","Gattaca","1997","8.8","290745","1300117"
"221","无耻混蛋","Inglourious Basterds","2009","8.6","466014","1438652"
"222","崖上的波妞","崖の上のポニョ","2008","8.6","483794","1959877"
"223","奇迹男孩","Wonder","2017","8.6","544229","26787574"
"224","末路狂花","Thelma & Louise","1991","8.9","245968","1291992"
"225","二十二","二十二","2015","8.7","287957","26430107"
"226","彗星来的那一夜","Coherence","2013","8.5","565562","25807345"
"227","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","399103","1304141"
"228","血钻","Blood Diamond","2006","8.7","373305","1428175"
"229","花束般的恋爱","花束みたいな恋をした","2021","8.6","595668","34874432"
"230","爱乐之城","La La Land","2016","8.4","875670","25934014"
"231","房间","Room","2015","8.8","363756","25724855"
"232","战争之王","Lord of War","2005","8.7","361502","1419936"
"233","步履不停","歩いても 歩いても","2008","8.8","274172","2222996"
"234","魂断蓝桥","Waterloo Bridge","1940","8.8","273273","1293964"
"235","火星救援","The Martian","2015","8.5","712439","25864085"
"236","芙蓉镇","芙蓉镇","1987","9.3","130427","1297880"
"237","哈利·波特与死亡圣器(上)","Harry Potter and the Deathly Hallows: Part 1","2010","8.5","559052","2051007"
"238","千年女优","千年女優","2001","8.8","260281","1307394"
"239","谍影重重2","The Bourne Supremacy","2004","8.7","345641","1308767"
"240","阿飞正传","阿飛正傳","1990","8.5","502167","1305690"
"241","燃情岁月","Legends of the Fall","1994","8.8","281846","1295865"
"242","弱点","The Blind Side","2009","8.7","300383","3552028"
"243","谍影重重","The Bourne Identity","2002","8.6","417526","1304102"
"244","朗读者","The Reader","2008","8.6","448181","2213597"
"245","再次出发之纽约遇见你","Begin Again","2013","8.6","420433","6874403"
"246","哈利·波特与凤凰社","Harry Potter and the Order of the Phoenix","2007","8.5","551147","1457217"
"247","香水","Perfume: The Story of a Murderer","2006","8.5","536471","1760622"
"248","白日梦想家","The Secret Life of Walter Mitty","2013","8.6","454637","2133323"
"249","海洋","Océans","2009","9.1","155072","3443389"
"250","穿越时空的少女","時をかける少女","2006","8.6","375987","1937946"
