"rank","title","original_title","year","rating_num","rating_count","dbid"
"33","我不是药神","我不是药神","2018","9.0","2284303","26752088"
"34","乱世佳人","Gone with the Wind","1939","9.3","761754","1300267"
"35","飞屋环游记","Up","2009","9.1","1447683","2129039"
"36","让子弹飞","让子弹飞","2010","9.0","1859900","3742360"
"37","哈尔的移动城堡","ハウルの動く城","2004","9.1","1232625","1308807"
"38","素媛","소원","2013","9.3","752005","21937452"
"39","十二怒汉","12 Angry Men","1957","9.4","553598","1293182"
"40","海蒂和爷爷","Heidi","2015","9.3","732759","25958717"
"41","猫鼠游戏","Catch Me If You Can","2002","9.1","1157192","1305487"
"42","天空之城","天空の城ラピュタ","1986","9.2","974169","1291583"
"43","摔跤吧！爸爸","Dangal","2016","9.0","1694458","26387939"
"44","鬼子来了","鬼子来了","2000","9.3","689217","1291858"
"45","少年派的奇幻漂流","Life of Pi","2012","9.1","1450034","1929463"
"46","钢琴家","The Pianist","2002","9.3","720225","1296736"
"47","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","827518","1291572"
"48","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1322311","1299398"
"49","死亡诗社","Dead Poets Society","1989","9.2","834901","1291548"
"50","何以为家","كفرناحوم","2018","9.1","1132808","30170448"
"51","闻香识女人","Scent of a Woman","1992","9.1","987095","1298624"
"52","绿皮书","Green Book","2018","8.9","1822782","27060077"
"53","大闹天宫","大闹天宫","1961","9.4","489630","1418019"
"54","黑客帝国","The Matrix","1999","9.1","916168","1291843"
"55","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","927412","1291571"
"56","罗马假日","Roman Holiday","1953","9.1","1019279","1293839"
"57","教父2","The Godfather: Part II","1974","9.3","613061","1299131"
"58","狮子王","The Lion King","1994","9.1","928229","1301753"
"59","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","723020","1291828"
"60","饮食男女","飲食男女","1994","9.2","691739","1291818"
"61","辩护人","변호인","2013","9.2","641471","21937445"
"62","搏击俱乐部","Fight Club","1999","9.0","932204","1292000"
"63","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","1069487","1485260"
"64","美丽心灵","A Beautiful Mind","2001","9.1","832010","1306029"
"65","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","621764","3008247"
"66","情书","Love Letter","1995","8.9","1263254","1292220"
"67","窃听风暴","Das Leben der Anderen","2006","9.2","615002","1900841"
"68","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","653934","1293350"
"69","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","9.0","935269","3011235"
"70","音乐之声","The Sound of Music","1965","9.1","661545","1294408"
"71","西西里的美丽传说","Malèna","2000","8.9","1062911","1292402"
"72","功夫","功夫","2004","8.9","1280256","1291543"
"73","阿凡达","Avatar","2009","8.8","1530693","1652587"
"74","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","9.0","852375","1291544"
"75","看不见的客人","Contratiempo","2016","8.8","1395209","26580232"
"76","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","702504","1292849"
"77","小鞋子","بچه های آسمان","1997","9.2","448729","1303021"
"78","沉默的羔羊","The Silence of the Lambs","1991","8.9","981613","1293544"
"79","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","587664","1292224"
"80","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","1046148","11525673"
"81","蝴蝶效应","The Butterfly Effect","2004","8.9","1030746","1292343"
"82","禁闭岛","Shutter Island","2010","8.9","1075482","2334904"
"83","致命魔术","The Prestige","2006","8.9","936214","1780330"
"84","心灵捕手","Good Will Hunting","1997","9.0","790292","1292656"
"85","低俗小说","Pulp Fiction","1994","8.9","924846","1291832"
"86","超脱","Detachment","2011","9.0","693737","5322596"
"87","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.9","878074","1296996"
"88","摩登时代","Modern Times","1936","9.3","333790","1294371"
"89","喜剧之王","喜劇之王","1999","8.8","1058786","1302425"
"90","杀人回忆","살인의 추억","2003","8.9","804755","1300299"
"91","致命ID","Identity","2003","8.9","913615","1297192"
"92","春光乍泄","春光乍洩","1997","9.0","689948","1292679"
"93","海豚湾","The Cove","2009","9.3","375792","3442220"
"94","一一","一一","2000","9.1","468460","1292434"
"95","美国往事","Once Upon a Time in America","1984","9.1","455578","1292262"
"96","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","937865","1298070"
"97","红辣椒","パプリカ","2006","9.0","542075","1865703"
"98","七宗罪","Se7en","1995","8.8","1024594","1292223"
"99","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","1185284","1306249"
"100","狩猎","Jagten","2012","9.1","448186","6985810"
"101","还有明天","C'è ancora domani","2023","9.4","275869","36445098"
"102","幽灵公主","もののけ姫","1997","8.9","634381","1297359"
"103","甜蜜蜜","甜蜜蜜","1996","8.9","642467","1305164"
"104","7号房的礼物","7번방의 선물","2013","8.9","605724","10777687"
"105","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.9","788882","3395373"
"106","寄生虫","기생충","2019","8.8","1498568","27010768"
"107","天书奇谭","天书奇谭","1983","9.2","315805","1428581"
"108","超能陆战队","Big Hero 6","2014","8.8","1110652","11026735"
"109","爱在黎明破晓前","Before Sunrise","1995","8.8","766947","1296339"
"110","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.8","755140","1787291"
"111","第六感","The Sixth Sense","1999","8.9","615189","1297630"
"112","爱在日落黄昏时","Before Sunset","2004","8.9","628179","1291990"
"113","重庆森林","重慶森林","1994","8.8","894467","1291999"
"114","入殓师","おくりびと","2008","8.9","727724","2149806"
"115","剪刀手爱德华","Edward Scissorhands","1990","8.7","1098968","1292370"
"116","断背山","Brokeback Mountain","2005","8.8","760236","1418834"
"117","未麻的部屋","Perfect Blue","1997","9.1","403591","1395091"
"118","菊次郎的夏天","菊次郎の夏","1999","8.9","654588","1293359"
"119","勇敢的心","Braveheart","1995","8.9","593023","1294639"
"120","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.8","767623","1309055"
"121","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","608097","4202302"
"122","茶馆","茶馆","1982","9.6","191372","1461403"
"123","头脑特工队","Inside Out","2015","8.8","762925","10533913"
"124","时空恋旅人","About Time","2013","8.8","759008","10577869"
"125","消失的爱人","Gone Girl","2014","8.7","1043345","21318488"
"126","无人知晓","誰も知らない","2004","9.1","360396","1292337"
"127","倩女幽魂","倩女幽魂","1987","8.8","814257","1297447"
"128","完美的世界","A Perfect World","1993","9.1","348982","1300992"
"129","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","673574","1291875"
"130","花样年华","花樣年華","2000","8.8","763855","1291557"
"131","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","460617","25814705"
"132","驯龙高手","How to Train Your Dragon","2010","8.8","827192","2353023"
"133","天使爱美丽","Le Fabuleux destin d'Amélie Poulain","2001","8.7","1003227","1292215"
"134","新世界","신세계","2013","8.9","505119","10437779"
"135","傲慢与偏见","Pride & Prejudice","2005","8.7","891276","1418200"
"136","侧耳倾听","耳をすませば","1995","8.9","506441","1297052"
"137","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","545076","26628357"
"138","怪兽电力公司","Monsters, Inc.","2001","8.8","744703","1291579"
"139","玩具总动员3","Toy Story 3","2010","8.9","571713","1858711"
"140","请以你的名字呼唤我","Call Me by Your Name","2017","8.8","797358","26799731"
"141","教父3","The Godfather: Part III","1990","9.0","415848","1294240"
"142","色，戒","色，戒","2007","8.7","923630","1828115"
"143","幸福终点站","The Terminal","2004","8.8","622442","1292274"
"144","哪吒闹海","哪吒闹海","1979","9.2","296544","1307315"
"145","被解救的姜戈","Django Unchained","2012","8.8","668720","6307447"
"146","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","409806","25814707"
"147","九品芝麻官","九品芝麻官","1994","8.8","764485","1297518"
"148","釜山行","부산행","2016","8.6","1311455","25986180"
"149","神偷奶爸","Despicable Me","2010","8.7","1021729","3287562"
"150","萤火之森","蛍火の杜へ","2011","8.8","591663","5989818"
"151","喜宴","囍宴","1993","9.0","411520","1303037"
"152","告白","告白","2010","8.8","722626","4268598"
"153","玛丽和马克思","Mary and Max","2009","9.0","448902","3072124"
"154","头号玩家","Ready Player One","2018","8.6","1475280","4920389"
"155","模仿游戏","The Imitation Game","2014","8.8","703798","10463953"
"156","大鱼","Big Fish","2003","8.8","610934","1291545"
"157","七武士","七人の侍","1954","9.3","223242","1295399"
"158","惊魂记","Psycho","1960","9.0","339927","1293181"
"159","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","698712","1316510"
"160","血战钢锯岭","Hacksaw Ridge","2016","8.7","838757","26325320"
"161","我是山姆","I Am Sam","2001","9.0","366152","1306861"
"162","你的名字。","君の名は。","2016","8.5","1548110","26683290"
"163","阳光姐妹淘","써니","2011","8.8","624065","4917726"
"164","恐怖直播","더 테러 라이브","2013","8.7","709609","21360417"
"165","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","483841","1302467"
"166","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","167346","1307856"
"167","心灵奇旅","Soul","2020","8.7","1097613","24733428"
"168","电锯惊魂","Saw","2004","8.7","591307","1417598"
"169","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","894855","26611804"
"170","小丑","Joker","2019","8.7","1100719","27119724"
"171","谍影重重3","The Bourne Ultimatum","2007","8.9","455921","1578507"
"172","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","492484","1793929"
"173","疯狂原始人","The Croods","2013","8.7","899614","1907966"
"174","无间道2","無間道II","2003","8.8","545429","1307106"
"175","绿里奇迹","The Green Mile","1999","8.9","374592","1300374"
"176","爱在午夜降临前","Before Midnight","2013","8.9","454298","10808442"
"177","海街日记","海街diary","2015","8.8","502704","25895901"
"178","上帝之城","Cidade de Deus","2002","9.0","325193","1292208"
"179","风之谷","風の谷のナウシカ","1984","8.9","384074","1291585"
"180","英雄本色","英雄本色","1986","8.6","590349","1297574"
"181","疯狂的石头","疯狂的石头","2006","8.6","899163","1862151"
"182","雨中曲","Singin' in the Rain","1952","9.1","257056","1293460"
"183","心迷宫","心迷宫","2014","8.7","592815","25917973"
"184","2001太空漫游","2001: A Space Odyssey","1968","8.9","377048","1292226"
"185","纵横四海","緃横四海","1991","8.8","462747","1295409"
"186","记忆碎片","Memento","2000","8.7","651890","1304447"
"187","末路狂花","Thelma & Louise","1991","9.0","320338","1291992"
"188","卢旺达饭店","Hotel Rwanda","2004","8.9","358164","1291822"
"189","高山下的花环","高山下的花环","1984","9.5","140456","1422283"
"190","无敌破坏王","Wreck-It Ralph","2012","8.7","594400","6534248"
"191","小偷家族","万引き家族","2018","8.7","877046","27622447"
"192","冰川时代","Ice Age","2002","8.6","668222","1291578"
"193","恐怖游轮","Triangle","2009","8.5","957151","3011051"
"194","东京教父","東京ゴッドファーザーズ","2003","9.0","275420","1310177"
"195","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","350368","1292329"
"196","魔女宅急便","魔女の宅急便","1989","8.7","508317","1307811"
"197","岁月神偷","歲月神偷","2010","8.7","603796","3792799"
"198","忠犬八公物语","ハチ公物語","1987","9.2","212749","1959195"
"199","荒蛮故事","Relatos salvajes","2014","8.7","500418","24750126"
"200","遗愿清单","The Bucket List","2007","8.7","517276","1867345"
"201","大佛普拉斯","大佛普拉斯","2017","8.7","531751","27059130"
"202","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","792840","2209573"
"203","源代码","Source Code","2011","8.6","901873","3075287"
"204","芙蓉镇","芙蓉镇","1987","9.3","175500","1297880"
"205","你看起来好像很好吃","おまえうまそうだな","2010","8.9","363577","4848115"
"206","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.7","599908","3592854"
"207","东邪西毒","東邪西毒","1994","8.6","620714","1292328"
"208","可可西里","可可西里","2004","8.9","334555","1308857"
"209","爆裂鼓手","Whiplash","2014","8.6","667908","25773932"
"210","城市之光","City Lights","1931","9.3","165179","1293908"
"211","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","669287","5300054"
"212","花束般的恋爱","花束みたいな恋をした","2021","8.6","775151","34874432"
"213","黑天鹅","Black Swan","2010","8.6","828115","1978709"
"214","爱乐之城","La La Land","2016","8.4","1054554","25934014"
"215","青蛇","青蛇","1993","8.6","575754","1303394"
"216","白日梦想家","The Secret Life of Walter Mitty","2013","8.6","605752","2133323"
"217","哈利·波特与死亡圣器(上)","Harry Potter and the Deathly Hallows: Part 1","2010","8.6","668199","2051007"
"218","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","371827","1291844"
"219","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.5","1033732","4739952"
"220","无耻混蛋","Inglourious Basterds","2009","8.7","535263","1438652"
"221","雨人","Rain Man","1988","8.7","433268","1291870"
"222","新龙门客栈","新龍門客棧","1992","8.7","490668","1292287"
"223","人工智能","A.I. Artificial Intelligence","2001","8.7","487491","1302827"
"224","虎口脱险","La grande vadrouille","1966","8.9","285362","1296909"
"225","机器人之梦","Robot Dreams","2023","9.1","355749","35426925"
"226","崖上的波妞","崖の上のポニョ","2008","8.6","555188","1959877"
"227","真爱至上","Love Actually","2003","8.5","789591","1292401"
"228","大红灯笼高高挂","大红灯笼高高挂","1991","8.8","347062","1293323"
"229","千钧一发","Gattaca","1997","8.8","334541","1300117"
"230","恋恋笔记本","The Notebook","2004","8.5","729549","1309163"
"231","罗生门","羅生門","1950","8.8","346890","1291879"
"232","彗星来的那一夜","Coherence","2013","8.6","657131","25807345"
"233","哈利·波特与凤凰社","Harry Potter and the Order of the Phoenix","2007","8.5","666996","1457217"
"234","海边的曼彻斯特","Manchester by the Sea","2016","8.6","625196","25980443"
"235","火星救援","The Martian","2015","8.5","806022","25864085"
"236","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","442257","1304141"
"237","奇迹男孩","Wonder","2017","8.6","588096","26787574"
"238","萤火虫之墓","火垂るの墓","1988","8.7","430430","1293318"
"239","战争之王","Lord of War","2005","8.7","403612","1419936"
"240","千年女优","千年女優","2001","8.8","305966","1307394"
"241","步履不停","歩いても 歩いても","2008","8.8","311874","2222996"
"242","血钻","Blood Diamond","2006","8.7","411729","1428175"
"243","谍影重重2","The Bourne Supremacy","2004","8.7","386470","1308767"
"244","蜘蛛侠：平行宇宙","Spider-Man: Into the Spider-Verse","2018","8.6","735140","26374197"
"245","魂断蓝桥","Waterloo Bridge","1940","8.8","302363","1293964"
"246","房间","Room","2015","8.8","392619","25724855"
"247","冰雪奇缘","Frozen","2013","8.5","783910","4202982"
"248","隐藏人物","Hidden Figures","2016","8.9","257312","26615208"
"249","谍影重重","The Bourne Identity","2002","8.6","471284","1304102"
"250","弱点","The Blind Side","2009","8.7","346784","3552028"
