"rank","title","original_title","year","rating_num","rating_count","dbid"
"77","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","9.0","817878","1291544"
"78","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","577431","1292224"
"79","沉默的羔羊","The Silence of the Lambs","1991","8.9","957056","1293544"
"80","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","1016704","11525673"
"81","蝴蝶效应","The Butterfly Effect","2004","8.9","1004504","1292343"
"82","禁闭岛","Shutter Island","2010","8.9","1048958","2334904"
"83","致命魔术","The Prestige","2006","8.9","916248","1780330"
"84","心灵捕手","Good Will Hunting","1997","9.0","771919","1292656"
"85","超脱","Detachment","2011","9.0","668701","5322596"
"86","低俗小说","Pulp Fiction","1994","8.9","899923","1291832"
"87","摩登时代","Modern Times","1936","9.3","324951","1294371"
"88","喜剧之王","喜劇之王","1999","8.8","1031285","1302425"
"89","春光乍泄","春光乍洩","1997","9.0","673436","1292679"
"90","海豚湾","The Cove","2009","9.3","371070","3442220"
"91","致命ID","Identity","2003","8.9","890086","1297192"
"92","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.9","844368","1296996"
"93","杀人回忆","살인의 추억","2003","8.9","779412","1300299"
"94","美国往事","Once Upon a Time in America","1984","9.1","444325","1292262"
"95","一一","一一","2000","9.1","446219","1292434"
"96","红辣椒","パプリカ","2006","9.1","521279","1865703"
"97","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","915832","1298070"
"98","七宗罪","Se7en","1995","8.8","999974","1292223"
"99","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","1154768","1306249"
"100","狩猎","Jagten","2012","9.1","430014","6985810"
"101","7号房的礼物","7번방의 선물","2013","8.9","591649","10777687"
"102","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.9","770695","3395373"
"103","甜蜜蜜","甜蜜蜜","1996","8.9","619107","1305164"
"104","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.8","741446","1787291"
"105","爱在黎明破晓前","Before Sunrise","1995","8.8","743236","1296339"
"106","超能陆战队","Big Hero 6","2014","8.8","1083446","11026735"
"107","第六感","The Sixth Sense","1999","8.9","598591","1297630"
"108","寄生虫","기생충","2019","8.8","1463132","27010768"
"109","重庆森林","重慶森林","1994","8.8","870219","1291999"
"110","入殓师","おくりびと","2008","8.9","710892","2149806"
"111","爱在日落黄昏时","Before Sunset","2004","8.9","609492","1291990"
"112","请以你的名字呼唤我","Call Me by Your Name","2017","8.8","777760","26799731"
"113","幽灵公主","もののけ姫","1997","8.9","561429","1297359"
"114","剪刀手爱德华","Edward Scissorhands","1990","8.7","1082175","1292370"
"115","断背山","Brokeback Mountain","2005","8.8","745309","1418834"
"116","勇敢的心","Braveheart","1995","8.9","583154","1294639"
"117","菊次郎的夏天","菊次郎の夏","1999","8.9","638803","1293359"
"118","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","593502","4202302"
"119","未麻的部屋","Perfect Blue","1997","9.1","386740","1395091"
"120","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.8","735786","1309055"
"121","消失的爱人","Gone Girl","2014","8.7","1020876","21318488"
"122","无人知晓","誰も知らない","2004","9.1","350344","1292337"
"123","时空恋旅人","About Time","2013","8.8","734807","10577869"
"124","倩女幽魂","倩女幽魂","1987","8.8","780323","1297447"
"125","完美的世界","A Perfect World","1993","9.1","339966","1300992"
"126","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","655663","1291875"
"127","茶馆","茶馆","1982","9.6","179009","1461403"
"128","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","450855","25814705"
"129","天使爱美丽","Le Fabuleux destin d'Amélie Poulain","2001","8.7","989735","1292215"
"130","侧耳倾听","耳をすませば","1995","8.9","495735","1297052"
"131","驯龙高手","How to Train Your Dragon","2010","8.8","806384","2353023"
"132","头脑特工队","Inside Out","2015","8.8","721530","10533913"
"133","新世界","신세계","2013","8.9","487645","10437779"
"134","教父3","The Godfather: Part III","1990","9.0","404414","1294240"
"135","怪兽电力公司","Monsters, Inc.","2001","8.8","724881","1291579"
"136","傲慢与偏见","Pride & Prejudice","2005","8.7","863767","1418200"
"137","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","525442","26628357"
"138","幸福终点站","The Terminal","2004","8.8","608805","1292274"
"139","玩具总动员3","Toy Story 3","2010","8.9","556816","1858711"
"140","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","400915","25814707"
"141","色，戒","色，戒","2007","8.7","892266","1828115"
"142","被解救的姜戈","Django Unchained","2012","8.8","652074","6307447"
"143","釜山行","부산행","2016","8.6","1278004","25986180"
"144","神偷奶爸","Despicable Me","2010","8.7","1001125","3287562"
"145","萤火之森","蛍火の杜へ","2011","8.8","577626","5989818"
"146","九品芝麻官","九品芝麻官","1994","8.7","740471","1297518"
"147","哪吒闹海","哪吒闹海","1979","9.2","279649","1307315"
"148","告白","告白","2010","8.8","708646","4268598"
"149","喜宴","囍宴","1993","9.0","397508","1303037"
"150","玛丽和马克思","Mary and Max","2009","9.0","439723","3072124"
"151","模仿游戏","The Imitation Game","2014","8.8","689274","10463953"
"152","头号玩家","Ready Player One","2018","8.6","1443085","4920389"
"153","花样年华","花樣年華","2000","8.8","661293","1291557"
"154","大鱼","Big Fish","2003","8.8","599379","1291545"
"155","七武士","七人の侍","1954","9.3","215366","1295399"
"156","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","680246","1316510"
"157","惊魂记","Psycho","1960","9.0","327802","1293181"
"158","我是山姆","I Am Sam","2001","9.0","358635","1306861"
"159","血战钢锯岭","Hacksaw Ridge","2016","8.7","822266","26325320"
"160","阳光姐妹淘","써니","2011","8.8","614007","4917726"
"161","恐怖直播","더 테러 라이브","2013","8.7","694691","21360417"
"162","你的名字。","君の名は。","2016","8.5","1512379","26683290"
"163","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","473322","1302467"
"164","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","873960","26611804"
"165","心迷宫","心迷宫","2014","8.8","573511","25917973"
"166","电锯惊魂","Saw","2004","8.7","575578","1417598"
"167","小丑","Joker","2019","8.7","1078284","27119724"
"168","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","481700","1793929"
"169","疯狂原始人","The Croods","2013","8.7","882957","1907966"
"170","谍影重重3","The Bourne Ultimatum","2007","8.8","444886","1578507"
"171","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","157817","1307856"
"172","心灵奇旅","Soul","2020","8.7","1062733","24733428"
"173","上帝之城","Cidade de Deus","2002","9.0","318426","1292208"
"174","绿里奇迹","The Green Mile","1999","8.9","362069","1300374"
"175","爱在午夜降临前","Before Midnight","2013","8.9","439939","10808442"
"176","海街日记","海街diary","2015","8.8","487543","25895901"
"177","英雄本色","英雄本色","1986","8.6","576022","1297574"
"178","风之谷","風の谷のナウシカ","1984","8.9","375846","1291585"
"179","无间道2","無間道II","2003","8.8","526548","1307106"
"180","疯狂的石头","疯狂的石头","2006","8.6","878191","1862151"
"181","2001太空漫游","2001: A Space Odyssey","1968","8.9","364741","1292226"
"182","纵横四海","緃横四海","1991","8.8","452806","1295409"
"183","雨中曲","Singin' in the Rain","1952","9.1","248116","1293460"
"184","卢旺达饭店","Hotel Rwanda","2004","8.9","350698","1291822"
"185","记忆碎片","Memento","2000","8.7","638960","1304447"
"186","小偷家族","万引き家族","2018","8.7","859653","27622447"
"187","无敌破坏王","Wreck-It Ralph","2012","8.7","579400","6534248"
"188","岁月神偷","歲月神偷","2010","8.7","595678","3792799"
"189","冰川时代","Ice Age","2002","8.6","653703","1291578"
"190","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","336483","1292329"
"191","荒蛮故事","Relatos salvajes","2014","8.8","471832","24750126"
"192","忠犬八公物语","ハチ公物語","1987","9.2","208061","1959195"
"193","恐怖游轮","Triangle","2009","8.5","932506","3011051"
"194","爆裂鼓手","Whiplash","2014","8.7","630424","25773932"
"195","东京教父","東京ゴッドファーザーズ","2003","9.0","261163","1310177"
"196","魔女宅急便","魔女の宅急便","1989","8.7","495237","1307811"
"197","末路狂花","Thelma & Louise","1991","9.0","301430","1291992"
"198","大佛普拉斯","大佛普拉斯","2017","8.7","513648","27059130"
"199","遗愿清单","The Bucket List","2007","8.7","501760","1867345"
"200","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","780105","2209573"
"201","东邪西毒","東邪西毒","1994","8.6","606769","1292328"
"202","你看起来好像很好吃","おまえうまそうだな","2010","8.9","354188","4848115"
"203","高山下的花环","高山下的花环","1984","9.5","124705","1422283"
"204","源代码","Source Code","2011","8.5","882674","3075287"
"205","可可西里","可可西里","2004","8.9","325564","1308857"
"206","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.7","584683","3592854"
"207","城市之光","City Lights","1931","9.3","159952","1293908"
"208","海边的曼彻斯特","Manchester by the Sea","2016","8.6","603165","25980443"
"209","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","652592","5300054"
"210","黑天鹅","Black Swan","2010","8.6","815197","1978709"
"211","芙蓉镇","芙蓉镇","1987","9.3","164745","1297880"
"212","爱乐之城","La La Land","2016","8.4","1020281","25934014"
"213","真爱至上","Love Actually","2003","8.5","771952","1292401"
"214","青蛇","青蛇","1993","8.6","560321","1303394"
"215","雨人","Rain Man","1988","8.7","425729","1291870"
"216","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.5","1017946","4739952"
"217","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","363044","1291844"
"218","花束般的恋爱","花束みたいな恋をした","2021","8.6","729354","34874432"
"219","人工智能","A.I. Artificial Intelligence","2001","8.7","476088","1302827"
"220","虎口脱险","La grande vadrouille","1966","8.9","277392","1296909"
"221","无耻混蛋","Inglourious Basterds","2009","8.7","517879","1438652"
"222","恋恋笔记本","The Notebook","2004","8.5","714746","1309163"
"223","新龙门客栈","新龍門客棧","1992","8.7","476078","1292287"
"224","哈利·波特与死亡圣器(上)","Harry Potter and the Deathly Hallows: Part 1","2010","8.6","633949","2051007"
"225","白日梦想家","The Secret Life of Walter Mitty","2013","8.6","571952","2133323"
"226","崖上的波妞","崖の上のポニョ","2008","8.6","538930","1959877"
"227","罗生门","羅生門","1950","8.8","337689","1291879"
"228","千钧一发","Gattaca","1997","8.8","325583","1300117"
"229","彗星来的那一夜","Coherence","2013","8.6","636902","25807345"
"230","大红灯笼高高挂","大红灯笼高高挂","1991","8.8","326731","1293323"
"231","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","431644","1304141"
"232","萤火虫之墓","火垂るの墓","1988","8.7","423324","1293318"
"233","火星救援","The Martian","2015","8.5","785434","25864085"
"234","哈利·波特与凤凰社","Harry Potter and the Order of the Phoenix","2007","8.5","635689","1457217"
"235","奇迹男孩","Wonder","2017","8.6","577702","26787574"
"236","二十二","二十二","2015","8.7","304142","26430107"
"237","战争之王","Lord of War","2005","8.7","393944","1419936"
"238","步履不停","歩いても 歩いても","2008","8.8","302585","2222996"
"239","血钻","Blood Diamond","2006","8.7","403323","1428175"
"240","千年女优","千年女優","2001","8.8","296132","1307394"
"241","机器人之梦","Robot Dreams","2023","9.0","229005","35426925"
"242","谍影重重2","The Bourne Supremacy","2004","8.7","376433","1308767"
"243","房间","Room","2015","8.8","386224","25724855"
"244","魂断蓝桥","Waterloo Bridge","1940","8.8","295886","1293964"
"245","蜘蛛侠：平行宇宙","Spider-Man: Into the Spider-Verse","2018","8.6","715961","26374197"
"246","弱点","The Blind Side","2009","8.7","336207","3552028"
"247","谍影重重","The Bourne Identity","2002","8.6","458100","1304102"
"248","隐藏人物","Hidden Figures","2016","8.9","243974","26615208"
"249","朗读者","The Reader","2008","8.6","472917","2213597"
"250","阿飞正传","阿飛正傳","1990","8.5","543379","1305690"
