"rank","title","original_title","year","rating_num","rating_count","dbid"
"43","天空之城","天空の城ラピュタ","1986","9.2","861329","1291583"
"44","猫鼠游戏","Catch Me If You Can","2002","9.1","1013106","1305487"
"45","少年派的奇幻漂流","Life of Pi","2012","9.1","1339638","1929463"
"46","海蒂和爷爷","Heidi","2015","9.3","603401","25958717"
"47","钢琴家","The Pianist","2002","9.3","631979","1296736"
"48","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1212567","1299398"
"49","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","746025","1291572"
"50","闻香识女人","Scent of a Woman","1992","9.1","876889","1298624"
"51","罗马假日","Roman Holiday","1953","9.1","943968","1293839"
"52","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","675052","1291828"
"53","死亡诗社","Dead Poets Society","1989","9.2","718150","1291548"
"54","绿皮书","Green Book","2018","8.9","1633492","27060077"
"55","大闹天宫","大闹天宫","1961","9.4","433121","1418019"
"56","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","839227","1291571"
"57","黑客帝国","The Matrix","1999","9.1","831485","1291843"
"58","教父2","The Godfather: Part II","1974","9.3","547406","1299131"
"59","狮子王","The Lion King","1994","9.1","831719","1301753"
"60","辩护人","변호인","2013","9.2","585147","21937445"
"61","饮食男女","飲食男女","1994","9.2","615583","1291818"
"62","搏击俱乐部","Fight Club","1999","9.0","839735","1292000"
"63","美丽心灵","A Beautiful Mind","2001","9.1","763473","1306029"
"64","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","974202","1485260"
"65","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","559127","3008247"
"66","窃听风暴","Das Leben der Anderen","2006","9.2","560346","1900841"
"67","情书","Love Letter","1995","8.9","1103097","1292220"
"68","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","590826","1293350"
"69","西西里的美丽传说","Malèna","2000","8.9","968233","1292402"
"70","音乐之声","The Sound of Music","1965","9.1","596544","1294408"
"71","看不见的客人","Contratiempo","2016","8.8","1248812","26580232"
"72","阿凡达","Avatar","2009","8.8","1410417","1652587"
"73","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","641717","1292849"
"74","小鞋子","بچه های آسمان","1997","9.2","407953","1303021"
"75","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","542184","1292224"
"76","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","9.0","822493","3011235"
"77","沉默的羔羊","The Silence of the Lambs","1991","8.9","880883","1293544"
"78","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","922595","11525673"
"79","禁闭岛","Shutter Island","2010","8.9","966018","2334904"
"80","蝴蝶效应","The Butterfly Effect","2004","8.9","928842","1292343"
"81","致命魔术","The Prestige","2006","8.9","849010","1780330"
"82","功夫","功夫","2004","8.8","1118394","1291543"
"83","心灵捕手","Good Will Hunting","1997","8.9","706600","1292656"
"84","海豚湾","The Cove","2009","9.3","355153","3442220"
"85","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.9","719457","1291544"
"86","低俗小说","Pulp Fiction","1994","8.9","827271","1291832"
"87","春光乍泄","春光乍洩","1997","9.0","627708","1292679"
"88","美国往事","Once Upon a Time in America","1984","9.2","408327","1292262"
"89","超脱","Detachment","2011","9.0","592010","5322596"
"90","摩登时代","Modern Times","1936","9.3","297946","1294371"
"91","喜剧之王","喜劇之王","1999","8.8","962220","1302425"
"92","致命ID","Identity","2003","8.9","816447","1297192"
"93","杀人回忆","살인의 추억","2003","8.9","707255","1300299"
"94","七宗罪","Se7en","1995","8.8","935512","1292223"
"95","红辣椒","パプリカ","2006","9.1","458712","1865703"
"96","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","849994","1298070"
"97","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.9","746853","1296996"
"98","狩猎","Jagten","2012","9.1","386092","6985810"
"99","一一","一一","2000","9.1","389233","1292434"
"100","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","1069890","1306249"
"101","7号房的礼物","7번방의 선물","2013","8.9","552931","10777687"
"102","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","699055","1787291"
"103","请以你的名字呼唤我","Call Me by Your Name","2017","8.9","715634","26799731"
"104","断背山","Brokeback Mountain","2005","8.8","702490","1418834"
"105","剪刀手爱德华","Edward Scissorhands","1990","8.7","1027558","1292370"
"106","入殓师","おくりびと","2008","8.9","660689","2149806"
"107","爱在黎明破晓前","Before Sunrise","1995","8.8","676218","1296339"
"108","勇敢的心","Braveheart","1995","8.9","555898","1294639"
"109","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.8","713000","3395373"
"110","第六感","The Sixth Sense","1999","8.9","551236","1297630"
"111","重庆森林","重慶森林","1994","8.8","803871","1291999"
"112","幽灵公主","もののけ姫","1997","8.9","519856","1297359"
"113","超能陆战队","Big Hero 6","2014","8.7","1002357","11026735"
"114","爱在日落黄昏时","Before Sunset","2004","8.9","554757","1291990"
"115","菊次郎的夏天","菊次郎の夏","1999","8.9","590994","1293359"
"116","甜蜜蜜","甜蜜蜜","1996","8.9","546319","1305164"
"117","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","950571","1292215"
"118","阳光灿烂的日子","阳光灿烂的日子","1994","8.9","609783","1291875"
"119","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","548497","4202302"
"120","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","422495","25814705"
"121","完美的世界","A Perfect World","1993","9.1","312331","1300992"
"122","无人知晓","誰も知らない","2004","9.1","316473","1292337"
"123","消失的爱人","Gone Girl","2014","8.7","928068","21318488"
"124","倩女幽魂","倩女幽魂","1987","8.8","731630","1297447"
"125","寄生虫","기생충","2019","8.8","1357856","27010768"
"126","时空恋旅人","About Time","2013","8.8","662145","10577869"
"127","侧耳倾听","耳をすませば","1995","8.9","458726","1297052"
"128","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","377030","25814707"
"129","幸福终点站","The Terminal","2004","8.8","564575","1292274"
"130","驯龙高手","How to Train Your Dragon","2010","8.8","749804","2353023"
"131","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","475981","26628357"
"132","教父3","The Godfather: Part III","1990","9.0","370654","1294240"
"133","未麻的部屋","Perfect Blue","1997","9.1","328608","1395091"
"134","萤火之森","蛍火の杜へ","2011","8.9","533676","5989818"
"135","怪兽电力公司","Monsters, Inc.","2001","8.8","663321","1291579"
"136","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.8","651342","1309055"
"137","傲慢与偏见","Pride & Prejudice","2005","8.7","792538","1418200"
"138","玩具总动员3","Toy Story 3","2010","8.9","510126","1858711"
"139","新世界","신세계","2013","8.9","428875","10437779"
"140","釜山行","부산행","2016","8.6","1188570","25986180"
"141","神偷奶爸","Despicable Me","2010","8.7","940289","3287562"
"142","被解救的姜戈","Django Unchained","2012","8.8","603594","6307447"
"143","玛丽和马克思","Mary and Max","2009","9.0","419669","3072124"
"144","告白","告白","2010","8.8","667377","4268598"
"145","大鱼","Big Fish","2003","8.8","564682","1291545"
"146","哪吒闹海","哪吒闹海","1979","9.2","256816","1307315"
"147","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","631574","1316510"
"148","喜宴","囍宴","1993","9.0","358541","1303037"
"149","头号玩家","Ready Player One","2018","8.7","1357360","4920389"
"150","模仿游戏","The Imitation Game","2014","8.8","640819","10463953"
"151","茶馆","茶馆","1982","9.6","142078","1461403"
"152","阳光姐妹淘","써니","2011","8.8","587202","4917726"
"153","九品芝麻官","九品芝麻官","1994","8.7","670989","1297518"
"154","我是山姆","I Am Sam","2001","9.0","335132","1306861"
"155","花样年华","花樣年華","2000","8.7","601244","1291557"
"156","色，戒","色，戒","2007","8.7","798229","1828115"
"157","血战钢锯岭","Hacksaw Ridge","2016","8.7","777571","26325320"
"158","恐怖直播","더 테러 라이브","2013","8.7","646544","21360417"
"159","七武士","七人の侍","1954","9.3","196163","1295399"
"160","头脑特工队","Inside Out","2015","8.8","605599","10533913"
"161","惊魂记","Psycho","1960","9.0","290028","1293181"
"162","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","443552","1302467"
"163","你的名字。","君の名は。","2016","8.5","1395319","26683290"
"164","电锯惊魂","Saw","2004","8.8","527299","1417598"
"165","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","814252","26611804"
"166","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","449095","1793929"
"167","疯狂原始人","The Croods","2013","8.7","832107","1907966"
"168","心迷宫","心迷宫","2014","8.7","515842","25917973"
"169","谍影重重3","The Bourne Ultimatum","2007","8.8","414574","1578507"
"170","上帝之城","Cidade de Deus","2002","9.0","299584","1292208"
"171","英雄本色","英雄本色","1986","8.6","535968","1297574"
"172","卢旺达饭店","Hotel Rwanda","2004","8.9","327195","1291822"
"173","纵横四海","緃横四海","1991","8.8","422004","1295409"
"174","风之谷","風の谷のナウシカ","1984","8.9","352138","1291585"
"175","海街日记","海街diary","2015","8.8","444461","25895901"
"176","爱在午夜降临前","Before Midnight","2013","8.9","397988","10808442"
"177","绿里奇迹","The Green Mile","1999","8.9","326171","1300374"
"178","记忆碎片","Memento","2000","8.7","595504","1304447"
"179","岁月神偷","歲月神偷","2010","8.7","571414","3792799"
"180","忠犬八公物语","ハチ公物語","1987","9.2","194395","1959195"
"181","疯狂的石头","疯狂的石头","2006","8.6","813536","1862151"
"182","荒蛮故事","Relatos salvajes","2014","8.8","440362","24750126"
"183","雨中曲","Singin' in the Rain","1952","9.1","222800","1293460"
"184","小丑","Joker","2019","8.7","996608","27119724"
"185","小偷家族","万引き家族","2018","8.7","807111","27622447"
"186","2001太空漫游","2001: A Space Odyssey","1968","8.9","324100","1292226"
"187","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","130783","1307856"
"188","爆裂鼓手","Whiplash","2014","8.7","582888","25773932"
"189","无敌破坏王","Wreck-It Ralph","2012","8.7","532164","6534248"
"190","无间道2","無間道II","2003","8.7","472994","1307106"
"191","心灵奇旅","Soul","2020","8.7","969516","24733428"
"192","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","739963","2209573"
"193","冰川时代","Ice Age","2002","8.6","607334","1291578"
"194","恐怖游轮","Triangle","2009","8.5","853107","3011051"
"195","东邪西毒","東邪西毒","1994","8.6","572598","1292328"
"196","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","296486","1292329"
"197","魔女宅急便","魔女の宅急便","1989","8.7","455605","1307811"
"198","遗愿清单","The Bucket List","2007","8.7","455939","1867345"
"199","东京教父","東京ゴッドファーザーズ","2003","9.0","226843","1310177"
"200","你看起来好像很好吃","おまえうまそうだな","2010","8.9","330367","4848115"
"201","真爱至上","Love Actually","2003","8.6","727190","1292401"
"202","大佛普拉斯","大佛普拉斯","2017","8.7","451357","27059130"
"203","黑天鹅","Black Swan","2010","8.6","774328","1978709"
"204","可可西里","可可西里","2004","8.9","300762","1308857"
"205","城市之光","City Lights","1931","9.3","144627","1293908"
"206","源代码","Source Code","2011","8.5","827933","3075287"
"207","雨人","Rain Man","1988","8.7","400673","1291870"
"208","恋恋笔记本","The Notebook","2004","8.5","664159","1309163"
"209","海边的曼彻斯特","Manchester by the Sea","2016","8.6","531377","25980443"
"210","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.5","974583","4739952"
"211","人工智能","Artificial Intelligence: AI","2001","8.7","441353","1302827"
"212","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","598059","5300054"
"213","虎口脱险","La grande vadrouille","1966","8.9","254510","1296909"
"214","青蛇","青蛇","1993","8.6","521723","1303394"
"215","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","339000","1291844"
"216","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.7","525255","3592854"
"217","罗生门","羅生門","1950","8.8","311526","1291879"
"218","萤火虫之墓","火垂るの墓","1988","8.7","402496","1293318"
"219","新龙门客栈","新龍門客棧","1992","8.7","440086","1292287"
"220","千钧一发","Gattaca","1997","8.8","295209","1300117"
"221","崖上的波妞","崖の上のポニョ","2008","8.6","491225","1959877"
"222","无耻混蛋","Inglourious Basterds","2009","8.6","472559","1438652"
"223","末路狂花","Thelma & Louise","1991","8.9","250362","1291992"
"224","奇迹男孩","Wonder","2017","8.6","547557","26787574"
"225","彗星来的那一夜","Coherence","2013","8.6","572688","25807345"
"226","二十二","二十二","2015","8.7","289596","26430107"
"227","花束般的恋爱","花束みたいな恋をした","2021","8.6","610079","34874432"
"228","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","403020","1304141"
"229","爱乐之城","La La Land","2016","8.4","885721","25934014"
"230","血钻","Blood Diamond","2006","8.7","376667","1428175"
"231","房间","Room","2015","8.8","365659","25724855"
"232","战争之王","Lord of War","2005","8.7","365374","1419936"
"233","步履不停","歩いても 歩いても","2008","8.8","277195","2222996"
"234","魂断蓝桥","Waterloo Bridge","1940","8.8","276138","1293964"
"235","芙蓉镇","芙蓉镇","1987","9.3","134692","1297880"
"236","火星救援","The Martian","2015","8.5","719194","25864085"
"237","哈利·波特与死亡圣器(上)","Harry Potter and the Deathly Hallows: Part 1","2010","8.5","566343","2051007"
"238","千年女优","千年女優","2001","8.8","263830","1307394"
"239","谍影重重2","The Bourne Supremacy","2004","8.7","349012","1308767"
"240","弱点","The Blind Side","2009","8.7","304346","3552028"
"241","阿飞正传","阿飛正傳","1990","8.5","506679","1305690"
"242","燃情岁月","Legends of the Fall","1994","8.8","284476","1295865"
"243","谍影重重","The Bourne Identity","2002","8.6","421820","1304102"
"244","朗读者","The Reader","2008","8.6","450538","2213597"
"245","再次出发之纽约遇见你","Begin Again","2013","8.6","423620","6874403"
"246","白日梦想家","The Secret Life of Walter Mitty","2013","8.6","467371","2133323"
"247","哈利·波特与凤凰社","Harry Potter and the Order of the Phoenix","2007","8.5","559112","1457217"
"248","香水","Perfume: The Story of a Murderer","2006","8.5","540390","1760622"
"249","蜘蛛侠：平行宇宙","Spider-Man: Into the Spider-Verse","2018","8.6","645151","26374197"
"250","穿越时空的少女","時をかける少女","2006","8.6","378843","1937946"
