"rank","title","original_title","year","rating_num","rating_count","dbid"
"186","风之谷","風の谷のナウシカ","1984","8.9","397082","1291585"
"187","英雄本色","英雄本色","1986","8.6","612433","1297574"
"188","记忆碎片","Memento","2000","8.7","712952","1304447"
"189","纵横四海","縱橫四海","1991","8.8","493505","1295409"
"190","无敌破坏王","Wreck-It Ralph","2012","8.7","618312","6534248"
"191","恐怖游轮","Triangle","2009","8.5","1006002","3011051"
"192","芙蓉镇","芙蓉镇","1987","9.3","195186","1297880"
"193","卢旺达饭店","Hotel Rwanda","2004","8.9","370873","1291822"
"194","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","376484","1292329"
"195","东京教父","東京ゴッドファーザーズ","2003","9.0","296190","1310177"
"196","小偷家族","万引き家族","2018","8.7","902704","27622447"
"197","魔女宅急便","魔女の宅急便","1989","8.7","530942","1307811"
"198","冰川时代","Ice Age","2002","8.7","692053","1291578"
"199","忠犬八公物语","ハチ公物語","1987","9.2","221173","1959195"
"200","岁月神偷","歲月神偷","2010","8.7","616302","3792799"
"201","遗愿清单","The Bucket List","2007","8.7","547284","1867345"
"202","大佛普拉斯","大佛普拉斯","2017","8.7","562410","27059130"
"203","荒蛮故事","Relatos salvajes","2014","8.7","524288","24750126"
"204","白日梦想家","The Secret Life of Walter Mitty","2013","8.6","662908","2133323"
"205","源代码","Source Code","2011","8.6","936117","3075287"
"206","花束般的恋爱","花束みたいな恋をした","2021","8.6","844531","34874432"
"207","爱乐之城","La La Land","2016","8.4","1138026","25934014"
"208","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.7","625281","3592854"
"209","可可西里","可可西里","2004","8.9","350463","1308857"
"210","你看起来好像很好吃","おまえうまそうだな","2010","8.9","380109","4848115"
"211","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","698643","5300054"
"212","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","812278","2209573"
"213","城市之光","City Lights","1931","9.3","175635","1293908"
"214","爆裂鼓手","Whiplash","2014","8.6","699832","25773932"
"215","大红灯笼高高挂","大红灯笼高高挂","1991","8.8","381446","1293323"
"216","哈利·波特与死亡圣器(上)","Harry Potter and the Deathly Hallows: Part 1","2010","8.6","705611","2051007"
"217","无耻混蛋","Inglourious Basterds","2009","8.7","570998","1438652"
"218","青蛇","青蛇","1993","8.6","606966","1303394"
"219","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","391358","1291844"
"220","东邪西毒","東邪西毒","1994","8.6","640779","1292328"
"221","黑天鹅","Black Swan","2010","8.6","853849","1978709"
"222","新龙门客栈","新龍門客棧","1992","8.7","516566","1292287"
"223","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.5","1058923","4739952"
"224","千钧一发","Gattaca","1997","8.8","357159","1300117"
"225","人工智能","A.I. Artificial Intelligence","2001","8.7","509964","1302827"
"226","崖上的波妞","崖の上のポニョ","2008","8.6","582595","1959877"
"227","虎口脱险","La grande vadrouille","1966","8.9","300180","1296909"
"228","雨人","Rain Man","1988","8.7","446895","1291870"
"229","彗星来的那一夜","Coherence","2013","8.6","696285","25807345"
"230","哈利·波特与凤凰社","Harry Potter and the Order of the Phoenix","2007","8.6","705707","1457217"
"231","罗生门","羅生門","1950","8.8","362773","1291879"
"232","海边的曼彻斯特","Manchester by the Sea","2016","8.6","663364","25980443"
"233","火星救援","The Martian","2015","8.5","849413","25864085"
"234","恋恋笔记本","The Notebook","2004","8.5","757723","1309163"
"235","真爱至上","Love Actually","2003","8.5","813879","1292401"
"236","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","461028","1304141"
"237","冰雪奇缘","Frozen","2013","8.5","845084","4202982"
"238","步履不停","歩いても 歩いても","2008","8.8","333303","2222996"
"239","千年女优","千年女優","2001","8.8","322483","1307394"
"240","奇迹男孩","Wonder","2017","8.6","605535","26787574"
"241","蜘蛛侠：平行宇宙","Spider-Man: Into the Spider-Verse","2018","8.6","765677","26374197"
"242","谍影重重2","The Bourne Supremacy","2004","8.7","405017","1308767"
"243","战争之王","Lord of War","2005","8.7","420121","1419936"
"244","攻壳机动队","攻殻機動隊","1995","9.0","222925","1291936"
"245","血钻","Blood Diamond","2006","8.7","426117","1428175"
"246","小姐","아가씨","2016","8.5","587851","25977027"
"247","血观音","血觀音","2017","8.6","576700","27113517"
"248","隐藏人物","Hidden Figures","2016","8.9","278011","26615208"
"249","魂断蓝桥","Waterloo Bridge","1940","8.8","313930","1293964"
"250","房间","Room","2015","8.7","403206","25724855"
