"rank","title","original_title","year","rating_num","rating_count","dbid"
"194","东京教父","東京ゴッドファーザーズ","2003","9.0","276700","1310177"
"195","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","352203","1292329"
"196","魔女宅急便","魔女の宅急便","1989","8.7","510118","1307811"
"197","岁月神偷","歲月神偷","2010","8.7","604647","3792799"
"198","忠犬八公物语","ハチ公物語","1987","9.2","213240","1959195"
"199","荒蛮故事","Relatos salvajes","2014","8.7","501975","24750126"
"200","遗愿清单","The Bucket List","2007","8.7","518813","1867345"
"201","大佛普拉斯","大佛普拉斯","2017","8.7","533958","27059130"
"202","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","794171","2209573"
"203","芙蓉镇","芙蓉镇","1987","9.3","176643","1297880"
"204","源代码","Source Code","2011","8.6","904058","3075287"
"205","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.7","601638","3592854"
"206","你看起来好像很好吃","おまえうまそうだな","2010","8.9","364733","4848115"
"207","东邪西毒","東邪西毒","1994","8.6","622085","1292328"
"208","可可西里","可可西里","2004","8.9","335704","1308857"
"209","爆裂鼓手","Whiplash","2014","8.6","669934","25773932"
"210","城市之光","City Lights","1931","9.3","165723","1293908"
"211","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","671106","5300054"
"212","花束般的恋爱","花束みたいな恋をした","2021","8.6","780000","34874432"
"213","爱乐之城","La La Land","2016","8.4","1058738","25934014"
"214","黑天鹅","Black Swan","2010","8.6","829909","1978709"
"215","机器人之梦","Robot Dreams","2023","9.1","363316","35426925"
"216","白日梦想家","The Secret Life of Walter Mitty","2013","8.6","609704","2133323"
"217","青蛇","青蛇","1993","8.6","577151","1303394"
"218","哈利·波特与死亡圣器(上)","Harry Potter and the Deathly Hallows: Part 1","2010","8.6","670607","2051007"
"219","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","372809","1291844"
"220","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.5","1035455","4739952"
"221","无耻混蛋","Inglourious Basterds","2009","8.7","537113","1438652"
"222","新龙门客栈","新龍門客棧","1992","8.7","493038","1292287"
"223","雨人","Rain Man","1988","8.7","434414","1291870"
"224","人工智能","A.I. Artificial Intelligence","2001","8.7","488669","1302827"
"225","虎口脱险","La grande vadrouille","1966","8.9","286317","1296909"
"226","崖上的波妞","崖の上のポニョ","2008","8.6","557194","1959877"
"227","大红灯笼高高挂","大红灯笼高高挂","1991","8.8","349540","1293323"
"228","真爱至上","Love Actually","2003","8.5","790803","1292401"
"229","千钧一发","Gattaca","1997","8.8","335686","1300117"
"230","罗生门","羅生門","1950","8.8","347901","1291879"
"231","恋恋笔记本","The Notebook","2004","8.5","731182","1309163"
"232","彗星来的那一夜","Coherence","2013","8.6","659558","25807345"
"233","哈利·波特与凤凰社","Harry Potter and the Order of the Phoenix","2007","8.5","669529","1457217"
"234","海边的曼彻斯特","Manchester by the Sea","2016","8.6","627431","25980443"
"235","火星救援","The Martian","2015","8.5","808290","25864085"
"236","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","443484","1304141"
"237","奇迹男孩","Wonder","2017","8.6","589159","26787574"
"238","萤火虫之墓","火垂るの墓","1988","8.7","431257","1293318"
"239","战争之王","Lord of War","2005","8.7","404697","1419936"
"240","千年女优","千年女優","2001","8.8","307182","1307394"
"241","步履不停","歩いても 歩いても","2008","8.8","312877","2222996"
"242","谍影重重2","The Bourne Supremacy","2004","8.7","387981","1308767"
"243","血钻","Blood Diamond","2006","8.7","412598","1428175"
"244","蜘蛛侠：平行宇宙","Spider-Man: Into the Spider-Verse","2018","8.6","737294","26374197"
"245","攻壳机动队","攻殻機動隊","1995","9.0","203540","1291936"
"246","魂断蓝桥","Waterloo Bridge","1940","8.8","303127","1293964"
"247","冰雪奇缘","Frozen","2013","8.5","788112","4202982"
"248","房间","Room","2015","8.8","393283","25724855"
"249","隐藏人物","Hidden Figures","2016","8.9","258553","26615208"
"250","谍影重重","The Bourne Identity","2002","8.6","473376","1304102"
