"rank","title","original_title","year","rating_num","rating_count","dbid"
"31","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","1208818","1851857"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","921540","1291552"
"33","我不是药神","我不是药神","2018","9.0","2376106","26752088"
"34","乱世佳人","Gone with the Wind","1939","9.3","806366","1300267"
"35","让子弹飞","让子弹飞","2010","9.0","1939179","3742360"
"36","飞屋环游记","Up","2009","9.1","1518060","2129039"
"37","哈尔的移动城堡","ハウルの動く城","2004","9.1","1310213","1308807"
"38","十二怒汉","12 Angry Men","1957","9.4","587306","1293182"
"39","海蒂和爷爷","Heidi","2015","9.3","798700","25958717"
"40","素媛","소원","2013","9.3","784552","21937452"
"41","猫鼠游戏","Catch Me If You Can","2002","9.1","1227900","1305487"
"42","天空之城","天空の城ラピュタ","1986","9.2","1019905","1291583"
"43","鬼子来了","鬼子来了","2000","9.3","724359","1291858"
"44","摔跤吧！爸爸","Dangal","2016","9.0","1764056","26387939"
"45","少年派的奇幻漂流","Life of Pi","2012","9.1","1503060","1929463"
"46","钢琴家","The Pianist","2002","9.3","759315","1296736"
"47","死亡诗社","Dead Poets Society","1989","9.2","897926","1291548"
"48","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","868253","1291572"
"49","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1381948","1299398"
"50","绿皮书","Green Book","2018","8.9","1915600","27060077"
"51","何以为家","كفرناحوم","2018","9.1","1172350","30170448"
"52","闻香识女人","Scent of a Woman","1992","9.1","1034543","1298624"
"53","大闹天宫","大闹天宫","1961","9.4","516771","1418019"
"54","黑客帝国","The Matrix","1999","9.1","962803","1291843"
"55","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","972273","1291571"
"56","罗马假日","Roman Holiday","1953","9.1","1057702","1293839"
"57","教父2","The Godfather: Part II","1974","9.3","649215","1299131"
"58","狮子王","The Lion King","1994","9.1","972275","1301753"
"59","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","748795","1291828"
"60","饮食男女","飲食男女","1994","9.2","736569","1291818"
"61","辩护人","변호인","2013","9.2","663435","21937445"
"62","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","1116631","1485260"
"63","搏击俱乐部","Fight Club","1999","9.0","990468","1292000"
"64","美丽心灵","A Beautiful Mind","2001","9.1","860720","1306029"
"65","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","648831","3008247"
"66","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","9.0","983453","3011235"
"67","功夫","功夫","2004","8.9","1361922","1291543"
"68","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","686618","1293350"
"69","情书","Love Letter","1995","8.9","1342392","1292220"
"70","窃听风暴","Das Leben der Anderen","2006","9.2","638659","1900841"
"71","音乐之声","The Sound of Music","1965","9.1","692475","1294408"
"72","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","9.0","904704","1291544"
"73","阿凡达","Avatar","2009","8.8","1601228","1652587"
"74","西西里的美丽传说","Malèna","2000","8.9","1103941","1292402"
"75","看不见的客人","Contratiempo","2016","8.8","1457465","26580232"
"76","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","735497","1292849"
"77","沉默的羔羊","The Silence of the Lambs","1991","8.9","1028666","1293544"
"78","小鞋子","بچه های آسمان","1997","9.2","473597","1303021"
"79","蝴蝶效应","The Butterfly Effect","2004","8.9","1082435","1292343"
"80","还有明天","C'è ancora domani","2023","9.3","387879","36445098"
"81","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","1098991","11525673"
"82","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","611420","1292224"
"83","禁闭岛","Shutter Island","2010","8.9","1128907","2334904"
"84","心灵捕手","Good Will Hunting","1997","9.0","825515","1292656"
"85","致命魔术","The Prestige","2006","8.9","977650","1780330"
"86","低俗小说","Pulp Fiction","1994","8.9","972493","1291832"
"87","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.9","931663","1296996"
"88","一一","一一","2000","9.1","525795","1292434"
"89","超脱","Detachment","2011","9.0","733863","5322596"
"90","喜剧之王","喜劇之王","1999","8.8","1113160","1302425"
"91","致命ID","Identity","2003","8.9","965719","1297192"
"92","杀人回忆","살인의 추억","2003","8.9","850396","1300299"
"93","摩登时代","Modern Times","1936","9.3","352272","1294371"
"94","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.9","982542","1298070"
"95","春光乍泄","春光乍洩","1997","9.0","716996","1292679"
"96","海豚湾","The Cove","2009","9.3","385109","3442220"
"97","美国往事","Once Upon a Time in America","1984","9.1","478560","1292262"
"98","七宗罪","Se7en","1995","8.8","1078405","1292223"
"99","红辣椒","パプリカ","2006","9.0","581220","1865703"
"100","唐伯虎点秋香","唐伯虎點秋香","1993","8.8","1242457","1306249"
"101","狩猎","Jagten","2012","9.1","479240","6985810"
"102","幽灵公主","もののけ姫","1997","8.9","679542","1297359"
"103","寄生虫","기생충","2019","8.8","1566847","27010768"
"104","甜蜜蜜","甜蜜蜜","1996","8.9","684618","1305164"
"105","天书奇谭","天书奇谭","1983","9.2","342771","1428581"
"106","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.9","827847","3395373"
"107","超能陆战队","Big Hero 6","2014","8.8","1161700","11026735"
"108","茶馆","茶馆","1982","9.5","216582","1461403"
"109","7号房的礼物","7번방의 선물","2013","8.9","629443","10777687"
"110","第六感","The Sixth Sense","1999","8.9","649531","1297630"
"111","爱在日落黄昏时","Before Sunset","2004","8.9","666384","1291990"
"112","爱在黎明破晓前","Before Sunrise","1995","8.8","816471","1296339"
"113","头脑特工队","Inside Out","2015","8.9","823130","10533913"
"114","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.8","816827","1309055"
"115","未麻的部屋","Perfect Blue","1997","9.1","434254","1395091"
"116","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.8","782802","1787291"
"117","重庆森林","重慶森林","1994","8.8","934759","1291999"
"118","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","636858","4202302"
"119","菊次郎的夏天","菊次郎の夏","1999","8.9","683413","1293359"
"120","入殓师","おくりびと","2008","8.9","749825","2149806"
"121","断背山","Brokeback Mountain","2005","8.8","793192","1418834"
"122","剪刀手爱德华","Edward Scissorhands","1990","8.7","1130733","1292370"
"123","勇敢的心","Braveheart","1995","8.9","611523","1294639"
"124","时空恋旅人","About Time","2013","8.8","807632","10577869"
"125","玩具总动员3","Toy Story 3","2010","8.9","610394","1858711"
"126","傲慢与偏见","Pride & Prejudice","2005","8.7","956224","1418200"
"127","驯龙高手","How to Train Your Dragon","2010","8.8","879483","2353023"
"128","消失的爱人","Gone Girl","2014","8.7","1087206","21318488"
"129","无人知晓","誰も知らない","2004","9.1","378708","1292337"
"130","新世界","신세계","2013","8.9","538494","10437779"
"131","倩女幽魂","倩女幽魂","1987","8.8","845708","1297447"
"132","花样年华","花樣年華","2000","8.8","820144","1291557"
"133","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","579937","26628357"
"134","色，戒","色，戒","2007","8.7","978652","1828115"
"135","完美的世界","A Perfect World","1993","9.1","365567","1300992"
"136","怪兽电力公司","Monsters, Inc.","2001","8.8","782489","1291579"
"137","教父3","The Godfather: Part III","1990","9.0","440267","1294240"
"138","九品芝麻官","九品芝麻官","1994","8.8","810181","1297518"
"139","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","480061","25814705"
"140","天使爱美丽","Le Fabuleux destin d'Amélie Poulain","2001","8.7","1029512","1292215"
"141","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","704663","1291875"
"142","哪吒闹海","哪吒闹海","1979","9.2","313680","1307315"
"143","侧耳倾听","耳をすませば","1995","8.9","527504","1297052"
"144","被解救的姜戈","Django Unchained","2012","8.8","704400","6307447"
"145","幸福终点站","The Terminal","2004","8.8","651255","1292274"
"146","请以你的名字呼唤我","Call Me by Your Name","2017","8.8","837889","26799731"
"147","釜山行","부산행","2016","8.6","1369553","25986180"
"148","神偷奶爸","Despicable Me","2010","8.7","1060949","3287562"
"149","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","426007","25814707"
"150","喜宴","囍宴","1993","9.0","440839","1303037"
"151","萤火之森","蛍火の杜へ","2011","8.8","621699","5989818"
"152","告白","告白","2010","8.8","753510","4268598"
"153","机器人之梦","Robot Dreams","2023","9.1","462679","35426925"
"154","七武士","七人の侍","1954","9.3","240760","1295399"
"155","头号玩家","Ready Player One","2018","8.6","1536841","4920389"
"156","玛丽和麦克斯","Mary and Max","2009","9.0","476871","3072124"
"157","模仿游戏","The Imitation Game","2014","8.8","729040","10463953"
"158","惊魂记","Psycho","1960","9.0","364199","1293181"
"159","心灵奇旅","Soul","2020","8.7","1162165","24733428"
"160","大鱼","Big Fish","2003","8.8","634369","1291545"
"161","背靠背，脸对脸","背靠背，脸对脸","1994","9.4","185695","1307856"
"162","你的名字。","君の名は。","2016","8.5","1616547","26683290"
"163","血战钢锯岭","Hacksaw Ridge","2016","8.7","870460","26325320"
"164","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","727076","1316510"
"165","末路狂花","Thelma & Louise","1991","9.0","361033","1291992"
"166","高山下的花环","高山下的花环","1984","9.5","168097","1422283"
"167","我是山姆","I Am Sam","2001","9.0","382484","1306861"
"168","阳光姐妹淘","써니","2011","8.8","645853","4917726"
"169","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","504335","1302467"
"170","恐怖直播","더 테러 라이브","2013","8.7","737873","21360417"
"171","小丑","Joker","2019","8.7","1137483","27119724"
"172","谍影重重3","The Bourne Ultimatum","2007","8.9","479201","1578507"
"173","无间道2","無間道II","2003","8.8","579020","1307106"
"174","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","932147","26611804"
"175","电锯惊魂","Saw","2004","8.7","624208","1417598"
"176","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","513375","1793929"
"177","疯狂原始人","The Croods","2013","8.7","932773","1907966"
"178","疯狂的石头","疯狂的石头","2006","8.6","939886","1862151"
"179","绿里奇迹","The Green Mile","1999","8.9","395450","1300374"
"180","爱在午夜降临前","Before Midnight","2013","8.8","484556","10808442"
"181","雨中曲","Singin' in the Rain","1952","9.1","274645","1293460"
"182","2001太空漫游","2001: A Space Odyssey","1968","8.9","406166","1292226"
"183","海街日记","海街diary","2015","8.8","532391","25895901"
"184","心迷宫","心迷宫","2014","8.7","629205","25917973"
"185","上帝之城","Cidade de Deus","2002","9.0","338019","1292208"
"186","风之谷","風の谷のナウシカ","1984","8.9","398454","1291585"
"187","记忆碎片","Memento","2000","8.7","719979","1304447"
"188","英雄本色","英雄本色","1986","8.6","615159","1297574"
"189","纵横四海","縱橫四海","1991","8.8","495758","1295409"
"190","恐怖游轮","Triangle","2009","8.5","1053628","3011051"
"191","无敌破坏王","Wreck-It Ralph","2012","8.7","621281","6534248"
"192","芙蓉镇","芙蓉镇","1987","9.3","197083","1297880"
"193","魔女宅急便","魔女の宅急便","1989","8.8","533457","1307811"
"194","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","379192","1292329"
"195","小偷家族","万引き家族","2018","8.7","905403","27622447"
"196","卢旺达饭店","Hotel Rwanda","2004","8.9","372914","1291822"
"197","东京教父","東京ゴッドファーザーズ","2003","9.0","298242","1310177"
"198","冰川时代","Ice Age","2002","8.7","694791","1291578"
"199","忠犬八公物语","ハチ公物語","1987","9.2","222203","1959195"
"200","岁月神偷","歲月神偷","2010","8.7","617878","3792799"
"201","遗愿清单","The Bucket List","2007","8.7","550460","1867345"
"202","白日梦想家","The Secret Life of Walter Mitty","2013","8.6","669193","2133323"
"203","大佛普拉斯","大佛普拉斯","2017","8.7","565611","27059130"
"204","花束般的恋爱","花束みたいな恋をした","2021","8.6","851037","34874432"
"205","源代码","Source Code","2011","8.6","940514","3075287"
"206","爱乐之城","La La Land","2016","8.4","1145916","25934014"
"207","荒蛮故事","Relatos salvajes","2014","8.7","526632","24750126"
"208","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.7","628108","3592854"
"209","可可西里","可可西里","2004","8.9","351998","1308857"
"210","你看起来好像很好吃","おまえうまそうだな","2010","8.9","381808","4848115"
"211","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","701694","5300054"
"212","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","814439","2209573"
"213","城市之光","City Lights","1931","9.3","176695","1293908"
"214","大红灯笼高高挂","大红灯笼高高挂","1991","8.8","385194","1293323"
"215","哈利·波特与死亡圣器(上)","Harry Potter and the Deathly Hallows: Part 1","2010","8.6","710287","2051007"
"216","无耻混蛋","Inglourious Basterds","2009","8.7","574401","1438652"
"217","爆裂鼓手","Whiplash","2014","8.6","703397","25773932"
"218","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","393644","1291844"
"219","青蛇","青蛇","1993","8.6","609394","1303394"
"220","东邪西毒","東邪西毒","1994","8.6","642876","1292328"
"221","黑天鹅","Black Swan","2010","8.6","856536","1978709"
"222","新龙门客栈","新龍門客棧","1992","8.7","519087","1292287"
"223","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.5","1061599","4739952"
"224","千钧一发","Gattaca","1997","8.8","359971","1300117"
"225","人工智能","A.I. Artificial Intelligence","2001","8.7","512306","1302827"
"226","崖上的波妞","崖の上のポニョ","2008","8.6","585625","1959877"
"227","虎口脱险","La grande vadrouille","1966","8.9","301919","1296909"
"228","彗星来的那一夜","Coherence","2013","8.6","702094","25807345"
"229","哈利·波特与凤凰社","Harry Potter and the Order of the Phoenix","2007","8.6","710596","1457217"
"230","雨人","Rain Man","1988","8.7","448392","1291870"
"231","海边的曼彻斯特","Manchester by the Sea","2016","8.6","667821","25980443"
"232","罗生门","羅生門","1950","8.8","364451","1291879"
"233","火星救援","The Martian","2015","8.5","855804","25864085"
"234","恋恋笔记本","The Notebook","2004","8.5","760698","1309163"
"235","冰雪奇缘","Frozen","2013","8.5","852166","4202982"
"236","真爱至上","Love Actually","2003","8.5","815958","1292401"
"237","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","463263","1304141"
"238","步履不停","歩いても 歩いても","2008","8.8","335138","2222996"
"239","蜘蛛侠：平行宇宙","Spider-Man: Into the Spider-Verse","2018","8.6","771836","26374197"
"240","千年女优","千年女優","2001","8.8","324237","1307394"
"241","奇迹男孩","Wonder","2017","8.6","607544","26787574"
"242","谍影重重2","The Bourne Supremacy","2004","8.7","407894","1308767"
"243","战争之王","Lord of War","2005","8.7","421926","1419936"
"244","攻壳机动队","攻殻機動隊","1995","9.0","224969","1291936"
"245","血钻","Blood Diamond","2006","8.7","427949","1428175"
"246","小姐","아가씨","2016","8.6","592250","25977027"
"247","血观音","血觀音","2017","8.6","581593","27113517"
"248","隐藏人物","Hidden Figures","2016","8.9","279972","26615208"
"249","魂断蓝桥","Waterloo Bridge","1940","8.8","315112","1293964"
"250","房间","Room","2015","8.7","404397","25724855"
