"rank","title","original_title","year","rating_num","rating_count","dbid"
"61","美丽心灵","A Beautiful Mind","2001","9.0","576413","1306029"
"62","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","464752","1293350"
"63","让子弹飞","让子弹飞","2010","8.8","1227360","3742360"
"64","绿皮书","Green Book","2018","8.9","1171269","27060077"
"65","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","450016","1292224"
"66","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","8.9","748665","1485260"
"67","看不见的客人","Contratiempo","2016","8.8","904948","26580232"
"68","海蒂和爷爷","Heidi","2015","9.2","319727","25958717"
"69","西西里的美丽传说","Malèna","2000","8.9","743465","1292402"
"70","拯救大兵瑞恩","Saving Private Ryan","1998","9.0","491391","1292849"
"71","小鞋子","بچههای آسمان","1997","9.2","307084","1303021"
"72","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.1","382117","3008247"
"73","情书","Love Letter","1995","8.9","686810","1292220"
"74","音乐之声","The Sound of Music","1965","9.0","454306","1294408"
"75","海豚湾","The Cove","2009","9.3","296444","3442220"
"76","美国往事","Once Upon a Time in America","1984","9.2","318636","1292262"
"77","致命魔术","The Prestige","2006","8.9","656140","1780330"
"78","低俗小说","Pulp Fiction","1994","8.9","633581","1291832"
"79","沉默的羔羊","The Silence of the Lambs","1991","8.8","644351","1293544"
"80","七宗罪","Se7en","1995","8.8","741989","1292223"
"81","禁闭岛","Shutter Island","2010","8.8","716711","2334904"
"82","蝴蝶效应","The Butterfly Effect","2004","8.8","709777","1292343"
"83","心灵捕手","Good Will Hunting","1997","8.9","533400","1292656"
"84","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.8","673612","11525673"
"85","春光乍泄","春光乍洩","1997","8.9","476327","1292679"
"86","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","565484","1787291"
"87","摩登时代","Modern Times","1936","9.3","215479","1294371"
"88","阿凡达","Avatar","2009","8.7","1004414","1652587"
"89","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","8.9","581967","3011235"
"90","剪刀手爱德华","Edward Scissorhands","1990","8.7","846396","1292370"
"91","喜剧之王","喜劇之王","1999","8.8","719623","1302425"
"92","勇敢的心","Braveheart","1995","8.9","464872","1294639"
"93","致命ID","Identity","2003","8.8","604847","1297192"
"94","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","669852","1298070"
"95","杀人回忆","살인의 추억","2003","8.8","507631","1300299"
"96","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","803893","1292215"
"97","狩猎","Jagten","2012","9.1","276826","6985810"
"98","断背山","Brokeback Mountain","2005","8.8","562970","1418834"
"99","请以你的名字呼唤我","Call Me by Your Name","2017","8.9","496115","26799731"
"100","7号房的礼物","7번방의 선물","2013","8.9","404872","10777687"
"101","幽灵公主","もののけ姫","1997","8.9","414723","1297359"
"102","红辣椒","パプリカ","2006","9.0","310932","1865703"
"103","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","321333","25814705"
"104","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","478128","1291875"
"105","第六感","The Sixth Sense","1999","8.9","417362","1297630"
"106","重庆森林","重慶森林","1994","8.7","604331","1291999"
"107","入殓师","おくりびと","2008","8.8","463595","2149806"
"108","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","285254","25814707"
"109","消失的爱人","Gone Girl","2014","8.7","684290","21318488"
"110","爱在黎明破晓前","Before Sunrise","1995","8.8","459366","1296339"
"111","唐伯虎点秋香","唐伯虎點秋香","1993","8.6","785503","1306249"
"112","一一","一一","2000","9.0","270208","1292434"
"113","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.8","546933","3395373"
"114","菊次郎的夏天","菊次郎の夏","1999","8.8","423874","1293359"
"115","超脱","Detachment","2011","8.9","357954","5322596"
"116","侧耳倾听","耳をすませば","1995","8.9","350494","1297052"
"117","倩女幽魂","倩女幽魂","1987","8.7","553471","1297447"
"118","无人知晓","誰も知らない","2004","9.1","213712","1292337"
"119","超能陆战队","Big Hero 6","2014","8.7","759658","11026735"
"120","玛丽和马克思","Mary and Max","2009","8.9","347112","3072124"
"121","甜蜜蜜","甜蜜蜜","1996","8.8","395681","1305164"
"122","萤火之森","蛍火の杜へ","2011","8.9","383960","5989818"
"123","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.8","413806","4202302"
"124","告白","告白","2010","8.7","557516","4268598"
"125","驯龙高手","How to Train Your Dragon","2010","8.7","582137","2353023"
"126","大鱼","Big Fish","2003","8.8","443635","1291545"
"127","阳光姐妹淘","써니","2011","8.8","479312","4917726"
"128","爱在日落黄昏时","Before Sunset","2004","8.8","386365","1291990"
"129","幸福终点站","The Terminal","2004","8.8","414344","1292274"
"130","功夫","功夫","2004","8.6","742364","1291543"
"131","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","496120","1316510"
"132","人生果实","人生フルーツ","2017","9.5","113417","26874505"
"133","完美的世界","A Perfect World","1993","9.1","202123","1300992"
"134","恐怖直播","더 테러 라이브","2013","8.8","487987","21360417"
"135","怪兽电力公司","Monsters, Inc.","2001","8.7","493720","1291579"
"136","神偷奶爸","Despicable Me","2010","8.6","746417","3287562"
"137","天书奇谭","天书奇谭","1983","9.2","166737","1428581"
"138","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.7","448624","1291544"
"139","玩具总动员3","Toy Story 3","2010","8.8","382532","1858711"
"140","傲慢与偏见","Pride & Prejudice","2005","8.6","587049","1418200"
"141","血战钢锯岭","Hacksaw Ridge","2016","8.7","614893","26325320"
"142","教父3","The Godfather: Part III","1990","8.9","265025","1294240"
"143","时空恋旅人","About Time","2013","8.7","425334","10577869"
"144","釜山行","부산행","2016","8.5","880753","25986180"
"145","风之谷","風の谷のナウシカ","1984","8.9","292364","1291585"
"146","哪吒闹海","哪吒闹海","1979","9.1","189437","1307315"
"147","被解救的姜戈","Django Unchained","2012","8.7","462457","6307447"
"148","电锯惊魂","Saw","2004","8.7","387543","1417598"
"149","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.7","470375","1296996"
"150","喜宴","囍宴","1993","8.9","255445","1303037"
"151","七武士","七人の侍","1954","9.3","143564","1295399"
"152","上帝之城","Cidade de Deus","2002","8.9","240197","1292208"
"153","头号玩家","Ready Player One","2018","8.7","1071326","4920389"
"154","我是山姆","I Am Sam","2001","8.9","234257","1306861"
"155","英雄本色","英雄本色","1986","8.7","386834","1297574"
"156","谍影重重3","The Bourne Ultimatum","2007","8.8","327837","1578507"
"157","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","300601","26628357"
"158","岁月神偷","歲月神偷","2010","8.7","478113","3792799"
"159","纵横四海","緃横四海","1991","8.8","309476","1295409"
"160","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","638349","26611804"
"161","疯狂原始人","The Croods","2013","8.7","652567","1907966"
"162","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","344285","1793929"
"163","心迷宫","心迷宫","2014","8.7","375829","25917973"
"164","记忆碎片","Memento","2000","8.6","475271","1304447"
"165","卢旺达饭店","Hotel Rwanda","2004","8.9","229345","1291822"
"166","花样年华","花樣年華","2000","8.7","436696","1291557"
"167","未麻的部屋","Perfect Blue","1997","9.0","210421","1395091"
"168","你的名字。","君の名は。","2016","8.4","1053941","26683290"
"169","荒蛮故事","Relatos salvajes","2014","8.8","322295","24750126"
"170","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","322211","1302467"
"171","模仿游戏","The Imitation Game","2014","8.7","464394","10463953"
"172","萤火虫之墓","火垂るの墓","1988","8.7","335024","1293318"
"173","爆裂鼓手","Whiplash","2014","8.7","427706","25773932"
"174","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","594707","2209573"
"175","东邪西毒","東邪西毒","1994","8.6","458227","1292328"
"176","真爱至上","Love Actually","2003","8.6","548163","1292401"
"177","新世界","신세계","2013","8.8","263285","10437779"
"178","忠犬八公物语","ハチ公物語","1987","9.2","142318","1959195"
"179","黑天鹅","Black Swan","2010","8.6","657811","1978709"
"180","头脑特工队","Inside Out","2015","8.7","442985","10533913"
"181","海街日记","海街diary","2015","8.8","308231","25895901"
"182","你看起来好像很好吃","おまえうまそうだな","2010","8.9","260963","4848115"
"183","无敌破坏王","Wreck-It Ralph","2012","8.7","405415","6534248"
"184","惊魂记","Psycho","1960","9.0","184605","1293181"
"185","雨人","Rain Man","1988","8.7","322601","1291870"
"186","冰川时代","Ice Age","2002","8.6","482382","1291578"
"187","恋恋笔记本","The Notebook","2004","8.5","504876","1309163"
"188","小偷家族","万引き家族","2018","8.7","628856","27622447"
"189","绿里奇迹","The Green Mile","1999","8.9","220661","1300374"
"190","恐怖游轮","Triangle","2009","8.5","605681","3011051"
"191","二十二","二十二","2015","8.7","226347","26430107"
"192","奇迹男孩","Wonder","2017","8.6","441498","26787574"
"193","疯狂的石头","疯狂的石头","2006","8.5","612647","1862151"
"194","爱在午夜降临前","Before Midnight","2013","8.8","254771","10808442"
"195","海边的曼彻斯特","Manchester by the Sea","2016","8.6","371960","25980443"
"196","魔女宅急便","魔女の宅急便","1989","8.6","354165","1307811"
"197","房间","Room","2015","8.8","304523","25724855"
"198","雨中曲","Singin' in the Rain","1952","9.0","157774","1293460"
"199","虎口脱险","La grande vadrouille","1966","8.9","181191","1296909"
"200","人工智能","Artificial Intelligence: AI","2001","8.7","335759","1302827"
"201","罗生门","羅生門","1950","8.8","233300","1291879"
"202","终结者2：审判日","Terminator 2: Judgment Day","1991","8.7","268489","1291844"
"203","可可西里","可可西里","2004","8.8","224993","1308857"
"204","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.4","799182","4739952"
"205","2001太空漫游","2001: A Space Odyssey","1968","8.8","219014","1292226"
"206","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.6","402295","1309055"
"207","城市之光","City Lights","1931","9.3","98863","1293908"
"208","色，戒","色，戒","2007","8.5","525367","1828115"
"209","魂断蓝桥","Waterloo Bridge","1940","8.8","212542","1293964"
"210","九品芝麻官","九品芝麻官","1994","8.5","432418","1297518"
"211","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.8","197481","1292329"
"212","海洋","Océans","2009","9.1","134333","3443389"
"213","燃情岁月","Legends of the Fall","1994","8.8","226027","1295865"
"214","遗愿清单","The Bucket List","2007","8.6","294340","1867345"
"215","新龙门客栈","新龍門客棧","1992","8.6","337841","1292287"
"216","源代码","Source Code","2011","8.5","637073","3075287"
"217","青蛇","青蛇","1993","8.6","392773","1303394"
"218","穿越时空的少女","時をかける少女","2006","8.6","309337","1937946"
"219","大佛普拉斯","大佛普拉斯","2017","8.7","300864","27059130"
"220","无耻混蛋","Inglourious Basterds","2009","8.6","369959","1438652"
"221","血钻","Blood Diamond","2006","8.7","274993","1428175"
"222","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.6","395104","3592854"
"223","阿飞正传","阿飛正傳","1990","8.5","380424","1305690"
"224","完美陌生人","Perfetti sconosciuti","2016","8.5","424119","26614893"
"225","波西米亚狂想曲","Bohemian Rhapsody","2018","8.7","440141","5300054"
"226","谍影重重2","The Bourne Supremacy","2004","8.7","275556","1308767"
"227","步履不停","歩いても 歩いても","2008","8.8","198184","2222996"
"228","地球上的星星","Taare Zameen Par","2007","8.9","159939","2363506"
"229","香水","Perfume: The Story of a Murderer","2006","8.5","440585","1760622"
"230","彗星来的那一夜","Coherence","2013","8.5","391595","25807345"
"231","战争之王","Lord of War","2005","8.7","273915","1419936"
"232","谍影重重","The Bourne Identity","2002","8.6","329123","1304102"
"233","朗读者","The Reader","2008","8.6","382092","2213597"
"234","寄生虫","기생충","2019","8.7","1034971","27010768"
"235","猜火车","Trainspotting","1996","8.5","349221","1292528"
"236","东京物语","東京物語","1953","9.2","98901","1291568"
"237","浪潮","Die Welle","2008","8.7","213557","2297265"
"238","再次出发之纽约遇见你","Begin Again","2013","8.6","324944","6874403"
"239","驴得水","驴得水","2016","8.3","706890","25921812"
"240","千钧一发","Gattaca","1997","8.8","193290","1300117"
"241","小萝莉的猴神大叔","Bajrangi Bhaijaan","2015","8.4","381744","26393561"
"242","聚焦","Spotlight","2015","8.8","220183","25954475"
"243","追随","Following","1998","8.9","142079","1397546"
"244","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.6","281079","1304141"
"245","我爱你","그대를 사랑합니다","2011","9.0","119350","5908478"
"246","黑鹰坠落","Black Hawk Down","2001","8.7","225513","1291824"
"247","一次别离","جدایی نادر از سیمین","2011","8.7","206294","5964718"
"248","网络谜踪","Searching","2018","8.6","404336","27615441"
"249","四个春天","四个春天","2017","8.9","127528","27191492"
"250","发条橙","A Clockwork Orange","1971","8.6","294791","1292233"
