"rank","title","original_title","year","rating_num","rating_count","dbid"
"136","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","542627","1316510"
"137","怪兽电力公司","Monsters, Inc.","2001","8.7","551345","1291579"
"138","时空恋旅人","About Time","2013","8.8","502292","10577869"
"139","恐怖直播","더 테러 라이브","2013","8.7","545192","21360417"
"140","神偷奶爸","Despicable Me","2010","8.6","812028","3287562"
"141","玩具总动员3","Toy Story 3","2010","8.9","424850","1858711"
"142","傲慢与偏见","Pride & Prejudice","2005","8.7","655350","1418200"
"143","教父3","The Godfather: Part III","1990","9.0","297750","1294240"
"144","釜山行","부산행","2016","8.6","987679","25986180"
"145","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","354141","26628357"
"146","哪吒闹海","哪吒闹海","1979","9.1","212030","1307315"
"147","血战钢锯岭","Hacksaw Ridge","2016","8.7","668532","26325320"
"148","被解救的姜戈","Django Unchained","2012","8.8","505790","6307447"
"149","未麻的部屋","Perfect Blue","1997","9.0","247518","1395091"
"150","七武士","七人の侍","1954","9.3","161025","1295399"
"151","我是山姆","I Am Sam","2001","9.0","267441","1306861"
"152","头号玩家","Ready Player One","2018","8.7","1156631","4920389"
"153","喜宴","囍宴","1993","8.9","286572","1303037"
"154","电锯惊魂","Saw","2004","8.7","436325","1417598"
"155","风之谷","風の谷のナウシカ","1984","8.9","311324","1291585"
"156","上帝之城","Cidade de Deus","2002","9.0","260021","1292208"
"157","新世界","신세계","2013","8.9","311258","10437779"
"158","卢旺达饭店","Hotel Rwanda","2004","8.9","265266","1291822"
"159","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","697622","26611804"
"160","英雄本色","英雄本色","1986","8.7","437526","1297574"
"161","疯狂原始人","The Croods","2013","8.7","724814","1907966"
"162","模仿游戏","The Imitation Game","2014","8.7","517724","10463953"
"163","谍影重重3","The Bourne Ultimatum","2007","8.8","357753","1578507"
"164","花样年华","花樣年華","2000","8.7","486680","1291557"
"165","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","362194","1302467"
"166","寄生虫","기생충","2019","8.8","1149440","27010768"
"167","纵横四海","緃横四海","1991","8.8","346026","1295409"
"168","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","377758","1793929"
"169","头脑特工队","Inside Out","2015","8.7","499127","10533913"
"170","心迷宫","心迷宫","2014","8.7","419282","25917973"
"171","你的名字。","君の名は。","2016","8.4","1162220","26683290"
"172","岁月神偷","歲月神偷","2010","8.7","509751","3792799"
"173","记忆碎片","Memento","2000","8.7","517291","1304447"
"174","忠犬八公物语","ハチ公物語","1987","9.2","160858","1959195"
"175","海街日记","海街diary","2015","8.8","358961","25895901"
"176","荒蛮故事","Relatos salvajes","2014","8.8","363699","24750126"
"177","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.7","481240","1309055"
"178","惊魂记","Psycho","1960","9.0","217373","1293181"
"179","爆裂鼓手","Whiplash","2014","8.7","476446","25773932"
"180","真爱至上","Love Actually","2003","8.6","610125","1292401"
"181","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","640981","2209573"
"182","东邪西毒","東邪西毒","1994","8.6","495878","1292328"
"183","萤火虫之墓","火垂るの墓","1988","8.7","357535","1293318"
"184","小偷家族","万引き家族","2018","8.7","698985","27622447"
"185","绿里奇迹","The Green Mile","1999","8.9","256337","1300374"
"186","黑天鹅","Black Swan","2010","8.6","696413","1978709"
"187","无敌破坏王","Wreck-It Ralph","2012","8.7","446835","6534248"
"188","九品芝麻官","九品芝麻官","1994","8.6","517048","1297518"
"189","你看起来好像很好吃","おまえうまそうだな","2010","8.9","285028","4848115"
"190","爱在午夜降临前","Before Midnight","2013","8.8","301478","10808442"
"191","冰川时代","Ice Age","2002","8.6","524208","1291578"
"192","疯狂的石头","疯狂的石头","2006","8.5","678074","1862151"
"193","雨人","Rain Man","1988","8.7","348283","1291870"
"194","恋恋笔记本","The Notebook","2004","8.6","552952","1309163"
"195","恐怖游轮","Triangle","2009","8.5","669945","3011051"
"196","雨中曲","Singin' in the Rain","1952","9.1","175276","1293460"
"197","魔女宅急便","魔女の宅急便","1989","8.7","386061","1307811"
"198","色，戒","色，戒","2007","8.5","595167","1828115"
"199","2001太空漫游","2001: A Space Odyssey","1968","8.8","250482","1292226"
"200","虎口脱险","La grande vadrouille","1966","8.9","203894","1296909"
"201","奇迹男孩","Wonder","2017","8.6","481458","26787574"
"202","城市之光","City Lights","1931","9.3","114236","1293908"
"203","海边的曼彻斯特","Manchester by the Sea","2016","8.6","408122","25980443"
"204","可可西里","可可西里","2004","8.8","249941","1308857"
"205","人工智能","Artificial Intelligence: AI","2001","8.7","370343","1302827"
"206","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.4","860990","4739952"
"207","罗生门","羅生門","1950","8.8","258260","1291879"
"208","房间","Room","2015","8.8","325662","25724855"
"209","终结者2：审判日","Terminator 2: Judgment Day","1991","8.7","292236","1291844"
"210","大佛普拉斯","大佛普拉斯","2017","8.7","351108","27059130"
"211","二十二","二十二","2015","8.7","246147","26430107"
"212","遗愿清单","The Bucket List","2007","8.7","342584","1867345"
"213","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","222664","1292329"
"214","源代码","Source Code","2011","8.5","693466","3075287"
"215","波西米亚狂想曲","Bohemian Rhapsody","2018","8.7","489402","5300054"
"216","青蛇","青蛇","1993","8.6","433999","1303394"
"217","新龙门客栈","新龍門客棧","1992","8.6","371274","1292287"
"218","魂断蓝桥","Waterloo Bridge","1940","8.8","233229","1293964"
"219","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.6","439403","3592854"
"220","无耻混蛋","Inglourious Basterds","2009","8.6","399708","1438652"
"221","东京教父","東京ゴッドファーザーズ","2003","9.0","157134","1310177"
"222","步履不停","歩いても 歩いても","2008","8.8","227643","2222996"
"223","无间道2","無間道II","2003","8.6","359590","1307106"
"224","血钻","Blood Diamond","2006","8.7","309649","1428175"
"225","燃情岁月","Legends of the Fall","1994","8.8","246073","1295865"
"226","海洋","Océans","2009","9.1","141826","3443389"
"227","彗星来的那一夜","Coherence","2013","8.5","445134","25807345"
"228","谍影重重2","The Bourne Supremacy","2004","8.7","300014","1308767"
"229","战争之王","Lord of War","2005","8.7","299730","1419936"
"230","穿越时空的少女","時をかける少女","2006","8.6","331658","1937946"
"231","阿飞正传","阿飛正傳","1990","8.5","420974","1305690"
"232","千钧一发","Gattaca","1997","8.8","225363","1300117"
"233","地球上的星星","Taare Zameen Par","2007","8.9","176167","2363506"
"234","完美陌生人","Perfetti sconosciuti","2016","8.5","458314","26614893"
"235","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.6","321662","1304141"
"236","谍影重重","The Bourne Identity","2002","8.6","358807","1304102"
"237","东京物语","東京物語","1953","9.2","113390","1291568"
"238","崖上的波妞","崖の上のポニョ","2008","8.6","392496","1959877"
"239","香水","Perfume: The Story of a Murderer","2006","8.5","472480","1760622"
"240","我爱你","그대를 사랑합니다","2011","9.1","138423","5908478"
"241","茶馆","茶馆","1982","9.5","75025","1461403"
"242","再次出发之纽约遇见你","Begin Again","2013","8.6","358966","6874403"
"243","朗读者","The Reader","2008","8.6","402524","2213597"
"244","聚焦","Spotlight","2015","8.8","238071","25954475"
"245","驴得水","驴得水","2016","8.3","780802","25921812"
"246","浪潮","Die Welle","2008","8.7","232295","2297265"
"247","猜火车","Trainspotting","1996","8.5","368429","1292528"
"248","爱乐之城","La La Land","2016","8.4","696096","25934014"
"249","小萝莉的猴神大叔","Bajrangi Bhaijaan","2015","8.4","420492","26393561"
"250","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","76762","1307856"
