"rank","title","original_title","year","rating_num","rating_count","dbid"
"125","消失的爱人","Gone Girl","2014","8.7","1042696","21318488"
"126","无人知晓","誰も知らない","2004","9.1","360089","1292337"
"127","倩女幽魂","倩女幽魂","1987","8.8","813713","1297447"
"128","完美的世界","A Perfect World","1993","9.1","348722","1300992"
"129","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","672974","1291875"
"130","花样年华","花樣年華","2000","8.8","763045","1291557"
"131","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","460312","25814705"
"132","驯龙高手","How to Train Your Dragon","2010","8.8","826633","2353023"
"133","天使爱美丽","Le Fabuleux destin d'Amélie Poulain","2001","8.7","1002866","1292215"
"134","新世界","신세계","2013","8.9","504661","10437779"
"135","傲慢与偏见","Pride & Prejudice","2005","8.7","890414","1418200"
"136","侧耳倾听","耳をすませば","1995","8.9","506061","1297052"
"137","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","544441","26628357"
"138","怪兽电力公司","Monsters, Inc.","2001","8.8","744168","1291579"
"139","玩具总动员3","Toy Story 3","2010","8.9","571314","1858711"
"140","请以你的名字呼唤我","Call Me by Your Name","2017","8.8","796701","26799731"
"141","教父3","The Godfather: Part III","1990","9.0","415525","1294240"
"142","幸福终点站","The Terminal","2004","8.8","622076","1292274"
"143","色，戒","色，戒","2007","8.7","922749","1828115"
"144","哪吒闹海","哪吒闹海","1979","9.2","296267","1307315"
"145","被解救的姜戈","Django Unchained","2012","8.8","668162","6307447"
"146","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","409568","25814707"
"147","九品芝麻官","九品芝麻官","1994","8.8","763837","1297518"
"148","釜山行","부산행","2016","8.6","1310582","25986180"
"149","神偷奶爸","Despicable Me","2010","8.7","1021248","3287562"
"150","萤火之森","蛍火の杜へ","2011","8.8","591310","5989818"
"151","喜宴","囍宴","1993","9.0","410984","1303037"
"152","告白","告白","2010","8.8","722212","4268598"
"153","玛丽和马克思","Mary and Max","2009","9.0","448682","3072124"
"154","头号玩家","Ready Player One","2018","8.6","1474426","4920389"
"155","模仿游戏","The Imitation Game","2014","8.8","703424","10463953"
"156","大鱼","Big Fish","2003","8.8","610621","1291545"
"157","七武士","七人の侍","1954","9.3","223077","1295399"
"158","惊魂记","Psycho","1960","9.0","339565","1293181"
"159","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","698227","1316510"
"160","血战钢锯岭","Hacksaw Ridge","2016","8.7","838335","26325320"
"161","我是山姆","I Am Sam","2001","9.0","365952","1306861"
"162","你的名字。","君の名は。","2016","8.5","1547201","26683290"
"163","阳光姐妹淘","써니","2011","8.8","623640","4917726"
"164","恐怖直播","더 테러 라이브","2013","8.7","709196","21360417"
"165","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","483537","1302467"
"166","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","167026","1307856"
"167","心灵奇旅","Soul","2020","8.7","1096756","24733428"
"168","电锯惊魂","Saw","2004","8.7","590814","1417598"
"169","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","894246","26611804"
"170","小丑","Joker","2019","8.7","1100144","27119724"
"171","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","492173","1793929"
"172","谍影重重3","The Bourne Ultimatum","2007","8.9","455595","1578507"
"173","疯狂原始人","The Croods","2013","8.7","899191","1907966"
"174","绿里奇迹","The Green Mile","1999","8.9","374226","1300374"
"175","无间道2","無間道II","2003","8.8","544848","1307106"
"176","爱在午夜降临前","Before Midnight","2013","8.9","453857","10808442"
"177","海街日记","海街diary","2015","8.8","502264","25895901"
"178","上帝之城","Cidade de Deus","2002","9.0","324977","1292208"
"179","风之谷","風の谷のナウシカ","1984","8.9","383723","1291585"
"180","英雄本色","英雄本色","1986","8.6","589975","1297574"
"181","疯狂的石头","疯狂的石头","2006","8.6","898567","1862151"
"182","雨中曲","Singin' in the Rain","1952","9.1","256808","1293460"
"183","心迷宫","心迷宫","2014","8.7","592268","25917973"
"184","2001太空漫游","2001: A Space Odyssey","1968","8.9","376714","1292226"
"185","纵横四海","緃横四海","1991","8.8","462486","1295409"
"186","记忆碎片","Memento","2000","8.7","651513","1304447"
"187","卢旺达饭店","Hotel Rwanda","2004","8.9","357969","1291822"
"188","末路狂花","Thelma & Louise","1991","9.0","319575","1291992"
"189","无敌破坏王","Wreck-It Ralph","2012","8.7","594019","6534248"
"190","高山下的花环","高山下的花环","1984","9.5","139964","1422283"
"191","小偷家族","万引き家族","2018","8.7","876620","27622447"
"192","冰川时代","Ice Age","2002","8.6","667847","1291578"
"193","恐怖游轮","Triangle","2009","8.5","956414","3011051"
"194","东京教父","東京ゴッドファーザーズ","2003","9.0","275047","1310177"
"195","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","349845","1292329"
"196","岁月神偷","歲月神偷","2010","8.7","603602","3792799"
"197","魔女宅急便","魔女の宅急便","1989","8.7","507747","1307811"
"198","忠犬八公物语","ハチ公物語","1987","9.2","212635","1959195"
"199","荒蛮故事","Relatos salvajes","2014","8.7","499837","24750126"
"200","遗愿清单","The Bucket List","2007","8.7","516903","1867345"
"201","大佛普拉斯","大佛普拉斯","2017","8.7","531175","27059130"
"202","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","792493","2209573"
"203","源代码","Source Code","2011","8.6","901350","3075287"
"204","芙蓉镇","芙蓉镇","1987","9.3","175214","1297880"
"205","东邪西毒","東邪西毒","1994","8.6","620362","1292328"
"206","你看起来好像很好吃","おまえうまそうだな","2010","8.9","363361","4848115"
"207","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.7","599531","3592854"
"208","可可西里","可可西里","2004","8.9","334309","1308857"
"209","爆裂鼓手","Whiplash","2014","8.6","667382","25773932"
"210","城市之光","City Lights","1931","9.3","165027","1293908"
"211","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","668857","5300054"
"212","花束般的恋爱","花束みたいな恋をした","2021","8.6","773931","34874432"
"213","黑天鹅","Black Swan","2010","8.6","827707","1978709"
"214","爱乐之城","La La Land","2016","8.4","1053449","25934014"
"215","青蛇","青蛇","1993","8.6","575310","1303394"
"216","白日梦想家","The Secret Life of Walter Mitty","2013","8.6","604831","2133323"
"217","哈利·波特与死亡圣器(上)","Harry Potter and the Deathly Hallows: Part 1","2010","8.6","667625","2051007"
"218","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","371590","1291844"
"219","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.5","1033298","4739952"
"220","无耻混蛋","Inglourious Basterds","2009","8.7","534807","1438652"
"221","雨人","Rain Man","1988","8.7","433058","1291870"
"222","新龙门客栈","新龍門客棧","1992","8.7","490321","1292287"
"223","人工智能","A.I. Artificial Intelligence","2001","8.7","487182","1302827"
"224","虎口脱险","La grande vadrouille","1966","8.9","285069","1296909"
"225","崖上的波妞","崖の上のポニョ","2008","8.6","554648","1959877"
"226","真爱至上","Love Actually","2003","8.5","789277","1292401"
"227","机器人之梦","Robot Dreams","2023","9.1","354090","35426925"
"228","大红灯笼高高挂","大红灯笼高高挂","1991","8.8","346361","1293323"
"229","千钧一发","Gattaca","1997","8.8","334278","1300117"
"230","恋恋笔记本","The Notebook","2004","8.5","729090","1309163"
"231","罗生门","羅生門","1950","8.8","346627","1291879"
"232","彗星来的那一夜","Coherence","2013","8.6","656458","25807345"
"233","哈利·波特与凤凰社","Harry Potter and the Order of the Phoenix","2007","8.5","666426","1457217"
"234","海边的曼彻斯特","Manchester by the Sea","2016","8.6","624580","25980443"
"235","火星救援","The Martian","2015","8.5","805465","25864085"
"236","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","441933","1304141"
"237","奇迹男孩","Wonder","2017","8.6","587834","26787574"
"238","萤火虫之墓","火垂るの墓","1988","8.7","430219","1293318"
"239","战争之王","Lord of War","2005","8.7","403356","1419936"
"240","千年女优","千年女優","2001","8.8","305653","1307394"
"241","步履不停","歩いても 歩いても","2008","8.8","311609","2222996"
"242","血钻","Blood Diamond","2006","8.7","411503","1428175"
"243","谍影重重2","The Bourne Supremacy","2004","8.7","386168","1308767"
"244","蜘蛛侠：平行宇宙","Spider-Man: Into the Spider-Verse","2018","8.6","734630","26374197"
"245","魂断蓝桥","Waterloo Bridge","1940","8.8","302066","1293964"
"246","房间","Room","2015","8.8","392428","25724855"
"247","冰雪奇缘","Frozen","2013","8.5","783021","4202982"
"248","隐藏人物","Hidden Figures","2016","8.9","257028","26615208"
"249","谍影重重","The Bourne Identity","2002","8.6","470859","1304102"
"250","弱点","The Blind Side","2009","8.7","346501","3552028"
