"rank","title","original_title","year","rating_num","rating_count","dbid"
"81","蝴蝶效应","The Butterfly Effect","2004","8.9","1037316","1292343"
"82","禁闭岛","Shutter Island","2010","8.9","1082023","2334904"
"83","致命魔术","The Prestige","2006","8.9","940851","1780330"
"84","心灵捕手","Good Will Hunting","1997","9.0","794218","1292656"
"85","低俗小说","Pulp Fiction","1994","8.9","930583","1291832"
"86","超脱","Detachment","2011","9.0","698714","5322596"
"87","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.9","884220","1296996"
"88","摩登时代","Modern Times","1936","9.3","335997","1294371"
"89","喜剧之王","喜劇之王","1999","8.8","1065394","1302425"
"90","杀人回忆","살인의 추억","2003","8.9","810508","1300299"
"91","致命ID","Identity","2003","8.9","920025","1297192"
"92","春光乍泄","春光乍洩","1997","9.0","693788","1292679"
"93","一一","一一","2000","9.1","474197","1292434"
"94","海豚湾","The Cove","2009","9.3","376869","3442220"
"95","美国往事","Once Upon a Time in America","1984","9.1","458102","1292262"
"96","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","942982","1298070"
"97","红辣椒","パプリカ","2006","9.0","547601","1865703"
"98","还有明天","C'è ancora domani","2023","9.4","298505","36445098"
"99","七宗罪","Se7en","1995","8.8","1031436","1292223"
"100","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","1192071","1306249"
"101","狩猎","Jagten","2012","9.1","451800","6985810"
"102","幽灵公主","もののけ姫","1997","8.9","648283","1297359"
"103","甜蜜蜜","甜蜜蜜","1996","8.9","648124","1305164"
"104","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.9","793341","3395373"
"105","7号房的礼物","7번방의 선물","2013","8.9","608581","10777687"
"106","寄生虫","기생충","2019","8.8","1507787","27010768"
"107","天书奇谭","天书奇谭","1983","9.2","319249","1428581"
"108","超能陆战队","Big Hero 6","2014","8.8","1116340","11026735"
"109","爱在黎明破晓前","Before Sunrise","1995","8.8","773028","1296339"
"110","第六感","The Sixth Sense","1999","8.9","618690","1297630"
"111","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.8","757952","1787291"
"112","爱在日落黄昏时","Before Sunset","2004","8.9","632851","1291990"
"113","重庆森林","重慶森林","1994","8.8","899815","1291999"
"114","入殓师","おくりびと","2008","8.9","730459","2149806"
"115","未麻的部屋","Perfect Blue","1997","9.1","407421","1395091"
"116","剪刀手爱德华","Edward Scissorhands","1990","8.7","1102500","1292370"
"117","茶馆","茶馆","1982","9.6","194443","1461403"
"118","断背山","Brokeback Mountain","2005","8.8","764041","1418834"
"119","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.8","773146","1309055"
"120","菊次郎的夏天","菊次郎の夏","1999","8.9","658267","1293359"
"121","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","611717","4202302"
"122","勇敢的心","Braveheart","1995","8.9","595100","1294639"
"123","头脑特工队","Inside Out","2015","8.8","770994","10533913"
"124","时空恋旅人","About Time","2013","8.8","764582","10577869"
"125","无人知晓","誰も知らない","2004","9.1","362684","1292337"
"126","消失的爱人","Gone Girl","2014","8.7","1048403","21318488"
"127","倩女幽魂","倩女幽魂","1987","8.8","818208","1297447"
"128","驯龙高手","How to Train Your Dragon","2010","8.8","838010","2353023"
"129","完美的世界","A Perfect World","1993","9.1","351006","1300992"
"130","花样年华","花樣年華","2000","8.8","772082","1291557"
"131","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","677688","1291875"
"132","新世界","신세계","2013","8.9","508905","10437779"
"133","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","463179","25814705"
"134","天使爱美丽","Le Fabuleux destin d'Amélie Poulain","2001","8.7","1006330","1292215"
"135","傲慢与偏见","Pride & Prejudice","2005","8.7","898094","1418200"
"136","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","549301","26628357"
"137","侧耳倾听","耳をすませば","1995","8.9","509120","1297052"
"138","玩具总动员3","Toy Story 3","2010","8.9","575185","1858711"
"139","怪兽电力公司","Monsters, Inc.","2001","8.8","749123","1291579"
"140","教父3","The Godfather: Part III","1990","9.0","418337","1294240"
"141","请以你的名字呼唤我","Call Me by Your Name","2017","8.8","802554","26799731"
"142","色，戒","色，戒","2007","8.7","930332","1828115"
"143","幸福终点站","The Terminal","2004","8.8","625618","1292274"
"144","哪吒闹海","哪吒闹海","1979","9.2","298849","1307315"
"145","被解救的姜戈","Django Unchained","2012","8.8","672837","6307447"
"146","九品芝麻官","九品芝麻官","1994","8.8","769896","1297518"
"147","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","411773","25814707"
"148","釜山行","부산행","2016","8.6","1318581","25986180"
"149","神偷奶爸","Despicable Me","2010","8.7","1026072","3287562"
"150","萤火之森","蛍火の杜へ","2011","8.8","594994","5989818"
"151","喜宴","囍宴","1993","9.0","415484","1303037"
"152","告白","告白","2010","8.8","726419","4268598"
"153","头号玩家","Ready Player One","2018","8.6","1482740","4920389"
"154","玛丽和马克思","Mary and Max","2009","9.0","450890","3072124"
"155","七武士","七人の侍","1954","9.3","226875","1295399"
"156","模仿游戏","The Imitation Game","2014","8.8","706715","10463953"
"157","大鱼","Big Fish","2003","8.8","613789","1291545"
"158","惊魂记","Psycho","1960","9.0","342932","1293181"
"159","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","702519","1316510"
"160","血战钢锯岭","Hacksaw Ridge","2016","8.7","842370","26325320"
"161","我是山姆","I Am Sam","2001","9.0","367849","1306861"
"162","你的名字。","君の名は。","2016","8.5","1556308","26683290"
"163","阳光姐妹淘","써니","2011","8.8","626905","4917726"
"164","恐怖直播","더 테러 라이브","2013","8.7","712972","21360417"
"165","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","486356","1302467"
"166","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","169856","1307856"
"167","心灵奇旅","Soul","2020","8.7","1105318","24733428"
"168","电锯惊魂","Saw","2004","8.7","595175","1417598"
"169","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","899586","26611804"
"170","小丑","Joker","2019","8.7","1105331","27119724"
"171","谍影重重3","The Bourne Ultimatum","2007","8.9","459012","1578507"
"172","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","494896","1793929"
"173","疯狂原始人","The Croods","2013","8.7","903328","1907966"
"174","无间道2","無間道II","2003","8.8","549641","1307106"
"175","绿里奇迹","The Green Mile","1999","8.9","377037","1300374"
"176","爱在午夜降临前","Before Midnight","2013","8.9","457988","10808442"
"177","海街日记","海街diary","2015","8.8","506647","25895901"
"178","风之谷","風の谷のナウシカ","1984","8.9","386184","1291585"
"179","上帝之城","Cidade de Deus","2002","9.0","326801","1292208"
"180","疯狂的石头","疯狂的石头","2006","8.6","904081","1862151"
"181","英雄本色","英雄本色","1986","8.6","593329","1297574"
"182","雨中曲","Singin' in the Rain","1952","9.1","259011","1293460"
"183","2001太空漫游","2001: A Space Odyssey","1968","8.9","379914","1292226"
"184","心迷宫","心迷宫","2014","8.7","596983","25917973"
"185","末路狂花","Thelma & Louise","1991","9.0","325493","1291992"
"186","纵横四海","緃横四海","1991","8.8","464841","1295409"
"187","记忆碎片","Memento","2000","8.7","654987","1304447"
"188","高山下的花环","高山下的花环","1984","9.5","143446","1422283"
"189","卢旺达饭店","Hotel Rwanda","2004","8.9","359825","1291822"
"190","无敌破坏王","Wreck-It Ralph","2012","8.7","597585","6534248"
"191","小偷家族","万引き家族","2018","8.7","880600","27622447"
"192","冰川时代","Ice Age","2002","8.7","671409","1291578"
"193","恐怖游轮","Triangle","2009","8.5","963255","3011051"
"194","东京教父","東京ゴッドファーザーズ","2003","9.0","277894","1310177"
"195","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","353940","1292329"
"196","魔女宅急便","魔女の宅急便","1989","8.7","511749","1307811"
"197","岁月神偷","歲月神偷","2010","8.7","605459","3792799"
"198","忠犬八公物语","ハチ公物語","1987","9.2","213740","1959195"
"199","荒蛮故事","Relatos salvajes","2014","8.7","503168","24750126"
"200","遗愿清单","The Bucket List","2007","8.7","520473","1867345"
"201","芙蓉镇","芙蓉镇","1987","9.3","179195","1297880"
"202","大佛普拉斯","大佛普拉斯","2017","8.7","535960","27059130"
"203","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","795432","2209573"
"204","源代码","Source Code","2011","8.6","906264","3075287"
"205","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.7","603527","3592854"
"206","你看起来好像很好吃","おまえうまそうだな","2010","8.9","366263","4848115"
"207","东邪西毒","東邪西毒","1994","8.6","623428","1292328"
"208","可可西里","可可西里","2004","8.9","336939","1308857"
"209","机器人之梦","Robot Dreams","2023","9.1","369879","35426925"
"210","爆裂鼓手","Whiplash","2014","8.6","672104","25773932"
"211","城市之光","City Lights","1931","9.3","166425","1293908"
"212","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","672988","5300054"
"213","花束般的恋爱","花束みたいな恋をした","2021","8.6","785105","34874432"
"214","白日梦想家","The Secret Life of Walter Mitty","2013","8.6","613386","2133323"
"215","爱乐之城","La La Land","2016","8.4","1062854","25934014"
"216","黑天鹅","Black Swan","2010","8.6","831570","1978709"
"217","青蛇","青蛇","1993","8.6","578541","1303394"
"218","哈利·波特与死亡圣器(上)","Harry Potter and the Deathly Hallows: Part 1","2010","8.6","673062","2051007"
"219","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","373871","1291844"
"220","无耻混蛋","Inglourious Basterds","2009","8.7","539425","1438652"
"221","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.5","1037158","4739952"
"222","新龙门客栈","新龍門客棧","1992","8.7","494796","1292287"
"223","雨人","Rain Man","1988","8.7","435395","1291870"
"224","人工智能","A.I. Artificial Intelligence","2001","8.7","490032","1302827"
"225","大红灯笼高高挂","大红灯笼高高挂","1991","8.8","351764","1293323"
"226","虎口脱险","La grande vadrouille","1966","8.9","287313","1296909"
"227","崖上的波妞","崖の上のポニョ","2008","8.6","559316","1959877"
"228","真爱至上","Love Actually","2003","8.5","792044","1292401"
"229","千钧一发","Gattaca","1997","8.8","336871","1300117"
"230","罗生门","羅生門","1950","8.8","348879","1291879"
"231","恋恋笔记本","The Notebook","2004","8.5","732848","1309163"
"232","彗星来的那一夜","Coherence","2013","8.6","661961","25807345"
"233","哈利·波特与凤凰社","Harry Potter and the Order of the Phoenix","2007","8.6","672038","1457217"
"234","海边的曼彻斯特","Manchester by the Sea","2016","8.6","629790","25980443"
"235","火星救援","The Martian","2015","8.5","810648","25864085"
"236","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","444772","1304141"
"237","奇迹男孩","Wonder","2017","8.6","590338","26787574"
"238","萤火虫之墓","火垂るの墓","1988","8.7","432073","1293318"
"239","千年女优","千年女優","2001","8.8","308402","1307394"
"240","战争之王","Lord of War","2005","8.7","405761","1419936"
"241","步履不停","歩いても 歩いても","2008","8.8","313930","2222996"
"242","谍影重重2","The Bourne Supremacy","2004","8.7","389413","1308767"
"243","血钻","Blood Diamond","2006","8.7","413515","1428175"
"244","攻壳机动队","攻殻機動隊","1995","9.0","206473","1291936"
"245","蜘蛛侠：平行宇宙","Spider-Man: Into the Spider-Verse","2018","8.6","739388","26374197"
"246","冰雪奇缘","Frozen","2013","8.5","792539","4202982"
"247","魂断蓝桥","Waterloo Bridge","1940","8.8","303828","1293964"
"248","房间","Room","2015","8.8","393910","25724855"
"249","隐藏人物","Hidden Figures","2016","8.9","259865","26615208"
"250","谍影重重","The Bourne Identity","2002","8.6","475449","1304102"
