"rank","title","original_title","year","rating_num","rating_count","dbid"
"66","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","506784","1293350"
"67","情书","Love Letter","1995","8.9","846973","1292220"
"68","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.1","437798","3008247"
"69","看不见的客人","Contratiempo","2016","8.8","1023020","26580232"
"70","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","479167","1292224"
"71","西西里的美丽传说","Malèna","2000","8.9","817214","1292402"
"72","拯救大兵瑞恩","Saving Private Ryan","1998","9.0","540628","1292849"
"73","音乐之声","The Sound of Music","1965","9.1","501562","1294408"
"74","小鞋子","بچههای آسمان","1997","9.2","340344","1303021"
"75","阿凡达","Avatar","2009","8.8","1178516","1652587"
"76","海豚湾","The Cove","2009","9.3","316041","3442220"
"77","致命魔术","The Prestige","2006","8.9","720001","1780330"
"78","美国往事","Once Upon a Time in America","1984","9.2","345899","1292262"
"79","沉默的羔羊","The Silence of the Lambs","1991","8.9","721166","1293544"
"80","禁闭岛","Shutter Island","2010","8.8","796458","2334904"
"81","蝴蝶效应","The Butterfly Effect","2004","8.8","780588","1292343"
"82","低俗小说","Pulp Fiction","1994","8.9","694831","1291832"
"83","心灵捕手","Good Will Hunting","1997","8.9","589198","1292656"
"84","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","746399","11525673"
"85","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","8.9","654295","3011235"
"86","春光乍泄","春光乍洩","1997","9.0","524040","1292679"
"87","七宗罪","Se7en","1995","8.8","807124","1292223"
"88","摩登时代","Modern Times","1936","9.3","243098","1294371"
"89","喜剧之王","喜劇之王","1999","8.8","803653","1302425"
"90","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","610862","1787291"
"91","致命ID","Identity","2003","8.8","671952","1297192"
"92","杀人回忆","살인의 추억","2003","8.9","569736","1300299"
"93","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","727478","1298070"
"94","剪刀手爱德华","Edward Scissorhands","1990","8.7","911012","1292370"
"95","狩猎","Jagten","2012","9.1","314073","6985810"
"96","勇敢的心","Braveheart","1995","8.9","497133","1294639"
"97","请以你的名字呼唤我","Call Me by Your Name","2017","8.9","572719","26799731"
"98","红辣椒","パプリカ","2006","9.0","358176","1865703"
"99","7号房的礼物","7번방의 선물","2013","8.9","456281","10777687"
"100","断背山","Brokeback Mountain","2005","8.8","609065","1418834"
"101","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","858696","1292215"
"102","功夫","功夫","2004","8.7","864582","1291543"
"103","超脱","Detachment","2011","8.9","422778","5322596"
"104","幽灵公主","もののけ姫","1997","8.9","449025","1297359"
"105","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","356048","25814705"
"106","第六感","The Sixth Sense","1999","8.9","460386","1297630"
"107","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","519946","1291875"
"108","重庆森林","重慶森林","1994","8.8","664647","1291999"
"109","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","883228","1306249"
"110","爱在黎明破晓前","Before Sunrise","1995","8.8","527139","1296339"
"111","人生果实","人生フルーツ","2017","9.5","145544","26874505"
"112","一一","一一","2000","9.1","300187","1292434"
"113","菊次郎的夏天","菊次郎の夏","1999","8.8","484593","1293359"
"114","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.8","599880","3395373"
"115","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","318644","25814707"
"116","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.8","528946","1291544"
"117","消失的爱人","Gone Girl","2014","8.7","757912","21318488"
"118","无人知晓","誰も知らない","2004","9.1","250856","1292337"
"119","入殓师","おくりびと","2008","8.9","487613","2149806"
"120","超能陆战队","Big Hero 6","2014","8.7","843213","11026735"
"121","倩女幽魂","倩女幽魂","1987","8.7","616937","1297447"
"122","侧耳倾听","耳をすませば","1995","8.9","386599","1297052"
"123","完美的世界","A Perfect World","1993","9.1","241307","1300992"
"124","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","457757","4202302"
"125","甜蜜蜜","甜蜜蜜","1996","8.9","435202","1305164"
"126","爱在日落黄昏时","Before Sunset","2004","8.9","436579","1291990"
"127","萤火之森","蛍火の杜へ","2011","8.9","433959","5989818"
"128","驯龙高手","How to Train Your Dragon","2010","8.7","638924","2353023"
"129","玛丽和马克思","Mary and Max","2009","8.9","372595","3072124"
"130","幸福终点站","The Terminal","2004","8.8","459279","1292274"
"131","天书奇谭","天书奇谭","1983","9.2","197133","1428581"
"132","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.8","553969","1296996"
"133","告白","告白","2010","8.7","590845","4268598"
"134","大鱼","Big Fish","2003","8.8","482703","1291545"
"135","阳光姐妹淘","써니","2011","8.8","521788","4917726"
"136","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","541680","1316510"
"137","怪兽电力公司","Monsters, Inc.","2001","8.7","550091","1291579"
"138","时空恋旅人","About Time","2013","8.8","500222","10577869"
"139","恐怖直播","더 테러 라이브","2013","8.7","543823","21360417"
"140","神偷奶爸","Despicable Me","2010","8.6","810443","3287562"
"141","傲慢与偏见","Pride & Prejudice","2005","8.7","653744","1418200"
"142","玩具总动员3","Toy Story 3","2010","8.9","423830","1858711"
"143","教父3","The Godfather: Part III","1990","9.0","296972","1294240"
"144","釜山行","부산행","2016","8.6","984640","25986180"
"145","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","352743","26628357"
"146","哪吒闹海","哪吒闹海","1979","9.1","211532","1307315"
"147","血战钢锯岭","Hacksaw Ridge","2016","8.7","667449","26325320"
"148","被解救的姜戈","Django Unchained","2012","8.8","504706","6307447"
"149","未麻的部屋","Perfect Blue","1997","9.0","246628","1395091"
"150","七武士","七人の侍","1954","9.3","160667","1295399"
"151","我是山姆","I Am Sam","2001","9.0","266648","1306861"
"152","头号玩家","Ready Player One","2018","8.7","1154600","4920389"
"153","喜宴","囍宴","1993","8.9","285880","1303037"
"154","电锯惊魂","Saw","2004","8.7","435279","1417598"
"155","风之谷","風の谷のナウシカ","1984","8.9","310859","1291585"
"156","上帝之城","Cidade de Deus","2002","9.0","259604","1292208"
"157","新世界","신세계","2013","8.9","310289","10437779"
"158","卢旺达饭店","Hotel Rwanda","2004","8.9","264430","1291822"
"159","英雄本色","英雄本色","1986","8.7","436410","1297574"
"160","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","696339","26611804"
"161","疯狂原始人","The Croods","2013","8.7","723322","1907966"
"162","谍影重重3","The Bourne Ultimatum","2007","8.8","357127","1578507"
"163","模仿游戏","The Imitation Game","2014","8.7","516514","10463953"
"164","花样年华","花樣年華","2000","8.7","485536","1291557"
"165","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","361336","1302467"
"166","纵横四海","緃横四海","1991","8.8","345256","1295409"
"167","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","376979","1793929"
"168","寄生虫","기생충","2019","8.8","1146927","27010768"
"169","头脑特工队","Inside Out","2015","8.7","497904","10533913"
"170","岁月神偷","歲月神偷","2010","8.7","509028","3792799"
"171","心迷宫","心迷宫","2014","8.7","418321","25917973"
"172","你的名字。","君の名は。","2016","8.4","1159237","26683290"
"173","记忆碎片","Memento","2000","8.7","516387","1304447"
"174","忠犬八公物语","ハチ公物語","1987","9.2","160532","1959195"
"175","海街日记","海街diary","2015","8.8","357942","25895901"
"176","荒蛮故事","Relatos salvajes","2014","8.8","362658","24750126"
"177","惊魂记","Psycho","1960","9.0","216553","1293181"
"178","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.7","479296","1309055"
"179","爆裂鼓手","Whiplash","2014","8.7","475332","25773932"
"180","真爱至上","Love Actually","2003","8.6","609075","1292401"
"181","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","639754","2209573"
"182","东邪西毒","東邪西毒","1994","8.6","495062","1292328"
"183","萤火虫之墓","火垂るの墓","1988","8.7","356956","1293318"
"184","小偷家族","万引き家族","2018","8.7","697554","27622447"
"185","绿里奇迹","The Green Mile","1999","8.9","255573","1300374"
"186","黑天鹅","Black Swan","2010","8.6","695417","1978709"
"187","无敌破坏王","Wreck-It Ralph","2012","8.7","445589","6534248"
"188","九品芝麻官","九品芝麻官","1994","8.6","515360","1297518"
"189","你看起来好像很好吃","おまえうまそうだな","2010","8.9","284539","4848115"
"190","爱在午夜降临前","Before Midnight","2013","8.8","300317","10808442"
"191","冰川时代","Ice Age","2002","8.6","523169","1291578"
"192","雨人","Rain Man","1988","8.7","347627","1291870"
"193","疯狂的石头","疯狂的石头","2006","8.5","676573","1862151"
"194","恋恋笔记本","The Notebook","2004","8.6","551683","1309163"
"195","恐怖游轮","Triangle","2009","8.5","668474","3011051"
"196","雨中曲","Singin' in the Rain","1952","9.1","174844","1293460"
"197","魔女宅急便","魔女の宅急便","1989","8.7","385304","1307811"
"198","色，戒","色，戒","2007","8.5","593639","1828115"
"199","2001太空漫游","2001: A Space Odyssey","1968","8.8","249761","1292226"
"200","虎口脱险","La grande vadrouille","1966","8.9","203305","1296909"
"201","奇迹男孩","Wonder","2017","8.6","480567","26787574"
"202","海边的曼彻斯特","Manchester by the Sea","2016","8.6","407085","25980443"
"203","城市之光","City Lights","1931","9.3","113883","1293908"
"204","可可西里","可可西里","2004","8.8","249400","1308857"
"205","人工智能","Artificial Intelligence: AI","2001","8.7","369581","1302827"
"206","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.4","859526","4739952"
"207","罗生门","羅生門","1950","8.8","257736","1291879"
"208","房间","Room","2015","8.8","325208","25724855"
"209","终结者2：审判日","Terminator 2: Judgment Day","1991","8.7","291789","1291844"
"210","大佛普拉斯","大佛普拉斯","2017","8.7","350158","27059130"
"211","二十二","二十二","2015","8.7","245720","26430107"
"212","遗愿清单","The Bucket List","2007","8.7","341393","1867345"
"213","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","221918","1292329"
"214","源代码","Source Code","2011","8.5","692268","3075287"
"215","波西米亚狂想曲","Bohemian Rhapsody","2018","8.7","488303","5300054"
"216","魂断蓝桥","Waterloo Bridge","1940","8.8","232767","1293964"
"217","青蛇","青蛇","1993","8.6","432698","1303394"
"218","新龙门客栈","新龍門客棧","1992","8.6","370589","1292287"
"219","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.6","438476","3592854"
"220","无耻混蛋","Inglourious Basterds","2009","8.6","398940","1438652"
"221","步履不停","歩いても 歩いても","2008","8.8","226999","2222996"
"222","东京教父","東京ゴッドファーザーズ","2003","9.0","156453","1310177"
"223","血钻","Blood Diamond","2006","8.7","308850","1428175"
"224","无间道2","無間道II","2003","8.6","358125","1307106"
"225","燃情岁月","Legends of the Fall","1994","8.8","245643","1295865"
"226","海洋","Océans","2009","9.1","141638","3443389"
"227","彗星来的那一夜","Coherence","2013","8.5","443781","25807345"
"228","谍影重重2","The Bourne Supremacy","2004","8.7","299427","1308767"
"229","战争之王","Lord of War","2005","8.7","298784","1419936"
"230","穿越时空的少女","時をかける少女","2006","8.6","331110","1937946"
"231","阿飞正传","阿飛正傳","1990","8.5","420025","1305690"
"232","千钧一发","Gattaca","1997","8.8","224541","1300117"
"233","地球上的星星","Taare Zameen Par","2007","8.9","175899","2363506"
"234","谍影重重","The Bourne Identity","2002","8.6","358067","1304102"
"235","完美陌生人","Perfetti sconosciuti","2016","8.5","457561","26614893"
"236","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.6","320790","1304141"
"237","东京物语","東京物語","1953","9.2","113083","1291568"
"238","崖上的波妞","崖の上のポニョ","2008","8.6","391446","1959877"
"239","香水","Perfume: The Story of a Murderer","2006","8.5","471721","1760622"
"240","我爱你","그대를 사랑합니다","2011","9.1","138131","5908478"
"241","再次出发之纽约遇见你","Begin Again","2013","8.6","358149","6874403"
"242","茶馆","茶馆","1982","9.5","74510","1461403"
"243","朗读者","The Reader","2008","8.6","402068","2213597"
"244","聚焦","Spotlight","2015","8.8","237745","25954475"
"245","驴得水","驴得水","2016","8.3","779049","25921812"
"246","浪潮","Die Welle","2008","8.7","231853","2297265"
"247","猜火车","Trainspotting","1996","8.5","367890","1292528"
"248","爱乐之城","La La Land","2016","8.4","693710","25934014"
"249","小萝莉的猴神大叔","Bajrangi Bhaijaan","2015","8.4","419609","26393561"
"250","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","76097","1307856"
