"rank","title","original_title","year","rating_num","rating_count","dbid"
"42","猫鼠游戏","Catch Me If You Can","2002","9.1","1061965","1305487"
"43","天空之城","天空の城ラピュタ","1986","9.2","902002","1291583"
"44","鬼子来了","鬼子来了","2000","9.3","643448","1291858"
"45","海蒂和爷爷","Heidi","2015","9.3","646615","25958717"
"46","少年派的奇幻漂流","Life of Pi","2012","9.1","1377823","1929463"
"47","钢琴家","The Pianist","2002","9.3","662295","1296736"
"48","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1248628","1299398"
"49","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","773962","1291572"
"50","闻香识女人","Scent of a Woman","1992","9.1","913676","1298624"
"51","死亡诗社","Dead Poets Society","1989","9.2","752943","1291548"
"52","绿皮书","Green Book","2018","8.9","1695758","27060077"
"53","罗马假日","Roman Holiday","1953","9.1","970264","1293839"
"54","大闹天宫","大闹天宫","1961","9.4","452126","1418019"
"55","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","691732","1291828"
"56","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","869377","1291571"
"57","黑客帝国","The Matrix","1999","9.1","858262","1291843"
"58","教父2","The Godfather: Part II","1974","9.3","568961","1299131"
"59","狮子王","The Lion King","1994","9.1","867385","1301753"
"60","辩护人","변호인","2013","9.2","601737","21937445"
"61","饮食男女","飲食男女","1994","9.2","638969","1291818"
"62","搏击俱乐部","Fight Club","1999","9.0","868448","1292000"
"63","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","1008454","1485260"
"64","美丽心灵","A Beautiful Mind","2001","9.1","787114","1306029"
"65","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","582072","3008247"
"66","窃听风暴","Das Leben der Anderen","2006","9.2","578272","1900841"
"67","情书","Love Letter","1995","8.9","1148622","1292220"
"68","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","608833","1293350"
"69","西西里的美丽传说","Malèna","2000","8.9","999355","1292402"
"70","音乐之声","The Sound of Music","1965","9.1","618558","1294408"
"71","看不见的客人","Contratiempo","2016","8.8","1305894","26580232"
"72","阿凡达","Avatar","2009","8.8","1453962","1652587"
"73","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","9.0","857055","3011235"
"74","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","662639","1292849"
"75","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","558734","1292224"
"76","小鞋子","بچه های آسمان","1997","9.2","421416","1303021"
"77","沉默的羔羊","The Silence of the Lambs","1991","8.9","914647","1293544"
"78","功夫","功夫","2004","8.8","1172550","1291543"
"79","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","968745","11525673"
"80","禁闭岛","Shutter Island","2010","8.9","1005280","2334904"
"81","蝴蝶效应","The Butterfly Effect","2004","8.9","962594","1292343"
"82","致命魔术","The Prestige","2006","8.9","882447","1780330"
"83","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.9","758698","1291544"
"84","心灵捕手","Good Will Hunting","1997","8.9","735450","1292656"
"85","超脱","Detachment","2011","9.0","625796","5322596"
"86","低俗小说","Pulp Fiction","1994","8.9","857309","1291832"
"87","海豚湾","The Cove","2009","9.3","362610","3442220"
"88","摩登时代","Modern Times","1936","9.3","310508","1294371"
"89","春光乍泄","春光乍洩","1997","9.0","648430","1292679"
"90","美国往事","Once Upon a Time in America","1984","9.2","422687","1292262"
"91","喜剧之王","喜劇之王","1999","8.8","994131","1302425"
"92","致命ID","Identity","2003","8.9","849504","1297192"
"93","杀人回忆","살인의 추억","2003","8.9","738687","1300299"
"94","红辣椒","パプリカ","2006","9.1","483737","1865703"
"95","七宗罪","Se7en","1995","8.8","963697","1292223"
"96","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.9","785817","1296996"
"97","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","881830","1298070"
"98","一一","一一","2000","9.1","411019","1292434"
"99","狩猎","Jagten","2012","9.1","405046","6985810"
"100","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","1108702","1306249"
"101","7号房的礼物","7번방의 선물","2013","8.9","571010","10777687"
"102","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","717788","1787291"
"103","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.9","741726","3395373"
"104","请以你的名字呼唤我","Call Me by Your Name","2017","8.8","741668","26799731"
"105","爱在黎明破晓前","Before Sunrise","1995","8.8","705421","1296339"
"106","剪刀手爱德华","Edward Scissorhands","1990","8.7","1054274","1292370"
"107","断背山","Brokeback Mountain","2005","8.8","721064","1418834"
"108","入殓师","おくりびと","2008","8.9","683822","2149806"
"109","第六感","The Sixth Sense","1999","8.9","571181","1297630"
"110","重庆森林","重慶森林","1994","8.8","833878","1291999"
"111","超能陆战队","Big Hero 6","2014","8.7","1041947","11026735"
"112","勇敢的心","Braveheart","1995","8.9","567673","1294639"
"113","甜蜜蜜","甜蜜蜜","1996","8.9","576442","1305164"
"114","幽灵公主","もののけ姫","1997","8.9","536965","1297359"
"115","爱在日落黄昏时","Before Sunset","2004","8.9","579585","1291990"
"116","菊次郎的夏天","菊次郎の夏","1999","8.9","610712","1293359"
"117","寄生虫","기생충","2019","8.8","1405666","27010768"
"118","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","568365","4202302"
"119","消失的爱人","Gone Girl","2014","8.7","981141","21318488"
"120","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","628628","1291875"
"121","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","967680","1292215"
"122","完美的世界","A Perfect World","1993","9.1","323904","1300992"
"123","无人知晓","誰も知らない","2004","9.1","328803","1292337"
"124","倩女幽魂","倩女幽魂","1987","8.8","754929","1297447"
"125","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","434857","25814705"
"126","时空恋旅人","About Time","2013","8.8","697673","10577869"
"127","未麻的部屋","Perfect Blue","1997","9.1","351635","1395091"
"128","侧耳倾听","耳をすませば","1995","8.9","474674","1297052"
"129","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.8","685833","1309055"
"130","驯龙高手","How to Train Your Dragon","2010","8.8","775114","2353023"
"131","幸福终点站","The Terminal","2004","8.8","586367","1292274"
"132","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","500205","26628357"
"133","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","387531","25814707"
"134","教父3","The Godfather: Part III","1990","9.0","385536","1294240"
"135","怪兽电力公司","Monsters, Inc.","2001","8.8","693589","1291579"
"136","玩具总动员3","Toy Story 3","2010","8.9","533467","1858711"
"137","傲慢与偏见","Pride & Prejudice","2005","8.7","824584","1418200"
"138","新世界","신세계","2013","8.9","455006","10437779"
"139","萤火之森","蛍火の杜へ","2011","8.9","554188","5989818"
"140","茶馆","茶馆","1982","9.6","158049","1461403"
"141","被解救的姜戈","Django Unchained","2012","8.8","624938","6307447"
"142","釜山行","부산행","2016","8.6","1229212","25986180"
"143","神偷奶爸","Despicable Me","2010","8.7","967139","3287562"
"144","告白","告白","2010","8.8","685098","4268598"
"145","玛丽和马克思","Mary and Max","2009","9.0","427944","3072124"
"146","哪吒闹海","哪吒闹海","1979","9.2","267258","1307315"
"147","色，戒","色，戒","2007","8.7","841065","1828115"
"148","九品芝麻官","九品芝麻官","1994","8.7","703003","1297518"
"149","大鱼","Big Fish","2003","8.8","580663","1291545"
"150","喜宴","囍宴","1993","9.0","375718","1303037"
"151","模仿游戏","The Imitation Game","2014","8.8","663492","10463953"
"152","头号玩家","Ready Player One","2018","8.6","1397345","4920389"
"153","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","654068","1316510"
"154","花样年华","花樣年華","2000","8.8","629204","1291557"
"155","头脑特工队","Inside Out","2015","8.8","635512","10533913"
"156","我是山姆","I Am Sam","2001","9.0","346368","1306861"
"157","阳光姐妹淘","써니","2011","8.8","599549","4917726"
"158","七武士","七人の侍","1954","9.3","204128","1295399"
"159","血战钢锯岭","Hacksaw Ridge","2016","8.7","798006","26325320"
"160","恐怖直播","더 테러 라이브","2013","8.7","668419","21360417"
"161","惊魂记","Psycho","1960","9.0","306826","1293181"
"162","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","456988","1302467"
"163","你的名字。","君の名は。","2016","8.5","1441403","26683290"
"164","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","840919","26611804"
"165","电锯惊魂","Saw","2004","8.7","550501","1417598"
"166","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","463054","1793929"
"167","心迷宫","心迷宫","2014","8.7","539866","25917973"
"168","疯狂原始人","The Croods","2013","8.7","856470","1907966"
"169","谍影重重3","The Bourne Ultimatum","2007","8.8","428778","1578507"
"170","英雄本色","英雄本色","1986","8.6","554805","1297574"
"171","上帝之城","Cidade de Deus","2002","9.0","307102","1292208"
"172","风之谷","風の谷のナウシカ","1984","8.9","361777","1291585"
"173","爱在午夜降临前","Before Midnight","2013","8.9","416304","10808442"
"174","纵横四海","緃横四海","1991","8.8","436430","1295409"
"175","海街日记","海街diary","2015","8.8","461560","25895901"
"176","绿里奇迹","The Green Mile","1999","8.9","342386","1300374"
"177","卢旺达饭店","Hotel Rwanda","2004","8.9","337799","1291822"
"178","小丑","Joker","2019","8.7","1031699","27119724"
"179","记忆碎片","Memento","2000","8.7","617842","1304447"
"180","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","141891","1307856"
"181","心灵奇旅","Soul","2020","8.7","1013887","24733428"
"182","疯狂的石头","疯狂的石头","2006","8.6","843828","1862151"
"183","雨中曲","Singin' in the Rain","1952","9.1","233849","1293460"
"184","2001太空漫游","2001: A Space Odyssey","1968","8.9","342520","1292226"
"185","岁月神偷","歲月神偷","2010","8.7","582454","3792799"
"186","无间道2","無間道II","2003","8.7","494879","1307106"
"187","忠犬八公物语","ハチ公物語","1987","9.2","200576","1959195"
"188","荒蛮故事","Relatos salvajes","2014","8.8","453969","24750126"
"189","小偷家族","万引き家族","2018","8.7","828274","27622447"
"190","无敌破坏王","Wreck-It Ralph","2012","8.7","555559","6534248"
"191","爆裂鼓手","Whiplash","2014","8.7","604429","25773932"
"192","冰川时代","Ice Age","2002","8.6","630859","1291578"
"193","恐怖游轮","Triangle","2009","8.5","889512","3011051"
"194","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","312166","1292329"
"195","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","758668","2209573"
"196","东京教父","東京ゴッドファーザーズ","2003","9.0","242651","1310177"
"197","东邪西毒","東邪西毒","1994","8.6","588651","1292328"
"198","魔女宅急便","魔女の宅急便","1989","8.7","471546","1307811"
"199","遗愿清单","The Bucket List","2007","8.7","477027","1867345"
"200","大佛普拉斯","大佛普拉斯","2017","8.7","475918","27059130"
"201","你看起来好像很好吃","おまえうまそうだな","2010","8.9","341402","4848115"
"202","可可西里","可可西里","2004","8.9","311122","1308857"
"203","黑天鹅","Black Swan","2010","8.6","794223","1978709"
"204","城市之光","City Lights","1931","9.3","151884","1293908"
"205","真爱至上","Love Actually","2003","8.5","752273","1292401"
"206","源代码","Source Code","2011","8.5","852600","3075287"
"207","海边的曼彻斯特","Manchester by the Sea","2016","8.6","563489","25980443"
"208","雨人","Rain Man","1988","8.7","412032","1291870"
"209","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","622048","5300054"
"210","末路狂花","Thelma & Louise","1991","8.9","272347","1291992"
"211","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.5","994356","4739952"
"212","青蛇","青蛇","1993","8.6","540037","1303394"
"213","人工智能","A.I. Artificial Intelligence","2001","8.7","457312","1302827"
"214","恋恋笔记本","The Notebook","2004","8.5","687554","1309163"
"215","虎口脱险","La grande vadrouille","1966","8.9","264732","1296909"
"216","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.7","544000","3592854"
"217","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","349438","1291844"
"218","爱乐之城","La La Land","2016","8.4","961409","25934014"
"219","罗生门","羅生門","1950","8.8","323168","1291879"
"220","新龙门客栈","新龍門客棧","1992","8.7","456530","1292287"
"221","芙蓉镇","芙蓉镇","1987","9.3","149053","1297880"
"222","无耻混蛋","Inglourious Basterds","2009","8.7","492622","1438652"
"223","千钧一发","Gattaca","1997","8.8","309594","1300117"
"224","崖上的波妞","崖の上のポニョ","2008","8.6","513158","1959877"
"225","花束般的恋爱","花束みたいな恋をした","2021","8.6","660734","34874432"
"226","萤火虫之墓","火垂るの墓","1988","8.7","411230","1293318"
"227","彗星来的那一夜","Coherence","2013","8.6","600443","25807345"
"228","奇迹男孩","Wonder","2017","8.6","561493","26787574"
"229","哈利·波特与死亡圣器(上)","Harry Potter and the Deathly Hallows: Part 1","2010","8.5","597438","2051007"
"230","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","415722","1304141"
"231","二十二","二十二","2015","8.7","296741","26430107"
"232","血钻","Blood Diamond","2006","8.7","389040","1428175"
"233","战争之王","Lord of War","2005","8.7","377906","1419936"
"234","火星救援","The Martian","2015","8.5","750198","25864085"
"235","步履不停","歩いても 歩いても","2008","8.8","287010","2222996"
"236","房间","Room","2015","8.8","374487","25724855"
"237","魂断蓝桥","Waterloo Bridge","1940","8.8","285334","1293964"
"238","白日梦想家","The Secret Life of Walter Mitty","2013","8.6","511286","2133323"
"239","千年女优","千年女優","2001","8.8","278101","1307394"
"240","谍影重重2","The Bourne Supremacy","2004","8.7","361994","1308767"
"241","高山下的花环","高山下的花环","1984","9.5","97549","1422283"
"242","哈利·波特与凤凰社","Harry Potter and the Order of the Phoenix","2007","8.5","592273","1457217"
"243","蜘蛛侠：平行宇宙","Spider-Man: Into the Spider-Verse","2018","8.6","686029","26374197"
"244","弱点","The Blind Side","2009","8.7","319317","3552028"
"245","谍影重重","The Bourne Identity","2002","8.6","439265","1304102"
"246","阿飞正传","阿飛正傳","1990","8.5","523448","1305690"
"247","大红灯笼高高挂","大红灯笼高高挂","1991","8.8","289854","1293323"
"248","朗读者","The Reader","2008","8.6","460886","2213597"
"249","再次出发之纽约遇见你","Begin Again","2013","8.6","436650","6874403"
"250","燃情岁月","Legends of the Fall","1994","8.7","293318","1295865"
