"rank","title","original_title","year","rating_num","rating_count","dbid"
"208","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.7","622239","3592854"
"209","可可西里","可可西里","2004","8.9","348724","1308857"
"210","你看起来好像很好吃","おまえうまそうだな","2010","8.9","378140","4848115"
"211","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","809850","2209573"
"212","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","695209","5300054"
"213","城市之光","City Lights","1931","9.3","174435","1293908"
"214","爆裂鼓手","Whiplash","2014","8.6","695912","25773932"
"215","青蛇","青蛇","1993","8.6","604377","1303394"
"216","哈利·波特与死亡圣器(上)","Harry Potter and the Deathly Hallows: Part 1","2010","8.6","701174","2051007"
"217","无耻混蛋","Inglourious Basterds","2009","8.7","567324","1438652"
"218","东邪西毒","東邪西毒","1994","8.6","638269","1292328"
"219","大红灯笼高高挂","大红灯笼高高挂","1991","8.8","377040","1293323"
"220","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","388793","1291844"
"221","黑天鹅","Black Swan","2010","8.6","850825","1978709"
"222","新龙门客栈","新龍門客棧","1992","8.7","513573","1292287"
"223","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.5","1055886","4739952"
"224","千钧一发","Gattaca","1997","8.8","354119","1300117"
"225","人工智能","A.I. Artificial Intelligence","2001","8.7","506055","1302827"
"226","崖上的波妞","崖の上のポニョ","2008","8.6","579397","1959877"
"227","雨人","Rain Man","1988","8.7","445254","1291870"
"228","虎口脱险","La grande vadrouille","1966","8.9","298391","1296909"
"229","哈利·波特与凤凰社","Harry Potter and the Order of the Phoenix","2007","8.6","701135","1457217"
"230","彗星来的那一夜","Coherence","2013","8.6","690923","25807345"
"231","罗生门","羅生門","1950","8.8","360841","1291879"
"232","海边的曼彻斯特","Manchester by the Sea","2016","8.6","658523","25980443"
"233","恋恋笔记本","The Notebook","2004","8.5","754158","1309163"
"234","火星救援","The Martian","2015","8.5","843800","25864085"
"235","真爱至上","Love Actually","2003","8.5","811559","1292401"
"236","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","458559","1304141"
"237","冰雪奇缘","Frozen","2013","8.5","837904","4202982"
"238","步履不停","歩いても 歩いても","2008","8.8","330625","2222996"
"239","奇迹男孩","Wonder","2017","8.6","603435","26787574"
"240","千年女优","千年女優","2001","8.8","320483","1307394"
"241","谍影重重2","The Bourne Supremacy","2004","8.7","402605","1308767"
"242","战争之王","Lord of War","2005","8.7","418149","1419936"
"243","蜘蛛侠：平行宇宙","Spider-Man: Into the Spider-Verse","2018","8.6","761753","26374197"
"244","攻壳机动队","攻殻機動隊","1995","9.0","220604","1291936"
"245","血钻","Blood Diamond","2006","8.7","424221","1428175"
"246","小姐","아가씨","2016","8.5","582568","25977027"
"247","隐藏人物","Hidden Figures","2016","8.9","275645","26615208"
"248","血观音","血觀音","2017","8.6","570245","27113517"
"249","魂断蓝桥","Waterloo Bridge","1940","8.8","312475","1293964"
"250","房间","Room","2015","8.7","401831","25724855"
