"rank","title","original_title","year","rating_num","rating_count","dbid"
"39","十二怒汉","12 Angry Men","1957","9.4","423325","1293182"
"40","哈尔的移动城堡","ハウルの動く城","2004","9.1","898616","1308807"
"41","少年派的奇幻漂流","Life of Pi","2012","9.1","1227202","1929463"
"42","鬼子来了","鬼子来了","2000","9.3","553847","1291858"
"43","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1100445","1299398"
"44","天空之城","天空の城ラピュタ","1986","9.1","740205","1291583"
"45","猫鼠游戏","Catch Me If You Can","2002","9.1","858001","1305487"
"46","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","618372","1291828"
"47","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","668539","1291572"
"48","闻香识女人","Scent of a Woman","1992","9.1","776365","1298624"
"49","罗马假日","Roman Holiday","1953","9.1","863643","1293839"
"50","钢琴家","The Pianist","2002","9.2","529766","1296736"
"51","让子弹飞","让子弹飞","2010","8.9","1490725","3742360"
"52","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","756472","1291571"
"53","海蒂和爷爷","Heidi","2015","9.3","468295","25958717"
"54","黑客帝国","The Matrix","1999","9.1","753566","1291843"
"55","大闹天宫","大闹天宫","1961","9.4","378221","1418019"
"56","辩护人","변호인","2013","9.2","534718","21937445"
"57","教父2","The Godfather: Part Ⅱ","1974","9.2","480351","1299131"
"58","死亡诗社","Dead Poets Society","1989","9.1","627015","1291548"
"59","狮子王","The Lion King","1994","9.1","744405","1301753"
"60","绿皮书","Green Book","2018","8.9","1428531","27060077"
"61","搏击俱乐部","Fight Club","1999","9.0","760174","1292000"
"62","饮食男女","飲食男女","1994","9.2","542186","1291818"
"63","美丽心灵","A Beautiful Mind","2001","9.1","685042","1306029"
"64","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","881533","1485260"
"65","窃听风暴","Das Leben der Anderen","2006","9.2","503073","1900841"
"66","情书","Love Letter","1995","8.9","955640","1292220"
"67","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","538415","1293350"
"68","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","481992","3008247"
"69","西西里的美丽传说","Malèna","2000","8.9","874211","1292402"
"70","看不见的客人","Contratiempo","2016","8.8","1110992","26580232"
"71","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","579847","1292849"
"72","音乐之声","The Sound of Music","1965","9.1","536307","1294408"
"73","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","501441","1292224"
"74","小鞋子","بچه های آسمان","1997","9.2","364410","1303021"
"75","阿凡达","Avatar","2009","8.8","1246120","1652587"
"76","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","8.9","723966","3011235"
"77","沉默的羔羊","The Silence of the Lambs","1991","8.9","780785","1293544"
"78","海豚湾","The Cove","2009","9.3","331536","3442220"
"79","致命魔术","The Prestige","2006","8.9","768119","1780330"
"80","禁闭岛","Shutter Island","2010","8.8","859527","2334904"
"81","美国往事","Once Upon a Time in America","1984","9.2","369014","1292262"
"82","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","811508","11525673"
"83","蝴蝶效应","The Butterfly Effect","2004","8.8","836520","1292343"
"84","心灵捕手","Good Will Hunting","1997","8.9","632613","1292656"
"85","低俗小说","Pulp Fiction","1994","8.9","742833","1291832"
"86","春光乍泄","春光乍洩","1997","9.0","560116","1292679"
"87","摩登时代","Modern Times","1936","9.3","263916","1294371"
"88","七宗罪","Se7en","1995","8.8","856563","1292223"
"89","喜剧之王","喜劇之王","1999","8.8","861179","1302425"
"90","致命ID","Identity","2003","8.8","724104","1297192"
"91","杀人回忆","살인의 추억","2003","8.9","617587","1300299"
"92","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","643754","1787291"
"93","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","770881","1298070"
"94","功夫","功夫","2004","8.7","955025","1291543"
"95","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.9","610206","1291544"
"96","红辣椒","パプリカ","2006","9.0","391793","1865703"
"97","超脱","Detachment","2011","9.0","482042","5322596"
"98","狩猎","Jagten","2012","9.1","338555","6985810"
"99","请以你的名字呼唤我","Call Me by Your Name","2017","8.9","629157","26799731"
"100","剪刀手爱德华","Edward Scissorhands","1990","8.7","955434","1292370"
"101","7号房的礼物","7번방의 선물","2013","8.9","491649","10777687"
"102","勇敢的心","Braveheart","1995","8.9","519158","1294639"
"103","断背山","Brokeback Mountain","2005","8.8","643448","1418834"
"104","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","952798","1306249"
"105","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","895433","1292215"
"106","第六感","The Sixth Sense","1999","8.9","494966","1297630"
"107","入殓师","おくりびと","2008","8.9","582585","2149806"
"108","幽灵公主","もののけ姫","1997","8.9","472714","1297359"
"109","重庆森林","重慶森林","1994","8.8","713078","1291999"
"110","爱在黎明破晓前","Before Sunrise","1995","8.8","583296","1296339"
"111","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.8","636504","1296996"
"112","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","380246","25814705"
"113","一一","一一","2000","9.1","326006","1292434"
"114","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","551523","1291875"
"115","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.8","640165","3395373"
"116","菊次郎的夏天","菊次郎の夏","1999","8.9","523842","1293359"
"117","超能陆战队","Big Hero 6","2014","8.7","903542","11026735"
"118","无人知晓","誰も知らない","2004","9.1","275860","1292337"
"119","完美的世界","A Perfect World","1993","9.1","270127","1300992"
"120","消失的爱人","Gone Girl","2014","8.7","822654","21318488"
"121","爱在日落黄昏时","Before Sunset","2004","8.9","480777","1291990"
"122","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","340499","25814707"
"123","倩女幽魂","倩女幽魂","1987","8.8","657366","1297447"
"124","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","488758","4202302"
"125","甜蜜蜜","甜蜜蜜","1996","8.9","466821","1305164"
"126","侧耳倾听","耳をすませば","1995","8.9","411022","1297052"
"127","幸福终点站","The Terminal","2004","8.8","498066","1292274"
"128","萤火之森","蛍火の杜へ","2011","8.9","468554","5989818"
"129","驯龙高手","How to Train Your Dragon","2010","8.7","679823","2353023"
"130","时空恋旅人","About Time","2013","8.8","565514","10577869"
"131","玛丽和马克思","Mary and Max","2009","8.9","390521","3072124"
"132","怪兽电力公司","Monsters, Inc.","2001","8.8","590887","1291579"
"133","大鱼","Big Fish","2003","8.8","513949","1291545"
"134","教父3","The Godfather: Part III","1990","9.0","323318","1294240"
"135","告白","告白","2010","8.8","616420","4268598"
"136","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","396953","26628357"
"137","傲慢与偏见","Pride & Prejudice","2005","8.7","703585","1418200"
"138","神偷奶爸","Despicable Me","2010","8.6","858313","3287562"
"139","阳光姐妹淘","써니","2011","8.8","547858","4917726"
"140","玩具总动员3","Toy Story 3","2010","8.9","454682","1858711"
"141","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","572646","1316510"
"142","釜山行","부산행","2016","8.6","1066598","25986180"
"143","恐怖直播","더 테러 라이브","2013","8.7","583513","21360417"
"144","寄生虫","기생충","2019","8.8","1227050","27010768"
"145","被解救的姜戈","Django Unchained","2012","8.8","541920","6307447"
"146","未麻的部屋","Perfect Blue","1997","9.0","273451","1395091"
"147","哪吒闹海","哪吒闹海","1979","9.1","227831","1307315"
"148","血战钢锯岭","Hacksaw Ridge","2016","8.7","711249","26325320"
"149","头号玩家","Ready Player One","2018","8.7","1227479","4920389"
"150","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.7","553318","1309055"
"151","我是山姆","I Am Sam","2001","9.0","292560","1306861"
"152","七武士","七人の侍","1954","9.3","173081","1295399"
"153","新世界","신세계","2013","8.9","346637","10437779"
"154","喜宴","囍宴","1993","8.9","309658","1303037"
"155","模仿游戏","The Imitation Game","2014","8.7","561489","10463953"
"156","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","403324","1302467"
"157","电锯惊魂","Saw","2004","8.7","469811","1417598"
"158","花样年华","花樣年華","2000","8.7","525346","1291557"
"159","卢旺达饭店","Hotel Rwanda","2004","8.9","289248","1291822"
"160","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","741535","26611804"
"161","头脑特工队","Inside Out","2015","8.8","537078","10533913"
"162","你的名字。","君の名は。","2016","8.5","1240724","26683290"
"163","疯狂原始人","The Croods","2013","8.7","763091","1907966"
"164","上帝之城","Cidade de Deus","2002","9.0","273896","1292208"
"165","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","404676","1793929"
"166","谍影重重3","The Bourne Ultimatum","2007","8.8","378459","1578507"
"167","风之谷","風の谷のナウシカ","1984","8.9","325418","1291585"
"168","英雄本色","英雄本色","1986","8.6","471479","1297574"
"169","心迷宫","心迷宫","2014","8.7","454466","25917973"
"170","纵横四海","緃横四海","1991","8.8","371795","1295409"
"171","惊魂记","Psycho","1960","9.0","241982","1293181"
"172","九品芝麻官","九品芝麻官","1994","8.6","573097","1297518"
"173","岁月神偷","歲月神偷","2010","8.7","532530","3792799"
"174","记忆碎片","Memento","2000","8.7","546746","1304447"
"175","海街日记","海街diary","2015","8.8","388978","25895901"
"176","忠犬八公物语","ハチ公物語","1987","9.2","171941","1959195"
"177","荒蛮故事","Relatos salvajes","2014","8.8","393124","24750126"
"178","绿里奇迹","The Green Mile","1999","8.9","281925","1300374"
"179","爱在午夜降临前","Before Midnight","2013","8.8","336346","10808442"
"180","爆裂鼓手","Whiplash","2014","8.7","512593","25773932"
"181","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","679194","2209573"
"182","真爱至上","Love Actually","2003","8.6","660224","1292401"
"183","小偷家族","万引き家族","2018","8.7","741497","27622447"
"184","东邪西毒","東邪西毒","1994","8.6","523555","1292328"
"185","无敌破坏王","Wreck-It Ralph","2012","8.7","477367","6534248"
"186","色，戒","色，戒","2007","8.6","657319","1828115"
"187","疯狂的石头","疯狂的石头","2006","8.5","727142","1862151"
"188","冰川时代","Ice Age","2002","8.6","553239","1291578"
"189","黑天鹅","Black Swan","2010","8.6","725153","1978709"
"190","你看起来好像很好吃","おまえうまそうだな","2010","8.9","299295","4848115"
"191","恐怖游轮","Triangle","2009","8.5","740882","3011051"
"192","雨中曲","Singin' in the Rain","1952","9.1","190467","1293460"
"193","雨人","Rain Man","1988","8.7","366065","1291870"
"194","恋恋笔记本","The Notebook","2004","8.6","595034","1309163"
"195","2001太空漫游","2001: A Space Odyssey","1968","8.9","274157","1292226"
"196","魔女宅急便","魔女の宅急便","1989","8.7","408273","1307811"
"197","萤火虫之墓","火垂るの墓","1988","8.7","374374","1293318"
"198","城市之光","City Lights","1931","9.3","125275","1293908"
"199","可可西里","可可西里","2004","8.8","267608","1308857"
"200","遗愿清单","The Bucket List","2007","8.7","382654","1867345"
"201","大佛普拉斯","大佛普拉斯","2017","8.7","385708","27059130"
"202","虎口脱险","La grande vadrouille","1966","8.9","222872","1296909"
"203","人工智能","Artificial Intelligence: AI","2001","8.7","395675","1302827"
"204","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.4","904346","4739952"
"205","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","246040","1292329"
"206","源代码","Source Code","2011","8.5","753127","3075287"
"207","茶馆","茶馆","1982","9.5","94762","1461403"
"208","无间道2","無間道II","2003","8.7","399493","1307106"
"209","海边的曼彻斯特","Manchester by the Sea","2016","8.6","443759","25980443"
"210","罗生门","羅生門","1950","8.8","277646","1291879"
"211","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","307881","1291844"
"212","东京教父","東京ゴッドファーザーズ","2003","9.0","179775","1310177"
"213","二十二","二十二","2015","8.7","269303","26430107"
"214","奇迹男孩","Wonder","2017","8.6","506305","26787574"
"215","青蛇","青蛇","1993","8.6","465782","1303394"
"216","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","97618","1307856"
"217","房间","Room","2015","8.8","341016","25724855"
"218","新龙门客栈","新龍門客棧","1992","8.6","395184","1292287"
"219","小丑","Joker","2019","8.7","896338","27119724"
"220","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","529920","5300054"
"221","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.6","469523","3592854"
"222","无耻混蛋","Inglourious Basterds","2009","8.6","424333","1438652"
"223","魂断蓝桥","Waterloo Bridge","1940","8.8","248257","1293964"
"224","血钻","Blood Diamond","2006","8.7","335103","1428175"
"225","步履不停","歩いても 歩いても","2008","8.8","245205","2222996"
"226","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","364892","1304141"
"227","千钧一发","Gattaca","1997","8.8","250959","1300117"
"228","彗星来的那一夜","Coherence","2013","8.5","491542","25807345"
"229","战争之王","Lord of War","2005","8.7","323727","1419936"
"230","崖上的波妞","崖の上のポニョ","2008","8.6","421966","1959877"
"231","燃情岁月","Legends of the Fall","1994","8.8","259729","1295865"
"232","谍影重重2","The Bourne Supremacy","2004","8.7","317391","1308767"
"233","爱乐之城","La La Land","2016","8.4","767722","25934014"
"234","阿飞正传","阿飛正傳","1990","8.5","450151","1305690"
"235","海洋","Océans","2009","9.1","147135","3443389"
"236","谍影重重","The Bourne Identity","2002","8.6","381080","1304102"
"237","穿越时空的少女","時をかける少女","2006","8.6","347272","1937946"
"238","再次出发之纽约遇见你","Begin Again","2013","8.6","384307","6874403"
"239","香水","Perfume: The Story of a Murderer","2006","8.5","498057","1760622"
"240","地球上的星星","Taare Zameen Par","2007","8.9","185560","2363506"
"241","我爱你","그대를 사랑합니다","2011","9.1","148709","5908478"
"242","朗读者","The Reader","2008","8.6","419701","2213597"
"243","火星救援","The Martian","2015","8.5","633963","25864085"
"244","完美陌生人","Perfetti sconosciuti","2016","8.5","481821","26614893"
"245","末路狂花","Thelma & Louise","1991","8.8","203478","1291992"
"246","千年女优","千年女優","2001","8.8","218070","1307394"
"247","聚焦","Spotlight","2015","8.8","249655","25954475"
"248","驴得水","驴得水","2016","8.3","833439","25921812"
"249","小萝莉的猴神大叔","Bajrangi Bhaijaan","2015","8.4","445460","26393561"
"250","心灵奇旅","Soul","2020","8.7","827975","24733428"
