"rank","title","original_title","year","rating_num","rating_count","dbid"
"99","七宗罪","Se7en","1995","8.8","1050686","1292223"
"100","唐伯虎点秋香","唐伯虎點秋香","1993","8.8","1211865","1306249"
"101","狩猎","Jagten","2012","9.1","463224","6985810"
"102","幽灵公主","もののけ姫","1997","8.9","661645","1297359"
"103","甜蜜蜜","甜蜜蜜","1996","8.9","663506","1305164"
"104","寄生虫","기생충","2019","8.8","1532901","27010768"
"105","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.9","806078","3395373"
"106","天书奇谭","天书奇谭","1983","9.2","329167","1428581"
"107","7号房的礼物","7번방의 선물","2013","8.9","616608","10777687"
"108","超能陆战队","Big Hero 6","2014","8.8","1133783","11026735"
"109","爱在黎明破晓前","Before Sunrise","1995","8.8","789977","1296339"
"110","第六感","The Sixth Sense","1999","8.9","630046","1297630"
"111","爱在日落黄昏时","Before Sunset","2004","8.9","645579","1291990"
"112","茶馆","茶馆","1982","9.6","203344","1461403"
"113","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.8","769037","1787291"
"114","重庆森林","重慶森林","1994","8.8","914559","1291999"
"115","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.8","790897","1309055"
"116","未麻的部屋","Perfect Blue","1997","9.1","418677","1395091"
"117","头脑特工队","Inside Out","2015","8.8","793463","10533913"
"118","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","621939","4202302"
"119","入殓师","おくりびと","2008","8.9","738392","2149806"
"120","菊次郎的夏天","菊次郎の夏","1999","8.9","668224","1293359"
"121","剪刀手爱德华","Edward Scissorhands","1990","8.7","1113801","1292370"
"122","断背山","Brokeback Mountain","2005","8.8","775591","1418834"
"123","勇敢的心","Braveheart","1995","8.9","601891","1294639"
"124","时空恋旅人","About Time","2013","8.8","782148","10577869"
"125","消失的爱人","Gone Girl","2014","8.7","1063762","21318488"
"126","倩女幽魂","倩女幽魂","1987","8.8","829476","1297447"
"127","无人知晓","誰も知らない","2004","9.1","368663","1292337"
"128","驯龙高手","How to Train Your Dragon","2010","8.8","855689","2353023"
"129","花样年华","花樣年華","2000","8.8","794813","1291557"
"130","傲慢与偏见","Pride & Prejudice","2005","8.7","920045","1418200"
"131","新世界","신세계","2013","8.9","520391","10437779"
"132","完美的世界","A Perfect World","1993","9.1","357224","1300992"
"133","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","689829","1291875"
"134","玩具总动员3","Toy Story 3","2010","8.9","586360","1858711"
"135","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","561898","26628357"
"136","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","469878","25814705"
"137","天使爱美丽","Le Fabuleux destin d'Amélie Poulain","2001","8.7","1015725","1292215"
"138","怪兽电力公司","Monsters, Inc.","2001","8.8","762877","1291579"
"139","色，戒","色，戒","2007","8.7","950277","1828115"
"140","教父3","The Godfather: Part III","1990","9.0","427412","1294240"
"141","侧耳倾听","耳をすませば","1995","8.9","516500","1297052"
"142","哪吒闹海","哪吒闹海","1979","9.2","305228","1307315"
"143","请以你的名字呼唤我","Call Me by Your Name","2017","8.8","816045","26799731"
"144","幸福终点站","The Terminal","2004","8.8","635950","1292274"
"145","九品芝麻官","九品芝麻官","1994","8.8","785356","1297518"
"146","被解救的姜戈","Django Unchained","2012","8.8","684942","6307447"
"147","釜山行","부산행","2016","8.6","1338817","25986180"
"148","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","417286","25814707"
"149","神偷奶爸","Despicable Me","2010","8.7","1039158","3287562"
"150","喜宴","囍宴","1993","9.0","425994","1303037"
"151","萤火之森","蛍火の杜へ","2011","8.8","604887","5989818"
"152","告白","告白","2010","8.8","737784","4268598"
"153","玛丽和麦克斯","Mary and Max","2009","9.0","466422","3072124"
"154","七武士","七人の侍","1954","9.3","232520","1295399"
"155","头号玩家","Ready Player One","2018","8.6","1504457","4920389"
"156","模仿游戏","The Imitation Game","2014","8.8","715247","10463953"
"157","大鱼","Big Fish","2003","8.8","622404","1291545"
"158","惊魂记","Psycho","1960","9.0","351477","1293181"
"159","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","712681","1316510"
"160","血战钢锯岭","Hacksaw Ridge","2016","8.7","853997","26325320"
"161","你的名字。","君の名は。","2016","8.5","1580460","26683290"
"162","心灵奇旅","Soul","2020","8.7","1130347","24733428"
"163","我是山姆","I Am Sam","2001","9.0","373280","1306861"
"164","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","176353","1307856"
"165","阳光姐妹淘","써니","2011","8.8","634447","4917726"
"166","恐怖直播","더 테러 라이브","2013","8.7","722904","21360417"
"167","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","493581","1302467"
"168","小丑","Joker","2019","8.7","1118335","27119724"
"169","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","913126","26611804"
"170","电锯惊魂","Saw","2004","8.7","607027","1417598"
"171","谍影重重3","The Bourne Ultimatum","2007","8.9","466651","1578507"
"172","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","502264","1793929"
"173","无间道2","無間道II","2003","8.8","561036","1307106"
"174","疯狂原始人","The Croods","2013","8.7","914918","1907966"
"175","末路狂花","Thelma & Louise","1991","9.0","339411","1291992"
"176","高山下的花环","高山下的花环","1984","9.5","154305","1422283"
"177","绿里奇迹","The Green Mile","1999","8.9","384542","1300374"
"178","爱在午夜降临前","Before Midnight","2013","8.9","468028","10808442"
"179","海街日记","海街diary","2015","8.8","516046","25895901"
"180","疯狂的石头","疯狂的石头","2006","8.6","918336","1862151"
"181","风之谷","風の谷のナウシカ","1984","8.9","391196","1291585"
"182","雨中曲","Singin' in the Rain","1952","9.1","265025","1293460"
"183","上帝之城","Cidade de Deus","2002","9.0","331240","1292208"
"184","2001太空漫游","2001: A Space Odyssey","1968","8.9","390096","1292226"
"185","心迷宫","心迷宫","2014","8.7","610892","25917973"
"186","英雄本色","英雄本色","1986","8.6","602110","1297574"
"187","机器人之梦","Robot Dreams","2023","9.1","403726","35426925"
"188","记忆碎片","Memento","2000","8.7","664147","1304447"
"189","纵横四海","縱橫四海","1991","8.8","470661","1295409"
"190","卢旺达饭店","Hotel Rwanda","2004","8.9","364736","1291822"
"191","无敌破坏王","Wreck-It Ralph","2012","8.7","607447","6534248"
"192","小偷家族","万引き家族","2018","8.7","890051","27622447"
"193","恐怖游轮","Triangle","2009","8.5","980762","3011051"
"194","冰川时代","Ice Age","2002","8.7","681518","1291578"
"195","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","364224","1292329"
"196","东京教父","東京ゴッドファーザーズ","2003","9.0","285849","1310177"
"197","魔女宅急便","魔女の宅急便","1989","8.7","520424","1307811"
"198","芙蓉镇","芙蓉镇","1987","9.3","186736","1297880"
"199","岁月神偷","歲月神偷","2010","8.7","610337","3792799"
"200","忠犬八公物语","ハチ公物語","1987","9.2","217010","1959195"
"201","荒蛮故事","Relatos salvajes","2014","8.7","512755","24750126"
"202","遗愿清单","The Bucket List","2007","8.7","532607","1867345"
"203","大佛普拉斯","大佛普拉斯","2017","8.7","548140","27059130"
"204","源代码","Source Code","2011","8.6","918936","3075287"
"205","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.7","613622","3592854"
"206","你看起来好像很好吃","おまえうまそうだな","2010","8.9","372793","4848115"
"207","花束般的恋爱","花束みたいな恋をした","2021","8.6","813527","34874432"
"208","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","803301","2209573"
"209","可可西里","可可西里","2004","8.9","343050","1308857"
"210","白日梦想家","The Secret Life of Walter Mitty","2013","8.6","635738","2133323"
"211","城市之光","City Lights","1931","9.3","170789","1293908"
"212","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","684552","5300054"
"213","爆裂鼓手","Whiplash","2014","8.6","684975","25773932"
"214","东邪西毒","東邪西毒","1994","8.6","631860","1292328"
"215","青蛇","青蛇","1993","8.6","597184","1303394"
"216","爱乐之城","La La Land","2016","8.4","1085820","25934014"
"217","哈利·波特与死亡圣器(上)","Harry Potter and the Deathly Hallows: Part 1","2010","8.6","688321","2051007"
"218","无耻混蛋","Inglourious Basterds","2009","8.7","555412","1438652"
"219","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","381855","1291844"
"220","黑天鹅","Black Swan","2010","8.6","842349","1978709"
"221","大红灯笼高高挂","大红灯笼高高挂","1991","8.8","365248","1293323"
"222","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.5","1047006","4739952"
"223","新龙门客栈","新龍門客棧","1992","8.7","504598","1292287"
"224","人工智能","A.I. Artificial Intelligence","2001","8.7","498326","1302827"
"225","雨人","Rain Man","1988","8.7","440677","1291870"
"226","崖上的波妞","崖の上のポニョ","2008","8.6","570596","1959877"
"227","千钧一发","Gattaca","1997","8.8","346296","1300117"
"228","虎口脱险","La grande vadrouille","1966","8.9","292884","1296909"
"229","罗生门","羅生門","1950","8.8","355391","1291879"
"230","哈利·波特与凤凰社","Harry Potter and the Order of the Phoenix","2007","8.6","687837","1457217"
"231","真爱至上","Love Actually","2003","8.5","800880","1292401"
"232","彗星来的那一夜","Coherence","2013","8.6","676769","25807345"
"233","恋恋笔记本","The Notebook","2004","8.5","742954","1309163"
"234","海边的曼彻斯特","Manchester by the Sea","2016","8.6","645496","25980443"
"235","火星救援","The Martian","2015","8.5","824889","25864085"
"236","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","451972","1304141"
"237","步履不停","歩いても 歩いても","2008","8.8","323498","2222996"
"238","奇迹男孩","Wonder","2017","8.6","597415","26787574"
"239","千年女优","千年女優","2001","8.8","314868","1307394"
"240","战争之王","Lord of War","2005","8.7","412310","1419936"
"241","冰雪奇缘","Frozen","2013","8.5","817714","4202982"
"242","萤火虫之墓","火垂るの墓","1988","8.7","436928","1293318"
"243","谍影重重2","The Bourne Supremacy","2004","8.7","396280","1308767"
"244","蜘蛛侠：平行宇宙","Spider-Man: Into the Spider-Verse","2018","8.6","751240","26374197"
"245","攻壳机动队","攻殻機動隊","1995","9.0","214815","1291936"
"246","血钻","Blood Diamond","2006","8.7","419190","1428175"
"247","魂断蓝桥","Waterloo Bridge","1940","8.8","308452","1293964"
"248","隐藏人物","Hidden Figures","2016","8.9","268030","26615208"
"249","房间","Room","2015","8.7","397949","25724855"
"250","小姐","아가씨","2016","8.5","566078","25977027"
