"rank","title","original_title","year","rating_num","rating_count","dbid"
"86","春光乍泄","春光乍洩","1997","9.0","582298","1292679"
"87","摩登时代","Modern Times","1936","9.3","274493","1294371"
"88","喜剧之王","喜劇之王","1999","8.8","891901","1302425"
"89","七宗罪","Se7en","1995","8.8","883350","1292223"
"90","功夫","功夫","2004","8.8","1003105","1291543"
"91","致命ID","Identity","2003","8.8","752292","1297192"
"92","超脱","Detachment","2011","9.0","516014","5322596"
"93","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.9","643495","1291544"
"94","杀人回忆","살인의 추억","2003","8.9","645117","1300299"
"95","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","797504","1298070"
"96","红辣椒","パプリカ","2006","9.1","413754","1865703"
"97","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","661010","1787291"
"98","狩猎","Jagten","2012","9.1","354636","6985810"
"99","请以你的名字呼唤我","Call Me by Your Name","2017","8.9","659221","26799731"
"100","7号房的礼物","7번방의 선물","2013","8.9","510792","10777687"
"101","剪刀手爱德华","Edward Scissorhands","1990","8.7","978800","1292370"
"102","断背山","Brokeback Mountain","2005","8.8","663424","1418834"
"103","勇敢的心","Braveheart","1995","8.9","531083","1294639"
"104","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","987762","1306249"
"105","入殓师","おくりびと","2008","8.9","615628","2149806"
"106","一一","一一","2000","9.1","346048","1292434"
"107","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.8","669637","1296996"
"108","第六感","The Sixth Sense","1999","8.9","513472","1297630"
"109","爱在黎明破晓前","Before Sunrise","1995","8.8","613074","1296339"
"110","重庆森林","重慶森林","1994","8.8","743684","1291999"
"111","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","914011","1292215"
"112","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.8","667336","3395373"
"113","幽灵公主","もののけ姫","1997","8.9","486677","1297359"
"114","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","394699","25814705"
"115","菊次郎的夏天","菊次郎の夏","1999","8.9","547105","1293359"
"116","阳光灿烂的日子","阳光灿烂的日子","1994","8.9","570101","1291875"
"117","超能陆战队","Big Hero 6","2014","8.7","934332","11026735"
"118","完美的世界","A Perfect World","1993","9.1","285536","1300992"
"119","无人知晓","誰も知らない","2004","9.1","290431","1292337"
"120","爱在日落黄昏时","Before Sunset","2004","8.9","505137","1291990"
"121","消失的爱人","Gone Girl","2014","8.7","856488","21318488"
"122","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","507747","4202302"
"123","甜蜜蜜","甜蜜蜜","1996","8.9","486222","1305164"
"124","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","352373","25814707"
"125","倩女幽魂","倩女幽魂","1987","8.8","678657","1297447"
"126","侧耳倾听","耳をすませば","1995","8.9","426118","1297052"
"127","时空恋旅人","About Time","2013","8.8","599121","10577869"
"128","幸福终点站","The Terminal","2004","8.8","520324","1292274"
"129","驯龙高手","How to Train Your Dragon","2010","8.8","701006","2353023"
"130","萤火之森","蛍火の杜へ","2011","8.9","488127","5989818"
"131","怪兽电力公司","Monsters, Inc.","2001","8.8","613289","1291579"
"132","玛丽和马克思","Mary and Max","2009","8.9","400539","3072124"
"133","教父3","The Godfather: Part III","1990","9.0","338600","1294240"
"134","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","421346","26628357"
"135","寄生虫","기생충","2019","8.8","1268297","27010768"
"136","玩具总动员3","Toy Story 3","2010","8.9","471517","1858711"
"137","大鱼","Big Fish","2003","8.8","530752","1291545"
"138","傲慢与偏见","Pride & Prejudice","2005","8.7","729972","1418200"
"139","告白","告白","2010","8.8","631983","4268598"
"140","神偷奶爸","Despicable Me","2010","8.6","881897","3287562"
"141","未麻的部屋","Perfect Blue","1997","9.0","292153","1395091"
"142","釜山行","부산행","2016","8.6","1102842","25986180"
"143","被解救的姜戈","Django Unchained","2012","8.8","561637","6307447"
"144","阳光姐妹淘","써니","2011","8.8","560896","4917726"
"145","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","588922","1316510"
"146","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.7","583156","1309055"
"147","哪吒闹海","哪吒闹海","1979","9.1","236313","1307315"
"148","恐怖直播","더 테러 라이브","2013","8.7","602963","21360417"
"149","我是山姆","I Am Sam","2001","9.0","310381","1306861"
"150","头号玩家","Ready Player One","2018","8.7","1267560","4920389"
"151","血战钢锯岭","Hacksaw Ridge","2016","8.7","733273","26325320"
"152","新世界","신세계","2013","8.9","369398","10437779"
"153","模仿游戏","The Imitation Game","2014","8.8","593037","10463953"
"154","喜宴","囍宴","1993","9.0","324635","1303037"
"155","七武士","七人の侍","1954","9.3","180387","1295399"
"156","花样年华","花樣年華","2000","8.7","548681","1291557"
"157","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","415823","1302467"
"158","头脑特工队","Inside Out","2015","8.8","558693","10533913"
"159","电锯惊魂","Saw","2004","8.7","487327","1417598"
"160","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","765317","26611804"
"161","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","421028","1793929"
"162","卢旺达饭店","Hotel Rwanda","2004","8.9","301983","1291822"
"163","你的名字。","君の名は。","2016","8.5","1282716","26683290"
"164","九品芝麻官","九品芝麻官","1994","8.7","602899","1297518"
"165","疯狂原始人","The Croods","2013","8.7","783588","1907966"
"166","上帝之城","Cidade de Deus","2002","9.0","281862","1292208"
"167","谍影重重3","The Bourne Ultimatum","2007","8.8","389804","1578507"
"168","惊魂记","Psycho","1960","9.0","256854","1293181"
"169","风之谷","風の谷のナウシカ","1984","8.9","333738","1291585"
"170","心迷宫","心迷宫","2014","8.7","473848","25917973"
"171","英雄本色","英雄本色","1986","8.6","491389","1297574"
"172","纵横四海","緃横四海","1991","8.8","387814","1295409"
"173","海街日记","海街diary","2015","8.8","408774","25895901"
"174","岁月神偷","歲月神偷","2010","8.7","545730","3792799"
"175","记忆碎片","Memento","2000","8.7","561964","1304447"
"176","忠犬八公物语","ハチ公物語","1987","9.2","178295","1959195"
"177","爱在午夜降临前","Before Midnight","2013","8.9","356778","10808442"
"178","荒蛮故事","Relatos salvajes","2014","8.8","408301","24750126"
"179","绿里奇迹","The Green Mile","1999","8.9","295543","1300374"
"180","色，戒","色，戒","2007","8.6","695820","1828115"
"181","爆裂鼓手","Whiplash","2014","8.7","535421","25773932"
"182","小偷家族","万引き家族","2018","8.7","762989","27622447"
"183","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","700034","2209573"
"184","无敌破坏王","Wreck-It Ralph","2012","8.7","494725","6534248"
"185","东邪西毒","東邪西毒","1994","8.6","538336","1292328"
"186","真爱至上","Love Actually","2003","8.6","678423","1292401"
"187","疯狂的石头","疯狂的石头","2006","8.5","753040","1862151"
"188","茶馆","茶馆","1982","9.5","109176","1461403"
"189","冰川时代","Ice Age","2002","8.6","570088","1291578"
"190","雨中曲","Singin' in the Rain","1952","9.1","200492","1293460"
"191","你看起来好像很好吃","おまえうまそうだな","2010","8.9","309770","4848115"
"192","恐怖游轮","Triangle","2009","8.5","777141","3011051"
"193","黑天鹅","Black Swan","2010","8.6","740977","1978709"
"194","2001太空漫游","2001: A Space Odyssey","1968","8.9","287625","1292226"
"195","魔女宅急便","魔女の宅急便","1989","8.7","422762","1307811"
"196","雨人","Rain Man","1988","8.7","377179","1291870"
"197","恋恋笔记本","The Notebook","2004","8.6","619120","1309163"
"198","遗愿清单","The Bucket List","2007","8.7","406124","1867345"
"199","无间道2","無間道II","2003","8.7","423582","1307106"
"200","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","262763","1292329"
"201","大佛普拉斯","大佛普拉斯","2017","8.7","407322","27059130"
"202","可可西里","可可西里","2004","8.9","278555","1308857"
"203","城市之光","City Lights","1931","9.3","131404","1293908"
"204","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","107871","1307856"
"205","萤火虫之墓","火垂るの墓","1988","8.7","383611","1293318"
"206","小丑","Joker","2019","8.7","929426","27119724"
"207","源代码","Source Code","2011","8.5","778706","3075287"
"208","东京教父","東京ゴッドファーザーズ","2003","9.0","193606","1310177"
"209","虎口脱险","La grande vadrouille","1966","8.9","232966","1296909"
"210","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.5","927899","4739952"
"211","人工智能","Artificial Intelligence: AI","2001","8.7","410539","1302827"
"212","海边的曼彻斯特","Manchester by the Sea","2016","8.6","468047","25980443"
"213","罗生门","羅生門","1950","8.8","288804","1291879"
"214","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","316361","1291844"
"215","青蛇","青蛇","1993","8.6","482965","1303394"
"216","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","552848","5300054"
"217","二十二","二十二","2015","8.7","276084","26430107"
"218","奇迹男孩","Wonder","2017","8.6","518953","26787574"
"219","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.6","486203","3592854"
"220","新龙门客栈","新龍門客棧","1992","8.7","408375","1292287"
"221","房间","Room","2015","8.8","349747","25724855"
"222","心灵奇旅","Soul","2020","8.7","879457","24733428"
"223","无耻混蛋","Inglourious Basterds","2009","8.6","437885","1438652"
"224","血钻","Blood Diamond","2006","8.7","349562","1428175"
"225","千钧一发","Gattaca","1997","8.8","264823","1300117"
"226","魂断蓝桥","Waterloo Bridge","1940","8.8","256769","1293964"
"227","步履不停","歩いても 歩いても","2008","8.8","256358","2222996"
"228","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","376575","1304141"
"229","彗星来的那一夜","Coherence","2013","8.5","517236","25807345"
"230","崖上的波妞","崖の上のポニョ","2008","8.6","443760","1959877"
"231","战争之王","Lord of War","2005","8.7","336625","1419936"
"232","爱乐之城","La La Land","2016","8.4","807222","25934014"
"233","谍影重重2","The Bourne Supremacy","2004","8.7","327062","1308767"
"234","燃情岁月","Legends of the Fall","1994","8.8","267708","1295865"
"235","末路狂花","Thelma & Louise","1991","8.9","217688","1291992"
"236","阿飞正传","阿飛正傳","1990","8.5","468534","1305690"
"237","火星救援","The Martian","2015","8.5","659993","25864085"
"238","谍影重重","The Bourne Identity","2002","8.6","393440","1304102"
"239","再次出发之纽约遇见你","Begin Again","2013","8.6","398261","6874403"
"240","海洋","Océans","2009","9.1","150364","3443389"
"241","朗读者","The Reader","2008","8.6","430346","2213597"
"242","穿越时空的少女","時をかける少女","2006","8.6","357661","1937946"
"243","千年女优","千年女優","2001","8.8","233483","1307394"
"244","香水","Perfume: The Story of a Murderer","2006","8.5","511954","1760622"
"245","地球上的星星","Taare Zameen Par","2007","8.9","191114","2363506"
"246","我爱你","그대를 사랑합니다","2011","9.1","153625","5908478"
"247","完美陌生人","Perfetti sconosciuti","2016","8.5","493696","26614893"
"248","弱点","The Blind Side","2009","8.7","266366","3552028"
"249","驴得水","驴得水","2016","8.3","859458","25921812"
"250","浪潮","Die Welle","2008","8.7","258299","2297265"
