"rank","title","original_title","year","rating_num","rating_count","dbid"
"48","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","514352","1291828"
"49","猫鼠游戏","Catch Me If You Can","2002","9.0","703944","1305487"
"50","大闹天宫","大闹天宫","1961","9.4","328838","1418019"
"51","搏击俱乐部","Fight Club","1999","9.0","690522","1292000"
"52","教父2","The Godfather: Part Ⅱ","1974","9.2","422063","1299131"
"53","狮子王","The Lion King","1994","9.0","661188","1301753"
"54","钢琴家","The Pianist","2002","9.2","439525","1296736"
"55","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.1","556615","1291572"
"56","死亡诗社","Dead Poets Society","1989","9.1","557158","1291548"
"57","黑客帝国","The Matrix","1999","9.0","641040","1291843"
"58","指环王1：魔戒再现","The Lord of the Rings: The Fellowship of the Ring","2001","9.0","624185","1291571"
"59","饮食男女","飲食男女","1994","9.1","469801","1291818"
"60","让子弹飞","让子弹飞","2010","8.9","1295922","3742360"
"61","美丽心灵","A Beautiful Mind","2001","9.0","608826","1306029"
"62","绿皮书","Green Book","2018","8.9","1246273","27060077"
"63","窃听风暴","Das Leben der Anderen","2006","9.2","452076","1900841"
"64","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","486737","1293350"
"65","海蒂和爷爷","Heidi","2015","9.2","357182","25958717"
"66","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","8.9","789443","1485260"
"67","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","465837","1292224"
"68","看不见的客人","Contratiempo","2016","8.8","965937","26580232"
"69","西西里的美丽传说","Malèna","2000","8.9","782346","1292402"
"70","拯救大兵瑞恩","Saving Private Ryan","1998","9.0","518009","1292849"
"71","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.1","410191","3008247"
"72","小鞋子","بچههای آسمان","1997","9.2","324495","1303021"
"73","音乐之声","The Sound of Music","1965","9.1","479670","1294408"
"74","情书","Love Letter","1995","8.9","723036","1292220"
"75","海豚湾","The Cove","2009","9.3","305895","3442220"
"76","美国往事","Once Upon a Time in America","1984","9.2","332874","1292262"
"77","致命魔术","The Prestige","2006","8.9","689962","1780330"
"78","沉默的羔羊","The Silence of the Lambs","1991","8.9","683029","1293544"
"79","禁闭岛","Shutter Island","2010","8.8","759083","2334904"
"80","低俗小说","Pulp Fiction","1994","8.9","665535","1291832"
"81","蝴蝶效应","The Butterfly Effect","2004","8.8","747277","1292343"
"82","心灵捕手","Good Will Hunting","1997","8.9","562475","1292656"
"83","七宗罪","Se7en","1995","8.8","777268","1292223"
"84","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","711622","11525673"
"85","春光乍泄","春光乍洩","1997","8.9","500372","1292679"
"86","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","8.9","622011","3011235"
"87","阿凡达","Avatar","2009","8.8","1085139","1652587"
"88","摩登时代","Modern Times","1936","9.3","230457","1294371"
"89","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","590176","1787291"
"90","喜剧之王","喜劇之王","1999","8.8","768113","1302425"
"91","致命ID","Identity","2003","8.8","640455","1297192"
"92","杀人回忆","살인의 추억","2003","8.9","541798","1300299"
"93","剪刀手爱德华","Edward Scissorhands","1990","8.7","881964","1292370"
"94","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","700820","1298070"
"95","勇敢的心","Braveheart","1995","8.9","482516","1294639"
"96","狩猎","Jagten","2012","9.1","297606","6985810"
"97","请以你的名字呼唤我","Call Me by Your Name","2017","8.9","536551","26799731"
"98","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","835044","1292215"
"99","断背山","Brokeback Mountain","2005","8.8","586984","1418834"
"100","红辣椒","パプリカ","2006","9.0","336597","1865703"
"101","7号房的礼物","7번방의 선물","2013","8.9","433086","10777687"
"102","幽灵公主","もののけ姫","1997","8.9","433325","1297359"
"103","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","339838","25814705"
"104","第六感","The Sixth Sense","1999","8.9","440449","1297630"
"105","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","498857","1291875"
"106","重庆森林","重慶森林","1994","8.8","635798","1291999"
"107","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","840874","1306249"
"108","超脱","Detachment","2011","8.9","388899","5322596"
"109","爱在黎明破晓前","Before Sunrise","1995","8.8","494946","1296339"
"110","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","305031","25814707"
"111","入殓师","おくりびと","2008","8.9","476180","2149806"
"112","功夫","功夫","2004","8.7","809826","1291543"
"113","一一","一一","2000","9.1","285051","1292434"
"114","消失的爱人","Gone Girl","2014","8.7","721667","21318488"
"115","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.8","574536","3395373"
"116","菊次郎的夏天","菊次郎の夏","1999","8.8","454683","1293359"
"117","人生果实","人生フルーツ","2017","9.5","130301","26874505"
"118","侧耳倾听","耳をすませば","1995","8.9","369906","1297052"
"119","倩女幽魂","倩女幽魂","1987","8.7","588484","1297447"
"120","无人知晓","誰も知らない","2004","9.1","231868","1292337"
"121","超能陆战队","Big Hero 6","2014","8.7","805571","11026735"
"122","甜蜜蜜","甜蜜蜜","1996","8.9","418359","1305164"
"123","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.8","437817","4202302"
"124","萤火之森","蛍火の杜へ","2011","8.9","410620","5989818"
"125","爱在日落黄昏时","Before Sunset","2004","8.8","413309","1291990"
"126","完美的世界","A Perfect World","1993","9.1","222062","1300992"
"127","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.8","493019","1291544"
"128","玛丽和马克思","Mary and Max","2009","8.9","360576","3072124"
"129","驯龙高手","How to Train Your Dragon","2010","8.7","614321","2353023"
"130","幸福终点站","The Terminal","2004","8.8","438352","1292274"
"131","告白","告白","2010","8.7","575390","4268598"
"132","大鱼","Big Fish","2003","8.8","463987","1291545"
"133","阳光姐妹淘","써니","2011","8.8","498897","4917726"
"134","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","521440","1316510"
"135","天书奇谭","天书奇谭","1983","9.2","183531","1428581"
"136","恐怖直播","더 테러 라이브","2013","8.8","519392","21360417"
"137","怪兽电力公司","Monsters, Inc.","2001","8.7","525804","1291579"
"138","神偷奶爸","Despicable Me","2010","8.6","782347","3287562"
"139","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.7","516917","1296996"
"140","玩具总动员3","Toy Story 3","2010","8.9","405898","1858711"
"141","傲慢与偏见","Pride & Prejudice","2005","8.6","624681","1418200"
"142","时空恋旅人","About Time","2013","8.8","466454","10577869"
"143","教父3","The Godfather: Part III","1990","8.9","281676","1294240"
"144","釜山行","부산행","2016","8.6","936076","25986180"
"145","血战钢锯岭","Hacksaw Ridge","2016","8.7","643999","26325320"
"146","哪吒闹海","哪吒闹海","1979","9.1","201338","1307315"
"147","被解救的姜戈","Django Unchained","2012","8.7","483401","6307447"
"148","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","328097","26628357"
"149","七武士","七人の侍","1954","9.3","153017","1295399"
"150","喜宴","囍宴","1993","8.9","272456","1303037"
"151","电锯惊魂","Saw","2004","8.7","413092","1417598"
"152","我是山姆","I Am Sam","2001","8.9","251216","1306861"
"153","风之谷","風の谷のナウシカ","1984","8.9","302328","1291585"
"154","头号玩家","Ready Player One","2018","8.6","1117878","4920389"
"155","英雄本色","英雄本色","1986","8.7","413867","1297574"
"156","上帝之城","Cidade de Deus","2002","9.0","250030","1292208"
"157","未麻的部屋","Perfect Blue","1997","9.0","228280","1395091"
"158","谍影重重3","The Bourne Ultimatum","2007","8.8","343749","1578507"
"159","疯狂原始人","The Croods","2013","8.7","698336","1907966"
"160","卢旺达饭店","Hotel Rwanda","2004","8.9","247337","1291822"
"161","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","668443","26611804"
"162","纵横四海","緃横四海","1991","8.8","329983","1295409"
"163","花样年华","花樣年華","2000","8.7","463611","1291557"
"164","岁月神偷","歲月神偷","2010","8.7","494673","3792799"
"165","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","360885","1793929"
"166","模仿游戏","The Imitation Game","2014","8.7","491189","10463953"
"167","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","343561","1302467"
"168","心迷宫","心迷宫","2014","8.7","398141","25917973"
"169","新世界","신세계","2013","8.8","287289","10437779"
"170","记忆碎片","Memento","2000","8.6","497364","1304447"
"171","头脑特工队","Inside Out","2015","8.7","476287","10533913"
"172","荒蛮故事","Relatos salvajes","2014","8.8","343523","24750126"
"173","忠犬八公物语","ハチ公物語","1987","9.2","152016","1959195"
"174","你的名字。","君の名は。","2016","8.4","1109204","26683290"
"175","真爱至上","Love Actually","2003","8.6","590054","1292401"
"176","爆裂鼓手","Whiplash","2014","8.7","452593","25773932"
"177","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","616929","2209573"
"178","海街日记","海街diary","2015","8.8","333244","25895901"
"179","东邪西毒","東邪西毒","1994","8.6","477982","1292328"
"180","萤火虫之墓","火垂るの墓","1988","8.7","346684","1293318"
"181","惊魂记","Psycho","1960","9.0","200893","1293181"
"182","黑天鹅","Black Swan","2010","8.6","678237","1978709"
"183","寄生虫","기생충","2019","8.7","1098574","27010768"
"184","无敌破坏王","Wreck-It Ralph","2012","8.7","427864","6534248"
"185","你看起来好像很好吃","おまえうまそうだな","2010","8.9","273096","4848115"
"186","冰川时代","Ice Age","2002","8.6","505176","1291578"
"187","小偷家族","万引き家族","2018","8.7","666642","27622447"
"188","绿里奇迹","The Green Mile","1999","8.9","239754","1300374"
"189","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.6","445289","1309055"
"190","雨人","Rain Man","1988","8.7","335134","1291870"
"191","爱在午夜降临前","Before Midnight","2013","8.8","279410","10808442"
"192","恋恋笔记本","The Notebook","2004","8.5","530547","1309163"
"193","疯狂的石头","疯狂的石头","2006","8.5","648171","1862151"
"194","恐怖游轮","Triangle","2009","8.5","639578","3011051"
"195","九品芝麻官","九品芝麻官","1994","8.6","479941","1297518"
"196","奇迹男孩","Wonder","2017","8.6","463162","26787574"
"197","雨中曲","Singin' in the Rain","1952","9.0","166472","1293460"
"198","魔女宅急便","魔女の宅急便","1989","8.7","370787","1307811"
"199","二十二","二十二","2015","8.7","237013","26430107"
"200","虎口脱险","La grande vadrouille","1966","8.9","192439","1296909"
"201","海边的曼彻斯特","Manchester by the Sea","2016","8.6","389990","25980443"
"202","房间","Room","2015","8.8","316312","25724855"
"203","人工智能","Artificial Intelligence: AI","2001","8.7","354504","1302827"
"204","2001太空漫游","2001: A Space Odyssey","1968","8.8","235084","1292226"
"205","色，戒","色，戒","2007","8.5","562171","1828115"
"206","可可西里","可可西里","2004","8.8","238129","1308857"
"207","城市之光","City Lights","1931","9.3","107020","1293908"
"208","罗生门","羅生門","1950","8.8","246206","1291879"
"209","终结者2：审判日","Terminator 2: Judgment Day","1991","8.7","281324","1291844"
"210","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.4","830506","4739952"
"211","魂断蓝桥","Waterloo Bridge","1940","8.8","224411","1293964"
"212","大佛普拉斯","大佛普拉斯","2017","8.7","327356","27059130"
"213","遗愿清单","The Bucket List","2007","8.7","319282","1867345"
"214","波西米亚狂想曲","Bohemian Rhapsody","2018","8.7","464301","5300054"
"215","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","208926","1292329"
"216","源代码","Source Code","2011","8.5","667700","3075287"
"217","新龙门客栈","新龍門客棧","1992","8.6","355670","1292287"
"218","青蛇","青蛇","1993","8.6","412992","1303394"
"219","无耻混蛋","Inglourious Basterds","2009","8.6","384636","1438652"
"220","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.6","418168","3592854"
"221","燃情岁月","Legends of the Fall","1994","8.8","236062","1295865"
"222","海洋","Océans","2009","9.1","138269","3443389"
"223","血钻","Blood Diamond","2006","8.7","293331","1428175"
"224","步履不停","歩いても 歩いても","2008","8.8","212918","2222996"
"225","穿越时空的少女","時をかける少女","2006","8.6","320588","1937946"
"226","谍影重重2","The Bourne Supremacy","2004","8.7","288387","1308767"
"227","阿飞正传","阿飛正傳","1990","8.5","400537","1305690"
"228","彗星来的那一夜","Coherence","2013","8.5","418672","25807345"
"229","战争之王","Lord of War","2005","8.7","285969","1419936"
"230","地球上的星星","Taare Zameen Par","2007","8.9","168799","2363506"
"231","完美陌生人","Perfetti sconosciuti","2016","8.5","442198","26614893"
"232","谍影重重","The Bourne Identity","2002","8.6","344691","1304102"
"233","东京教父","東京ゴッドファーザーズ","2003","9.0","141797","1310177"
"234","香水","Perfume: The Story of a Murderer","2006","8.5","457030","1760622"
"235","无间道2","無間道II","2003","8.6","331621","1307106"
"236","千钧一发","Gattaca","1997","8.8","208678","1300117"
"237","东京物语","東京物語","1953","9.2","105700","1291568"
"238","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.6","303349","1304141"
"239","朗读者","The Reader","2008","8.6","392294","2213597"
"240","再次出发之纽约遇见你","Begin Again","2013","8.6","342650","6874403"
"241","崖上的波妞","崖の上のポニョ","2008","8.5","372289","1959877"
"242","驴得水","驴得水","2016","8.3","747620","25921812"
"243","我爱你","그대를 사랑합니다","2011","9.1","129712","5908478"
"244","猜火车","Trainspotting","1996","8.5","358853","1292528"
"245","浪潮","Die Welle","2008","8.7","222467","2297265"
"246","聚焦","Spotlight","2015","8.8","229887","25954475"
"247","小萝莉的猴神大叔","Bajrangi Bhaijaan","2015","8.4","402862","26393561"
"248","追随","Following","1998","8.9","148789","1397546"
"249","黑鹰坠落","Black Hawk Down","2001","8.7","238175","1291824"
"250","网络谜踪","Searching","2018","8.6","428788","27615441"
