"rank","title","original_title","year","rating_num","rating_count","dbid"
"48","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1225309","1299398"
"49","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","755560","1291572"
"50","闻香识女人","Scent of a Woman","1992","9.1","887713","1298624"
"51","罗马假日","Roman Holiday","1953","9.1","953126","1293839"
"52","死亡诗社","Dead Poets Society","1989","9.2","729011","1291548"
"53","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","680423","1291828"
"54","绿皮书","Green Book","2018","8.9","1654893","27060077"
"55","大闹天宫","大闹天宫","1961","9.4","439716","1418019"
"56","黑客帝国","The Matrix","1999","9.1","840237","1291843"
"57","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","849653","1291571"
"58","教父2","The Godfather: Part II","1974","9.3","554782","1299131"
"59","狮子王","The Lion King","1994","9.1","844379","1301753"
"60","辩护人","변호인","2013","9.2","590103","21937445"
"61","饮食男女","飲食男女","1994","9.2","622707","1291818"
"62","搏击俱乐部","Fight Club","1999","9.0","848374","1292000"
"63","美丽心灵","A Beautiful Mind","2001","9.1","770724","1306029"
"64","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","984903","1485260"
"65","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","566819","3008247"
"66","窃听风暴","Das Leben der Anderen","2006","9.2","566242","1900841"
"67","情书","Love Letter","1995","8.9","1117594","1292220"
"68","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","596271","1293350"
"69","西西里的美丽传说","Malèna","2000","8.9","978349","1292402"
"70","音乐之声","The Sound of Music","1965","9.1","604457","1294408"
"71","看不见的客人","Contratiempo","2016","8.8","1272584","26580232"
"72","阿凡达","Avatar","2009","8.8","1424995","1652587"
"73","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","648682","1292849"
"74","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","9.0","834530","3011235"
"75","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","548483","1292224"
"76","小鞋子","بچه های آسمان","1997","9.2","412363","1303021"
"77","沉默的羔羊","The Silence of the Lambs","1991","8.9","892237","1293544"
"78","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","936895","11525673"
"79","禁闭岛","Shutter Island","2010","8.9","979623","2334904"
"80","功夫","功夫","2004","8.8","1137593","1291543"
"81","蝴蝶效应","The Butterfly Effect","2004","8.9","940420","1292343"
"82","致命魔术","The Prestige","2006","8.9","859481","1780330"
"83","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.9","733212","1291544"
"84","心灵捕手","Good Will Hunting","1997","8.9","715171","1292656"
"85","海豚湾","The Cove","2009","9.3","357580","3442220"
"86","超脱","Detachment","2011","9.0","602715","5322596"
"87","低俗小说","Pulp Fiction","1994","8.9","835902","1291832"
"88","春光乍泄","春光乍洩","1997","9.0","634028","1292679"
"89","摩登时代","Modern Times","1936","9.3","302229","1294371"
"90","美国往事","Once Upon a Time in America","1984","9.2","412020","1292262"
"91","喜剧之王","喜劇之王","1999","8.8","973305","1302425"
"92","致命ID","Identity","2003","8.9","827190","1297192"
"93","杀人回忆","살인의 추억","2003","8.9","716622","1300299"
"94","七宗罪","Se7en","1995","8.8","944791","1292223"
"95","红辣椒","パプリカ","2006","9.1","465944","1865703"
"96","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","861031","1298070"
"97","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.9","760467","1296996"
"98","一一","一一","2000","9.1","395498","1292434"
"99","狩猎","Jagten","2012","9.1","393177","6985810"
"100","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","1083369","1306249"
"101","7号房的礼物","7번방의 선물","2013","8.9","558774","10777687"
"102","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","705233","1787291"
"103","请以你的名字呼唤我","Call Me by Your Name","2017","8.9","724506","26799731"
"104","断背山","Brokeback Mountain","2005","8.8","708372","1418834"
"105","剪刀手爱德华","Edward Scissorhands","1990","8.7","1036166","1292370"
"106","爱在黎明破晓前","Before Sunrise","1995","8.8","685380","1296339"
"107","入殓师","おくりびと","2008","8.9","668268","2149806"
"108","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.8","722055","3395373"
"109","勇敢的心","Braveheart","1995","8.9","559563","1294639"
"110","第六感","The Sixth Sense","1999","8.9","557277","1297630"
"111","重庆森林","重慶森林","1994","8.8","812960","1291999"
"112","超能陆战队","Big Hero 6","2014","8.7","1015821","11026735"
"113","幽灵公主","もののけ姫","1997","8.9","525641","1297359"
"114","爱在日落黄昏时","Before Sunset","2004","8.9","562552","1291990"
"115","甜蜜蜜","甜蜜蜜","1996","8.9","555020","1305164"
"116","菊次郎的夏天","菊次郎の夏","1999","8.9","598075","1293359"
"117","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","555392","4202302"
"118","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","956058","1292215"
"119","消失的爱人","Gone Girl","2014","8.7","953119","21318488"
"120","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","615645","1291875"
"121","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","426997","25814705"
"122","完美的世界","A Perfect World","1993","9.1","316042","1300992"
"123","无人知晓","誰も知らない","2004","9.1","320286","1292337"
"124","倩女幽魂","倩女幽魂","1987","8.8","739737","1297447"
"125","寄生虫","기생충","2019","8.8","1373220","27010768"
"126","时空恋旅人","About Time","2013","8.8","673751","10577869"
"127","侧耳倾听","耳をすませば","1995","8.9","464305","1297052"
"128","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","380327","25814707"
"129","幸福终点站","The Terminal","2004","8.8","571464","1292274"
"130","驯龙高手","How to Train Your Dragon","2010","8.8","757664","2353023"
"131","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","484128","26628357"
"132","未麻的部屋","Perfect Blue","1997","9.1","334307","1395091"
"133","教父3","The Godfather: Part III","1990","9.0","375580","1294240"
"134","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.8","663338","1309055"
"135","怪兽电力公司","Monsters, Inc.","2001","8.8","673343","1291579"
"136","萤火之森","蛍火の杜へ","2011","8.9","541128","5989818"
"137","傲慢与偏见","Pride & Prejudice","2005","8.7","802843","1418200"
"138","玩具总动员3","Toy Story 3","2010","8.9","518105","1858711"
"139","新世界","신세계","2013","8.9","436792","10437779"
"140","釜山行","부산행","2016","8.6","1202636","25986180"
"141","神偷奶爸","Despicable Me","2010","8.7","950206","3287562"
"142","被解救的姜戈","Django Unchained","2012","8.8","610241","6307447"
"143","玛丽和马克思","Mary and Max","2009","9.0","422390","3072124"
"144","告白","告白","2010","8.8","672855","4268598"
"145","哪吒闹海","哪吒闹海","1979","9.2","260709","1307315"
"146","大鱼","Big Fish","2003","8.8","569322","1291545"
"147","茶馆","茶馆","1982","9.6","147133","1461403"
"148","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","638644","1316510"
"149","九品芝麻官","九品芝麻官","1994","8.7","682210","1297518"
"150","头号玩家","Ready Player One","2018","8.7","1371566","4920389"
"151","喜宴","囍宴","1993","9.0","363265","1303037"
"152","模仿游戏","The Imitation Game","2014","8.8","647875","10463953"
"153","色，戒","色，戒","2007","8.7","810119","1828115"
"154","阳光姐妹淘","써니","2011","8.8","591475","4917726"
"155","我是山姆","I Am Sam","2001","9.0","338674","1306861"
"156","花样年华","花樣年華","2000","8.7","608859","1291557"
"157","血战钢锯岭","Hacksaw Ridge","2016","8.7","784219","26325320"
"158","头脑特工队","Inside Out","2015","8.8","615780","10533913"
"159","恐怖直播","더 테러 라이브","2013","8.7","653187","21360417"
"160","七武士","七人の侍","1954","9.3","198699","1295399"
"161","惊魂记","Psycho","1960","9.0","295512","1293181"
"162","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","447993","1302467"
"163","你的名字。","君の名は。","2016","8.5","1412749","26683290"
"164","电锯惊魂","Saw","2004","8.8","534322","1417598"
"165","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","822006","26611804"
"166","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","453528","1793929"
"167","疯狂原始人","The Croods","2013","8.7","840941","1907966"
"168","心迷宫","心迷宫","2014","8.7","522640","25917973"
"169","谍影重重3","The Bourne Ultimatum","2007","8.8","419239","1578507"
"170","英雄本色","英雄本色","1986","8.6","542584","1297574"
"171","上帝之城","Cidade de Deus","2002","9.0","301976","1292208"
"172","风之谷","風の谷のナウシカ","1984","8.9","355332","1291585"
"173","卢旺达饭店","Hotel Rwanda","2004","8.9","330596","1291822"
"174","纵横四海","緃横四海","1991","8.8","426681","1295409"
"175","海街日记","海街diary","2015","8.8","450155","25895901"
"176","爱在午夜降临前","Before Midnight","2013","8.9","403749","10808442"
"177","绿里奇迹","The Green Mile","1999","8.9","330545","1300374"
"178","记忆碎片","Memento","2000","8.7","602183","1304447"
"179","疯狂的石头","疯狂的石头","2006","8.6","823864","1862151"
"180","岁月神偷","歲月神偷","2010","8.7","574983","3792799"
"181","小丑","Joker","2019","8.7","1007958","27119724"
"182","忠犬八公物语","ハチ公物語","1987","9.2","196564","1959195"
"183","雨中曲","Singin' in the Rain","1952","9.1","226557","1293460"
"184","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","134589","1307856"
"185","荒蛮故事","Relatos salvajes","2014","8.8","444733","24750126"
"186","2001太空漫游","2001: A Space Odyssey","1968","8.9","330432","1292226"
"187","小偷家族","万引き家族","2018","8.7","813878","27622447"
"188","心灵奇旅","Soul","2020","8.7","983927","24733428"
"189","无敌破坏王","Wreck-It Ralph","2012","8.7","540331","6534248"
"190","无间道2","無間道II","2003","8.7","480089","1307106"
"191","爆裂鼓手","Whiplash","2014","8.7","589419","25773932"
"192","冰川时代","Ice Age","2002","8.6","615427","1291578"
"193","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","746171","2209573"
"194","恐怖游轮","Triangle","2009","8.5","865198","3011051"
"195","东邪西毒","東邪西毒","1994","8.6","577728","1292328"
"196","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","301298","1292329"
"197","魔女宅急便","魔女の宅急便","1989","8.7","461022","1307811"
"198","遗愿清单","The Bucket List","2007","8.7","462358","1867345"
"199","东京教父","東京ゴッドファーザーズ","2003","9.0","231093","1310177"
"200","大佛普拉斯","大佛普拉斯","2017","8.7","459211","27059130"
"201","你看起来好像很好吃","おまえうまそうだな","2010","8.9","333615","4848115"
"202","真爱至上","Love Actually","2003","8.6","732339","1292401"
"203","黑天鹅","Black Swan","2010","8.6","780357","1978709"
"204","可可西里","可可西里","2004","8.9","303913","1308857"
"205","城市之光","City Lights","1931","9.3","146968","1293908"
"206","源代码","Source Code","2011","8.5","836187","3075287"
"207","雨人","Rain Man","1988","8.7","404611","1291870"
"208","海边的曼彻斯特","Manchester by the Sea","2016","8.6","541482","25980443"
"209","恋恋笔记本","The Notebook","2004","8.5","672280","1309163"
"210","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.5","981506","4739952"
"211","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","605565","5300054"
"212","人工智能","Artificial Intelligence: AI","2001","8.7","447598","1302827"
"213","青蛇","青蛇","1993","8.6","527845","1303394"
"214","虎口脱险","La grande vadrouille","1966","8.9","257747","1296909"
"215","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","342475","1291844"
"216","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.7","531594","3592854"
"217","罗生门","羅生門","1950","8.8","315235","1291879"
"218","新龙门客栈","新龍門客棧","1992","8.7","445361","1292287"
"219","末路狂花","Thelma & Louise","1991","8.9","257334","1291992"
"220","萤火虫之墓","火垂るの墓","1988","8.7","405459","1293318"
"221","千钧一发","Gattaca","1997","8.8","299628","1300117"
"222","崖上的波妞","崖の上のポニョ","2008","8.6","498855","1959877"
"223","无耻混蛋","Inglourious Basterds","2009","8.6","478688","1438652"
"224","彗星来的那一夜","Coherence","2013","8.6","581161","25807345"
"225","奇迹男孩","Wonder","2017","8.6","552142","26787574"
"226","花束般的恋爱","花束みたいな恋をした","2021","8.6","626053","34874432"
"227","二十二","二十二","2015","8.7","291792","26430107"
"228","爱乐之城","La La Land","2016","8.4","899908","25934014"
"229","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","407196","1304141"
"230","芙蓉镇","芙蓉镇","1987","9.3","139354","1297880"
"231","血钻","Blood Diamond","2006","8.7","380750","1428175"
"232","战争之王","Lord of War","2005","8.7","369441","1419936"
"233","步履不停","歩いても 歩いても","2008","8.8","280244","2222996"
"234","房间","Room","2015","8.8","368292","25724855"
"235","哈利·波特与死亡圣器(上)","Harry Potter and the Deathly Hallows: Part 1","2010","8.5","577082","2051007"
"236","魂断蓝桥","Waterloo Bridge","1940","8.8","279274","1293964"
"237","火星救援","The Martian","2015","8.5","728980","25864085"
"238","千年女优","千年女優","2001","8.8","268078","1307394"
"239","谍影重重2","The Bourne Supremacy","2004","8.7","353286","1308767"
"240","弱点","The Blind Side","2009","8.7","309525","3552028"
"241","白日梦想家","The Secret Life of Walter Mitty","2013","8.6","480158","2133323"
"242","哈利·波特与凤凰社","Harry Potter and the Order of the Phoenix","2007","8.5","570643","1457217"
"243","阿飞正传","阿飛正傳","1990","8.5","511685","1305690"
"244","谍影重重","The Bourne Identity","2002","8.6","427452","1304102"
"245","朗读者","The Reader","2008","8.6","453977","2213597"
"246","蜘蛛侠：平行宇宙","Spider-Man: Into the Spider-Verse","2018","8.6","664651","26374197"
"247","燃情岁月","Legends of the Fall","1994","8.8","287289","1295865"
"248","再次出发之纽约遇见你","Begin Again","2013","8.6","427140","6874403"
"249","香水","Perfume: The Story of a Murderer","2006","8.5","544666","1760622"
"250","发条橙","A Clockwork Orange","1971","8.6","364839","1292233"
