"rank","title","original_title","year","rating_num","rating_count","dbid"
"55","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","928969","1291571"
"56","罗马假日","Roman Holiday","1953","9.1","1020733","1293839"
"57","教父2","The Godfather: Part II","1974","9.3","614316","1299131"
"58","狮子王","The Lion King","1994","9.1","929816","1301753"
"59","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","723796","1291828"
"60","饮食男女","飲食男女","1994","9.2","694010","1291818"
"61","辩护人","변호인","2013","9.2","642425","21937445"
"62","搏击俱乐部","Fight Club","1999","9.0","934154","1292000"
"63","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","1070957","1485260"
"64","美丽心灵","A Beautiful Mind","2001","9.1","833067","1306029"
"65","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","622729","3008247"
"66","情书","Love Letter","1995","8.9","1273834","1292220"
"67","窃听风暴","Das Leben der Anderen","2006","9.2","615898","1900841"
"68","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","655158","1293350"
"69","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","9.0","937147","3011235"
"70","音乐之声","The Sound of Music","1965","9.1","662655","1294408"
"71","西西里的美丽传说","Malèna","2000","8.9","1064627","1292402"
"72","功夫","功夫","2004","8.9","1283251","1291543"
"73","阿凡达","Avatar","2009","8.8","1532706","1652587"
"74","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","9.0","854377","1291544"
"75","看不见的客人","Contratiempo","2016","8.8","1397694","26580232"
"76","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","703555","1292849"
"77","沉默的羔羊","The Silence of the Lambs","1991","8.9","983458","1293544"
"78","小鞋子","بچه های آسمان","1997","9.2","449486","1303021"
"79","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","588434","1292224"
"80","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","1048277","11525673"
"81","蝴蝶效应","The Butterfly Effect","2004","8.9","1032787","1292343"
"82","禁闭岛","Shutter Island","2010","8.9","1077672","2334904"
"83","致命魔术","The Prestige","2006","8.9","937791","1780330"
"84","心灵捕手","Good Will Hunting","1997","9.0","791625","1292656"
"85","低俗小说","Pulp Fiction","1994","8.9","926778","1291832"
"86","超脱","Detachment","2011","9.0","695447","5322596"
"87","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.9","880117","1296996"
"88","摩登时代","Modern Times","1936","9.3","334437","1294371"
"89","喜剧之王","喜劇之王","1999","8.8","1060906","1302425"
"90","杀人回忆","살인의 추억","2003","8.9","806730","1300299"
"91","致命ID","Identity","2003","8.9","915881","1297192"
"92","春光乍泄","春光乍洩","1997","9.0","691545","1292679"
"93","一一","一一","2000","9.1","470624","1292434"
"94","海豚湾","The Cove","2009","9.3","376123","3442220"
"95","美国往事","Once Upon a Time in America","1984","9.1","456473","1292262"
"96","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","939530","1298070"
"97","红辣椒","パプリカ","2006","9.0","544005","1865703"
"98","七宗罪","Se7en","1995","8.8","1026500","1292223"
"99","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","1187369","1306249"
"100","还有明天","C'è ancora domani","2023","9.4","279947","36445098"
"101","狩猎","Jagten","2012","9.1","449363","6985810"
"102","幽灵公主","もののけ姫","1997","8.9","642949","1297359"
"103","甜蜜蜜","甜蜜蜜","1996","8.9","644016","1305164"
"104","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.9","790287","3395373"
"105","7号房的礼物","7번방의 선물","2013","8.9","606671","10777687"
"106","寄生虫","기생충","2019","8.8","1501185","27010768"
"107","天书奇谭","天书奇谭","1983","9.2","317060","1428581"
"108","超能陆战队","Big Hero 6","2014","8.8","1112553","11026735"
"109","爱在黎明破晓前","Before Sunrise","1995","8.8","768812","1296339"
"110","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.8","756133","1787291"
"111","第六感","The Sixth Sense","1999","8.9","616369","1297630"
"112","爱在日落黄昏时","Before Sunset","2004","8.9","629604","1291990"
"113","重庆森林","重慶森林","1994","8.8","896311","1291999"
"114","入殓师","おくりびと","2008","8.9","728666","2149806"
"115","剪刀手爱德华","Edward Scissorhands","1990","8.7","1100071","1292370"
"116","未麻的部屋","Perfect Blue","1997","9.1","404968","1395091"
"117","断背山","Brokeback Mountain","2005","8.8","761438","1418834"
"118","菊次郎的夏天","菊次郎の夏","1999","8.9","655782","1293359"
"119","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.8","769464","1309055"
"120","勇敢的心","Braveheart","1995","8.9","593701","1294639"
"121","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","609362","4202302"
"122","茶馆","茶馆","1982","9.6","192427","1461403"
"123","头脑特工队","Inside Out","2015","8.8","765399","10533913"
"124","时空恋旅人","About Time","2013","8.8","760869","10577869"
"125","无人知晓","誰も知らない","2004","9.1","361228","1292337"
"126","消失的爱人","Gone Girl","2014","8.7","1044959","21318488"
"127","倩女幽魂","倩女幽魂","1987","8.8","815552","1297447"
"128","完美的世界","A Perfect World","1993","9.1","349649","1300992"
"129","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","675010","1291875"
"130","花样年华","花樣年華","2000","8.8","765987","1291557"
"131","驯龙高手","How to Train Your Dragon","2010","8.8","828933","2353023"
"132","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","461447","25814705"
"133","天使爱美丽","Le Fabuleux destin d'Amélie Poulain","2001","8.7","1004213","1292215"
"134","新世界","신세계","2013","8.9","506235","10437779"
"135","傲慢与偏见","Pride & Prejudice","2005","8.7","893402","1418200"
"136","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","546605","26628357"
"137","侧耳倾听","耳をすませば","1995","8.9","507502","1297052"
"138","怪兽电力公司","Monsters, Inc.","2001","8.8","746141","1291579"
"139","玩具总动员3","Toy Story 3","2010","8.9","572840","1858711"
"140","请以你的名字呼唤我","Call Me by Your Name","2017","8.8","799162","26799731"
"141","教父3","The Godfather: Part III","1990","9.0","416711","1294240"
"142","色，戒","色，戒","2007","8.7","926012","1828115"
"143","幸福终点站","The Terminal","2004","8.8","623439","1292274"
"144","哪吒闹海","哪吒闹海","1979","9.2","297341","1307315"
"145","被解救的姜戈","Django Unchained","2012","8.8","670107","6307447"
"146","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","410478","25814707"
"147","九品芝麻官","九品芝麻官","1994","8.8","766218","1297518"
"148","釜山行","부산행","2016","8.6","1313704","25986180"
"149","神偷奶爸","Despicable Me","2010","8.7","1023109","3287562"
"150","萤火之森","蛍火の杜へ","2011","8.8","592775","5989818"
"151","喜宴","囍宴","1993","9.0","412829","1303037"
"152","告白","告白","2010","8.8","723835","4268598"
"153","玛丽和马克思","Mary and Max","2009","9.0","449636","3072124"
"154","头号玩家","Ready Player One","2018","8.6","1477573","4920389"
"155","模仿游戏","The Imitation Game","2014","8.8","704773","10463953"
"156","大鱼","Big Fish","2003","8.8","611813","1291545"
"157","七武士","七人の侍","1954","9.3","223872","1295399"
"158","惊魂记","Psycho","1960","9.0","340869","1293181"
"159","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","699922","1316510"
"160","血战钢锯岭","Hacksaw Ridge","2016","8.7","839926","26325320"
"161","我是山姆","I Am Sam","2001","9.0","366661","1306861"
"162","你的名字。","君の名は。","2016","8.5","1550598","26683290"
"163","阳光姐妹淘","써니","2011","8.8","625036","4917726"
"164","恐怖直播","더 테러 라이브","2013","8.7","710747","21360417"
"165","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","484633","1302467"
"166","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","168176","1307856"
"167","心灵奇旅","Soul","2020","8.7","1100036","24733428"
"168","电锯惊魂","Saw","2004","8.7","592596","1417598"
"169","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","896372","26611804"
"170","小丑","Joker","2019","8.7","1102289","27119724"
"171","谍影重重3","The Bourne Ultimatum","2007","8.9","456951","1578507"
"172","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","493302","1793929"
"173","疯狂原始人","The Croods","2013","8.7","900791","1907966"
"174","无间道2","無間道II","2003","8.8","546899","1307106"
"175","绿里奇迹","The Green Mile","1999","8.9","375420","1300374"
"176","爱在午夜降临前","Before Midnight","2013","8.9","455429","10808442"
"177","海街日记","海街diary","2015","8.8","503964","25895901"
"178","风之谷","風の谷のナウシカ","1984","8.9","384820","1291585"
"179","上帝之城","Cidade de Deus","2002","9.0","325719","1292208"
"180","英雄本色","英雄本色","1986","8.6","591400","1297574"
"181","疯狂的石头","疯狂的石头","2006","8.6","900847","1862151"
"182","雨中曲","Singin' in the Rain","1952","9.1","257727","1293460"
"183","心迷宫","心迷宫","2014","8.7","594184","25917973"
"184","2001太空漫游","2001: A Space Odyssey","1968","8.9","378032","1292226"
"185","纵横四海","緃横四海","1991","8.8","463439","1295409"
"186","末路狂花","Thelma & Louise","1991","9.0","322023","1291992"
"187","记忆碎片","Memento","2000","8.7","653016","1304447"
"188","卢旺达饭店","Hotel Rwanda","2004","8.9","358693","1291822"
"189","高山下的花环","高山下的花环","1984","9.5","141453","1422283"
"190","无敌破坏王","Wreck-It Ralph","2012","8.7","595442","6534248"
"191","小偷家族","万引き家族","2018","8.7","878356","27622447"
"192","冰川时代","Ice Age","2002","8.7","669261","1291578"
"193","恐怖游轮","Triangle","2009","8.5","959042","3011051"
"194","东京教父","東京ゴッドファーザーズ","2003","9.0","276254","1310177"
"195","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","351630","1292329"
"196","魔女宅急便","魔女の宅急便","1989","8.7","509588","1307811"
"197","岁月神偷","歲月神偷","2010","8.7","604374","3792799"
"198","忠犬八公物语","ハチ公物語","1987","9.2","213070","1959195"
"199","荒蛮故事","Relatos salvajes","2014","8.7","501516","24750126"
"200","遗愿清单","The Bucket List","2007","8.7","518300","1867345"
"201","大佛普拉斯","大佛普拉斯","2017","8.7","533268","27059130"
"202","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","793735","2209573"
"203","芙蓉镇","芙蓉镇","1987","9.3","176221","1297880"
"204","源代码","Source Code","2011","8.6","903391","3075287"
"205","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.7","601076","3592854"
"206","你看起来好像很好吃","おまえうまそうだな","2010","8.9","364229","4848115"
"207","东邪西毒","東邪西毒","1994","8.6","621660","1292328"
"208","可可西里","可可西里","2004","8.9","335353","1308857"
"209","爆裂鼓手","Whiplash","2014","8.6","669291","25773932"
"210","城市之光","City Lights","1931","9.3","165532","1293908"
"211","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","670520","5300054"
"212","花束般的恋爱","花束みたいな恋をした","2021","8.6","778307","34874432"
"213","黑天鹅","Black Swan","2010","8.6","829313","1978709"
"214","爱乐之城","La La Land","2016","8.4","1057292","25934014"
"215","青蛇","青蛇","1993","8.6","576717","1303394"
"216","白日梦想家","The Secret Life of Walter Mitty","2013","8.6","608501","2133323"
"217","哈利·波特与死亡圣器(上)","Harry Potter and the Deathly Hallows: Part 1","2010","8.6","669857","2051007"
"218","机器人之梦","Robot Dreams","2023","9.1","361007","35426925"
"219","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","372499","1291844"
"220","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.5","1034859","4739952"
"221","无耻混蛋","Inglourious Basterds","2009","8.7","536493","1438652"
"222","雨人","Rain Man","1988","8.7","433967","1291870"
"223","新龙门客栈","新龍門客棧","1992","8.7","492247","1292287"
"224","人工智能","A.I. Artificial Intelligence","2001","8.7","488311","1302827"
"225","虎口脱险","La grande vadrouille","1966","8.9","286017","1296909"
"226","崖上的波妞","崖の上のポニョ","2008","8.6","556431","1959877"
"227","大红灯笼高高挂","大红灯笼高高挂","1991","8.8","348791","1293323"
"228","真爱至上","Love Actually","2003","8.5","790375","1292401"
"229","千钧一发","Gattaca","1997","8.8","335319","1300117"
"230","罗生门","羅生門","1950","8.8","347595","1291879"
"231","恋恋笔记本","The Notebook","2004","8.5","730652","1309163"
"232","彗星来的那一夜","Coherence","2013","8.6","658743","25807345"
"233","哈利·波特与凤凰社","Harry Potter and the Order of the Phoenix","2007","8.5","668722","1457217"
"234","海边的曼彻斯特","Manchester by the Sea","2016","8.6","626655","25980443"
"235","火星救援","The Martian","2015","8.5","807575","25864085"
"236","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","443048","1304141"
"237","奇迹男孩","Wonder","2017","8.6","588803","26787574"
"238","萤火虫之墓","火垂るの墓","1988","8.7","430975","1293318"
"239","战争之王","Lord of War","2005","8.7","404373","1419936"
"240","千年女优","千年女優","2001","8.8","306756","1307394"
"241","步履不停","歩いても 歩いても","2008","8.8","312538","2222996"
"242","谍影重重2","The Bourne Supremacy","2004","8.7","387471","1308767"
"243","血钻","Blood Diamond","2006","8.7","412325","1428175"
"244","蜘蛛侠：平行宇宙","Spider-Man: Into the Spider-Verse","2018","8.6","736564","26374197"
"245","攻壳机动队","攻殻機動隊","1995","9.0","201444","1291936"
"246","魂断蓝桥","Waterloo Bridge","1940","8.8","302900","1293964"
"247","房间","Room","2015","8.8","393064","25724855"
"248","冰雪奇缘","Frozen","2013","8.5","786555","4202982"
"249","隐藏人物","Hidden Figures","2016","8.9","258149","26615208"
"250","谍影重重","The Bourne Identity","2002","8.6","472674","1304102"
