"rank","title","original_title","year","rating_num","rating_count","dbid"
"42","猫鼠游戏","Catch Me If You Can","2002","9.1","1079062","1305487"
"43","天空之城","天空の城ラピュタ","1986","9.2","914641","1291583"
"44","海蒂和爷爷","Heidi","2015","9.3","661547","25958717"
"45","鬼子来了","鬼子来了","2000","9.3","651869","1291858"
"46","少年派的奇幻漂流","Life of Pi","2012","9.1","1391425","1929463"
"47","钢琴家","The Pianist","2002","9.3","672662","1296736"
"48","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1261869","1299398"
"49","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","783886","1291572"
"50","闻香识女人","Scent of a Woman","1992","9.1","926284","1298624"
"51","死亡诗社","Dead Poets Society","1989","9.2","765444","1291548"
"52","绿皮书","Green Book","2018","8.9","1719151","27060077"
"53","大闹天宫","大闹天宫","1961","9.4","458721","1418019"
"54","罗马假日","Roman Holiday","1953","9.1","978999","1293839"
"55","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","697373","1291828"
"56","黑客帝国","The Matrix","1999","9.1","868228","1291843"
"57","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","880175","1291571"
"58","教父2","The Godfather: Part II","1974","9.3","576949","1299131"
"59","狮子王","The Lion King","1994","9.1","879160","1301753"
"60","辩护人","변호인","2013","9.2","610747","21937445"
"61","饮食男女","飲食男女","1994","9.2","648208","1291818"
"62","搏击俱乐部","Fight Club","1999","9.0","879432","1292000"
"63","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","1019889","1485260"
"64","美丽心灵","A Beautiful Mind","2001","9.1","795457","1306029"
"65","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","589640","3008247"
"66","窃听风暴","Das Leben der Anderen","2006","9.2","584813","1900841"
"67","情书","Love Letter","1995","8.9","1165573","1292220"
"68","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","617586","1293350"
"69","西西里的美丽传说","Malèna","2000","8.9","1010924","1292402"
"70","音乐之声","The Sound of Music","1965","9.1","626458","1294408"
"71","看不见的客人","Contratiempo","2016","8.8","1323191","26580232"
"72","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","9.0","869051","3011235"
"73","阿凡达","Avatar","2009","8.8","1468963","1652587"
"74","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","670342","1292849"
"75","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","564604","1292224"
"76","小鞋子","بچه های آسمان","1997","9.2","426061","1303021"
"77","功夫","功夫","2004","8.8","1192901","1291543"
"78","沉默的羔羊","The Silence of the Lambs","1991","8.9","926991","1293544"
"79","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","983988","11525673"
"80","禁闭岛","Shutter Island","2010","8.9","1018224","2334904"
"81","蝴蝶效应","The Butterfly Effect","2004","8.9","974466","1292343"
"82","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","9.0","771849","1291544"
"83","致命魔术","The Prestige","2006","8.9","892229","1780330"
"84","心灵捕手","Good Will Hunting","1997","8.9","745572","1292656"
"85","超脱","Detachment","2011","9.0","638510","5322596"
"86","低俗小说","Pulp Fiction","1994","8.9","868097","1291832"
"87","摩登时代","Modern Times","1936","9.3","314823","1294371"
"88","海豚湾","The Cove","2009","9.3","365037","3442220"
"89","春光乍泄","春光乍洩","1997","9.0","656120","1292679"
"90","喜剧之王","喜劇之王","1999","8.8","1005410","1302425"
"91","美国往事","Once Upon a Time in America","1984","9.2","427565","1292262"
"92","致命ID","Identity","2003","8.9","861110","1297192"
"93","杀人回忆","살인의 추억","2003","8.9","750901","1300299"
"94","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.9","799048","1296996"
"95","红辣椒","パプリカ","2006","9.1","493346","1865703"
"96","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","892352","1298070"
"97","七宗罪","Se7en","1995","8.8","973070","1292223"
"98","一一","一一","2000","9.1","420497","1292434"
"99","狩猎","Jagten","2012","9.1","412526","6985810"
"100","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","1122778","1306249"
"101","7号房的礼物","7번방의 선물","2013","8.9","577237","10777687"
"102","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","725460","1787291"
"103","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.9","750711","3395373"
"104","爱在黎明破晓前","Before Sunrise","1995","8.8","715596","1296339"
"105","请以你的名字呼唤我","Call Me by Your Name","2017","8.8","752536","26799731"
"106","甜蜜蜜","甜蜜蜜","1996","8.9","590430","1305164"
"107","断背山","Brokeback Mountain","2005","8.8","728179","1418834"
"108","剪刀手爱德华","Edward Scissorhands","1990","8.7","1063163","1292370"
"109","入殓师","おくりびと","2008","8.9","692170","2149806"
"110","第六感","The Sixth Sense","1999","8.9","578303","1297630"
"111","重庆森林","重慶森林","1994","8.8","844484","1291999"
"112","超能陆战队","Big Hero 6","2014","8.7","1055442","11026735"
"113","勇敢的心","Braveheart","1995","8.9","572126","1294639"
"114","爱在日落黄昏时","Before Sunset","2004","8.9","587664","1291990"
"115","幽灵公主","もののけ姫","1997","8.9","543159","1297359"
"116","寄生虫","기생충","2019","8.8","1424640","27010768"
"117","菊次郎的夏天","菊次郎の夏","1999","8.9","618013","1293359"
"118","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","575396","4202302"
"119","消失的爱人","Gone Girl","2014","8.7","993131","21318488"
"120","无人知晓","誰も知らない","2004","9.1","336090","1292337"
"121","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","635431","1291875"
"122","完美的世界","A Perfect World","1993","9.1","328366","1300992"
"123","倩女幽魂","倩女幽魂","1987","8.8","762574","1297447"
"124","时空恋旅人","About Time","2013","8.8","708260","10577869"
"125","天使爱美丽","Le Fabuleux destin d'Amélie Poulain","2001","8.7","973890","1292215"
"126","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","439042","25814705"
"127","未麻的部屋","Perfect Blue","1997","9.1","360067","1395091"
"128","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.8","697601","1309055"
"129","侧耳倾听","耳をすませば","1995","8.9","480494","1297052"
"130","驯龙高手","How to Train Your Dragon","2010","8.8","785144","2353023"
"131","幸福终点站","The Terminal","2004","8.8","593372","1292274"
"132","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","507931","26628357"
"133","怪兽电力公司","Monsters, Inc.","2001","8.8","703273","1291579"
"134","教父3","The Godfather: Part III","1990","9.0","391029","1294240"
"135","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","391600","25814707"
"136","新世界","신세계","2013","8.9","465318","10437779"
"137","玩具总动员3","Toy Story 3","2010","8.9","540887","1858711"
"138","傲慢与偏见","Pride & Prejudice","2005","8.7","835860","1418200"
"139","茶馆","茶馆","1982","9.6","163589","1461403"
"140","萤火之森","蛍火の杜へ","2011","8.9","561014","5989818"
"141","被解救的姜戈","Django Unchained","2012","8.8","632687","6307447"
"142","釜山行","부산행","2016","8.6","1244883","25986180"
"143","神偷奶爸","Despicable Me","2010","8.7","976510","3287562"
"144","色，戒","色，戒","2007","8.7","856471","1828115"
"145","告白","告白","2010","8.8","691681","4268598"
"146","哪吒闹海","哪吒闹海","1979","9.2","270805","1307315"
"147","九品芝麻官","九品芝麻官","1994","8.7","714670","1297518"
"148","玛丽和马克思","Mary and Max","2009","9.0","431070","3072124"
"149","喜宴","囍宴","1993","9.0","382259","1303037"
"150","大鱼","Big Fish","2003","8.8","586482","1291545"
"151","模仿游戏","The Imitation Game","2014","8.8","671046","10463953"
"152","头号玩家","Ready Player One","2018","8.6","1412058","4920389"
"153","花样年华","花樣年華","2000","8.8","639591","1291557"
"154","头脑特工队","Inside Out","2015","8.8","646345","10533913"
"155","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","662683","1316510"
"156","我是山姆","I Am Sam","2001","9.0","349908","1306861"
"157","七武士","七人の侍","1954","9.3","206931","1295399"
"158","阳光姐妹淘","써니","2011","8.8","603946","4917726"
"159","血战钢锯岭","Hacksaw Ridge","2016","8.7","805307","26325320"
"160","惊魂记","Psycho","1960","9.0","312562","1293181"
"161","恐怖直播","더 테러 라이브","2013","8.7","676088","21360417"
"162","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","461950","1302467"
"163","你的名字。","君の名は。","2016","8.5","1457141","26683290"
"164","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","850903","26611804"
"165","电锯惊魂","Saw","2004","8.7","557885","1417598"
"166","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","468803","1793929"
"167","心迷宫","心迷宫","2014","8.7","549344","25917973"
"168","疯狂原始人","The Croods","2013","8.7","864561","1907966"
"169","谍影重重3","The Bourne Ultimatum","2007","8.8","433442","1578507"
"170","英雄本色","英雄本色","1986","8.6","561023","1297574"
"171","小丑","Joker","2019","8.7","1044201","27119724"
"172","上帝之城","Cidade de Deus","2002","9.0","309835","1292208"
"173","绿里奇迹","The Green Mile","1999","8.9","348114","1300374"
"174","风之谷","風の谷のナウシカ","1984","8.9","365461","1291585"
"175","爱在午夜降临前","Before Midnight","2013","8.9","422802","10808442"
"176","海街日记","海街diary","2015","8.8","468558","25895901"
"177","纵横四海","緃横四海","1991","8.8","441082","1295409"
"178","卢旺达饭店","Hotel Rwanda","2004","8.9","341508","1291822"
"179","心灵奇旅","Soul","2020","8.7","1028375","24733428"
"180","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","145736","1307856"
"181","疯狂的石头","疯狂的石头","2006","8.6","855766","1862151"
"182","记忆碎片","Memento","2000","8.7","624094","1304447"
"183","雨中曲","Singin' in the Rain","1952","9.1","237852","1293460"
"184","2001太空漫游","2001: A Space Odyssey","1968","8.9","348802","1292226"
"185","无间道2","無間道II","2003","8.7","504449","1307106"
"186","岁月神偷","歲月神偷","2010","8.7","586207","3792799"
"187","小偷家族","万引き家族","2018","8.7","839367","27622447"
"188","忠犬八公物语","ハチ公物語","1987","9.2","202798","1959195"
"189","无敌破坏王","Wreck-It Ralph","2012","8.7","563591","6534248"
"190","荒蛮故事","Relatos salvajes","2014","8.8","458859","24750126"
"191","冰川时代","Ice Age","2002","8.6","638389","1291578"
"192","爆裂鼓手","Whiplash","2014","8.7","612439","25773932"
"193","恐怖游轮","Triangle","2009","8.5","902067","3011051"
"194","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","318912","1292329"
"195","东京教父","東京ゴッドファーザーズ","2003","9.0","247854","1310177"
"196","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","765008","2209573"
"197","大佛普拉斯","大佛普拉斯","2017","8.7","489265","27059130"
"198","魔女宅急便","魔女の宅急便","1989","8.7","477372","1307811"
"199","遗愿清单","The Bucket List","2007","8.7","484323","1867345"
"200","东邪西毒","東邪西毒","1994","8.6","594129","1292328"
"201","你看起来好像很好吃","おまえうまそうだな","2010","8.9","345171","4848115"
"202","可可西里","可可西里","2004","8.9","314880","1308857"
"203","城市之光","City Lights","1931","9.3","154361","1293908"
"204","黑天鹅","Black Swan","2010","8.6","800901","1978709"
"205","源代码","Source Code","2011","8.5","861312","3075287"
"206","末路狂花","Thelma & Louise","1991","8.9","279862","1291992"
"207","海边的曼彻斯特","Manchester by the Sea","2016","8.6","575780","25980443"
"208","真爱至上","Love Actually","2003","8.5","758863","1292401"
"209","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","630469","5300054"
"210","雨人","Rain Man","1988","8.7","415713","1291870"
"211","青蛇","青蛇","1993","8.6","546110","1303394"
"212","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.5","1001262","4739952"
"213","爱乐之城","La La Land","2016","8.4","983573","25934014"
"214","人工智能","A.I. Artificial Intelligence","2001","8.7","462525","1302827"
"215","恋恋笔记本","The Notebook","2004","8.5","695164","1309163"
"216","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.7","550829","3592854"
"217","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","353636","1291844"
"218","虎口脱险","La grande vadrouille","1966","8.9","268510","1296909"
"219","芙蓉镇","芙蓉镇","1987","9.3","153316","1297880"
"220","罗生门","羅生門","1950","8.8","327287","1291879"
"221","新龙门客栈","新龍門客棧","1992","8.7","462076","1292287"
"222","无耻混蛋","Inglourious Basterds","2009","8.7","499429","1438652"
"223","崖上的波妞","崖の上のポニョ","2008","8.6","519930","1959877"
"224","千钧一发","Gattaca","1997","8.8","314304","1300117"
"225","花束般的恋爱","花束みたいな恋をした","2021","8.6","679607","34874432"
"226","彗星来的那一夜","Coherence","2013","8.6","610225","25807345"
"227","萤火虫之墓","火垂るの墓","1988","8.7","414223","1293318"
"228","哈利·波特与死亡圣器(上)","Harry Potter and the Deathly Hallows: Part 1","2010","8.5","608032","2051007"
"229","奇迹男孩","Wonder","2017","8.6","566464","26787574"
"230","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","420409","1304141"
"231","二十二","二十二","2015","8.7","298939","26430107"
"232","白日梦想家","The Secret Life of Walter Mitty","2013","8.6","530660","2133323"
"233","高山下的花环","高山下的花环","1984","9.5","104385","1422283"
"234","火星救援","The Martian","2015","8.5","762293","25864085"
"235","战争之王","Lord of War","2005","8.7","382370","1419936"
"236","血钻","Blood Diamond","2006","8.7","393206","1428175"
"237","步履不停","歩いても 歩いても","2008","8.8","291275","2222996"
"238","房间","Room","2015","8.8","377716","25724855"
"239","千年女优","千年女優","2001","8.8","283028","1307394"
"240","魂断蓝桥","Waterloo Bridge","1940","8.8","288332","1293964"
"241","哈利·波特与凤凰社","Harry Potter and the Order of the Phoenix","2007","8.5","603286","1457217"
"242","谍影重重2","The Bourne Supremacy","2004","8.7","366085","1308767"
"243","大红灯笼高高挂","大红灯笼高高挂","1991","8.8","300058","1293323"
"244","蜘蛛侠：平行宇宙","Spider-Man: Into the Spider-Verse","2018","8.6","696214","26374197"
"245","弱点","The Blind Side","2009","8.7","324746","3552028"
"246","谍影重重","The Bourne Identity","2002","8.6","444613","1304102"
"247","阿飞正传","阿飛正傳","1990","8.5","529580","1305690"
"248","朗读者","The Reader","2008","8.6","464353","2213597"
"249","再次出发之纽约遇见你","Begin Again","2013","8.6","440740","6874403"
"250","燃情岁月","Legends of the Fall","1994","8.7","296401","1295865"
