"rank","title","original_title","year","rating_num","rating_count","dbid"
"30","活着","活着","1994","9.3","906169","1292365"
"31","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","1125086","1851857"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","853429","1291552"
"33","我不是药神","我不是药神","2018","9.0","2221223","26752088"
"34","乱世佳人","Gone with the Wind","1939","9.3","735174","1300267"
"35","飞屋环游记","Up","2009","9.1","1405330","2129039"
"36","素媛","소원","2013","9.3","730022","21937452"
"37","哈尔的移动城堡","ハウルの動く城","2004","9.1","1174939","1308807"
"38","十二怒汉","12 Angry Men","1957","9.4","532745","1293182"
"39","让子弹飞","让子弹飞","2010","9.0","1801981","3742360"
"40","何以为家","كفرناحوم","2018","9.1","1104282","30170448"
"41","海蒂和爷爷","Heidi","2015","9.3","692034","25958717"
"42","猫鼠游戏","Catch Me If You Can","2002","9.1","1112270","1305487"
"43","摔跤吧！爸爸","Dangal","2016","9.0","1649519","26387939"
"44","天空之城","天空の城ラピュタ","1986","9.2","943482","1291583"
"45","鬼子来了","鬼子来了","2000","9.3","667318","1291858"
"46","少年派的奇幻漂流","Life of Pi","2012","9.1","1415628","1929463"
"47","钢琴家","The Pianist","2002","9.3","693087","1296736"
"48","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","801973","1291572"
"49","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1285203","1299398"
"50","闻香识女人","Scent of a Woman","1992","9.1","950481","1298624"
"51","死亡诗社","Dead Poets Society","1989","9.2","796144","1291548"
"52","绿皮书","Green Book","2018","8.9","1760437","27060077"
"53","大闹天宫","大闹天宫","1961","9.4","471416","1418019"
"54","罗马假日","Roman Holiday","1953","9.1","995491","1293839"
"55","黑客帝国","The Matrix","1999","9.1","888018","1291843"
"56","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","899859","1291571"
"57","教父2","The Godfather: Part II","1974","9.3","592344","1299131"
"58","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","708561","1291828"
"59","狮子王","The Lion King","1994","9.1","899905","1301753"
"60","辩护人","변호인","2013","9.2","624378","21937445"
"61","饮食男女","飲食男女","1994","9.2","665975","1291818"
"62","搏击俱乐部","Fight Club","1999","9.0","903521","1292000"
"63","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","1042844","1485260"
"64","美丽心灵","A Beautiful Mind","2001","9.1","812104","1306029"
"65","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","604221","3008247"
"66","窃听风暴","Das Leben der Anderen","2006","9.2","598916","1900841"
"67","情书","Love Letter","1995","8.9","1197941","1292220"
"68","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","633928","1293350"
"69","音乐之声","The Sound of Music","1965","9.1","641033","1294408"
"70","西西里的美丽传说","Malèna","2000","8.9","1034311","1292402"
"71","看不见的客人","Contratiempo","2016","8.8","1354775","26580232"
"72","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","9.0","890608","3011235"
"73","阿凡达","Avatar","2009","8.8","1492918","1652587"
"74","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","684291","1292849"
"75","功夫","功夫","2004","8.8","1228343","1291543"
"76","小鞋子","بچه های آسمان","1997","9.2","436260","1303021"
"77","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","575093","1292224"
"78","沉默的羔羊","The Silence of the Lambs","1991","8.9","951593","1293544"
"79","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","1010730","11525673"
"80","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","9.0","796147","1291544"
"81","蝴蝶效应","The Butterfly Effect","2004","8.9","999047","1292343"
"82","禁闭岛","Shutter Island","2010","8.9","1043393","2334904"
"83","致命魔术","The Prestige","2006","8.9","911822","1780330"
"84","心灵捕手","Good Will Hunting","1997","9.0","767387","1292656"
"85","超脱","Detachment","2011","9.0","663478","5322596"
"86","低俗小说","Pulp Fiction","1994","8.9","894408","1291832"
"87","摩登时代","Modern Times","1936","9.3","323065","1294371"
"88","喜剧之王","喜劇之王","1999","8.8","1026228","1302425"
"89","春光乍泄","春光乍洩","1997","9.0","670472","1292679"
"90","海豚湾","The Cove","2009","9.3","369968","3442220"
"91","致命ID","Identity","2003","8.9","885112","1297192"
"92","杀人回忆","살인의 추억","2003","8.9","774051","1300299"
"93","美国往事","Once Upon a Time in America","1984","9.1","441732","1292262"
"94","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.9","823358","1296996"
"95","红辣椒","パプリカ","2006","9.1","516731","1865703"
"96","一一","一一","2000","9.1","441758","1292434"
"97","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","911556","1298070"
"98","七宗罪","Se7en","1995","8.8","994846","1292223"
"99","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","1148628","1306249"
"100","狩猎","Jagten","2012","9.1","426822","6985810"
"101","7号房的礼物","7번방의 선물","2013","8.9","588991","10777687"
"102","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.9","766858","3395373"
"103","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.8","738488","1787291"
"104","甜蜜蜜","甜蜜蜜","1996","8.9","614066","1305164"
"105","爱在黎明破晓前","Before Sunrise","1995","8.8","737753","1296339"
"106","第六感","The Sixth Sense","1999","8.9","594694","1297630"
"107","超能陆战队","Big Hero 6","2014","8.8","1077984","11026735"
"108","重庆森林","重慶森林","1994","8.8","865601","1291999"
"109","寄生虫","기생충","2019","8.8","1456011","27010768"
"110","入殓师","おくりびと","2008","8.9","707340","2149806"
"111","请以你的名字呼唤我","Call Me by Your Name","2017","8.8","773939","26799731"
"112","幽灵公主","もののけ姫","1997","8.9","558993","1297359"
"113","断背山","Brokeback Mountain","2005","8.8","742228","1418834"
"114","剪刀手爱德华","Edward Scissorhands","1990","8.7","1078359","1292370"
"115","爱在日落黄昏时","Before Sunset","2004","8.9","605153","1291990"
"116","勇敢的心","Braveheart","1995","8.9","581124","1294639"
"117","菊次郎的夏天","菊次郎の夏","1999","8.9","635185","1293359"
"118","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","590685","4202302"
"119","未麻的部屋","Perfect Blue","1997","9.1","383154","1395091"
"120","消失的爱人","Gone Girl","2014","8.7","1016116","21318488"
"121","无人知晓","誰も知らない","2004","9.1","347704","1292337"
"122","时空恋旅人","About Time","2013","8.8","729720","10577869"
"123","完美的世界","A Perfect World","1993","9.1","337924","1300992"
"124","倩女幽魂","倩女幽魂","1987","8.8","777077","1297447"
"125","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","652010","1291875"
"126","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.8","718841","1309055"
"127","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","448929","25814705"
"128","天使爱美丽","Le Fabuleux destin d'Amélie Poulain","2001","8.7","986843","1292215"
"129","茶馆","茶馆","1982","9.6","175893","1461403"
"130","侧耳倾听","耳をすませば","1995","8.9","493515","1297052"
"131","驯龙高手","How to Train Your Dragon","2010","8.8","802518","2353023"
"132","新世界","신세계","2013","8.9","483765","10437779"
"133","教父3","The Godfather: Part III","1990","9.0","401874","1294240"
"134","怪兽电力公司","Monsters, Inc.","2001","8.8","720950","1291579"
"135","幸福终点站","The Terminal","2004","8.8","605904","1292274"
"136","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","522075","26628357"
"137","傲慢与偏见","Pride & Prejudice","2005","8.7","858579","1418200"
"138","玩具总动员3","Toy Story 3","2010","8.9","554009","1858711"
"139","头脑特工队","Inside Out","2015","8.8","712488","10533913"
"140","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","399250","25814707"
"141","被解救的姜戈","Django Unchained","2012","8.8","648709","6307447"
"142","色，戒","色，戒","2007","8.7","885929","1828115"
"143","釜山行","부산행","2016","8.6","1271652","25986180"
"144","萤火之森","蛍火の杜へ","2011","8.8","574783","5989818"
"145","神偷奶爸","Despicable Me","2010","8.7","996901","3287562"
"146","九品芝麻官","九品芝麻官","1994","8.7","735206","1297518"
"147","哪吒闹海","哪吒闹海","1979","9.2","277867","1307315"
"148","告白","告白","2010","8.8","705024","4268598"
"149","喜宴","囍宴","1993","9.0","394814","1303037"
"150","玛丽和马克思","Mary and Max","2009","9.0","438294","3072124"
"151","模仿游戏","The Imitation Game","2014","8.8","686143","10463953"
"152","大鱼","Big Fish","2003","8.8","597034","1291545"
"153","花样年华","花樣年華","2000","8.8","657465","1291557"
"154","头号玩家","Ready Player One","2018","8.6","1437393","4920389"
"155","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","677013","1316510"
"156","七武士","七人の侍","1954","9.3","213441","1295399"
"157","惊魂记","Psycho","1960","9.0","325108","1293181"
"158","我是山姆","I Am Sam","2001","9.0","357105","1306861"
"159","血战钢锯岭","Hacksaw Ridge","2016","8.7","818719","26325320"
"160","阳光姐妹淘","써니","2011","8.8","612170","4917726"
"161","恐怖直播","더 테러 라이브","2013","8.7","691397","21360417"
"162","你的名字。","君の名は。","2016","8.5","1505462","26683290"
"163","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","471246","1302467"
"164","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","869586","26611804"
"165","心迷宫","心迷宫","2014","8.8","569474","25917973"
"166","电锯惊魂","Saw","2004","8.7","572132","1417598"
"167","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","479099","1793929"
"168","小丑","Joker","2019","8.7","1068098","27119724"
"169","疯狂原始人","The Croods","2013","8.7","879715","1907966"
"170","谍影重重3","The Bourne Ultimatum","2007","8.8","442829","1578507"
"171","心灵奇旅","Soul","2020","8.7","1056617","24733428"
"172","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","155097","1307856"
"173","上帝之城","Cidade de Deus","2002","9.0","316765","1292208"
"174","绿里奇迹","The Green Mile","1999","8.9","359518","1300374"
"175","英雄本色","英雄本色","1986","8.6","573127","1297574"
"176","爱在午夜降临前","Before Midnight","2013","8.9","436628","10808442"
"177","海街日记","海街diary","2015","8.8","484358","25895901"
"178","风之谷","風の谷のナウシカ","1984","8.9","374444","1291585"
"179","纵横四海","緃横四海","1991","8.8","450817","1295409"
"180","无间道2","無間道II","2003","8.8","522723","1307106"
"181","疯狂的石头","疯狂的石头","2006","8.6","873895","1862151"
"182","2001太空漫游","2001: A Space Odyssey","1968","8.9","361938","1292226"
"183","雨中曲","Singin' in the Rain","1952","9.1","246326","1293460"
"184","卢旺达饭店","Hotel Rwanda","2004","8.9","349132","1291822"
"185","记忆碎片","Memento","2000","8.7","636295","1304447"
"186","小偷家族","万引き家族","2018","8.7","856134","27622447"
"187","无敌破坏王","Wreck-It Ralph","2012","8.7","576499","6534248"
"188","岁月神偷","歲月神偷","2010","8.7","593967","3792799"
"189","忠犬八公物语","ハチ公物語","1987","9.2","206987","1959195"
"190","荒蛮故事","Relatos salvajes","2014","8.8","469808","24750126"
"191","冰川时代","Ice Age","2002","8.6","650775","1291578"
"192","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","333531","1292329"
"193","恐怖游轮","Triangle","2009","8.5","927552","3011051"
"194","爆裂鼓手","Whiplash","2014","8.7","626916","25773932"
"195","东京教父","東京ゴッドファーザーズ","2003","9.0","258789","1310177"
"196","魔女宅急便","魔女の宅急便","1989","8.7","492741","1307811"
"197","大佛普拉斯","大佛普拉斯","2017","8.7","510157","27059130"
"198","末路狂花","Thelma & Louise","1991","9.0","297127","1291992"
"199","遗愿清单","The Bucket List","2007","8.7","498656","1867345"
"200","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","777322","2209573"
"201","东邪西毒","東邪西毒","1994","8.6","604440","1292328"
"202","你看起来好像很好吃","おまえうまそうだな","2010","8.9","352648","4848115"
"203","可可西里","可可西里","2004","8.9","323230","1308857"
"204","源代码","Source Code","2011","8.5","879034","3075287"
"205","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.7","580978","3592854"
"206","城市之光","City Lights","1931","9.3","158963","1293908"
"207","海边的曼彻斯特","Manchester by the Sea","2016","8.6","597678","25980443"
"208","黑天鹅","Black Swan","2010","8.6","812606","1978709"
"209","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","649156","5300054"
"210","高山下的花环","高山下的花环","1984","9.5","120476","1422283"
"211","真爱至上","Love Actually","2003","8.5","769398","1292401"
"212","芙蓉镇","芙蓉镇","1987","9.3","162367","1297880"
"213","爱乐之城","La La Land","2016","8.4","1014048","25934014"
"214","青蛇","青蛇","1993","8.6","557675","1303394"
"215","雨人","Rain Man","1988","8.7","423938","1291870"
"216","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.5","1014788","4739952"
"217","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","361358","1291844"
"218","人工智能","A.I. Artificial Intelligence","2001","8.7","473751","1302827"
"219","虎口脱险","La grande vadrouille","1966","8.9","275848","1296909"
"220","花束般的恋爱","花束みたいな恋をした","2021","8.6","718780","34874432"
"221","恋恋笔记本","The Notebook","2004","8.5","711711","1309163"
"222","无耻混蛋","Inglourious Basterds","2009","8.7","514412","1438652"
"223","新龙门客栈","新龍門客棧","1992","8.7","473336","1292287"
"224","罗生门","羅生門","1950","8.8","335861","1291879"
"225","崖上的波妞","崖の上のポニョ","2008","8.6","536160","1959877"
"226","千钧一发","Gattaca","1997","8.8","323747","1300117"
"227","哈利·波特与死亡圣器(上)","Harry Potter and the Deathly Hallows: Part 1","2010","8.6","627098","2051007"
"228","白日梦想家","The Secret Life of Walter Mitty","2013","8.6","564206","2133323"
"229","彗星来的那一夜","Coherence","2013","8.6","632503","25807345"
"230","萤火虫之墓","火垂るの墓","1988","8.7","421803","1293318"
"231","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","429601","1304141"
"232","火星救援","The Martian","2015","8.5","781330","25864085"
"233","奇迹男孩","Wonder","2017","8.6","575791","26787574"
"234","大红灯笼高高挂","大红灯笼高高挂","1991","8.8","322548","1293323"
"235","二十二","二十二","2015","8.7","303166","26430107"
"236","战争之王","Lord of War","2005","8.7","391857","1419936"
"237","哈利·波特与凤凰社","Harry Potter and the Order of the Phoenix","2007","8.5","622991","1457217"
"238","血钻","Blood Diamond","2006","8.7","401487","1428175"
"239","步履不停","歩いても 歩いても","2008","8.8","300613","2222996"
"240","千年女优","千年女優","2001","8.8","293789","1307394"
"241","谍影重重2","The Bourne Supremacy","2004","8.7","374512","1308767"
"242","房间","Room","2015","8.8","384712","25724855"
"243","魂断蓝桥","Waterloo Bridge","1940","8.8","294590","1293964"
"244","蜘蛛侠：平行宇宙","Spider-Man: Into the Spider-Verse","2018","8.6","712524","26374197"
"245","弱点","The Blind Side","2009","8.7","334200","3552028"
"246","谍影重重","The Bourne Identity","2002","8.6","455614","1304102"
"247","阿飞正传","阿飛正傳","1990","8.5","540957","1305690"
"248","朗读者","The Reader","2008","8.6","471504","2213597"
"249","隐藏人物","Hidden Figures","2016","8.9","241407","26615208"
"250","冰雪奇缘","Frozen","2013","8.5","747832","4202982"
