"rank","title","original_title","year","rating_num","rating_count","dbid"
"33","我不是药神","我不是药神","2018","9.0","2251225","26752088"
"34","乱世佳人","Gone with the Wind","1939","9.3","747868","1300267"
"35","飞屋环游记","Up","2009","9.1","1425296","2129039"
"36","让子弹飞","让子弹飞","2010","9.0","1830164","3742360"
"37","哈尔的移动城堡","ハウルの動く城","2004","9.1","1204199","1308807"
"38","素媛","소원","2013","9.3","740860","21937452"
"39","十二怒汉","12 Angry Men","1957","9.4","543427","1293182"
"40","海蒂和爷爷","Heidi","2015","9.3","712378","25958717"
"41","猫鼠游戏","Catch Me If You Can","2002","9.1","1134680","1305487"
"42","何以为家","كفرناحوم","2018","9.1","1119024","30170448"
"43","天空之城","天空の城ラピュタ","1986","9.2","957704","1291583"
"44","摔跤吧！爸爸","Dangal","2016","9.0","1670912","26387939"
"45","鬼子来了","鬼子来了","2000","9.3","678389","1291858"
"46","少年派的奇幻漂流","Life of Pi","2012","9.1","1432254","1929463"
"47","钢琴家","The Pianist","2002","9.3","705765","1296736"
"48","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","814373","1291572"
"49","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1302565","1299398"
"50","死亡诗社","Dead Poets Society","1989","9.2","815908","1291548"
"51","闻香识女人","Scent of a Woman","1992","9.1","970117","1298624"
"52","绿皮书","Green Book","2018","8.9","1791616","27060077"
"53","大闹天宫","大闹天宫","1961","9.4","479815","1418019"
"54","罗马假日","Roman Holiday","1953","9.1","1007135","1293839"
"55","黑客帝国","The Matrix","1999","9.1","901228","1291843"
"56","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","913468","1291571"
"57","教父2","The Godfather: Part II","1974","9.3","602656","1299131"
"58","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","715930","1291828"
"59","狮子王","The Lion King","1994","9.1","913882","1301753"
"60","辩护人","변호인","2013","9.2","633929","21937445"
"61","饮食男女","飲食男女","1994","9.2","677807","1291818"
"62","搏击俱乐部","Fight Club","1999","9.0","917841","1292000"
"63","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","1056182","1485260"
"64","美丽心灵","A Beautiful Mind","2001","9.1","822167","1306029"
"65","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","613110","3008247"
"66","情书","Love Letter","1995","8.9","1230882","1292220"
"67","窃听风暴","Das Leben der Anderen","2006","9.2","607243","1900841"
"68","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","643827","1293350"
"69","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","9.0","918535","3011235"
"70","音乐之声","The Sound of Music","1965","9.1","650696","1294408"
"71","看不见的客人","Contratiempo","2016","8.8","1374795","26580232"
"72","西西里的美丽传说","Malèna","2000","8.9","1048528","1292402"
"73","阿凡达","Avatar","2009","8.8","1508880","1652587"
"74","功夫","功夫","2004","8.9","1253069","1291543"
"75","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","693301","1292849"
"76","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","9.0","834595","1291544"
"77","小鞋子","بچه های آسمان","1997","9.2","442646","1303021"
"78","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","581473","1292224"
"79","沉默的羔羊","The Silence of the Lambs","1991","8.9","967050","1293544"
"80","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","1028060","11525673"
"81","蝴蝶效应","The Butterfly Effect","2004","8.9","1014623","1292343"
"82","禁闭岛","Shutter Island","2010","8.9","1059027","2334904"
"83","致命魔术","The Prestige","2006","8.9","923818","1780330"
"84","心灵捕手","Good Will Hunting","1997","9.0","779342","1292656"
"85","超脱","Detachment","2011","9.0","677356","5322596"
"86","低俗小说","Pulp Fiction","1994","8.9","909490","1291832"
"87","摩登时代","Modern Times","1936","9.3","328379","1294371"
"88","喜剧之王","喜劇之王","1999","8.8","1040701","1302425"
"89","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.9","860099","1296996"
"90","春光乍泄","春光乍洩","1997","9.0","679106","1292679"
"91","致命ID","Identity","2003","8.9","898677","1297192"
"92","杀人回忆","살인의 추억","2003","8.9","789122","1300299"
"93","海豚湾","The Cove","2009","9.3","372902","3442220"
"94","美国往事","Once Upon a Time in America","1984","9.1","448836","1292262"
"95","一一","一一","2000","9.1","455038","1292434"
"96","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","923895","1298070"
"97","红辣椒","パプリカ","2006","9.0","528868","1865703"
"98","七宗罪","Se7en","1995","8.8","1008978","1292223"
"99","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","1165996","1306249"
"100","狩猎","Jagten","2012","9.1","438111","6985810"
"101","7号房的礼物","7번방의 선물","2013","8.9","597489","10777687"
"102","甜蜜蜜","甜蜜蜜","1996","8.9","628418","1305164"
"103","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.9","777739","3395373"
"104","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.8","746880","1787291"
"105","爱在黎明破晓前","Before Sunrise","1995","8.8","752312","1296339"
"106","寄生虫","기생충","2019","8.8","1476327","27010768"
"107","超能陆战队","Big Hero 6","2014","8.8","1093615","11026735"
"108","第六感","The Sixth Sense","1999","8.9","604866","1297630"
"109","天书奇谭","天书奇谭","1983","9.2","304014","1428581"
"110","重庆森林","重慶森林","1994","8.8","878701","1291999"
"111","爱在日落黄昏时","Before Sunset","2004","8.9","616779","1291990"
"112","入殓师","おくりびと","2008","8.9","718272","2149806"
"113","幽灵公主","もののけ姫","1997","8.9","565943","1297359"
"114","剪刀手爱德华","Edward Scissorhands","1990","8.7","1088839","1292370"
"115","断背山","Brokeback Mountain","2005","8.8","750988","1418834"
"116","请以你的名字呼唤我","Call Me by Your Name","2017","8.8","785036","26799731"
"117","勇敢的心","Braveheart","1995","8.9","587097","1294639"
"118","菊次郎的夏天","菊次郎の夏","1999","8.9","645360","1293359"
"119","未麻的部屋","Perfect Blue","1997","9.1","393190","1395091"
"120","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","598719","4202302"
"121","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.8","751577","1309055"
"122","消失的爱人","Gone Girl","2014","8.7","1029637","21318488"
"123","无人知晓","誰も知らない","2004","9.1","354416","1292337"
"124","茶馆","茶馆","1982","9.6","183800","1461403"
"125","时空恋旅人","About Time","2013","8.8","744139","10577869"
"126","倩女幽魂","倩女幽魂","1987","8.8","787060","1297447"
"127","完美的世界","A Perfect World","1993","9.1","343515","1300992"
"128","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","662448","1291875"
"129","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","454552","25814705"
"130","天使爱美丽","Le Fabuleux destin d'Amélie Poulain","2001","8.7","995020","1292215"
"131","头脑特工队","Inside Out","2015","8.8","735253","10533913"
"132","驯龙高手","How to Train Your Dragon","2010","8.8","814134","2353023"
"133","新世界","신세계","2013","8.9","495291","10437779"
"134","侧耳倾听","耳をすませば","1995","8.9","499458","1297052"
"135","怪兽电力公司","Monsters, Inc.","2001","8.8","732185","1291579"
"136","教父3","The Godfather: Part III","1990","9.0","408796","1294240"
"137","傲慢与偏见","Pride & Prejudice","2005","8.7","872931","1418200"
"138","玩具总动员3","Toy Story 3","2010","8.9","562200","1858711"
"139","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","531091","26628357"
"140","幸福终点站","The Terminal","2004","8.8","614038","1292274"
"141","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","404450","25814707"
"142","色，戒","色，戒","2007","8.7","903997","1828115"
"143","被解救的姜戈","Django Unchained","2012","8.8","658228","6307447"
"144","釜山行","부산행","2016","8.6","1290948","25986180"
"145","神偷奶爸","Despicable Me","2010","8.7","1008761","3287562"
"146","九品芝麻官","九品芝麻官","1994","8.8","749486","1297518"
"147","萤火之森","蛍火の杜へ","2011","8.8","582913","5989818"
"148","哪吒闹海","哪吒闹海","1979","9.2","283018","1307315"
"149","告白","告白","2010","8.8","714056","4268598"
"150","喜宴","囍宴","1993","9.0","402631","1303037"
"151","玛丽和马克思","Mary and Max","2009","9.0","443493","3072124"
"152","模仿游戏","The Imitation Game","2014","8.8","695175","10463953"
"153","花样年华","花樣年華","2000","8.8","669372","1291557"
"154","头号玩家","Ready Player One","2018","8.6","1455036","4920389"
"155","大鱼","Big Fish","2003","8.8","603942","1291545"
"156","七武士","七人の侍","1954","9.3","218674","1295399"
"157","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","687143","1316510"
"158","惊魂记","Psycho","1960","9.0","332499","1293181"
"159","血战钢锯岭","Hacksaw Ridge","2016","8.7","828435","26325320"
"160","我是山姆","I Am Sam","2001","9.0","361688","1306861"
"161","阳光姐妹淘","써니","2011","8.8","617938","4917726"
"162","你的名字。","君の名は。","2016","8.5","1525635","26683290"
"163","恐怖直播","더 테러 라이브","2013","8.7","700597","21360417"
"164","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","477249","1302467"
"165","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","881736","26611804"
"166","心迷宫","心迷宫","2014","8.7","581068","25917973"
"167","电锯惊魂","Saw","2004","8.7","581601","1417598"
"168","小丑","Joker","2019","8.7","1087408","27119724"
"169","心灵奇旅","Soul","2020","8.7","1075848","24733428"
"170","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","161735","1307856"
"171","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","485779","1793929"
"172","疯狂原始人","The Croods","2013","8.7","889209","1907966"
"173","谍影重重3","The Bourne Ultimatum","2007","8.8","448981","1578507"
"174","绿里奇迹","The Green Mile","1999","8.9","366898","1300374"
"175","爱在午夜降临前","Before Midnight","2013","8.9","445383","10808442"
"176","上帝之城","Cidade de Deus","2002","9.0","321161","1292208"
"177","海街日记","海街diary","2015","8.8","493578","25895901"
"178","英雄本色","英雄本色","1986","8.6","581770","1297574"
"179","风之谷","風の谷のナウシカ","1984","8.9","378520","1291585"
"180","无间道2","無間道II","2003","8.8","533872","1307106"
"181","疯狂的石头","疯狂的石头","2006","8.6","886050","1862151"
"182","2001太空漫游","2001: A Space Odyssey","1968","8.9","369454","1292226"
"183","雨中曲","Singin' in the Rain","1952","9.1","251449","1293460"
"184","纵横四海","緃横四海","1991","8.8","456608","1295409"
"185","记忆碎片","Memento","2000","8.7","643700","1304447"
"186","卢旺达饭店","Hotel Rwanda","2004","8.9","353482","1291822"
"187","机器人之梦","Robot Dreams","2023","9.0","293186","35426925"
"188","小偷家族","万引き家族","2018","8.7","866898","27622447"
"189","无敌破坏王","Wreck-It Ralph","2012","8.7","584924","6534248"
"190","末路狂花","Thelma & Louise","1991","9.0","308629","1291992"
"191","岁月神偷","歲月神偷","2010","8.7","598904","3792799"
"192","冰川时代","Ice Age","2002","8.6","659337","1291578"
"193","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","341361","1292329"
"194","恐怖游轮","Triangle","2009","8.5","941756","3011051"
"195","忠犬八公物语","ハチ公物語","1987","9.2","209979","1959195"
"196","东京教父","東京ゴッドファーザーズ","2003","9.0","268218","1310177"
"197","荒蛮故事","Relatos salvajes","2014","8.8","475441","24750126"
"198","爆裂鼓手","Whiplash","2014","8.6","655705","25773932"
"199","魔女宅急便","魔女の宅急便","1989","8.7","499558","1307811"
"200","大佛普拉斯","大佛普拉斯","2017","8.7","520120","27059130"
"201","高山下的花环","高山下的花环","1984","9.5","131334","1422283"
"202","遗愿清单","The Bucket List","2007","8.7","507662","1867345"
"203","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","784730","2209573"
"204","东邪西毒","東邪西毒","1994","8.6","611940","1292328"
"205","你看起来好像很好吃","おまえうまそうだな","2010","8.9","357773","4848115"
"206","源代码","Source Code","2011","8.5","889913","3075287"
"207","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.7","590607","3592854"
"208","可可西里","可可西里","2004","8.9","329177","1308857"
"209","海边的曼彻斯特","Manchester by the Sea","2016","8.6","612334","25980443"
"210","城市之光","City Lights","1931","9.3","161971","1293908"
"211","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","659395","5300054"
"212","芙蓉镇","芙蓉镇","1987","9.3","169108","1297880"
"213","黑天鹅","Black Swan","2010","8.6","820104","1978709"
"214","爱乐之城","La La Land","2016","8.4","1033429","25934014"
"215","花束般的恋爱","花束みたいな恋をした","2021","8.6","748623","34874432"
"216","青蛇","青蛇","1993","8.6","566262","1303394"
"217","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.5","1024051","4739952"
"218","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","366246","1291844"
"219","雨人","Rain Man","1988","8.7","428880","1291870"
"220","哈利·波特与死亡圣器(上)","Harry Potter and the Deathly Hallows: Part 1","2010","8.6","653539","2051007"
"221","真爱至上","Love Actually","2003","8.5","782192","1292401"
"222","人工智能","A.I. Artificial Intelligence","2001","8.7","480412","1302827"
"223","白日梦想家","The Secret Life of Walter Mitty","2013","8.6","585337","2133323"
"224","无耻混蛋","Inglourious Basterds","2009","8.7","524229","1438652"
"225","新龙门客栈","新龍門客棧","1992","8.7","481648","1292287"
"226","虎口脱险","La grande vadrouille","1966","8.9","280373","1296909"
"227","恋恋笔记本","The Notebook","2004","8.5","720487","1309163"
"228","里斯本丸沉没","里斯本丸沉没","2023","9.3","152079","30412658"
"229","崖上的波妞","崖の上のポニョ","2008","8.6","544427","1959877"
"230","罗生门","羅生門","1950","8.8","341253","1291879"
"231","千钧一发","Gattaca","1997","8.8","329143","1300117"
"232","彗星来的那一夜","Coherence","2013","8.6","644371","25807345"
"233","大红灯笼高高挂","大红灯笼高高挂","1991","8.8","334011","1293323"
"234","哈利·波特与凤凰社","Harry Potter and the Order of the Phoenix","2007","8.5","652182","1457217"
"235","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","435499","1304141"
"236","火星救援","The Martian","2015","8.5","793346","25864085"
"237","萤火虫之墓","火垂るの墓","1988","8.7","425892","1293318"
"238","奇迹男孩","Wonder","2017","8.6","581813","26787574"
"239","二十二","二十二","2015","8.7","306042","26430107"
"240","战争之王","Lord of War","2005","8.7","397796","1419936"
"241","步履不停","歩いても 歩いても","2008","8.8","306383","2222996"
"242","千年女优","千年女優","2001","8.8","299989","1307394"
"243","血钻","Blood Diamond","2006","8.7","406460","1428175"
"244","谍影重重2","The Bourne Supremacy","2004","8.7","380147","1308767"
"245","房间","Room","2015","8.8","388654","25724855"
"246","魂断蓝桥","Waterloo Bridge","1940","8.8","298452","1293964"
"247","蜘蛛侠：平行宇宙","Spider-Man: Into the Spider-Verse","2018","8.6","722479","26374197"
"248","弱点","The Blind Side","2009","8.7","340083","3552028"
"249","谍影重重","The Bourne Identity","2002","8.6","462903","1304102"
"250","隐藏人物","Hidden Figures","2016","8.9","249170","26615208"
