"rank","title","original_title","year","rating_num","rating_count","dbid"
"112","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.8","762821","1787291"
"113","重庆森林","重慶森林","1994","8.8","908694","1291999"
"114","茶馆","茶馆","1982","9.6","199648","1461403"
"115","未麻的部屋","Perfect Blue","1997","9.1","414118","1395091"
"116","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.8","783859","1309055"
"117","入殓师","おくりびと","2008","8.9","735167","2149806"
"118","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","617762","4202302"
"119","菊次郎的夏天","菊次郎の夏","1999","8.9","664423","1293359"
"120","剪刀手爱德华","Edward Scissorhands","1990","8.7","1108986","1292370"
"121","断背山","Brokeback Mountain","2005","8.8","770551","1418834"
"122","头脑特工队","Inside Out","2015","8.8","783406","10533913"
"123","勇敢的心","Braveheart","1995","8.9","599219","1294639"
"124","时空恋旅人","About Time","2013","8.8","774954","10577869"
"125","消失的爱人","Gone Girl","2014","8.7","1057412","21318488"
"126","倩女幽魂","倩女幽魂","1987","8.8","824841","1297447"
"127","无人知晓","誰も知らない","2004","9.1","366282","1292337"
"128","驯龙高手","How to Train Your Dragon","2010","8.8","848879","2353023"
"129","花样年华","花樣年華","2000","8.8","786592","1291557"
"130","完美的世界","A Perfect World","1993","9.1","354781","1300992"
"131","傲慢与偏见","Pride & Prejudice","2005","8.7","910552","1418200"
"132","新世界","신세계","2013","8.9","515595","10437779"
"133","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","685135","1291875"
"134","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","467176","25814705"
"135","天使爱美丽","Le Fabuleux destin d'Amélie Poulain","2001","8.7","1011883","1292215"
"136","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","556587","26628357"
"137","玩具总动员3","Toy Story 3","2010","8.9","581131","1858711"
"138","怪兽电力公司","Monsters, Inc.","2001","8.8","756888","1291579"
"139","侧耳倾听","耳をすませば","1995","8.9","513518","1297052"
"140","色，戒","色，戒","2007","8.7","942161","1828115"
"141","教父3","The Godfather: Part III","1990","9.0","423429","1294240"
"142","请以你的名字呼唤我","Call Me by Your Name","2017","8.8","810830","26799731"
"143","哪吒闹海","哪吒闹海","1979","9.2","302838","1307315"
"144","幸福终点站","The Terminal","2004","8.8","631588","1292274"
"145","被解救的姜戈","Django Unchained","2012","8.8","679928","6307447"
"146","九品芝麻官","九品芝麻官","1994","8.8","779312","1297518"
"147","釜山行","부산행","2016","8.6","1330969","25986180"
"148","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","414819","25814707"
"149","神偷奶爸","Despicable Me","2010","8.7","1033600","3287562"
"150","萤火之森","蛍火の杜へ","2011","8.8","600773","5989818"
"151","喜宴","囍宴","1993","9.0","421677","1303037"
"152","告白","告白","2010","8.8","733089","4268598"
"153","玛丽和麦克斯","Mary and Max","2009","9.0","463903","3072124"
"154","头号玩家","Ready Player One","2018","8.6","1495718","4920389"
"155","七武士","七人の侍","1954","9.3","230147","1295399"
"156","模仿游戏","The Imitation Game","2014","8.8","711747","10463953"
"157","大鱼","Big Fish","2003","8.8","619036","1291545"
"158","惊魂记","Psycho","1960","9.0","348005","1293181"
"159","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","708748","1316510"
"160","血战钢锯岭","Hacksaw Ridge","2016","8.7","849528","26325320"
"161","你的名字。","君の名は。","2016","8.5","1570504","26683290"
"162","我是山姆","I Am Sam","2001","9.0","370806","1306861"
"163","阳光姐妹淘","써니","2011","8.8","631465","4917726"
"164","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","173583","1307856"
"165","心灵奇旅","Soul","2020","8.7","1118575","24733428"
"166","恐怖直播","더 테러 라이브","2013","8.7","718828","21360417"
"167","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","490656","1302467"
"168","电锯惊魂","Saw","2004","8.7","602303","1417598"
"169","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","907817","26611804"
"170","小丑","Joker","2019","8.7","1113016","27119724"
"171","谍影重重3","The Bourne Ultimatum","2007","8.9","463681","1578507"
"172","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","499194","1793929"
"173","疯狂原始人","The Croods","2013","8.7","909891","1907966"
"174","无间道2","無間道II","2003","8.8","556512","1307106"
"175","绿里奇迹","The Green Mile","1999","8.9","381488","1300374"
"176","末路狂花","Thelma & Louise","1991","9.0","334387","1291992"
"177","爱在午夜降临前","Before Midnight","2013","8.9","463906","10808442"
"178","海街日记","海街diary","2015","8.8","512361","25895901"
"179","疯狂的石头","疯狂的石头","2006","8.6","912771","1862151"
"180","风之谷","風の谷のナウシカ","1984","8.9","389219","1291585"
"181","上帝之城","Cidade de Deus","2002","9.0","329325","1292208"
"182","雨中曲","Singin' in the Rain","1952","9.1","262482","1293460"
"183","高山下的花环","高山下的花环","1984","9.5","149798","1422283"
"184","英雄本色","英雄本色","1986","8.6","598470","1297574"
"185","2001太空漫游","2001: A Space Odyssey","1968","8.9","385642","1292226"
"186","心迷宫","心迷宫","2014","8.7","604649","25917973"
"187","记忆碎片","Memento","2000","8.7","660400","1304447"
"188","纵横四海","縱橫四海","1991","8.8","468242","1295409"
"189","卢旺达饭店","Hotel Rwanda","2004","8.9","362758","1291822"
"190","无敌破坏王","Wreck-It Ralph","2012","8.7","603005","6534248"
"191","机器人之梦","Robot Dreams","2023","9.1","391484","35426925"
"192","小偷家族","万引き家族","2018","8.7","886085","27622447"
"193","恐怖游轮","Triangle","2009","8.5","973921","3011051"
"194","冰川时代","Ice Age","2002","8.7","677269","1291578"
"195","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","359991","1292329"
"196","东京教父","東京ゴッドファーザーズ","2003","9.0","282401","1310177"
"197","魔女宅急便","魔女の宅急便","1989","8.7","517057","1307811"
"198","岁月神偷","歲月神偷","2010","8.7","608375","3792799"
"199","忠犬八公物语","ハチ公物語","1987","9.2","215563","1959195"
"200","芙蓉镇","芙蓉镇","1987","9.3","183918","1297880"
"201","荒蛮故事","Relatos salvajes","2014","8.7","507051","24750126"
"202","遗愿清单","The Bucket List","2007","8.7","527619","1867345"
"203","大佛普拉斯","大佛普拉斯","2017","8.7","543323","27059130"
"204","源代码","Source Code","2011","8.6","914113","3075287"
"205","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","799955","2209573"
"206","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.7","609459","3592854"
"207","你看起来好像很好吃","おまえうまそうだな","2010","8.9","370127","4848115"
"208","可可西里","可可西里","2004","8.9","340616","1308857"
"209","花束般的恋爱","花束みたいな恋をした","2021","8.6","802187","34874432"
"210","东邪西毒","東邪西毒","1994","8.6","628448","1292328"
"211","城市之光","City Lights","1931","9.3","168978","1293908"
"212","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","679767","5300054"
"213","爆裂鼓手","Whiplash","2014","8.6","679742","25773932"
"214","白日梦想家","The Secret Life of Walter Mitty","2013","8.6","626353","2133323"
"215","青蛇","青蛇","1993","8.6","593459","1303394"
"216","爱乐之城","La La Land","2016","8.4","1076298","25934014"
"217","哈利·波特与死亡圣器(上)","Harry Potter and the Deathly Hallows: Part 1","2010","8.6","682203","2051007"
"218","黑天鹅","Black Swan","2010","8.6","837889","1978709"
"219","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","378804","1291844"
"220","无耻混蛋","Inglourious Basterds","2009","8.7","549383","1438652"
"221","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.5","1042917","4739952"
"222","大红灯笼高高挂","大红灯笼高高挂","1991","8.8","359691","1293323"
"223","新龙门客栈","新龍門客棧","1992","8.7","500737","1292287"
"224","雨人","Rain Man","1988","8.7","438427","1291870"
"225","人工智能","A.I. Artificial Intelligence","2001","8.7","494649","1302827"
"226","崖上的波妞","崖の上のポニョ","2008","8.6","566432","1959877"
"227","虎口脱险","La grande vadrouille","1966","8.9","290515","1296909"
"228","千钧一发","Gattaca","1997","8.8","342016","1300117"
"229","真爱至上","Love Actually","2003","8.5","796821","1292401"
"230","罗生门","羅生門","1950","8.8","352456","1291879"
"231","恋恋笔记本","The Notebook","2004","8.5","738549","1309163"
"232","哈利·波特与凤凰社","Harry Potter and the Order of the Phoenix","2007","8.6","681482","1457217"
"233","彗星来的那一夜","Coherence","2013","8.6","671005","25807345"
"234","海边的曼彻斯特","Manchester by the Sea","2016","8.6","638792","25980443"
"235","火星救援","The Martian","2015","8.5","818997","25864085"
"236","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","449006","1304141"
"237","奇迹男孩","Wonder","2017","8.6","594739","26787574"
"238","千年女优","千年女優","2001","8.8","312222","1307394"
"239","战争之王","Lord of War","2005","8.7","409425","1419936"
"240","萤火虫之墓","火垂るの墓","1988","8.7","435042","1293318"
"241","步履不停","歩いても 歩いても","2008","8.8","317277","2222996"
"242","谍影重重2","The Bourne Supremacy","2004","8.7","393630","1308767"
"243","蜘蛛侠：平行宇宙","Spider-Man: Into the Spider-Verse","2018","8.6","746383","26374197"
"244","攻壳机动队","攻殻機動隊","1995","9.0","211529","1291936"
"245","血钻","Blood Diamond","2006","8.7","416647","1428175"
"246","冰雪奇缘","Frozen","2013","8.5","806903","4202982"
"247","魂断蓝桥","Waterloo Bridge","1940","8.8","306412","1293964"
"248","房间","Room","2015","8.7","396262","25724855"
"249","隐藏人物","Hidden Figures","2016","8.9","264640","26615208"
"250","谍影重重","The Bourne Identity","2002","8.6","481152","1304102"
