"rank","title","original_title","year","rating_num","rating_count","dbid"
"55","大闹天宫","大闹天宫","1961","9.4","427476","1418019"
"56","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","831021","1291571"
"57","黑客帝国","The Matrix","1999","9.1","823407","1291843"
"58","教父2","The Godfather: Part II","1974","9.3","540977","1299131"
"59","狮子王","The Lion King","1994","9.1","822182","1301753"
"60","辩护人","변호인","2013","9.2","580444","21937445"
"61","饮食男女","飲食男女","1994","9.2","609176","1291818"
"62","搏击俱乐部","Fight Club","1999","9.0","831907","1292000"
"63","美丽心灵","A Beautiful Mind","2001","9.1","756228","1306029"
"64","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","966219","1485260"
"65","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","552329","3008247"
"66","窃听风暴","Das Leben der Anderen","2006","9.2","555132","1900841"
"67","情书","Love Letter","1995","8.9","1090211","1292220"
"68","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","585947","1293350"
"69","西西里的美丽传说","Malèna","2000","8.9","958206","1292402"
"70","音乐之声","The Sound of Music","1965","9.1","590666","1294408"
"71","看不见的客人","Contratiempo","2016","8.8","1233568","26580232"
"72","阿凡达","Avatar","2009","8.8","1397573","1652587"
"73","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","635891","1292849"
"74","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","538103","1292224"
"75","小鞋子","بچه های آسمان","1997","9.2","403854","1303021"
"76","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","9.0","813747","3011235"
"77","沉默的羔羊","The Silence of the Lambs","1991","8.9","871389","1293544"
"78","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","910565","11525673"
"79","禁闭岛","Shutter Island","2010","8.9","955611","2334904"
"80","蝴蝶效应","The Butterfly Effect","2004","8.9","919663","1292343"
"81","致命魔术","The Prestige","2006","8.9","841538","1780330"
"82","功夫","功夫","2004","8.8","1098600","1291543"
"83","海豚湾","The Cove","2009","9.3","353148","3442220"
"84","心灵捕手","Good Will Hunting","1997","8.9","697666","1292656"
"85","低俗小说","Pulp Fiction","1994","8.9","818772","1291832"
"86","美国往事","Once Upon a Time in America","1984","9.2","404607","1292262"
"87","春光乍泄","春光乍洩","1997","9.0","621523","1292679"
"88","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.9","709579","1291544"
"89","摩登时代","Modern Times","1936","9.3","294690","1294371"
"90","超脱","Detachment","2011","9.0","582067","5322596"
"91","喜剧之王","喜劇之王","1999","8.8","951160","1302425"
"92","致命ID","Identity","2003","8.9","806985","1297192"
"93","杀人回忆","살인의 추억","2003","8.9","697559","1300299"
"94","七宗罪","Se7en","1995","8.8","928410","1292223"
"95","红辣椒","パプリカ","2006","9.1","452340","1865703"
"96","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","841851","1298070"
"97","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.8","736879","1296996"
"98","狩猎","Jagten","2012","9.1","381646","6985810"
"99","一一","一一","2000","9.1","382661","1292434"
"100","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","693243","1787291"
"101","7号房的礼物","7번방의 선물","2013","8.9","547698","10777687"
"102","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","1057938","1306249"
"103","请以你的名字呼唤我","Call Me by Your Name","2017","8.9","707790","26799731"
"104","断背山","Brokeback Mountain","2005","8.8","697197","1418834"
"105","剪刀手爱德华","Edward Scissorhands","1990","8.7","1020741","1292370"
"106","勇敢的心","Braveheart","1995","8.9","552414","1294639"
"107","入殓师","おくりびと","2008","8.9","652138","2149806"
"108","爱在黎明破晓前","Before Sunrise","1995","8.8","667016","1296339"
"109","第六感","The Sixth Sense","1999","8.9","545877","1297630"
"110","重庆森林","重慶森林","1994","8.8","795249","1291999"
"111","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.8","705754","3395373"
"112","幽灵公主","もののけ姫","1997","8.9","514088","1297359"
"113","超能陆战队","Big Hero 6","2014","8.7","993032","11026735"
"114","菊次郎的夏天","菊次郎の夏","1999","8.9","584336","1293359"
"115","爱在日落黄昏时","Before Sunset","2004","8.9","547504","1291990"
"116","甜蜜蜜","甜蜜蜜","1996","8.9","538332","1305164"
"117","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","945843","1292215"
"118","阳光灿烂的日子","阳光灿烂的日子","1994","8.9","604579","1291875"
"119","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","418470","25814705"
"120","完美的世界","A Perfect World","1993","9.1","308753","1300992"
"121","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","542349","4202302"
"122","无人知晓","誰も知らない","2004","9.1","312441","1292337"
"123","消失的爱人","Gone Girl","2014","8.7","916252","21318488"
"124","倩女幽魂","倩女幽魂","1987","8.8","723266","1297447"
"125","寄生虫","기생충","2019","8.8","1344854","27010768"
"126","侧耳倾听","耳をすませば","1995","8.9","453605","1297052"
"127","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","373722","25814707"
"128","时空恋旅人","About Time","2013","8.8","650273","10577869"
"129","幸福终点站","The Terminal","2004","8.8","558747","1292274"
"130","驯龙高手","How to Train Your Dragon","2010","8.8","743032","2353023"
"131","教父3","The Godfather: Part III","1990","9.0","366143","1294240"
"132","萤火之森","蛍火の杜へ","2011","8.9","527157","5989818"
"133","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","467407","26628357"
"134","未麻的部屋","Perfect Blue","1997","9.1","323504","1395091"
"135","怪兽电力公司","Monsters, Inc.","2001","8.8","656192","1291579"
"136","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.8","642708","1309055"
"137","玩具总动员3","Toy Story 3","2010","8.9","504446","1858711"
"138","傲慢与偏见","Pride & Prejudice","2005","8.7","781926","1418200"
"139","釜山行","부산행","2016","8.6","1177189","25986180"
"140","新世界","신세계","2013","8.9","421489","10437779"
"141","神偷奶爸","Despicable Me","2010","8.7","932393","3287562"
"142","玛丽和马克思","Mary and Max","2009","9.0","417149","3072124"
"143","被解救的姜戈","Django Unchained","2012","8.8","597729","6307447"
"144","告白","告白","2010","8.8","662572","4268598"
"145","大鱼","Big Fish","2003","8.8","560262","1291545"
"146","哪吒闹海","哪吒闹海","1979","9.2","253794","1307315"
"147","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","625139","1316510"
"148","头号玩家","Ready Player One","2018","8.7","1345016","4920389"
"149","模仿游戏","The Imitation Game","2014","8.8","635044","10463953"
"150","喜宴","囍宴","1993","9.0","354182","1303037"
"151","阳光姐妹淘","써니","2011","8.8","583415","4917726"
"152","我是山姆","I Am Sam","2001","9.0","331969","1306861"
"153","恐怖直播","더 테러 라이브","2013","8.7","641034","21360417"
"154","血战钢锯岭","Hacksaw Ridge","2016","8.7","771742","26325320"
"155","九品芝麻官","九品芝麻官","1994","8.7","660284","1297518"
"156","花样年华","花樣年華","2000","8.7","594247","1291557"
"157","茶馆","茶馆","1982","9.5","137203","1461403"
"158","七武士","七人の侍","1954","9.3","193832","1295399"
"159","色，戒","色，戒","2007","8.6","782666","1828115"
"160","头脑特工队","Inside Out","2015","8.8","598391","10533913"
"161","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","439244","1302467"
"162","惊魂记","Psycho","1960","9.0","285399","1293181"
"163","你的名字。","君の名は。","2016","8.5","1381273","26683290"
"164","电锯惊魂","Saw","2004","8.8","521560","1417598"
"165","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","807419","26611804"
"166","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","444917","1793929"
"167","疯狂原始人","The Croods","2013","8.7","824820","1907966"
"168","心迷宫","心迷宫","2014","8.7","509586","25917973"
"169","卢旺达饭店","Hotel Rwanda","2004","8.9","323855","1291822"
"170","谍影重重3","The Bourne Ultimatum","2007","8.8","410590","1578507"
"171","上帝之城","Cidade de Deus","2002","9.0","297087","1292208"
"172","英雄本色","英雄本色","1986","8.6","529275","1297574"
"173","纵横四海","緃横四海","1991","8.8","417033","1295409"
"174","风之谷","風の谷のナウシカ","1984","8.9","348865","1291585"
"175","海街日记","海街diary","2015","8.8","438790","25895901"
"176","爱在午夜降临前","Before Midnight","2013","8.9","392114","10808442"
"177","绿里奇迹","The Green Mile","1999","8.9","322411","1300374"
"178","记忆碎片","Memento","2000","8.7","590762","1304447"
"179","岁月神偷","歲月神偷","2010","8.7","567641","3792799"
"180","忠犬八公物语","ハチ公物語","1987","9.2","191897","1959195"
"181","荒蛮故事","Relatos salvajes","2014","8.8","435655","24750126"
"182","疯狂的石头","疯狂的石头","2006","8.6","804724","1862151"
"183","雨中曲","Singin' in the Rain","1952","9.1","219562","1293460"
"184","小偷家族","万引き家族","2018","8.7","800499","27622447"
"185","爆裂鼓手","Whiplash","2014","8.7","577046","25773932"
"186","无敌破坏王","Wreck-It Ralph","2012","8.7","526928","6534248"
"187","2001太空漫游","2001: A Space Odyssey","1968","8.9","318487","1292226"
"188","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","127586","1307856"
"189","小丑","Joker","2019","8.7","986575","27119724"
"190","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","734454","2209573"
"191","无间道2","無間道II","2003","8.7","466840","1307106"
"192","冰川时代","Ice Age","2002","8.6","601686","1291578"
"193","东邪西毒","東邪西毒","1994","8.6","567715","1292328"
"194","恐怖游轮","Triangle","2009","8.5","843261","3011051"
"195","心灵奇旅","Soul","2020","8.7","955815","24733428"
"196","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","291667","1292329"
"197","真爱至上","Love Actually","2003","8.6","722566","1292401"
"198","你看起来好像很好吃","おまえうまそうだな","2010","8.9","327520","4848115"
"199","遗愿清单","The Bucket List","2007","8.7","449979","1867345"
"200","魔女宅急便","魔女の宅急便","1989","8.7","450045","1307811"
"201","东京教父","東京ゴッドファーザーズ","2003","9.0","222841","1310177"
"202","黑天鹅","Black Swan","2010","8.6","769814","1978709"
"203","大佛普拉斯","大佛普拉斯","2017","8.7","444032","27059130"
"204","可可西里","可可西里","2004","8.9","297751","1308857"
"205","城市之光","City Lights","1931","9.3","142764","1293908"
"206","雨人","Rain Man","1988","8.7","397225","1291870"
"207","源代码","Source Code","2011","8.5","820883","3075287"
"208","恋恋笔记本","The Notebook","2004","8.5","658105","1309163"
"209","海边的曼彻斯特","Manchester by the Sea","2016","8.6","522484","25980443"
"210","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.5","967839","4739952"
"211","人工智能","Artificial Intelligence: AI","2001","8.7","437038","1302827"
"212","虎口脱险","La grande vadrouille","1966","8.9","251504","1296909"
"213","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","591931","5300054"
"214","青蛇","青蛇","1993","8.6","513856","1303394"
"215","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","335651","1291844"
"216","罗生门","羅生門","1950","8.8","308146","1291879"
"217","萤火虫之墓","火垂るの墓","1988","8.7","399743","1293318"
"218","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.7","517420","3592854"
"219","新龙门客栈","新龍門客棧","1992","8.7","434589","1292287"
"220","千钧一发","Gattaca","1997","8.8","290403","1300117"
"221","无耻混蛋","Inglourious Basterds","2009","8.6","465698","1438652"
"222","奇迹男孩","Wonder","2017","8.6","543953","26787574"
"223","崖上的波妞","崖の上のポニョ","2008","8.6","483378","1959877"
"224","二十二","二十二","2015","8.7","287845","26430107"
"225","末路狂花","Thelma & Louise","1991","8.9","245575","1291992"
"226","彗星来的那一夜","Coherence","2013","8.5","565075","25807345"
"227","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","398823","1304141"
"228","血钻","Blood Diamond","2006","8.7","373100","1428175"
"229","花束般的恋爱","花束みたいな恋をした","2021","8.6","594658","34874432"
"230","爱乐之城","La La Land","2016","8.4","874929","25934014"
"231","房间","Room","2015","8.8","363626","25724855"
"232","战争之王","Lord of War","2005","8.7","361240","1419936"
"233","步履不停","歩いても 歩いても","2008","8.8","273935","2222996"
"234","魂断蓝桥","Waterloo Bridge","1940","8.8","273072","1293964"
"235","火星救援","The Martian","2015","8.5","712016","25864085"
"236","芙蓉镇","芙蓉镇","1987","9.3","130149","1297880"
"237","哈利·波特与死亡圣器(上)","Harry Potter and the Deathly Hallows: Part 1","2010","8.5","558563","2051007"
"238","谍影重重2","The Bourne Supremacy","2004","8.7","345427","1308767"
"239","千年女优","千年女優","2001","8.8","259992","1307394"
"240","阿飞正传","阿飛正傳","1990","8.5","501806","1305690"
"241","燃情岁月","Legends of the Fall","1994","8.8","281695","1295865"
"242","弱点","The Blind Side","2009","8.7","300092","3552028"
"243","谍影重重","The Bourne Identity","2002","8.6","417246","1304102"
"244","朗读者","The Reader","2008","8.6","447991","2213597"
"245","再次出发之纽约遇见你","Begin Again","2013","8.6","420191","6874403"
"246","香水","Perfume: The Story of a Murderer","2006","8.5","536217","1760622"
"247","哈利·波特与凤凰社","Harry Potter and the Order of the Phoenix","2007","8.5","550617","1457217"
"248","海洋","Océans","2009","9.1","155037","3443389"
"249","白日梦想家","The Secret Life of Walter Mitty","2013","8.6","453552","2133323"
"250","穿越时空的少女","時をかける少女","2006","8.6","375742","1937946"
