"rank","title","original_title","year","rating_num","rating_count","dbid"
"84","致命魔术","The Prestige","2006","8.9","948918","1780330"
"85","低俗小说","Pulp Fiction","1994","8.9","940668","1291832"
"86","超脱","Detachment","2011","9.0","707113","5322596"
"87","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.9","895904","1296996"
"88","喜剧之王","喜劇之王","1999","8.8","1076048","1302425"
"89","还有明天","C'è ancora domani","2023","9.3","329543","36445098"
"90","摩登时代","Modern Times","1936","9.3","339832","1294371"
"91","一一","一一","2000","9.1","487361","1292434"
"92","杀人回忆","살인의 추억","2003","8.9","819882","1300299"
"93","致命ID","Identity","2003","8.9","929783","1297192"
"94","春光乍泄","春光乍洩","1997","9.0","699613","1292679"
"95","海豚湾","The Cove","2009","9.3","378775","3442220"
"96","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","952075","1298070"
"97","美国往事","Once Upon a Time in America","1984","9.1","462465","1292262"
"98","红辣椒","パプリカ","2006","9.0","555232","1865703"
"99","七宗罪","Se7en","1995","8.8","1043414","1292223"
"100","唐伯虎点秋香","唐伯虎點秋香","1993","8.8","1203897","1306249"
"101","狩猎","Jagten","2012","9.1","458620","6985810"
"102","幽灵公主","もののけ姫","1997","8.9","656775","1297359"
"103","甜蜜蜜","甜蜜蜜","1996","8.9","657879","1305164"
"104","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.9","801122","3395373"
"105","寄生虫","기생충","2019","8.8","1523290","27010768"
"106","天书奇谭","天书奇谭","1983","9.2","325166","1428581"
"107","7号房的礼物","7번방의 선물","2013","8.9","613412","10777687"
"108","超能陆战队","Big Hero 6","2014","8.8","1126399","11026735"
"109","爱在黎明破晓前","Before Sunrise","1995","8.8","783129","1296339"
"110","第六感","The Sixth Sense","1999","8.9","625782","1297630"
"111","爱在日落黄昏时","Before Sunset","2004","8.9","640454","1291990"
"112","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.8","762867","1787291"
"113","重庆森林","重慶森林","1994","8.8","908779","1291999"
"114","茶馆","茶馆","1982","9.6","199677","1461403"
"115","未麻的部屋","Perfect Blue","1997","9.1","414206","1395091"
"116","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.8","783963","1309055"
"117","入殓师","おくりびと","2008","8.9","735214","2149806"
"118","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","617813","4202302"
"119","菊次郎的夏天","菊次郎の夏","1999","8.9","664470","1293359"
"120","剪刀手爱德华","Edward Scissorhands","1990","8.7","1109042","1292370"
"121","断背山","Brokeback Mountain","2005","8.8","770613","1418834"
"122","头脑特工队","Inside Out","2015","8.8","783518","10533913"
"123","勇敢的心","Braveheart","1995","8.9","599256","1294639"
"124","时空恋旅人","About Time","2013","8.8","775044","10577869"
"125","消失的爱人","Gone Girl","2014","8.7","1057503","21318488"
"126","倩女幽魂","倩女幽魂","1987","8.8","824910","1297447"
"127","无人知晓","誰も知らない","2004","9.1","366308","1292337"
"128","驯龙高手","How to Train Your Dragon","2010","8.8","848976","2353023"
"129","花样年华","花樣年華","2000","8.8","786701","1291557"
"130","完美的世界","A Perfect World","1993","9.1","354813","1300992"
"131","傲慢与偏见","Pride & Prejudice","2005","8.7","910674","1418200"
"132","新世界","신세계","2013","8.9","515658","10437779"
"133","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","685197","1291875"
"134","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","467222","25814705"
"135","天使爱美丽","Le Fabuleux destin d'Amélie Poulain","2001","8.7","1011940","1292215"
"136","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","556667","26628357"
"137","玩具总动员3","Toy Story 3","2010","8.9","581185","1858711"
"138","怪兽电力公司","Monsters, Inc.","2001","8.8","756955","1291579"
"139","侧耳倾听","耳をすませば","1995","8.9","513553","1297052"
"140","色，戒","色，戒","2007","8.7","942264","1828115"
"141","教父3","The Godfather: Part III","1990","9.0","423480","1294240"
"142","请以你的名字呼唤我","Call Me by Your Name","2017","8.8","810884","26799731"
"143","哪吒闹海","哪吒闹海","1979","9.2","302867","1307315"
"144","幸福终点站","The Terminal","2004","8.8","631644","1292274"
"145","被解救的姜戈","Django Unchained","2012","8.8","679990","6307447"
"146","九品芝麻官","九品芝麻官","1994","8.8","779400","1297518"
"147","釜山行","부산행","2016","8.6","1331074","25986180"
"148","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","414861","25814707"
"149","神偷奶爸","Despicable Me","2010","8.7","1033665","3287562"
"150","萤火之森","蛍火の杜へ","2011","8.8","600836","5989818"
"151","喜宴","囍宴","1993","9.0","421739","1303037"
"152","告白","告白","2010","8.8","733158","4268598"
"153","玛丽和麦克斯","Mary and Max","2009","9.0","463941","3072124"
"154","头号玩家","Ready Player One","2018","8.6","1495829","4920389"
"155","七武士","七人の侍","1954","9.3","230189","1295399"
"156","模仿游戏","The Imitation Game","2014","8.8","711810","10463953"
"157","大鱼","Big Fish","2003","8.8","619084","1291545"
"158","惊魂记","Psycho","1960","9.0","348064","1293181"
"159","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","708795","1316510"
"160","血战钢锯岭","Hacksaw Ridge","2016","8.7","849581","26325320"
"161","你的名字。","君の名は。","2016","8.5","1570634","26683290"
"162","我是山姆","I Am Sam","2001","9.0","370838","1306861"
"163","阳光姐妹淘","써니","2011","8.8","631503","4917726"
"164","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","173620","1307856"
"165","心灵奇旅","Soul","2020","8.7","1118685","24733428"
"166","恐怖直播","더 테러 라이브","2013","8.7","718876","21360417"
"167","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","490702","1302467"
"168","电锯惊魂","Saw","2004","8.7","602366","1417598"
"169","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","907902","26611804"
"170","小丑","Joker","2019","8.7","1113073","27119724"
"171","谍影重重3","The Bourne Ultimatum","2007","8.9","463727","1578507"
"172","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","499252","1793929"
"173","疯狂原始人","The Croods","2013","8.7","909955","1907966"
"174","无间道2","無間道II","2003","8.8","556572","1307106"
"175","绿里奇迹","The Green Mile","1999","8.9","381537","1300374"
"176","末路狂花","Thelma & Louise","1991","9.0","334450","1291992"
"177","爱在午夜降临前","Before Midnight","2013","8.9","463968","10808442"
"178","海街日记","海街diary","2015","8.8","512403","25895901"
"179","疯狂的石头","疯狂的石头","2006","8.6","912855","1862151"
"180","风之谷","風の谷のナウシカ","1984","8.9","389254","1291585"
"181","上帝之城","Cidade de Deus","2002","9.0","329351","1292208"
"182","雨中曲","Singin' in the Rain","1952","9.1","262504","1293460"
"183","高山下的花环","高山下的花环","1984","9.5","149843","1422283"
"184","英雄本色","英雄本色","1986","8.6","598519","1297574"
"185","2001太空漫游","2001: A Space Odyssey","1968","8.9","385689","1292226"
"186","心迷宫","心迷宫","2014","8.7","604741","25917973"
"187","记忆碎片","Memento","2000","8.7","660461","1304447"
"188","纵横四海","縱橫四海","1991","8.8","468283","1295409"
"189","卢旺达饭店","Hotel Rwanda","2004","8.9","362784","1291822"
"190","无敌破坏王","Wreck-It Ralph","2012","8.7","603045","6534248"
"191","机器人之梦","Robot Dreams","2023","9.1","391613","35426925"
"192","小偷家族","万引き家族","2018","8.7","886133","27622447"
"193","恐怖游轮","Triangle","2009","8.5","974035","3011051"
"194","冰川时代","Ice Age","2002","8.7","677309","1291578"
"195","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","360049","1292329"
"196","东京教父","東京ゴッドファーザーズ","2003","9.0","282444","1310177"
"197","魔女宅急便","魔女の宅急便","1989","8.7","517105","1307811"
"198","岁月神偷","歲月神偷","2010","8.7","608399","3792799"
"199","忠犬八公物语","ハチ公物語","1987","9.2","215583","1959195"
"200","芙蓉镇","芙蓉镇","1987","9.3","183956","1297880"
"201","荒蛮故事","Relatos salvajes","2014","8.7","507088","24750126"
"202","遗愿清单","The Bucket List","2007","8.7","527682","1867345"
"203","大佛普拉斯","大佛普拉斯","2017","8.7","543389","27059130"
"204","源代码","Source Code","2011","8.6","914171","3075287"
"205","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","799999","2209573"
"206","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.7","609513","3592854"
"207","你看起来好像很好吃","おまえうまそうだな","2010","8.9","370163","4848115"
"208","可可西里","可可西里","2004","8.9","340650","1308857"
"209","花束般的恋爱","花束みたいな恋をした","2021","8.6","802354","34874432"
"210","东邪西毒","東邪西毒","1994","8.6","628486","1292328"
"211","城市之光","City Lights","1931","9.3","169010","1293908"
"212","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","679833","5300054"
"213","爆裂鼓手","Whiplash","2014","8.6","679828","25773932"
"214","白日梦想家","The Secret Life of Walter Mitty","2013","8.6","626461","2133323"
"215","青蛇","青蛇","1993","8.6","593521","1303394"
"216","爱乐之城","La La Land","2016","8.4","1076417","25934014"
"217","哈利·波特与死亡圣器(上)","Harry Potter and the Deathly Hallows: Part 1","2010","8.6","682297","2051007"
"218","黑天鹅","Black Swan","2010","8.6","837941","1978709"
"219","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","378853","1291844"
"220","无耻混蛋","Inglourious Basterds","2009","8.7","549473","1438652"
"221","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.5","1042970","4739952"
"222","大红灯笼高高挂","大红灯笼高高挂","1991","8.8","359773","1293323"
"223","新龙门客栈","新龍門客棧","1992","8.7","500800","1292287"
"224","雨人","Rain Man","1988","8.7","438466","1291870"
"225","人工智能","A.I. Artificial Intelligence","2001","8.7","494712","1302827"
"226","崖上的波妞","崖の上のポニョ","2008","8.6","566478","1959877"
"227","虎口脱险","La grande vadrouille","1966","8.9","290550","1296909"
"228","千钧一发","Gattaca","1997","8.8","342168","1300117"
"229","真爱至上","Love Actually","2003","8.5","796858","1292401"
"230","罗生门","羅生門","1950","8.8","352491","1291879"
"231","恋恋笔记本","The Notebook","2004","8.5","738597","1309163"
"232","哈利·波特与凤凰社","Harry Potter and the Order of the Phoenix","2007","8.6","681588","1457217"
"233","彗星来的那一夜","Coherence","2013","8.6","671098","25807345"
"234","海边的曼彻斯特","Manchester by the Sea","2016","8.6","638881","25980443"
"235","火星救援","The Martian","2015","8.5","819091","25864085"
"236","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","449051","1304141"
"237","奇迹男孩","Wonder","2017","8.6","594775","26787574"
"238","千年女优","千年女優","2001","8.8","312254","1307394"
"239","战争之王","Lord of War","2005","8.7","409466","1419936"
"240","萤火虫之墓","火垂るの墓","1988","8.7","435070","1293318"
"241","步履不停","歩いても 歩いても","2008","8.8","317301","2222996"
"242","谍影重重2","The Bourne Supremacy","2004","8.7","393668","1308767"
"243","蜘蛛侠：平行宇宙","Spider-Man: Into the Spider-Verse","2018","8.6","746439","26374197"
"244","攻壳机动队","攻殻機動隊","1995","9.0","211577","1291936"
"245","血钻","Blood Diamond","2006","8.7","416686","1428175"
"246","冰雪奇缘","Frozen","2013","8.5","807002","4202982"
"247","魂断蓝桥","Waterloo Bridge","1940","8.8","306439","1293964"
"248","房间","Room","2015","8.7","396276","25724855"
"249","隐藏人物","Hidden Figures","2016","8.9","264678","26615208"
"250","谍影重重","The Bourne Identity","2002","8.6","481196","1304102"
