"rank","title","original_title","year","rating_num","rating_count","dbid"
"232","地球上的星星","Taare Zameen Par","2007","8.9","174029","2363506"
"233","完美陌生人","Perfetti sconosciuti","2016","8.5","453047","26614893"
"234","谍影重重","The Bourne Identity","2002","8.6","353937","1304102"
"235","千钧一发","Gattaca","1997","8.8","219614","1300117"
"236","香水","Perfume: The Story of a Murderer","2006","8.5","467031","1760622"
"237","东京物语","東京物語","1953","9.2","111034","1291568"
"238","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.6","315334","1304141"
"239","崖上的波妞","崖の上のポニョ","2008","8.6","385341","1959877"
"240","我爱你","그대를 사랑합니다","2011","9.1","136145","5908478"
"241","再次出发之纽约遇见你","Begin Again","2013","8.6","352933","6874403"
"242","朗读者","The Reader","2008","8.6","399240","2213597"
"243","驴得水","驴得水","2016","8.3","769313","25921812"
"244","聚焦","Spotlight","2015","8.8","235684","25954475"
"245","浪潮","Die Welle","2008","8.7","229239","2297265"
"246","猜火车","Trainspotting","1996","8.5","365294","1292528"
"247","小萝莉的猴神大叔","Bajrangi Bhaijaan","2015","8.4","414605","26393561"
"248","茶馆","茶馆","1982","9.5","70576","1461403"
"249","追随","Following","1998","8.9","152935","1397546"
"250","黑鹰坠落","Black Hawk Down","2001","8.7","245756","1291824"
