"rank","title","original_title","year","rating_num","rating_count","dbid"
"164","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","354151","1793929"
"165","花样年华","花樣年華","2000","8.7","452871","1291557"
"166","心迷宫","心迷宫","2014","8.7","388695","25917973"
"167","记忆碎片","Memento","2000","8.6","488384","1304447"
"168","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","334784","1302467"
"169","模仿游戏","The Imitation Game","2014","8.7","480285","10463953"
"170","新世界","신세계","2013","8.8","277658","10437779"
"171","你的名字。","君の名は。","2016","8.4","1086240","26683290"
"172","荒蛮故事","Relatos salvajes","2014","8.8","334466","24750126"
"173","头脑特工队","Inside Out","2015","8.7","463975","10533913"
"174","真爱至上","Love Actually","2003","8.6","577799","1292401"
"175","忠犬八公物语","ハチ公物語","1987","9.2","147967","1959195"
"176","爆裂鼓手","Whiplash","2014","8.7","442736","25773932"
"177","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","607227","2209573"
"178","萤火虫之墓","火垂るの墓","1988","8.7","342199","1293318"
"179","东邪西毒","東邪西毒","1994","8.6","470333","1292328"
"180","黑天鹅","Black Swan","2010","8.6","670113","1978709"
"181","海街日记","海街diary","2015","8.8","320859","25895901"
"182","惊魂记","Psycho","1960","9.0","193934","1293181"
"183","无敌破坏王","Wreck-It Ralph","2012","8.7","418945","6534248"
"184","你看起来好像很好吃","おまえうまそうだな","2010","8.9","268163","4848115"
"185","冰川时代","Ice Age","2002","8.6","496274","1291578"
"186","雨人","Rain Man","1988","8.7","329872","1291870"
"187","小偷家族","万引き家族","2018","8.7","651192","27622447"
"188","绿里奇迹","The Green Mile","1999","8.9","231360","1300374"
"189","恋恋笔记本","The Notebook","2004","8.5","519804","1309163"
"190","爱在午夜降临前","Before Midnight","2013","8.8","269032","10808442"
"191","疯狂的石头","疯狂的石头","2006","8.5","633266","1862151"
"192","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.6","427751","1309055"
"193","恐怖游轮","Triangle","2009","8.5","625609","3011051"
"194","寄生虫","기생충","2019","8.7","1074957","27010768"
"195","奇迹男孩","Wonder","2017","8.6","453358","26787574"
"196","魔女宅急便","魔女の宅急便","1989","8.6","364147","1307811"
"197","雨中曲","Singin' in the Rain","1952","9.0","162981","1293460"
"198","二十二","二十二","2015","8.7","232698","26430107"
"199","海边的曼彻斯特","Manchester by the Sea","2016","8.6","382174","25980443"
"200","房间","Room","2015","8.8","311369","25724855"
"201","虎口脱险","La grande vadrouille","1966","8.9","186838","1296909"
"202","人工智能","Artificial Intelligence: AI","2001","8.7","346874","1302827"
"203","九品芝麻官","九品芝麻官","1994","8.6","458181","1297518"
"204","2001太空漫游","2001: A Space Odyssey","1968","8.8","228520","1292226"
"205","可可西里","可可西里","2004","8.8","233184","1308857"
"206","罗生门","羅生門","1950","8.8","240803","1291879"
"207","色，戒","色，戒","2007","8.5","548193","1828115"
"208","终结者2：审判日","Terminator 2: Judgment Day","1991","8.7","276121","1291844"
"209","城市之光","City Lights","1931","9.3","103688","1293908"
"210","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.4","817841","4739952"
"211","魂断蓝桥","Waterloo Bridge","1940","8.8","219200","1293964"
"212","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","204482","1292329"
"213","遗愿清单","The Bucket List","2007","8.7","308848","1867345"
"214","大佛普拉斯","大佛普拉斯","2017","8.7","314560","27059130"
"215","新龙门客栈","新龍門客棧","1992","8.6","348444","1292287"
"216","源代码","Source Code","2011","8.5","652523","3075287"
"217","青蛇","青蛇","1993","8.6","405140","1303394"
"218","海洋","Océans","2009","9.1","136552","3443389"
"219","波西米亚狂想曲","Bohemian Rhapsody","2018","8.7","454646","5300054"
"220","燃情岁月","Legends of the Fall","1994","8.8","231973","1295865"
"221","无耻混蛋","Inglourious Basterds","2009","8.6","378597","1438652"
"222","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.6","408731","3592854"
"223","血钻","Blood Diamond","2006","8.7","285699","1428175"
"224","穿越时空的少女","時をかける少女","2006","8.6","315828","1937946"
"225","步履不停","歩いても 歩いても","2008","8.8","206578","2222996"
"226","谍影重重2","The Bourne Supremacy","2004","8.7","283166","1308767"
"227","阿飞正传","阿飛正傳","1990","8.5","392741","1305690"
"228","地球上的星星","Taare Zameen Par","2007","8.9","165240","2363506"
"229","彗星来的那一夜","Coherence","2013","8.5","406941","25807345"
"230","战争之王","Lord of War","2005","8.7","281194","1419936"
"231","完美陌生人","Perfetti sconosciuti","2016","8.5","434912","26614893"
"232","香水","Perfume: The Story of a Murderer","2006","8.5","450496","1760622"
"233","谍影重重","The Bourne Identity","2002","8.6","338314","1304102"
"234","朗读者","The Reader","2008","8.6","388376","2213597"
"235","东京物语","東京物語","1953","9.2","102975","1291568"
"236","东京教父","東京ゴッドファーザーズ","2003","9.0","134869","1310177"
"237","千钧一发","Gattaca","1997","8.8","202105","1300117"
"238","再次出发之纽约遇见你","Begin Again","2013","8.6","335365","6874403"
"239","猜火车","Trainspotting","1996","8.5","354812","1292528"
"240","驴得水","驴得水","2016","8.3","730016","25921812"
"241","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.6","294422","1304141"
"242","浪潮","Die Welle","2008","8.7","218763","2297265"
"243","我爱你","그대를 사랑합니다","2011","9.1","125766","5908478"
"244","无间道2","無間道II","2003","8.6","319140","1307106"
"245","崖上的波妞","崖の上のポニョ","2008","8.5","360886","1959877"
"246","聚焦","Spotlight","2015","8.8","226020","25954475"
"247","小萝莉的猴神大叔","Bajrangi Bhaijaan","2015","8.4","393720","26393561"
"248","追随","Following","1998","8.9","146037","1397546"
"249","黑鹰坠落","Black Hawk Down","2001","8.7","232982","1291824"
"250","网络谜踪","Searching","2018","8.6","418786","27615441"
