"rank","title","original_title","year","rating_num","rating_count","dbid"
"50","大闹天宫","大闹天宫","1961","9.3","300473","1418019"
"51","教父2","The Godfather: Part Ⅱ","1974","9.2","393631","1299131"
"52","狮子王","The Lion King","1994","9.0","614744","1301753"
"53","猫鼠游戏","Catch Me If You Can","2002","9.0","630747","1305487"
"54","死亡诗社","Dead Poets Society","1989","9.1","524658","1291548"
"55","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.1","522157","1291572"
"56","钢琴家","The Pianist","2002","9.2","399980","1296736"
"57","窃听风暴","Das Leben der Anderen","2006","9.1","429780","1900841"
"58","指环王1：魔戒再现","The Lord of the Rings: The Fellowship of the Ring","2001","9.0","587179","1291571"
"59","黑客帝国","The Matrix","1999","9.0","594641","1291843"
"60","美丽心灵","A Beautiful Mind","2001","9.0","570876","1306029"
"61","饮食男女","飲食男女","1994","9.1","433154","1291818"
"62","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","461192","1293350"
"63","让子弹飞","让子弹飞","2010","8.8","1216140","3742360"
"64","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","447275","1292224"
"65","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","8.9","742558","1485260"
"66","绿皮书","Green Book","2018","8.9","1159405","27060077"
"67","看不见的客人","Contratiempo","2016","8.8","895773","26580232"
"68","海蒂和爷爷","Heidi","2015","9.2","313464","25958717"
"69","西西里的美丽传说","Malèna","2000","8.9","735878","1292402"
"70","拯救大兵瑞恩","Saving Private Ryan","1998","9.0","486560","1292849"
"71","小鞋子","بچههای آسمان","1997","9.2","303993","1303021"
"72","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.1","377830","3008247"
"73","情书","Love Letter","1995","8.9","680740","1292220"
"74","音乐之声","The Sound of Music","1965","9.0","450589","1294408"
"75","海豚湾","The Cove","2009","9.3","294844","3442220"
"76","美国往事","Once Upon a Time in America","1984","9.2","315985","1292262"
"77","致命魔术","The Prestige","2006","8.9","650333","1780330"
"78","低俗小说","Pulp Fiction","1994","8.9","628285","1291832"
"79","沉默的羔羊","The Silence of the Lambs","1991","8.8","638572","1293544"
"80","七宗罪","Se7en","1995","8.8","736300","1292223"
"81","禁闭岛","Shutter Island","2010","8.8","710071","2334904"
"82","蝴蝶效应","The Butterfly Effect","2004","8.8","703822","1292343"
"83","心灵捕手","Good Will Hunting","1997","8.9","528856","1292656"
"84","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.8","667382","11525673"
"85","春光乍泄","春光乍洩","1997","8.9","472351","1292679"
"86","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","561277","1787291"
"87","摩登时代","Modern Times","1936","9.3","212743","1294371"
"88","阿凡达","Avatar","2009","8.7","997490","1652587"
"89","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","8.9","575246","3011235"
"90","剪刀手爱德华","Edward Scissorhands","1990","8.7","840662","1292370"
"91","勇敢的心","Braveheart","1995","8.9","461770","1294639"
"92","喜剧之王","喜劇之王","1999","8.8","712686","1302425"
"93","致命ID","Identity","2003","8.8","599029","1297192"
"94","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","664846","1298070"
"95","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","798971","1292215"
"96","杀人回忆","살인의 추억","2003","8.8","501504","1300299"
"97","断背山","Brokeback Mountain","2005","8.8","558963","1418834"
"98","狩猎","Jagten","2012","9.1","273211","6985810"
"99","请以你的名字呼唤我","Call Me by Your Name","2017","8.9","490209","26799731"
"100","7号房的礼物","7번방의 선물","2013","8.9","398803","10777687"
"101","幽灵公主","もののけ姫","1997","8.9","411687","1297359"
"102","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","474320","1291875"
"103","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","318120","25814705"
"104","红辣椒","パプリカ","2006","9.0","305967","1865703"
"105","第六感","The Sixth Sense","1999","8.9","413204","1297630"
"106","重庆森林","重慶森林","1994","8.7","599210","1291999"
"107","入殓师","おくりびと","2008","8.8","461393","2149806"
"108","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","282042","25814707"
"109","消失的爱人","Gone Girl","2014","8.7","678389","21318488"
"110","爱在黎明破晓前","Before Sunrise","1995","8.8","453620","1296339"
"111","唐伯虎点秋香","唐伯虎點秋香","1993","8.6","776984","1306249"
"112","一一","一一","2000","9.0","267422","1292434"
"113","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.8","542089","3395373"
"114","侧耳倾听","耳をすませば","1995","8.9","347311","1297052"
"115","超脱","Detachment","2011","8.9","353840","5322596"
"116","菊次郎的夏天","菊次郎の夏","1999","8.8","415429","1293359"
"117","倩女幽魂","倩女幽魂","1987","8.7","547943","1297447"
"118","无人知晓","誰も知らない","2004","9.1","210745","1292337"
"119","玛丽和马克思","Mary and Max","2009","8.9","344884","3072124"
"120","超能陆战队","Big Hero 6","2014","8.7","752955","11026735"
"121","甜蜜蜜","甜蜜蜜","1996","8.8","392275","1305164"
"122","萤火之森","蛍火の杜へ","2011","8.9","379745","5989818"
"123","告白","告白","2010","8.7","554536","4268598"
"124","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.8","409762","4202302"
"125","驯龙高手","How to Train Your Dragon","2010","8.7","577092","2353023"
"126","大鱼","Big Fish","2003","8.8","440499","1291545"
"127","阳光姐妹淘","써니","2011","8.8","476174","4917726"
"128","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","492004","1316510"
"129","幸福终点站","The Terminal","2004","8.8","410081","1292274"
"130","爱在日落黄昏时","Before Sunset","2004","8.8","382115","1291990"
"131","功夫","功夫","2004","8.6","732630","1291543"
"132","完美的世界","A Perfect World","1993","9.1","198786","1300992"
"133","恐怖直播","더 테러 라이브","2013","8.8","482363","21360417"
"134","人生果实","人生フルーツ","2017","9.5","110708","26874505"
"135","神偷奶爸","Despicable Me","2010","8.6","741222","3287562"
"136","怪兽电力公司","Monsters, Inc.","2001","8.7","489141","1291579"
"137","天书奇谭","天书奇谭","1983","9.2","163781","1428581"
"138","玩具总动员3","Toy Story 3","2010","8.8","378963","1858711"
"139","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.7","441100","1291544"
"140","傲慢与偏见","Pride & Prejudice","2005","8.6","581178","1418200"
"141","血战钢锯岭","Hacksaw Ridge","2016","8.7","609173","26325320"
"142","教父3","The Godfather: Part III","1990","8.9","262220","1294240"
"143","时空恋旅人","About Time","2013","8.7","420133","10577869"
"144","釜山行","부산행","2016","8.5","872145","25986180"
"145","风之谷","風の谷のナウシカ","1984","8.9","290806","1291585"
"146","哪吒闹海","哪吒闹海","1979","9.1","187440","1307315"
"147","被解救的姜戈","Django Unchained","2012","8.7","458875","6307447"
"148","电锯惊魂","Saw","2004","8.7","383024","1417598"
"149","上帝之城","Cidade de Deus","2002","8.9","238741","1292208"
"150","喜宴","囍宴","1993","8.9","252634","1303037"
"151","七武士","七人の侍","1954","9.3","142143","1295399"
"152","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.7","462734","1296996"
"153","英雄本色","英雄本色","1986","8.7","382553","1297574"
"154","我是山姆","I Am Sam","2001","8.9","230971","1306861"
"155","谍影重重3","The Bourne Ultimatum","2007","8.8","324998","1578507"
"156","头号玩家","Ready Player One","2018","8.6","1063837","4920389"
"157","岁月神偷","歲月神偷","2010","8.7","475287","3792799"
"158","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.8","295725","26628357"
"159","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","633751","26611804"
"160","纵横四海","緃横四海","1991","8.8","306610","1295409"
"161","疯狂原始人","The Croods","2013","8.7","648140","1907966"
"162","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","341094","1793929"
"163","心迷宫","心迷宫","2014","8.7","372216","25917973"
"164","记忆碎片","Memento","2000","8.6","470934","1304447"
"165","卢旺达饭店","Hotel Rwanda","2004","8.9","226232","1291822"
"166","花样年华","花樣年華","2000","8.7","432106","1291557"
"167","你的名字。","君の名は。","2016","8.4","1045595","26683290"
"168","未麻的部屋","Perfect Blue","1997","9.0","206838","1395091"
"169","荒蛮故事","Relatos salvajes","2014","8.8","318075","24750126"
"170","萤火虫之墓","火垂るの墓","1988","8.7","333119","1293318"
"171","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","318770","1302467"
"172","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","591407","2209573"
"173","爆裂鼓手","Whiplash","2014","8.7","423125","25773932"
"174","东邪西毒","東邪西毒","1994","8.6","454897","1292328"
"175","模仿游戏","The Imitation Game","2014","8.7","458319","10463953"
"176","真爱至上","Love Actually","2003","8.6","544283","1292401"
"177","忠犬八公物语","ハチ公物語","1987","9.2","140775","1959195"
"178","新世界","신세계","2013","8.8","258773","10437779"
"179","黑天鹅","Black Swan","2010","8.6","654272","1978709"
"180","头脑特工队","Inside Out","2015","8.7","439542","10533913"
"181","海街日记","海街diary","2015","8.8","304674","25895901"
"182","你看起来好像很好吃","おまえうまそうだな","2010","8.9","259078","4848115"
"183","无敌破坏王","Wreck-It Ralph","2012","8.7","402198","6534248"
"184","雨人","Rain Man","1988","8.7","320677","1291870"
"185","冰川时代","Ice Age","2002","8.6","479096","1291578"
"186","惊魂记","Psycho","1960","9.0","181715","1293181"
"187","恋恋笔记本","The Notebook","2004","8.5","500610","1309163"
"188","小偷家族","万引き家族","2018","8.7","621331","27622447"
"189","恐怖游轮","Triangle","2009","8.5","600153","3011051"
"190","绿里奇迹","The Green Mile","1999","8.8","216197","1300374"
"191","海边的曼彻斯特","Manchester by the Sea","2016","8.6","369104","25980443"
"192","疯狂的石头","疯狂的石头","2006","8.5","606666","1862151"
"193","二十二","二十二","2015","8.7","224576","26430107"
"194","房间","Room","2015","8.8","302588","25724855"
"195","奇迹男孩","Wonder","2017","8.6","438248","26787574"
"196","爱在午夜降临前","Before Midnight","2013","8.8","250632","10808442"
"197","魔女宅急便","魔女の宅急便","1989","8.6","351630","1307811"
"198","雨中曲","Singin' in the Rain","1952","9.0","156362","1293460"
"199","虎口脱险","La grande vadrouille","1966","8.9","179382","1296909"
"200","人工智能","Artificial Intelligence: AI","2001","8.6","332790","1302827"
"201","罗生门","羅生門","1950","8.8","231055","1291879"
"202","终结者2：审判日","Terminator 2: Judgment Day","1991","8.7","266281","1291844"
"203","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.4","793740","4739952"
"204","可可西里","可可西里","2004","8.8","222505","1308857"
"205","2001太空漫游","2001: A Space Odyssey","1968","8.8","216374","1292226"
"206","城市之光","City Lights","1931","9.3","97312","1293908"
"207","魂断蓝桥","Waterloo Bridge","1940","8.8","210605","1293964"
"208","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.6","395108","1309055"
"209","色，戒","色，戒","2007","8.5","519027","1828115"
"210","海洋","Océans","2009","9.1","133712","3443389"
"211","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.8","195491","1292329"
"212","九品芝麻官","九品芝麻官","1994","8.5","425348","1297518"
"213","燃情岁月","Legends of the Fall","1994","8.8","223933","1295865"
"214","新龙门客栈","新龍門客棧","1992","8.6","334797","1292287"
"215","源代码","Source Code","2011","8.5","632321","3075287"
"216","青蛇","青蛇","1993","8.6","389327","1303394"
"217","穿越时空的少女","時をかける少女","2006","8.6","307360","1937946"
"218","遗愿清单","The Bucket List","2007","8.6","289356","1867345"
"219","无耻混蛋","Inglourious Basterds","2009","8.6","367256","1438652"
"220","大佛普拉斯","大佛普拉斯","2017","8.7","296506","27059130"
"221","阿飞正传","阿飛正傳","1990","8.5","377198","1305690"
"222","血钻","Blood Diamond","2006","8.7","270454","1428175"
"223","完美陌生人","Perfetti sconosciuti","2016","8.5","421083","26614893"
"224","谍影重重2","The Bourne Supremacy","2004","8.7","273280","1308767"
"225","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.6","390125","3592854"
"226","香水","Perfume: The Story of a Murderer","2006","8.5","437490","1760622"
"227","地球上的星星","Taare Zameen Par","2007","8.9","158498","2363506"
"228","步履不停","歩いても 歩いても","2008","8.8","195648","2222996"
"229","彗星来的那一夜","Coherence","2013","8.5","387188","25807345"
"230","战争之王","Lord of War","2005","8.7","271734","1419936"
"231","谍影重重","The Bourne Identity","2002","8.6","326439","1304102"
"232","波西米亚狂想曲","Bohemian Rhapsody","2018","8.7","435654","5300054"
"233","朗读者","The Reader","2008","8.6","380255","2213597"
"234","猜火车","Trainspotting","1996","8.5","347698","1292528"
"235","浪潮","Die Welle","2008","8.7","211976","2297265"
"236","东京物语","東京物語","1953","9.2","97727","1291568"
"237","再次出发之纽约遇见你","Begin Again","2013","8.6","321638","6874403"
"238","聚焦","Spotlight","2015","8.8","218429","25954475"
"239","驴得水","驴得水","2016","8.3","700437","25921812"
"240","小萝莉的猴神大叔","Bajrangi Bhaijaan","2015","8.4","378118","26393561"
"241","追随","Following","1998","8.9","140895","1397546"
"242","千钧一发","Gattaca","1997","8.8","188132","1300117"
"243","我爱你","그대를 사랑합니다","2011","9.0","117851","5908478"
"244","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.6","277506","1304141"
"245","黑鹰坠落","Black Hawk Down","2001","8.7","222983","1291824"
"246","一次别离","جدایی نادر از سیمین","2011","8.7","204609","5964718"
"247","发条橙","A Clockwork Orange","1971","8.6","292625","1292233"
"248","网络谜踪","Searching","2018","8.6","401447","27615441"
"249","寄生虫","기생충","2019","8.7","1022996","27010768"
"250","四个春天","四个春天","2017","8.9","126006","27191492"
